case,mode,phi_scale,mix_scale,D,chi_eff,chi_lr_baseline,ratio_to_baseline
baseline_localized,localized,1.0,1.0,18.101694915254235,0.00021539893765938362,0.00021539893765938362,1.0
baseline_localized,localized,1.0,1.0,18.372881355932204,0.00015406311339344081,0.00015406311339344081,1.0
baseline_localized,localized,1.0,1.0,18.64406779661017,0.00015924763064387745,0.00015924763064387745,1.0
baseline_localized,localized,1.0,1.0,18.915254237288135,0.00016507717111369344,0.00016507717111369344,1.0
baseline_localized,localized,1.0,1.0,19.186440677966104,0.00017039804290683611,0.00017039804290683611,1.0
baseline_localized,localized,1.0,1.0,19.45762711864407,0.00017578126224563766,0.00017578126224563766,1.0
baseline_localized,localized,1.0,1.0,19.728813559322035,0.00018122424225918405,0.00018122424225918405,1.0
baseline_localized,localized,1.0,1.0,20.0,0.00018672413360390017,0.00018672413360390017,1.0
open_system_base,open_system,1.0,1.0,4.0,8.406004809202013e-05,0.00052658181469949,0.1596334050008764
open_system_base,open_system,1.0,1.0,4.271186440677966,7.232649777190163e-05,0.000554539279260162,0.13042628444354012
open_system_base,open_system,1.0,1.0,4.5423728813559325,6.353034074394181e-05,0.0002987362172957779,0.21266367137882244
open_system_base,open_system,1.0,1.0,4.813559322033898,5.6690918247418336e-05,0.00031680709250514786,0.1789445993747667
open_system_base,open_system,1.0,1.0,5.084745762711864,5.318900985473856e-05,0.0003352973412873796,0.15863236389086321
open_system_base,open_system,1.0,1.0,5.3559322033898304,5.4560448657258744e-05,0.00035626016425235034,0.15314776708689734
open_system_base,open_system,1.0,1.0,5.627118644067797,5.6214271152854036e-05,0.0003755509545519471,0.1496848043427842
open_system_base,open_system,1.0,1.0,5.898305084745763,5.8231754742321184e-05,0.0003951816269869163,0.14735440811434566
open_system_base,open_system,1.0,1.0,6.169491525423728,5.436203421970437e-05,0.00041511018665719003,0.1309580828586076
open_system_base,open_system,1.0,1.0,6.4406779661016955,4.822221234538782e-05,0.00043528679503544823,0.11078262169993182
open_system_base,open_system,1.0,1.0,6.711864406779661,4.3372380779811346e-05,0.00045565487426463025,0.09518691279185573
open_system_base,open_system,1.0,1.0,6.983050847457627,3.944449983549197e-05,0.00026609082899812207,0.14823697601306787
open_system_base,open_system,1.0,1.0,7.254237288135593,4.007675347869481e-05,0.00028003780408858956,0.14311194022224435
open_system_base,open_system,1.0,1.0,7.525423728813559,4.1324911658329644e-05,0.00029426167538217443,0.14043592868374252
open_system_base,open_system,1.0,1.0,7.796610169491526,4.301814866621525e-05,0.00030874954848086807,0.13933023992383556
open_system_base,open_system,1.0,1.0,8.067796610169491,4.4765367388805246e-05,0.000323484609859588,0.138384844361641
open_system_base,open_system,1.0,1.0,8.338983050847457,4.59599409169312e-05,0.0003384459717582209,0.13579698017432476
open_system_base,open_system,1.0,1.0,8.610169491525424,4.732978930970881e-05,0.00035360875405870815,0.13384790044493877
open_system_base,open_system,1.0,1.0,8.881355932203391,4.891652116353702e-05,0.0003689443806368159,0.1325850825512093
open_system_base,open_system,1.0,1.0,9.152542372881356,4.652526622447396e-05,0.00022780640990313205,0.2042315940287082
open_system_base,open_system,1.0,1.0,9.423728813559322,4.1806485565462146e-05,0.0002386824312014784,0.17515526951446267
open_system_base,open_system,1.0,1.0,9.694915254237287,3.797366229455276e-05,0.0002497582928068284,0.152041647417581
open_system_base,open_system,1.0,1.0,9.966101694915254,3.4798467507937976e-05,0.00026102647220006304,0.13331394020935464
open_system_base,open_system,1.0,1.0,10.237288135593221,3.517356773199643e-05,0.0002724774999322682,0.12908797144989875
open_system_base,open_system,1.0,1.0,10.508474576271187,3.612364302012187e-05,0.0002840998307725082,0.12715123033300127
open_system_base,open_system,1.0,1.0,10.779661016949152,3.7217304448351e-05,0.00029587981685466727,0.12578520848088706
open_system_base,open_system,1.0,1.0,11.050847457627118,3.7482204655701184e-05,0.0003078017769070365,0.12177384104907785
open_system_base,open_system,1.0,1.0,11.322033898305085,3.393019565513235e-05,0.00019885524546821575,0.17062761193571643
open_system_base,open_system,1.0,1.0,11.593220338983052,3.100512950871145e-05,0.00020757062986382943,0.14937146709556862
open_system_base,open_system,1.0,1.0,11.864406779661017,2.8554352766263586e-05,0.00021643490825627655,0.1319304404096076
open_system_base,open_system,1.0,1.0,12.135593220338983,2.7768797604825647e-05,0.00022643355148129244,0.1226355256240366
open_system_base,open_system,1.0,1.0,12.40677966101695,2.8419292918880087e-05,0.00023558888312836442,0.12063087418006636
open_system_base,open_system,1.0,1.0,12.677966101694915,2.915838771183346e-05,0.00024487483213121367,0.119074661360908
open_system_base,open_system,1.0,1.0,12.94915254237288,3.000437335255258e-05,0.0002542833982262428,0.11799580138478755
open_system_base,open_system,1.0,1.0,13.220338983050848,2.802779677681725e-05,0.00026380542322591415,0.10624420239008953
open_system_base,open_system,1.0,1.0,13.491525423728813,2.577380508472268e-05,0.0002734306360434836,0.0942608533471863
open_system_base,open_system,1.0,1.0,13.76271186440678,2.3859585088354715e-05,0.00018418687760165037,0.1295400921012243
open_system_base,open_system,1.0,1.0,14.033898305084746,2.246220183236106e-05,0.00019144744371395978,0.11732829332483367
open_system_base,open_system,1.0,1.0,14.305084745762711,2.2936504128321833e-05,0.00019881801613775982,0.1153643144312901
open_system_base,open_system,1.0,1.0,14.576271186440678,2.3470960493686492e-05,0.00020629482805265207,0.11377386779515414
open_system_base,open_system,1.0,1.0,14.847457627118644,2.4076881567425848e-05,0.00021387347931540876,0.11257534896095554
open_system_base,open_system,1.0,1.0,15.11864406779661,2.356168433559659e-05,0.00022154890273389926,0.10634981281715646
open_system_base,open_system,1.0,1.0,15.389830508474576,2.1752265113790422e-05,0.00022931535286951714,0.09485743035342117
open_system_base,open_system,1.0,1.0,15.661016949152541,2.0206899071218983e-05,0.0002371664164434909,0.08520135090894555
open_system_base,open_system,1.0,1.0,15.932203389830509,1.8871678707920414e-05,0.00016476734538185893,0.11453530834149257
open_system_base,open_system,1.0,1.0,16.203389830508474,1.8843843833208216e-05,0.00017081582758589044,0.11031673176616531
open_system_base,open_system,1.0,1.0,16.474576271186443,1.9254168565600394e-05,0.00017695064199635914,0.10881095625522828
open_system_base,open_system,1.0,1.0,16.74576271186441,1.971708051895084e-05,0.00018316917718353738,0.10764409614175492
open_system_base,open_system,1.0,1.0,17.016949152542374,2.022847691427652e-05,0.00018946844560445685,0.10676435777863735
open_system_base,open_system,1.0,1.0,17.28813559322034,2.0582267130443176e-05,0.00019584505996956276,0.10509464539795882
open_system_base,open_system,1.0,1.0,17.559322033898304,2.0977064065457745e-05,0.0002022952212735166,0.10369530201158512
open_system_base,open_system,1.0,1.0,17.83050847457627,2.1419578361895258e-05,0.0002088147182516318,0.10257695693693217
open_system_base,open_system,1.0,1.0,18.101694915254235,2.111107001703843e-05,0.00021539893765938362,0.09800916497750772
open_system_base,open_system,1.0,1.0,18.372881355932204,1.9639288691389177e-05,0.00015406311339344081,0.12747560567100233
open_system_base,open_system,1.0,1.0,18.64406779661017,1.836607435946012e-05,0.00015924763064387745,0.11533028331537211
open_system_base,open_system,1.0,1.0,18.915254237288135,1.725375616200189e-05,0.00016507717111369344,0.10451933508188559
open_system_base,open_system,1.0,1.0,19.186440677966104,1.713026622213428e-05,0.00017039804290683611,0.10053088597678395
open_system_base,open_system,1.0,1.0,19.45762711864407,1.7442072094917127e-05,0.00017578126224563766,0.09922600322748555
open_system_base,open_system,1.0,1.0,19.728813559322035,1.7790290877905056e-05,0.00018122424225918405,0.09816727969794274
open_system_base,open_system,1.0,1.0,20.0,1.8180916122807215e-05,0.00018672413360390017,0.0973677894330177
open_phi_x0p5,open_system,0.5,1.0,4.0,0.00011371172666309264,0.00052658181469949,0.21594313265068926
open_phi_x0p5,open_system,0.5,1.0,4.271186440677966,9.764716851650562e-05,0.000554539279260162,0.1760870188434289
open_phi_x0p5,open_system,0.5,1.0,4.5423728813559325,8.560302084477031e-05,0.0002987362172957779,0.2865505281537893
open_phi_x0p5,open_system,0.5,1.0,4.813559322033898,7.623706616420475e-05,0.00031680709250514786,0.24064191733007353
open_phi_x0p5,open_system,0.5,1.0,5.084745762711864,7.172314749330585e-05,0.0003352973412873796,0.2139090850464953
open_phi_x0p5,open_system,0.5,1.0,5.3559322033898304,7.453493449804842e-05,0.00035626016425235034,0.20921489960705505
open_phi_x0p5,open_system,0.5,1.0,5.627118644067797,7.779071316660345e-05,0.0003755509545519471,0.20713757274139283
open_phi_x0p5,open_system,0.5,1.0,5.898305084745763,8.161975720308819e-05,0.0003951816269869163,0.20653732772295727
open_phi_x0p5,open_system,0.5,1.0,6.169491525423728,7.647451226191861e-05,0.00041511018665719003,0.18422701904223196
open_phi_x0p5,open_system,0.5,1.0,6.4406779661016955,6.771585274454533e-05,0.00043528679503544823,0.1555660624601093
open_phi_x0p5,open_system,0.5,1.0,6.711864406779661,6.079640303484172e-05,0.00045565487426463025,0.13342642966995466
open_phi_x0p5,open_system,0.5,1.0,6.983050847457627,5.519143398077249e-05,0.00026609082899812207,0.20741576922653732
open_phi_x0p5,open_system,0.5,1.0,7.254237288135593,5.664184472522178e-05,0.00028003780408858956,0.20226499386241156
open_phi_x0p5,open_system,0.5,1.0,7.525423728813559,5.879851597096425e-05,0.00029426167538217443,0.19981710460459814
open_phi_x0p5,open_system,0.5,1.0,7.796610169491526,6.131075379300079e-05,0.00030874954848086807,0.19857763062218686
open_phi_x0p5,open_system,0.5,1.0,8.067796610169491,6.390748012629463e-05,0.000323484609859588,0.19755956907512345
open_phi_x0p5,open_system,0.5,1.0,8.338983050847457,6.572078244186125e-05,0.0003384459717582209,0.1941839700453308
open_phi_x0p5,open_system,0.5,1.0,8.610169491525424,6.779045912635537e-05,0.00035360875405870815,0.1917103531749681
open_phi_x0p5,open_system,0.5,1.0,8.881355932203391,7.017740542641046e-05,0.0003689443806368159,0.19021134108420584
open_phi_x0p5,open_system,0.5,1.0,9.152542372881356,6.684925327280993e-05,0.00022780640990313205,0.29344763960432724
open_phi_x0p5,open_system,0.5,1.0,9.423728813559322,6.015675165414117e-05,0.0002386824312014784,0.25203678105390676
open_phi_x0p5,open_system,0.5,1.0,9.694915254237287,5.472093760087055e-05,0.0002497582928068284,0.21909557831256316
open_phi_x0p5,open_system,0.5,1.0,9.966101694915254,5.021792975305318e-05,0.00026102647220006304,0.19238634813469718
open_phi_x0p5,open_system,0.5,1.0,10.237288135593221,5.0833838582783115e-05,0.0002724774999322682,0.18656160084931514
open_phi_x0p5,open_system,0.5,1.0,10.508474576271187,5.228355731712388e-05,0.0002840998307725082,0.18403234234584862
open_phi_x0p5,open_system,0.5,1.0,10.779661016949152,5.3945233251277186e-05,0.00029587981685466727,0.18232143653710067
open_phi_x0p5,open_system,0.5,1.0,11.050847457627118,5.4406466116132495e-05,0.0003078017769070365,0.17675812876338445
open_phi_x0p5,open_system,0.5,1.0,11.322033898305085,4.931313111579976e-05,0.00019885524546821575,0.24798506571797613
open_phi_x0p5,open_system,0.5,1.0,11.593220338983052,4.511890046528152e-05,0.00020757062986382943,0.21736649590012055
open_phi_x0p5,open_system,0.5,1.0,11.864406779661017,4.160484832968599e-05,0.00021643490825627655,0.192227994388144
open_phi_x0p5,open_system,0.5,1.0,12.135593220338983,4.051105144440809e-05,0.00022643355148129244,0.17890922603735712
open_phi_x0p5,open_system,0.5,1.0,12.40677966101695,4.1511918116818726e-05,0.00023558888312836442,0.17620491071389088
open_phi_x0p5,open_system,0.5,1.0,12.677966101694915,4.2644616448089264e-05,0.00024487483213121367,0.17414862963637923
open_phi_x0p5,open_system,0.5,1.0,12.94915254237288,4.393640448542773e-05,0.0002542833982262428,0.17278518688953626
open_phi_x0p5,open_system,0.5,1.0,13.220338983050848,4.1087549406704255e-05,0.00026380542322591415,0.15574944936411808
open_phi_x0p5,open_system,0.5,1.0,13.491525423728813,3.7823931836353475e-05,0.0002734306360434836,0.13833099459395745
open_phi_x0p5,open_system,0.5,1.0,13.76271186440678,3.505228712342164e-05,0.00018418687760165037,0.1903082759198018
open_phi_x0p5,open_system,0.5,1.0,14.033898305084746,3.303461490542127e-05,0.00019144744371395978,0.17255187253781276
open_phi_x0p5,open_system,0.5,1.0,14.305084745762711,3.3767853359868186e-05,0.00019881801613775982,0.1698430253748767
open_phi_x0p5,open_system,0.5,1.0,14.576271186440678,3.459114530591212e-05,0.00020629482805265207,0.16767819936369668
open_phi_x0p5,open_system,0.5,1.0,14.847457627118644,3.552145191810016e-05,0.00021387347931540876,0.1660862863025438
open_phi_x0p5,open_system,0.5,1.0,15.11864406779661,3.479569430517956e-05,0.00022154890273389926,0.1570564957704729
open_phi_x0p5,open_system,0.5,1.0,15.389830508474576,3.215269828450251e-05,0.00022931535286951714,0.14021171230867274
open_phi_x0p5,open_system,0.5,1.0,15.661016949152541,2.989546130242567e-05,0.0002371664164434909,0.12605267537762369
open_phi_x0p5,open_system,0.5,1.0,15.932203389830509,2.7945228005737508e-05,0.00016476734538185893,0.16960416483601556
open_phi_x0p5,open_system,0.5,1.0,16.203389830508474,2.792913280925949e-05,0.00017081582758589044,0.16350436141648542
open_phi_x0p5,open_system,0.5,1.0,16.474576271186443,2.8562917444476423e-05,0.00017695064199635914,0.16141742760709576
open_phi_x0p5,open_system,0.5,1.0,16.74576271186441,2.9275822975758437e-05,0.00018316917718353738,0.1598294179507274
open_phi_x0p5,open_system,0.5,1.0,17.016949152542374,3.0061832323782818e-05,0.00018946844560445685,0.15866405737312744
open_phi_x0p5,open_system,0.5,1.0,17.28813559322034,3.061280055730861e-05,0.00019584505996956276,0.15631132366609754
open_phi_x0p5,open_system,0.5,1.0,17.559322033898304,3.122562904887509e-05,0.0002022952212735166,0.15435673098108413
open_phi_x0p5,open_system,0.5,1.0,17.83050847457627,3.19104624826236e-05,0.0002088147182516318,0.1528171134190357
open_phi_x0p5,open_system,0.5,1.0,18.101694915254235,3.147534218176895e-05,0.00021539893765938362,0.1461258004509836
open_phi_x0p5,open_system,0.5,1.0,18.372881355932204,2.930187251958895e-05,0.00015406311339344081,0.1901939528169789
open_phi_x0p5,open_system,0.5,1.0,18.64406779661017,2.742171749495353e-05,0.00015924763064387745,0.17219545046969154
open_phi_x0p5,open_system,0.5,1.0,18.915254237288135,2.5779230619566245e-05,0.00016507717111369344,0.15616472250915506
open_phi_x0p5,open_system,0.5,1.0,19.186440677966104,2.5612875863688564e-05,0.00017039804290683611,0.15031203074141067
open_phi_x0p5,open_system,0.5,1.0,19.45762711864407,2.609755393103699e-05,0.00017578126224563766,0.14846607424270358
open_phi_x0p5,open_system,0.5,1.0,19.728813559322035,2.6637380609333485e-05,0.00018122424225918405,0.14698574692472502
open_phi_x0p5,open_system,0.5,1.0,20.0,2.7241449684517978e-05,0.00018672413360390017,0.1458914236673099
open_phi_x2,open_system,2.0,1.0,4.0,6.037152864476705e-05,0.00052658181469949,0.11464795585320375
open_phi_x2,open_system,2.0,1.0,4.271186440677966,5.183631251803588e-05,0.000554539279260162,0.0934763585858034
open_phi_x2,open_system,2.0,1.0,4.5423728813559325,4.543771556533399e-05,0.0002987362172957779,0.15209978882589328
open_phi_x2,open_system,2.0,1.0,4.813559322033898,4.046242802143879e-05,0.00031680709250514786,0.1277194512960006
open_phi_x2,open_system,2.0,1.0,5.084745762711864,3.788795528506572e-05,0.0003352973412873796,0.11299807848041471
open_phi_x2,open_system,2.0,1.0,5.3559322033898304,3.8794907634086367e-05,0.00035626016425235034,0.10889487943593577
open_phi_x2,open_system,2.0,1.0,5.627118644067797,3.989920382114664e-05,0.0003755509545519471,0.10624178513605052
open_phi_x2,open_system,2.0,1.0,5.898305084745763,4.125738655435735e-05,0.0003951816269869163,0.10440107468792648
open_phi_x2,open_system,2.0,1.0,6.169491525423728,3.8450954968073545e-05,0.00041511018665719003,0.09262830979338856
open_phi_x2,open_system,2.0,1.0,6.4406779661016955,3.405307600210949e-05,0.00043528679503544823,0.0782313554890548
open_phi_x2,open_system,2.0,1.0,6.711864406779661,3.0578989154330416e-05,0.00045565487426463025,0.06710997924400801
open_phi_x2,open_system,2.0,1.0,6.983050847457627,2.776513677896759e-05,0.00026609082899812207,0.1043445837028962
open_phi_x2,open_system,2.0,1.0,7.254237288135593,2.8164681122165268e-05,0.00028003780408858956,0.1005745678296185
open_phi_x2,open_system,2.0,1.0,7.525423728813559,2.8877798609935873e-05,0.00029426167538217443,0.09813645821335934
open_phi_x2,open_system,2.0,1.0,7.796610169491526,2.9744013458642314e-05,0.00030874954848086807,0.0963370265802524
open_phi_x2,open_system,2.0,1.0,8.067796610169491,3.064216489492819e-05,0.000323484609859588,0.0947252634622363
open_phi_x2,open_system,2.0,1.0,8.338983050847457,3.1190196302354246e-05,0.0003384459717582209,0.09215709124951826
open_phi_x2,open_system,2.0,1.0,8.610169491525424,3.1846064055152e-05,0.00035360875405870815,0.09006016873062121
open_phi_x2,open_system,2.0,1.0,8.881355932203391,3.2634757687793325e-05,0.0003689443806368159,0.08845441047635459
open_phi_x2,open_system,2.0,1.0,9.152542372881356,3.094892616134527e-05,0.00022780640990313205,0.13585625696180098
open_phi_x2,open_system,2.0,1.0,9.423728813559322,2.7848990931876663e-05,0.0002386824312014784,0.11667800931845111
open_phi_x2,open_system,2.0,1.0,9.694915254237287,2.5331316054507793e-05,0.0002497582928068284,0.10142332320512736
open_phi_x2,open_system,2.0,1.0,9.966101694915254,2.324583945538668e-05,0.00026102647220006304,0.08905548643958981
open_phi_x2,open_system,2.0,1.0,10.237288135593221,2.3348084756594864e-05,0.0002724774999322682,0.08568812016551339
open_phi_x2,open_system,2.0,1.0,10.508474576271187,2.380187511125849e-05,0.0002840998307725082,0.08377996933872779
open_phi_x2,open_system,2.0,1.0,10.779661016949152,2.4342512115597123e-05,0.00029587981685466727,0.0822716208708277
open_phi_x2,open_system,2.0,1.0,11.050847457627118,2.4375201115375404e-05,0.0003078017769070365,0.07919122936946948
open_phi_x2,open_system,2.0,1.0,11.322033898305085,2.208972385750849e-05,0.00019885524546821575,0.1110844413759215
open_phi_x2,open_system,2.0,1.0,11.593220338983052,2.0207777459693502e-05,0.00020757062986382943,0.09735374158160148
open_phi_x2,open_system,2.0,1.0,11.864406779661017,1.8631105868090002e-05,0.00021643490825627655,0.08608179714720167
open_phi_x2,open_system,2.0,1.0,12.135593220338983,1.8073213613237296e-05,0.00022643355148129244,0.07981685353166611
open_phi_x2,open_system,2.0,1.0,12.40677966101695,1.8384101514786363e-05,0.00023558888312836442,0.07803467324376884
open_phi_x2,open_system,2.0,1.0,12.677966101694915,1.8747983543204476e-05,0.00024487483213121367,0.07656149625519115
open_phi_x2,open_system,2.0,1.0,12.94915254237288,1.917558305961668e-05,0.0002542833982262428,0.07541028314619128
open_phi_x2,open_system,2.0,1.0,13.220338983050848,1.7902532092093414e-05,0.00026380542322591415,0.06786263858102069
open_phi_x2,open_system,2.0,1.0,13.491525423728813,1.647461558727642e-05,0.0002734306360434836,0.060251535181509316
open_phi_x2,open_system,2.0,1.0,13.76271186440678,1.5261983168142563e-05,0.00018418687760165037,0.08286140341197581
open_phi_x2,open_system,2.0,1.0,14.033898305084746,1.43677287954727e-05,0.00019144744371395978,0.07504790096304141
open_phi_x2,open_system,2.0,1.0,14.305084745762711,1.459450953685406e-05,0.00019881801613775982,0.0734063734281586
open_phi_x2,open_system,2.0,1.0,14.576271186440678,1.4856889479491187e-05,0.00020629482805265207,0.07201775061321122
open_phi_x2,open_system,2.0,1.0,14.847457627118644,1.5161433395165292e-05,0.00021387347931540876,0.07088973089929514
open_phi_x2,open_system,2.0,1.0,15.11864406779661,1.4798535947198484e-05,0.00022154890273389926,0.06679579887142523
open_phi_x2,open_system,2.0,1.0,15.389830508474576,1.3672036046306362e-05,0.00022931535286951714,0.05962111073341825
open_phi_x2,open_system,2.0,1.0,15.661016949152541,1.2709977228870976e-05,0.0002371664164434909,0.05359096544724895
open_phi_x2,open_system,2.0,1.0,15.932203389830509,1.1878788008238582e-05,0.00016476734538185893,0.07209430958973531
open_phi_x2,open_system,2.0,1.0,16.203389830508474,1.1821814853047228e-05,0.00017081582758589044,0.06920795935671081
open_phi_x2,open_system,2.0,1.0,16.474576271186443,1.2022935221978862e-05,0.00017695064199635914,0.06794513479202997
open_phi_x2,open_system,2.0,1.0,16.74576271186441,1.2254796541287419e-05,0.00018316917718353738,0.06690425064806611
open_phi_x2,open_system,2.0,1.0,17.016949152542374,1.2514914612220087e-05,0.00018946844560445685,0.06605276447111835
open_phi_x2,open_system,2.0,1.0,17.28813559322034,1.2682848147307117e-05,0.00019584505996956276,0.06475960205112256
open_phi_x2,open_system,2.0,1.0,17.559322033898304,1.2874552790687657e-05,0.0002022952212735166,0.06364239703557013
open_phi_x2,open_system,2.0,1.0,17.83050847457627,1.3093845445079174e-05,0.0002088147182516318,0.06270556766645376
open_phi_x2,open_system,2.0,1.0,18.101694915254235,1.287630387041569e-05,0.00021539893765938362,0.0597788643265147
open_phi_x2,open_system,2.0,1.0,18.372881355932204,1.198628110364756e-05,0.00015406311339344081,0.07780110916645848
open_phi_x2,open_system,2.0,1.0,18.64406779661017,1.1216383970367875e-05,0.00015924763064387745,0.07043360033061256
open_phi_x2,open_system,2.0,1.0,18.915254237288135,1.0543822905768742e-05,0.00016507717111369344,0.06387208379350592
open_phi_x2,open_system,2.0,1.0,19.186440677966104,1.044419742979366e-05,0.00017039804290683611,0.061292942404884004
open_phi_x2,open_system,2.0,1.0,19.45762711864407,1.05956252293526e-05,0.00017578126224563766,0.0602773304389305
open_phi_x2,open_system,2.0,1.0,19.728813559322035,1.076795612676492e-05,0.00018122424225918405,0.05941785708428986
open_phi_x2,open_system,2.0,1.0,20.0,1.0964576611073278e-05,0.00018672413360390017,0.05872072559368543
open_mix_x0p5,open_system,1.0,0.5,4.0,5.71686576996564e-05,0.00052658181469949,0.1085655753841052
open_mix_x0p5,open_system,1.0,0.5,4.271186440677966,4.906425840134546e-05,0.000554539279260162,0.08847751680783458
open_mix_x0p5,open_system,1.0,0.5,4.5423728813559325,4.2988508726560676e-05,0.0002987362172957779,0.14390122870170063
open_mix_x0p5,open_system,1.0,0.5,4.813559322033898,3.826414569003828e-05,0.00031680709250514786,0.12078058413233446
open_mix_x0p5,open_system,1.0,0.5,5.084745762711864,3.585514130177811e-05,0.0003352973412873796,0.10693535822297817
open_mix_x0p5,open_system,1.0,0.5,5.3559322033898304,3.6831542663394107e-05,0.00035626016425235034,0.10338383675505511
open_mix_x0p5,open_system,1.0,0.5,5.627118644067797,3.799790402857668e-05,0.0003755509545519471,0.10117909052823541
