case,mode,phi_scale,mix_scale,D,chi_eff,chi_lr_baseline,ratio_to_baseline
baseline_localized,localized,1.0,1.0,18.101694915254235,0.00021539893765938362,0.00021539893765938362,1.0
baseline_localized,localized,1.0,1.0,18.372881355932204,0.00015406311339344081,0.00015406311339344081,1.0
baseline_localized,localized,1.0,1.0,18.64406779661017,0.00015924763064387745,0.00015924763064387745,1.0
baseline_localized,localized,1.0,1.0,18.915254237288135,0.00016507717111369344,0.00016507717111369344,1.0
baseline_localized,localized,1.0,1.0,19.186440677966104,0.00017039804290683611,0.00017039804290683611,1.0
baseline_localized,localized,1.0,1.0,19.45762711864407,0.00017578126224563766,0.00017578126224563766,1.0
baseline_localized,localized,1.0,1.0,19.728813559322035,0.00018122424225918405,0.00018122424225918405,1.0
baseline_localized,localized,1.0,1.0,20.0,0.00018672413360390017,0.00018672413360390017,1.0
open_micro_base,open_system_micro,1.0,1.0,4.0,6.982107312603909e-05,0.00052658181469949,0.13259302007207488
open_micro_base,open_system_micro,1.0,1.0,4.271186440677966,7.055626862696954e-05,0.000554539279260162,0.12723403240452527
open_micro_base,open_system_micro,1.0,1.0,4.5423728813559325,6.994720453566183e-05,0.0002987362172957779,0.23414370433166226
open_micro_base,open_system_micro,1.0,1.0,4.813559322033898,6.852834596761124e-05,0.00031680709250514786,0.2163093806572456
open_micro_base,open_system_micro,1.0,1.0,5.084745762711864,6.521995220722965e-05,0.0003352973412873796,0.19451377680722604
open_micro_base,open_system_micro,1.0,1.0,5.3559322033898304,5.552506061234546e-05,0.00035626016425235034,0.15585537251651663
open_micro_base,open_system_micro,1.0,1.0,5.627118644067797,3.9645359305216253e-05,0.0003755509545519471,0.10556585950504464
open_micro_base,open_system_micro,1.0,1.0,5.898305084745763,1.5277018225816008e-05,0.0003951816269869163,0.03865821987296439
open_micro_base,open_system_micro,1.0,1.0,6.169491525423728,1.8908403247657382e-05,0.00041511018665719003,0.04555032339708032
open_micro_base,open_system_micro,1.0,1.0,6.4406779661016955,3.586998009787168e-05,0.00043528679503544823,0.0824053945742842
open_micro_base,open_system_micro,1.0,1.0,6.711864406779661,4.548958867843959e-05,0.00045565487426463025,0.09983342930733283
open_micro_base,open_system_micro,1.0,1.0,6.983050847457627,5.127866295384777e-05,0.00026609082899812207,0.19271112479494612
open_micro_base,open_system_micro,1.0,1.0,7.254237288135593,4.763548391964684e-05,0.00028003780408858956,0.1701037617927379
open_micro_base,open_system_micro,1.0,1.0,7.525423728813559,4.2373267598607975e-05,0.00029426167538217443,0.14399859425654188
open_micro_base,open_system_micro,1.0,1.0,7.796610169491526,3.459221423697914e-05,0.00030874954848086807,0.1120397241297429
open_micro_base,open_system_micro,1.0,1.0,8.067796610169491,2.5691435890547878e-05,0.000323484609859588,0.07942089084763422
open_micro_base,open_system_micro,1.0,1.0,8.338983050847457,2.343753112990296e-05,0.0003384459717582209,0.06925043606855592
open_micro_base,open_system_micro,1.0,1.0,8.610169491525424,2.0967996100277495e-05,0.00035360875405870815,0.059297163488198794
open_micro_base,open_system_micro,1.0,1.0,8.881355932203391,1.785039493893947e-05,0.0003689443806368159,0.04838234670529151
open_micro_base,open_system_micro,1.0,1.0,9.152542372881356,1.997872576739163e-05,0.00022780640990313205,0.08770045485501042
open_micro_base,open_system_micro,1.0,1.0,9.423728813559322,2.5009124978368238e-05,0.0002386824312014784,0.10477991552406028
open_micro_base,open_system_micro,1.0,1.0,9.694915254237287,2.8515074108851655e-05,0.0002497582928068284,0.11417067993376374
open_micro_base,open_system_micro,1.0,1.0,9.966101694915254,3.092307868393027e-05,0.00026102647220006304,0.11846721301213219
open_micro_base,open_system_micro,1.0,1.0,10.237288135593221,2.651307664915153e-05,0.0002724774999322682,0.0973037284023161
open_micro_base,open_system_micro,1.0,1.0,10.508474576271187,1.9476770156997442e-05,0.0002840998307725082,0.06855607799567254
open_micro_base,open_system_micro,1.0,1.0,10.779661016949152,1.0156238339517861e-05,0.00029587981685466727,0.03432555301501517
open_micro_base,open_system_micro,1.0,1.0,11.050847457627118,2.9697142314250494e-06,0.0003078017769070365,0.009648138686093337
open_micro_base,open_system_micro,1.0,1.0,11.322033898305085,1.3702392358435098e-05,0.00019885524546821575,0.06890636616686702
open_micro_base,open_system_micro,1.0,1.0,11.593220338983052,2.1312120009900796e-05,0.00020757062986382943,0.10267406339655076
open_micro_base,open_system_micro,1.0,1.0,11.864406779661017,2.6650451323819745e-05,0.00021643490825627655,0.12313379361273571
open_micro_base,open_system_micro,1.0,1.0,12.135593220338983,2.6806395086853607e-05,0.00022643355148129244,0.118385260980497
open_micro_base,open_system_micro,1.0,1.0,12.40677966101695,2.2266445021356015e-05,0.00023558888312836442,0.09451398863003134
open_micro_base,open_system_micro,1.0,1.0,12.677966101694915,1.6492534094543474e-05,0.00024487483213121367,0.06735087453048715
open_micro_base,open_system_micro,1.0,1.0,12.94915254237288,9.161488022802389e-06,0.0002542833982262428,0.036028651837707336
open_micro_base,open_system_micro,1.0,1.0,13.220338983050848,1.2677827179786793e-05,0.00026380542322591415,0.04805749261996758
open_micro_base,open_system_micro,1.0,1.0,13.491525423728813,1.7447435472402768e-05,0.0002734306360434836,0.06380936578602008
open_micro_base,open_system_micro,1.0,1.0,13.76271186440678,2.093160001838238e-05,0.00018418687760165037,0.11364327519386119
open_micro_base,open_system_micro,1.0,1.0,14.033898305084746,2.307027026464911e-05,0.00019144744371395978,0.12050445708284428
open_micro_base,open_system_micro,1.0,1.0,14.305084745762711,2.087286626438105e-05,0.00019881801613775982,0.10498478291785371
open_micro_base,open_system_micro,1.0,1.0,14.576271186440678,1.8249295733101417e-05,0.00020629482805265207,0.08846220676188594
open_micro_base,open_system_micro,1.0,1.0,14.847457627118644,1.493879961298793e-05,0.00021387347931540876,0.06984877068819279
open_micro_base,open_system_micro,1.0,1.0,15.11864406779661,1.3598841882892454e-05,0.00022154890273389926,0.06138076837702023
open_micro_base,open_system_micro,1.0,1.0,15.389830508474576,1.5264509624367356e-05,0.00022931535286951714,0.06656558068771358
open_micro_base,open_system_micro,1.0,1.0,15.661016949152541,1.6549396746833385e-05,0.0002371664164434909,0.06977968042442709
open_micro_base,open_system_micro,1.0,1.0,15.932203389830509,1.7536113155268327e-05,0.00016476734538185893,0.10642954230176652
open_micro_base,open_system_micro,1.0,1.0,16.203389830508474,1.7149422888903557e-05,0.00017081582758589044,0.10039715365533326
open_micro_base,open_system_micro,1.0,1.0,16.474576271186443,1.6208644469614022e-05,0.00017695064199635914,0.09159980595011079
open_micro_base,open_system_micro,1.0,1.0,16.74576271186441,1.5073804977972452e-05,0.00018316917718353738,0.08229444063543696
open_micro_base,open_system_micro,1.0,1.0,17.016949152542374,1.3721973029663632e-05,0.00018946844560445685,0.07242352670328157
open_micro_base,open_system_micro,1.0,1.0,17.28813559322034,1.1168802201328426e-05,0.00019584505996956276,0.057028766531380594
open_micro_base,open_system_micro,1.0,1.0,17.559322033898304,8.124680101069483e-06,0.0002022952212735166,0.0401624914811229
open_micro_base,open_system_micro,1.0,1.0,17.83050847457627,4.508852579652744e-06,0.0002088147182516318,0.021592599493965553
open_micro_base,open_system_micro,1.0,1.0,18.101694915254235,3.399939834641468e-06,0.00021539893765938362,0.01578438534370995
open_micro_base,open_system_micro,1.0,1.0,18.372881355932204,6.808123844753655e-06,0.00015406311339344081,0.04419048593005721
open_micro_base,open_system_micro,1.0,1.0,18.64406779661017,9.552740661387271e-06,0.00015924763064387745,0.0599867051256159
open_micro_base,open_system_micro,1.0,1.0,18.915254237288135,1.1767955919479082e-05,0.00016507717111369344,0.07128760348924412
open_micro_base,open_system_micro,1.0,1.0,19.186440677966104,1.1244360661947867e-05,0.00017039804290683611,0.0659887899539764
open_micro_base,open_system_micro,1.0,1.0,19.45762711864407,9.380798481237654e-06,0.00017578126224563766,0.053366316531103734
open_micro_base,open_system_micro,1.0,1.0,19.728813559322035,7.245571971571746e-06,0.00018122424225918405,0.03998125130085656
open_micro_base,open_system_micro,1.0,1.0,20.0,4.743693825998999e-06,0.00018672413360390017,0.025404824402944323
open_micro_phi_x0p5,open_system_micro,0.5,1.0,4.0,6.982121681318654e-05,0.00052658181469949,0.13259329293973465
open_micro_phi_x0p5,open_system_micro,0.5,1.0,4.271186440677966,7.055754955859233e-05,0.000554539279260162,0.1272363423069446
open_micro_phi_x0p5,open_system_micro,0.5,1.0,4.5423728813559325,6.994960033462961e-05,0.0002987362172957779,0.23415172411242224
open_micro_phi_x0p5,open_system_micro,0.5,1.0,4.813559322033898,6.853179625141704e-05,0.00031680709250514786,0.21632027146078953
open_micro_phi_x0p5,open_system_micro,0.5,1.0,5.084745762711864,6.522361823013943e-05,0.0003352973412873796,0.19452471045464387
open_micro_phi_x0p5,open_system_micro,0.5,1.0,5.3559322033898304,5.5527256925266515e-05,0.00035626016425235034,0.15586153742952524
open_micro_phi_x0p5,open_system_micro,0.5,1.0,5.627118644067797,3.964649417598582e-05,0.0003755509545519471,0.10556888138731071
open_micro_phi_x0p5,open_system_micro,0.5,1.0,5.898305084745763,1.527713749335534e-05,0.0003951816269869163,0.038658521677327716
open_micro_phi_x0p5,open_system_micro,0.5,1.0,6.169491525423728,1.890868454289129e-05,0.00041511018665719003,0.045551001037000875
open_micro_phi_x0p5,open_system_micro,0.5,1.0,6.4406779661016955,3.587136752746249e-05,0.00043528679503544823,0.08240858196615235
open_micro_phi_x0p5,open_system_micro,0.5,1.0,6.711864406779661,4.54918625093685e-05,0.00045565487426463025,0.09983841955556089
open_micro_phi_x0p5,open_system_micro,0.5,1.0,6.983050847457627,5.128220260971209e-05,0.00026609082899812207,0.1927244272295984
open_micro_phi_x0p5,open_system_micro,0.5,1.0,7.254237288135593,4.763833696692652e-05,0.00028003780408858956,0.17011394987176875
open_micro_phi_x0p5,open_system_micro,0.5,1.0,7.525423728813559,4.237585661465877e-05,0.00029426167538217443,0.1440073926025971
open_micro_phi_x0p5,open_system_micro,0.5,1.0,7.796610169491526,3.4593851625993696e-05,0.00030874954848086807,0.11204502742175616
open_micro_phi_x0p5,open_system_micro,0.5,1.0,8.067796610169491,2.5692322251673243e-05,0.000323484609859588,0.07942363088873154
open_micro_phi_x0p5,open_system_micro,0.5,1.0,8.338983050847457,2.3438219175200014e-05,0.0003384459717582209,0.06925246902316158
open_micro_phi_x0p5,open_system_micro,0.5,1.0,8.610169491525424,2.0968359116464162e-05,0.00035360875405870815,0.05929819009227038
open_micro_phi_x0p5,open_system_micro,0.5,1.0,8.881355932203391,1.785048899519673e-05,0.0003689443806368159,0.04838260163872376
open_micro_phi_x0p5,open_system_micro,0.5,1.0,9.152542372881356,1.997889301665188e-05,0.00022780640990313205,0.08770118902776841
open_micro_phi_x0p5,open_system_micro,0.5,1.0,9.423728813559322,2.5009706534655855e-05,0.0002386824312014784,0.10478235205147744
open_micro_phi_x0p5,open_system_micro,0.5,1.0,9.694915254237287,2.8516161562941044e-05,0.0002497582928068284,0.11417503395971887
open_micro_phi_x0p5,open_system_micro,0.5,1.0,9.966101694915254,3.092471817650359e-05,0.00026102647220006304,0.11847349395582155
open_micro_phi_x0p5,open_system_micro,0.5,1.0,10.237288135593221,2.651424158264739e-05,0.0002724774999322682,0.09730800374063267
open_micro_phi_x0p5,open_system_micro,0.5,1.0,10.508474576271187,1.947738239870238e-05,0.0002840998307725082,0.06855823301879689
open_micro_phi_x0p5,open_system_micro,0.5,1.0,10.779661016949152,1.015643060528138e-05,0.00029587981685466727,0.03432620282535223
open_micro_phi_x0p5,open_system_micro,0.5,1.0,11.050847457627118,2.9697430766690304e-06,0.0003078017769070365,0.009648232399795287
open_micro_phi_x0p5,open_system_micro,0.5,1.0,11.322033898305085,1.3702473844141857e-05,0.00019885524546821575,0.06890677594085395
open_micro_phi_x0p5,open_system_micro,0.5,1.0,11.593220338983052,2.131219605356388e-05,0.00020757062986382943,0.10267442974733525
open_micro_phi_x0p5,open_system_micro,0.5,1.0,11.864406779661017,2.6650483020937386e-05,0.00021643490825627655,0.12313394006377679
open_micro_phi_x0p5,open_system_micro,0.5,1.0,12.135593220338983,2.680645184663538e-05,0.00022643355148129244,0.1183855116490989
open_micro_phi_x0p5,open_system_micro,0.5,1.0,12.40677966101695,2.2266586462023502e-05,0.00023558888312836442,0.09451458900075176
open_micro_phi_x0p5,open_system_micro,0.5,1.0,12.677966101694915,1.6492737801548e-05,0.00024487483213121367,0.06735170641264814
open_micro_phi_x0p5,open_system_micro,0.5,1.0,12.94915254237288,9.161646443687762e-06,0.0002542833982262428,0.03602927484686357
open_micro_phi_x0p5,open_system_micro,0.5,1.0,13.220338983050848,1.26781687043075e-05,0.00026380542322591415,0.048058787227623974
open_micro_phi_x0p5,open_system_micro,0.5,1.0,13.491525423728813,1.744809274183391e-05,0.0002734306360434836,0.06381176957456643
open_micro_phi_x0p5,open_system_micro,0.5,1.0,13.76271186440678,2.0932468455485844e-05,0.00018418687760165037,0.11364799017201149
open_micro_phi_x0p5,open_system_micro,0.5,1.0,14.033898305084746,2.3071374396733955e-05,0.00019144744371395978,0.12051022436844196
open_micro_phi_x0p5,open_system_micro,0.5,1.0,14.305084745762711,2.0873704576937733e-05,0.00019881801613775982,0.10498899939970463
open_micro_phi_x0p5,open_system_micro,0.5,1.0,14.576271186440678,1.8249742650113092e-05,0.00020629482805265207,0.0884643731613827
open_micro_phi_x0p5,open_system_micro,0.5,1.0,14.847457627118644,1.4938931317193944e-05,0.00021387347931540876,0.06984938649248248
open_micro_phi_x0p5,open_system_micro,0.5,1.0,15.11864406779661,1.3598919674166899e-05,0.00022154890273389926,0.061381119501640956
open_micro_phi_x0p5,open_system_micro,0.5,1.0,15.389830508474576,1.526479653134179e-05,0.00022931535286951714,0.06656683183366105
open_micro_phi_x0p5,open_system_micro,0.5,1.0,15.661016949152541,1.654992419121475e-05,0.0002371664164434909,0.06978190436654029
open_micro_phi_x0p5,open_system_micro,0.5,1.0,15.932203389830509,1.7536901335249844e-05,0.00016476734538185893,0.10643432589513989
open_micro_phi_x0p5,open_system_micro,0.5,1.0,16.203389830508474,1.7150171320513023e-05,0.00017081582758589044,0.1004015351673983
open_micro_phi_x0p5,open_system_micro,0.5,1.0,16.474576271186443,1.620925301210139e-05,0.00017695064199635914,0.09160324500226964
open_micro_phi_x0p5,open_system_micro,0.5,1.0,16.74576271186441,1.5074279001317871e-05,0.00018316917718353738,0.08229702853451862
open_micro_phi_x0p5,open_system_micro,0.5,1.0,17.016949152542374,1.3722369701098857e-05,0.00018946844560445685,0.07242562030485179
open_micro_phi_x0p5,open_system_micro,0.5,1.0,17.28813559322034,1.1169036000344428e-05,0.00019584505996956276,0.05702996032721103
open_micro_phi_x0p5,open_system_micro,0.5,1.0,17.559322033898304,8.124785386137116e-06,0.0002022952212735166,0.040163011933692025
open_micro_phi_x0p5,open_system_micro,0.5,1.0,17.83050847457627,4.5088750522645266e-06,0.0002088147182516318,0.021592707113830524
open_micro_phi_x0p5,open_system_micro,0.5,1.0,18.101694915254235,3.3999494633749e-06,0.00021539893765938362,0.015784430045571233
open_micro_phi_x0p5,open_system_micro,0.5,1.0,18.372881355932204,6.8081945410255625e-06,0.00015406311339344081,0.044190944808696946
open_micro_phi_x0p5,open_system_micro,0.5,1.0,18.64406779661017,9.55291200095386e-06,0.00015924763064387745,0.05998778105726961
open_micro_phi_x0p5,open_system_micro,0.5,1.0,18.915254237288135,1.176825586374459e-05,0.00016507717111369344,0.07128942048346255
open_micro_phi_x0p5,open_system_micro,0.5,1.0,19.186440677966104,1.1244631972007326e-05,0.00017039804290683611,0.06599038216744806
open_micro_phi_x0p5,open_system_micro,0.5,1.0,19.45762711864407,9.380974071767034e-06,0.00017578126224563766,0.053367315446045734
open_micro_phi_x0p5,open_system_micro,0.5,1.0,19.728813559322035,7.24568044538789e-06,0.00018122424225918405,0.039981849862146104
open_micro_phi_x0p5,open_system_micro,0.5,1.0,20.0,4.7437359702430026e-06,0.00018672413360390017,0.02540505010619537
open_micro_phi_x2,open_system_micro,2.0,1.0,4.0,6.982078575296971e-05,0.00052658181469949,0.13259247433908267
open_micro_phi_x2,open_system_micro,2.0,1.0,4.271186440677966,7.055370686013215e-05,0.000554539279260162,0.12722941277353933
open_micro_phi_x2,open_system_micro,2.0,1.0,4.5423728813559325,6.994241327804096e-05,0.0002987362172957779,0.2341276659093235
open_micro_phi_x2,open_system_micro,2.0,1.0,4.813559322033898,6.852144612068075e-05,0.00031680709250514786,0.216287601324984
open_micro_phi_x2,open_system_micro,2.0,1.0,5.084745762711864,6.521262101585773e-05,0.0003352973412873796,0.19449191206071842
open_micro_phi_x2,open_system_micro,2.0,1.0,5.3559322033898304,5.552066834587135e-05,0.00035626016425235034,0.1558430436992229
open_micro_phi_x2,open_system_micro,2.0,1.0,5.627118644067797,3.96430897008358e-05,0.0003755509545519471,0.10555981610573241
open_micro_phi_x2,open_system_micro,2.0,1.0,5.898305084745763,1.527677969465253e-05,0.0003951816269869163,0.038657616274145046
open_micro_phi_x2,open_system_micro,2.0,1.0,6.169491525423728,1.890784067476559e-05,0.00041511018665719003,0.04554896815957983
open_micro_phi_x2,open_system_micro,2.0,1.0,6.4406779661016955,3.586720546420143e-05,0.00043528679503544823,0.08239902030862327
open_micro_phi_x2,open_system_micro,2.0,1.0,6.711864406779661,4.548504148463639e-05,0.00045565487426463025,0.0998234498380897
open_micro_phi_x2,open_system_micro,2.0,1.0,6.983050847457627,5.127158464857858e-05,0.00026609082899812207,0.19268452370803213
open_micro_phi_x2,open_system_micro,2.0,1.0,7.254237288135593,4.7629778527813615e-05,0.00028003780408858956,0.1700833881440736
open_micro_phi_x2,open_system_micro,2.0,1.0,7.525423728813559,4.236809022782675e-05,0.00029426167538217443,0.1439809998118202
open_micro_phi_x2,open_system_micro,2.0,1.0,7.796610169491526,3.458893978199855e-05,0.00030874954848086807,0.11202911859202891
open_micro_phi_x2,open_system_micro,2.0,1.0,8.067796610169491,2.5689663295414644e-05,0.000323484609859588,0.07941541115840263
open_micro_phi_x2,open_system_micro,2.0,1.0,8.338983050847457,2.3436155124853966e-05,0.0003384459717582209,0.06924637041210314
open_micro_phi_x2,open_system_micro,2.0,1.0,8.610169491525424,2.096727009442524e-05,0.00035360875405870815,0.0592951103550568
open_micro_phi_x2,open_system_micro,2.0,1.0,8.881355932203391,1.78502068285091e-05,0.0003689443806368159,0.048381836844076
open_micro_phi_x2,open_system_micro,2.0,1.0,9.152542372881356,1.997839127475238e-05,0.00022780640990313205,0.08769898653531127
open_micro_phi_x2,open_system_micro,2.0,1.0,9.423728813559322,2.500796192262925e-05,0.0002386824312014784,0.10477504270735093
open_micro_phi_x2,open_system_micro,2.0,1.0,9.694915254237287,2.851289937506311e-05,0.0002497582928068284,0.11416197258008949
open_micro_phi_x2,open_system_micro,2.0,1.0,9.966101694915254,3.0919800064502746e-05,0.00026102647220006304,0.11845465252583404
open_micro_phi_x2,open_system_micro,2.0,1.0,10.237288135593221,2.6510746996983843e-05,0.0002724774999322682,0.09729517851409317
open_micro_phi_x2,open_system_micro,2.0,1.0,10.508474576271187,1.9475545754138007e-05,0.0002840998307725082,0.06855176823295249
open_micro_phi_x2,open_system_micro,2.0,1.0,10.779661016949152,1.0155853823184574e-05,0.00029587981685466727,0.03432425344569214
open_micro_phi_x2,open_system_micro,2.0,1.0,11.050847457627118,2.969656542127266e-06,0.0003078017769070365,0.00964795126255614
open_micro_phi_x2,open_system_micro,2.0,1.0,11.322033898305085,1.3702229389041216e-05,0.00019885524546821575,0.06890554662904946
open_micro_phi_x2,open_system_micro,2.0,1.0,11.593220338983052,2.1311967923705907e-05,0.00020757062986382943,0.10267333070043191
open_micro_phi_x2,open_system_micro,2.0,1.0,11.864406779661017,2.6650387929741685e-05,0.00021643490825627655,0.12313350071137996
open_micro_phi_x2,open_system_micro,2.0,1.0,12.135593220338983,2.680628156779092e-05,0.00022643355148129244,0.11838475964550514
open_micro_phi_x2,open_system_micro,2.0,1.0,12.40677966101695,2.22661621437576e-05,0.00023558888312836442,0.094512787904451
open_micro_phi_x2,open_system_micro,2.0,1.0,12.677966101694915,1.6492126691159127e-05,0.00024487483213121367,0.06734921080955347
open_micro_phi_x2,open_system_micro,2.0,1.0,12.94915254237288,9.161171192564813e-06,0.0002542833982262428,0.03602740586475045
open_micro_phi_x2,open_system_micro,2.0,1.0,13.220338983050848,1.2677144169468433e-05,0.00026380542322591415,0.04805490355144121
open_micro_phi_x2,open_system_micro,2.0,1.0,13.491525423728813,1.7446121037789605e-05,0.0002734306360434836,0.06380455859019088
open_micro_phi_x2,open_system_micro,2.0,1.0,13.76271186440678,2.092986329347731e-05,0.00018418687760165037,0.11363384604816044
open_micro_phi_x2,open_system_micro,2.0,1.0,14.033898305084746,2.3068062219444047e-05,0.00019144744371395978,0.12049292365538121
open_micro_phi_x2,open_system_micro,2.0,1.0,14.305084745762711,2.087118978071933e-05,0.00019881801613775982,0.10497635066561477
open_micro_phi_x2,open_system_micro,2.0,1.0,14.576271186440678,1.824840194495042e-05,0.00020629482805265207,0.08845787418525553
open_micro_phi_x2,open_system_micro,2.0,1.0,14.847457627118644,1.4938536209431411e-05,0.00021387347931540876,0.06984753910231611
open_micro_phi_x2,open_system_micro,2.0,1.0,15.11864406779661,1.3598686302202337e-05,0.00022154890273389926,0.06138006613616867
open_micro_phi_x2,open_system_micro,2.0,1.0,15.389830508474576,1.5263935832950235e-05,0.00022931535286951714,0.06656307849407525
open_micro_phi_x2,open_system_micro,2.0,1.0,15.661016949152541,1.6548341928328802e-05,0.0002371664164434909,0.06977523283644055
open_micro_phi_x2,open_system_micro,2.0,1.0,15.932203389830509,1.7534536943411735e-05,0.00016476734538185893,0.10641997601390202
open_micro_phi_x2,open_system_micro,2.0,1.0,16.203389830508474,1.7147926162045636e-05,0.00017081582758589044,0.1003883914294958
open_micro_phi_x2,open_system_micro,2.0,1.0,16.474576271186443,1.6207427479836904e-05,0.00017695064199635914,0.09159292838378276
open_micro_phi_x2,open_system_micro,2.0,1.0,16.74576271186441,1.5072856993276064e-05,0.00018316917718353738,0.08228926517572828
open_micro_phi_x2,open_system_micro,2.0,1.0,17.016949152542374,1.3721179735094032e-05,0.00018946844560445685,0.07241933975506933
open_micro_phi_x2,open_system_micro,2.0,1.0,17.28813559322034,1.1168334623865515e-05,0.00019584505996956276,0.05702637904474711
open_micro_phi_x2,open_system_micro,2.0,1.0,17.559322033898304,8.124469536655921e-06,0.0002022952212735166,0.04016145060426859
