case,mode,phi_scale,mix_scale,D,chi_eff,chi_lr_baseline,ratio_to_baseline
baseline_localized,localized,1.0,1.0,18.101694915254235,0.00021539893765938362,0.00021539893765938362,1.0
baseline_localized,localized,1.0,1.0,18.372881355932204,0.00015406311339344081,0.00015406311339344081,1.0
baseline_localized,localized,1.0,1.0,18.64406779661017,0.00015924763064387745,0.00015924763064387745,1.0
baseline_localized,localized,1.0,1.0,18.915254237288135,0.00016507717111369344,0.00016507717111369344,1.0
baseline_localized,localized,1.0,1.0,19.186440677966104,0.00017039804290683611,0.00017039804290683611,1.0
baseline_localized,localized,1.0,1.0,19.45762711864407,0.00017578126224563766,0.00017578126224563766,1.0
baseline_localized,localized,1.0,1.0,19.728813559322035,0.00018122424225918405,0.00018122424225918405,1.0
baseline_localized,localized,1.0,1.0,20.0,0.00018672413360390017,0.00018672413360390017,1.0
open_micro_base,open_system_micro,1.0,1.0,4.0,0.000105345176821329,0.00052658181469949,0.20005471871725658
open_micro_base,open_system_micro,1.0,1.0,4.271186440677966,0.00010162383046188405,0.000554539279260162,0.1832581284367545
open_micro_base,open_system_micro,1.0,1.0,4.5423728813559325,9.771650170118649e-05,0.0002987362172957779,0.3270996151244616
open_micro_base,open_system_micro,1.0,1.0,4.813559322033898,9.390791817755303e-05,0.00031680709250514786,0.29641987316312085
open_micro_base,open_system_micro,1.0,1.0,5.084745762711864,8.912047867162659e-05,0.0003352973412873796,0.26579536339133214
open_micro_base,open_system_micro,1.0,1.0,5.3559322033898304,8.00609436028357e-05,0.00035626016425235034,0.22472606155911948
open_micro_base,open_system_micro,1.0,1.0,5.627118644067797,6.268940799200073e-05,0.0003755509545519471,0.1669265041991243
open_micro_base,open_system_micro,1.0,1.0,5.898305084745763,2.6406930988832055e-05,0.0003951816269869163,0.0668222639553694
open_micro_base,open_system_micro,1.0,1.0,6.169491525423728,3.211934474192966e-05,0.00041511018665719003,0.07737546746462944
open_micro_base,open_system_micro,1.0,1.0,6.4406779661016955,5.599952269909597e-05,0.00043528679503544823,0.12864971631987038
open_micro_base,open_system_micro,1.0,1.0,6.711864406779661,6.679466154807931e-05,0.00045565487426463025,0.14659046862140454
open_micro_base,open_system_micro,1.0,1.0,6.983050847457627,6.951624918810345e-05,0.00026609082899812207,0.26125007558450675
open_micro_base,open_system_micro,1.0,1.0,7.254237288135593,6.783990007635894e-05,0.00028003780408858956,0.24225264977044988
open_micro_base,open_system_micro,1.0,1.0,7.525423728813559,6.277844205560576e-05,0.00029426167538217443,0.213342230088481
open_micro_base,open_system_micro,1.0,1.0,7.796610169491526,5.353723987430044e-05,0.00030874954848086807,0.17340022078645378
open_micro_base,open_system_micro,1.0,1.0,8.067796610169491,4.2151677049269334e-05,0.000323484609859588,0.13030504625108974
open_micro_base,open_system_micro,1.0,1.0,8.338983050847457,3.904048512179973e-05,0.0003384459717582209,0.11535219319936087
open_micro_base,open_system_micro,1.0,1.0,8.610169491525424,3.50381708023299e-05,0.00035360875405870815,0.09908739645204785
open_micro_base,open_system_micro,1.0,1.0,8.881355932203391,3.041998097509861e-05,0.0003689443806368159,0.08245140073035465
open_micro_base,open_system_micro,1.0,1.0,9.152542372881356,3.365243878730201e-05,0.00022780640990313205,0.14772384500335928
open_micro_base,open_system_micro,1.0,1.0,9.423728813559322,4.063644521338647e-05,0.0002386824312014784,0.17025318959938082
open_micro_base,open_system_micro,1.0,1.0,9.694915254237287,4.534192876221124e-05,0.0002497582928068284,0.18154323627316046
open_micro_base,open_system_micro,1.0,1.0,9.966101694915254,4.813891415432749e-05,0.00026102647220006304,0.18442157896319247
open_micro_base,open_system_micro,1.0,1.0,10.237288135593221,4.206275253409867e-05,0.0002724774999322682,0.1543714712024095
open_micro_base,open_system_micro,1.0,1.0,10.508474576271187,3.2273753889092904e-05,0.0002840998307725082,0.11360004615749308
open_micro_base,open_system_micro,1.0,1.0,10.779661016949152,1.7714246630116395e-05,0.00029587981685466727,0.059869736362644255
open_micro_base,open_system_micro,1.0,1.0,11.050847457627118,5.3364905984945025e-06,0.0003078017769070365,0.0173374262231964
open_micro_base,open_system_micro,1.0,1.0,11.322033898305085,2.3407581393703723e-05,0.00019885524546821575,0.11771166175973517
open_micro_base,open_system_micro,1.0,1.0,11.593220338983052,3.45425361466078e-05,0.00020757062986382943,0.16641340910931574
open_micro_base,open_system_micro,1.0,1.0,11.864406779661017,4.098260507292089e-05,0.00021643490825627655,0.18935302721312472
open_micro_base,open_system_micro,1.0,1.0,12.135593220338983,4.104418695268663e-05,0.00022643355148129244,0.181263715929826
open_micro_base,open_system_micro,1.0,1.0,12.40677966101695,3.5623222503247436e-05,0.00023558888312836442,0.1512092677303349
open_micro_base,open_system_micro,1.0,1.0,12.677966101694915,2.7454504245543464e-05,0.00024487483213121367,0.11211648010781382
open_micro_base,open_system_micro,1.0,1.0,12.94915254237288,1.5890570271638026e-05,0.0002542833982262428,0.06249157586567943
open_micro_base,open_system_micro,1.0,1.0,13.220338983050848,2.1435888868171803e-05,0.00026380542322591415,0.08125643743803865
open_micro_base,open_system_micro,1.0,1.0,13.491525423728813,2.8509937744214587e-05,0.0002734306360434836,0.1042675325514024
open_micro_base,open_system_micro,1.0,1.0,13.76271186440678,3.321670639784135e-05,0.00018418687760165037,0.1803424154335288
open_micro_base,open_system_micro,1.0,1.0,14.033898305084746,3.556880372062751e-05,0.00019144744371395978,0.18578886732888739
open_micro_base,open_system_micro,1.0,1.0,14.305084745762711,3.293712931406804e-05,0.00019881801613775982,0.16566471164889854
open_micro_base,open_system_micro,1.0,1.0,14.576271186440678,2.929195121538175e-05,0.00020629482805265207,0.14199072023223794
open_micro_base,open_system_micro,1.0,1.0,14.847457627118644,2.4734644359980924e-05,0.00021387347931540876,0.11565082514743981
open_micro_base,open_system_micro,1.0,1.0,15.11864406779661,2.2721982651860393e-05,0.00022154890273389926,0.10255967134782697
open_micro_base,open_system_micro,1.0,1.0,15.389830508474576,2.4958228193984126e-05,0.00022931535286951714,0.10883801665118174
open_micro_base,open_system_micro,1.0,1.0,15.661016949152541,2.6478882742412173e-05,0.0002371664164434909,0.11164684755744596
open_micro_base,open_system_micro,1.0,1.0,15.932203389830509,2.7552220787595556e-05,0.00016476734538185893,0.16721893967364415
open_micro_base,open_system_micro,1.0,1.0,16.203389830508474,2.7050815378642575e-05,0.00017081582758589044,0.1583624641869955
open_micro_base,open_system_micro,1.0,1.0,16.474576271186443,2.6008643649522822e-05,0.00017695064199635914,0.1469824768991681
open_micro_base,open_system_micro,1.0,1.0,16.74576271186441,2.4605605601306742e-05,0.00018316917718353738,0.13433267528767504
open_micro_base,open_system_micro,1.0,1.0,17.016949152542374,2.2679834318275017e-05,0.00018946844560445685,0.11970243512538492
open_micro_base,open_system_micro,1.0,1.0,17.28813559322034,1.8793417160739784e-05,0.00019584505996956276,0.09596063931181395
open_micro_base,open_system_micro,1.0,1.0,17.559322033898304,1.4032247895750567e-05,0.0002022952212735166,0.06936519709864047
open_micro_base,open_system_micro,1.0,1.0,17.83050847457627,7.992982055456448e-06,0.0002088147182516318,0.03827786720390332
open_micro_base,open_system_micro,1.0,1.0,18.101694915254235,6.069158149045639e-06,0.00021539893765938362,0.02817636064038054
open_micro_base,open_system_micro,1.0,1.0,18.372881355932204,1.1853685980229543e-05,0.00015406311339344081,0.07694045459121696
open_micro_base,open_system_micro,1.0,1.0,18.64406779661017,1.6222683928169003e-05,0.00015924763064387745,0.10187080248903353
open_micro_base,open_system_micro,1.0,1.0,18.915254237288135,1.949236345216768e-05,0.00016507717111369344,0.11808030947382012
open_micro_base,open_system_micro,1.0,1.0,19.186440677966104,1.8732950030142184e-05,0.00017039804290683611,0.10993641541050027
open_micro_base,open_system_micro,1.0,1.0,19.45762711864407,1.593978365970593e-05,0.00017578126224563766,0.09067965183587993
open_micro_base,open_system_micro,1.0,1.0,19.728813559322035,1.2496252563781989e-05,0.00018122424225918405,0.06895464099063549
open_micro_base,open_system_micro,1.0,1.0,20.0,8.353375446789709e-06,0.00018672413360390017,0.0447364531063232
open_micro_phi_x0p5,open_system_micro,0.5,1.0,4.0,0.00010534557177712947,0.00052658181469949,0.20005546875417288
open_micro_phi_x0p5,open_system_micro,0.5,1.0,4.271186440677966,0.00010162719161199035,0.000554539279260162,0.18326418959460572
open_micro_phi_x0p5,open_system_micro,0.5,1.0,4.5423728813559325,9.772107481522919e-05,0.0002987362172957779,0.32711492332540254
open_micro_phi_x0p5,open_system_micro,0.5,1.0,4.813559322033898,9.391437845277993e-05,0.00031680709250514786,0.2964402649895027
open_micro_phi_x0p5,open_system_micro,0.5,1.0,5.084745762711864,8.912732340425726e-05,0.0003352973412873796,0.26581577730992867
open_micro_phi_x0p5,open_system_micro,0.5,1.0,5.3559322033898304,8.006671295974197e-05,0.00035626016425235034,0.22474225578313098
open_micro_phi_x0p5,open_system_micro,0.5,1.0,5.627118644067797,6.269202340892133e-05,0.0003755509545519471,0.1669334684123393
open_micro_phi_x0p5,open_system_micro,0.5,1.0,5.898305084745763,2.6407306570002457e-05,0.0003951816269869163,0.06682321435676652
open_micro_phi_x0p5,open_system_micro,0.5,1.0,6.169491525423728,3.212021525675187e-05,0.00041511018665719003,0.07737756453391414
open_micro_phi_x0p5,open_system_micro,0.5,1.0,6.4406779661016955,5.600267957053959e-05,0.00043528679503544823,0.12865696871410703
open_micro_phi_x0p5,open_system_micro,0.5,1.0,6.711864406779661,6.680074414914477e-05,0.00045565487426463025,0.1466038177621885
open_micro_phi_x0p5,open_system_micro,0.5,1.0,6.983050847457627,6.952499120668064e-05,0.00026609082899812207,0.26128292909776046
open_micro_phi_x0p5,open_system_micro,0.5,1.0,7.254237288135593,6.784730234513233e-05,0.00028003780408858956,0.24227908287578534
open_micro_phi_x0p5,open_system_micro,0.5,1.0,7.525423728813559,6.278403249778414e-05,0.00029426167538217443,0.21336122828853923
open_micro_phi_x0p5,open_system_micro,0.5,1.0,7.796610169491526,5.354185656267338e-05,0.00030874954848086807,0.17341517364515643
open_micro_phi_x0p5,open_system_micro,0.5,1.0,8.067796610169491,4.215432639544452e-05,0.000323484609859588,0.13031323627341054
open_micro_phi_x0p5,open_system_micro,0.5,1.0,8.338983050847457,3.904222509150336e-05,0.0003384459717582209,0.11535733425538996
open_micro_phi_x0p5,open_system_micro,0.5,1.0,8.610169491525424,3.503927592962603e-05,0.00035360875405870815,0.09909052173467575
open_micro_phi_x0p5,open_system_micro,0.5,1.0,8.881355932203391,3.042027298737278e-05,0.0003689443806368159,0.0824521922108311
open_micro_phi_x0p5,open_system_micro,0.5,1.0,9.152542372881356,3.365295202100014e-05,0.00022780640990313205,0.1477260979412742
open_micro_phi_x0p5,open_system_micro,0.5,1.0,9.423728813559322,4.063816672762784e-05,0.0002386824312014784,0.1702604021714696
open_micro_phi_x0p5,open_system_micro,0.5,1.0,9.694915254237287,4.534455393397863e-05,0.0002497582928068284,0.18155374712242148
open_micro_phi_x0p5,open_system_micro,0.5,1.0,9.966101694915254,4.8142788910347315e-05,0.00026102647220006304,0.18443642326609846
open_micro_phi_x0p5,open_system_micro,0.5,1.0,10.237288135593221,4.206555835528792e-05,0.0002724774999322682,0.1543817686441797
open_micro_phi_x0p5,open_system_micro,0.5,1.0,10.508474576271187,3.227560212289318e-05,0.0002840998307725082,0.1136065517361668
open_micro_phi_x0p5,open_system_micro,0.5,1.0,10.779661016949152,1.7714857563239164e-05,0.00029587981685466727,0.059871801164256146
open_micro_phi_x0p5,open_system_micro,0.5,1.0,11.050847457627118,5.33658503010055e-06,0.0003078017769070365,0.01733773301676659
open_micro_phi_x0p5,open_system_micro,0.5,1.0,11.322033898305085,2.3407834990583174e-05,0.00019885524546821575,0.11771293704356717
open_micro_phi_x0p5,open_system_micro,0.5,1.0,11.593220338983052,3.454276068622793e-05,0.00020757062986382943,0.1664144908597555
open_micro_phi_x0p5,open_system_micro,0.5,1.0,11.864406779661017,4.098269387379003e-05,0.00021643490825627655,0.18935343750215738
open_micro_phi_x0p5,open_system_micro,0.5,1.0,12.135593220338983,4.104434528019939e-05,0.00022643355148129244,0.18126441515267408
open_micro_phi_x0p5,open_system_micro,0.5,1.0,12.40677966101695,3.5623634751612885e-05,0.00023558888312836442,0.15121101759374092
open_micro_phi_x0p5,open_system_micro,0.5,1.0,12.677966101694915,2.7455033772230032e-05,0.00024487483213121367,0.11211864254599482
open_micro_phi_x0p5,open_system_micro,0.5,1.0,12.94915254237288,1.5891070868070016e-05,0.0002542833982262428,0.06249354452126404
open_micro_phi_x0p5,open_system_micro,0.5,1.0,13.220338983050848,2.1436940878610326e-05,0.00026380542322591415,0.08126042526522453
open_micro_phi_x0p5,open_system_micro,0.5,1.0,13.491525423728813,2.8511614862552612e-05,0.0002734306360434836,0.10427366616672179
open_micro_phi_x0p5,open_system_micro,0.5,1.0,13.76271186440678,3.321921709270706e-05,0.00018418687760165037,0.1803560466699035
open_micro_phi_x0p5,open_system_micro,0.5,1.0,14.033898305084746,3.5571904985525546e-05,0.00019144744371395978,0.1858050663694067
open_micro_phi_x0p5,open_system_micro,0.5,1.0,14.305084745762711,3.293919500445584e-05,0.00019881801613775982,0.1656751015040431
open_micro_phi_x0p5,open_system_micro,0.5,1.0,14.576271186440678,2.929307138739534e-05,0.00020629482805265207,0.14199615018908254
open_micro_phi_x0p5,open_system_micro,0.5,1.0,14.847457627118644,2.4735041635517787e-05,0.00021387347931540876,0.11565268267338522
open_micro_phi_x0p5,open_system_micro,0.5,1.0,15.11864406779661,2.2722219449571413e-05,0.00022154890273389926,0.10256074017600937
open_micro_phi_x0p5,open_system_micro,0.5,1.0,15.389830508474576,2.495908281564341e-05,0.00022931535286951714,0.10884174349131082
open_micro_phi_x0p5,open_system_micro,0.5,1.0,15.661016949152541,2.648042017340003e-05,0.0002371664164434909,0.1116533300561526
open_micro_phi_x0p5,open_system_micro,0.5,1.0,15.932203389830509,2.755415455505358e-05,0.00016476734538185893,0.16723067602500394
open_micro_phi_x0p5,open_system_micro,0.5,1.0,16.203389830508474,2.7052966099750405e-05,0.00017081582758589044,0.15837505506418895
open_micro_phi_x0p5,open_system_micro,0.5,1.0,16.474576271186443,2.6010422597669986e-05,0.00017695064199635914,0.14699253025713896
open_micro_phi_x0p5,open_system_micro,0.5,1.0,16.74576271186441,2.4607015255252096e-05,0.00018316917718353738,0.13434037120009343
open_micro_phi_x0p5,open_system_micro,0.5,1.0,17.016949152542374,2.2680879434555503e-05,0.00018946844560445685,0.11970795116937394
open_micro_phi_x0p5,open_system_micro,0.5,1.0,17.28813559322034,1.8794133870914933e-05,0.00019584505996956276,0.09596429888931496
open_micro_phi_x0p5,open_system_micro,0.5,1.0,17.559322033898304,1.4032579171630604e-05,0.0002022952212735166,0.06936683468492626
open_micro_phi_x0p5,open_system_micro,0.5,1.0,17.83050847457627,7.993054632401763e-06,0.0002088147182516318,0.03827821477013774
open_micro_phi_x0p5,open_system_micro,0.5,1.0,18.101694915254235,6.069189462342542e-06,0.00021539893765938362,0.02817650601387794
open_micro_phi_x0p5,open_system_micro,0.5,1.0,18.372881355932204,1.1853910226197983e-05,0.00015406311339344081,0.07694191013734673
open_micro_phi_x0p5,open_system_micro,0.5,1.0,18.64406779661017,1.6223214023884427e-05,0.00015924763064387745,0.10187413124006914
open_micro_phi_x0p5,open_system_micro,0.5,1.0,18.915254237288135,1.9493268571181643e-05,0.00016507717111369344,0.1180857924791797
open_micro_phi_x0p5,open_system_micro,0.5,1.0,19.186440677966104,1.8733773483542063e-05,0.00017039804290683611,0.10994124793900724
open_micro_phi_x0p5,open_system_micro,0.5,1.0,19.45762711864407,1.594032721737357e-05,0.00017578126224563766,0.09068274407484044
open_micro_phi_x0p5,open_system_micro,0.5,1.0,19.728813559322035,1.2496555521397948e-05,0.00018122424225918405,0.06895631271850249
open_micro_phi_x0p5,open_system_micro,0.5,1.0,20.0,8.353510649619243e-06,0.00018672413360390017,0.04473717718428209
open_micro_phi_x2,open_system_micro,2.0,1.0,4.0,0.00010534438691586462,0.00052658181469949,0.2000532186550776
open_micro_phi_x2,open_system_micro,2.0,1.0,4.271186440677966,0.0001016171086225307,0.000554539279260162,0.18324600695211898
open_micro_phi_x2,open_system_micro,2.0,1.0,4.5423728813559325,9.770735634535014e-05,0.0002987362172957779,0.3270690016423765
open_micro_phi_x2,open_system_micro,2.0,1.0,4.813559322033898,9.38949994386361e-05,0.00031680709250514786,0.2963790952284643
open_micro_phi_x2,open_system_micro,2.0,1.0,5.084745762711864,8.910679134861669e-05,0.0003352973412873796,0.26575454194324866
open_micro_phi_x2,open_system_micro,2.0,1.0,5.3559322033898304,8.004940660872848e-05,0.00035626016425235034,0.2246936779382018
open_micro_phi_x2,open_system_micro,2.0,1.0,5.627118644067797,6.268417760849143e-05,0.0003755509545519471,0.16691257697181758
open_micro_phi_x2,open_system_micro,2.0,1.0,5.898305084745763,2.6406179848952436e-05,0.0003951816269869163,0.0668203632094128
open_micro_phi_x2,open_system_micro,2.0,1.0,6.169491525423728,3.211760381137509e-05,0.00041511018665719003,0.07737127356476736
open_micro_phi_x2,open_system_micro,2.0,1.0,6.4406779661016955,5.599320968884398e-05,0.00043528679503544823,0.12863521321450627
open_micro_phi_x2,open_system_micro,2.0,1.0,6.711864406779661,6.678249862683089e-05,0.00045565487426463025,0.1465637753455605
open_micro_phi_x2,open_system_micro,2.0,1.0,6.983050847457627,6.949876967900565e-05,0.00026609082899812207,0.2611843855749577
open_micro_phi_x2,open_system_micro,2.0,1.0,7.254237288135593,6.782509886014325e-05,0.00028003780408858956,0.24219979542007436
open_micro_phi_x2,open_system_micro,2.0,1.0,7.525423728813559,6.276726321496036e-05,0.00029426167538217443,0.2133042406335821
open_micro_phi_x2,open_system_micro,2.0,1.0,7.796610169491526,5.3528008156846394e-05,0.00030874954848086807,0.1733703204432809
open_micro_phi_x2,open_system_micro,2.0,1.0,8.067796610169491,4.2146379049095164e-05,0.000323484609859588,0.13028866834619818
open_micro_phi_x2,open_system_micro,2.0,1.0,8.338983050847457,3.9037005504031224e-05,0.0003384459717582209,0.1153419120376427
open_micro_phi_x2,open_system_micro,2.0,1.0,8.610169491525424,3.503596069482334e-05,0.00035360875405870815,0.09908114630274813
open_micro_phi_x2,open_system_micro,2.0,1.0,8.881355932203391,3.041939696233841e-05,0.0003689443806368159,0.08244981780135274
open_micro_phi_x2,open_system_micro,2.0,1.0,9.152542372881356,3.365141235278465e-05,0.00022780640990313205,0.1477193392718577
open_micro_phi_x2,open_system_micro,2.0,1.0,9.423728813559322,4.063300249140603e-05,0.0002386824312014784,0.1702387657393459
open_micro_phi_x2,open_system_micro,2.0,1.0,9.694915254237287,4.533667904643797e-05,0.0002497582928068284,0.18152221708811447
open_micro_phi_x2,open_system_micro,2.0,1.0,9.966101694915254,4.8131165930840754e-05,0.00026102647220006304,0.1843918952938641
open_micro_phi_x2,open_system_micro,2.0,1.0,10.237288135593221,4.205714166387156e-05,0.0002724774999322682,0.15435087915268608
open_micro_phi_x2,open_system_micro,2.0,1.0,10.508474576271187,3.227005786447524e-05,0.0002840998307725082,0.11358703655939649
open_micro_phi_x2,open_system_micro,2.0,1.0,10.779661016949152,1.7713024851823478e-05,0.00029587981685466727,0.059865607056678385
open_micro_phi_x2,open_system_micro,2.0,1.0,11.050847457627118,5.336301742380691e-06,0.0003078017769070365,0.01733681265911724
open_micro_phi_x2,open_system_micro,2.0,1.0,11.322033898305085,2.340707421139549e-05,0.00019885524546821575,0.11770911124965415
open_micro_phi_x2,open_system_micro,2.0,1.0,11.593220338983052,3.4542087073453125e-05,0.00020757062986382943,0.16641124563775442
open_micro_phi_x2,open_system_micro,2.0,1.0,11.864406779661017,4.098242747198511e-05,0.00021643490825627655,0.18935220663876726
open_micro_phi_x2,open_system_micro,2.0,1.0,12.135593220338983,4.1043870300206366e-05,0.00022643355148129244,0.18126231749537056
open_micro_phi_x2,open_system_micro,2.0,1.0,12.40677966101695,3.5622398026357105e-05,0.00023558888312836442,0.1512057680877398
open_micro_phi_x2,open_system_micro,2.0,1.0,12.677966101694915,2.745344523456086e-05,0.00024487483213121367,0.11211215540456282
open_micro_phi_x2,open_system_micro,2.0,1.0,12.94915254237288,1.5889569145166193e-05,0.0002542833982262428,0.06248763881560532
open_micro_phi_x2,open_system_micro,2.0,1.0,13.220338983050848,2.1433785064592432e-05,0.00026380542322591415,0.08124846260737124
open_micro_phi_x2,open_system_micro,2.0,1.0,13.491525423728813,2.8506583916246136e-05,0.0002734306360434836,0.10425526681550323
open_micro_phi_x2,open_system_micro,2.0,1.0,13.76271186440678,3.3211685794431833e-05,0.00018418687760165037,0.18031515722993202
open_micro_phi_x2,open_system_micro,2.0,1.0,14.033898305084746,3.5562602311217885e-05,0.00019144744371395978,0.1857564751000369
open_micro_phi_x2,open_system_micro,2.0,1.0,14.305084745762711,3.2932998469242686e-05,0.00019881801613775982,0.16564393463429192
open_micro_phi_x2,open_system_micro,2.0,1.0,14.576271186440678,2.9289711048302008e-05,0.00020629482805265207,0.14197986117628927
open_micro_phi_x2,open_system_micro,2.0,1.0,14.847457627118644,2.4733849835589533e-05,0.00021387347931540876,0.11564711022030656
open_micro_phi_x2,open_system_micro,2.0,1.0,15.11864406779661,2.2721509066746295e-05,0.00022154890273389926,0.1025575337379889
open_micro_phi_x2,open_system_micro,2.0,1.0,15.389830508474576,2.4956519072935428e-05,0.00022931535286951714,0.10883056350411893
open_micro_phi_x2,open_system_micro,2.0,1.0,15.661016949152541,2.647580825351507e-05,0.0002371664164434909,0.11163388413309942
open_micro_phi_x2,open_system_micro,2.0,1.0,15.932203389830509,2.754835381238451e-05,0.00016476734538185893,0.16719547036786583
open_micro_phi_x2,open_system_micro,2.0,1.0,16.203389830508474,2.704651465026608e-05,0.00017081582758589044,0.1583372866116076
open_micro_phi_x2,open_system_micro,2.0,1.0,16.474576271186443,2.600508626019608e-05,0.00017695064199635914,0.14696237304824897
open_micro_phi_x2,open_system_micro,2.0,1.0,16.74576271186441,2.460278662927026e-05,0.00018316917718353738,0.13431728529641215
open_micro_phi_x2,open_system_micro,2.0,1.0,17.016949152542374,2.2677744285642127e-05,0.00018946844560445685,0.11969140409261203
open_micro_phi_x2,open_system_micro,2.0,1.0,17.28813559322034,1.879198385525959e-05,0.00019584505996956276,0.09595332074334756
open_micro_phi_x2,open_system_micro,2.0,1.0,17.559322033898304,1.4031585376788223e-05,0.0002022952212735166,0.06936192208819696
