D,eta,winner,R3,mu_mumu,chi2_mumu
11.322033898305085,0.2,2,0.953291404303559,0.17959616559524325,9.308659493936453
11.593220338983052,0.2,2,0.9527093531653619,0.11747195945770836,10.280488592357813
11.864406779661017,0.2,2,0.9520858387228766,0.06890373265682334,11.073857955843359
12.135593220338983,0.2,2,0.9508397684987044,0.038489449552209176,11.585693618629037
12.40677966101695,0.2,2,0.9488949329602571,0.020628711158113336,11.891657203008293
12.677966101694915,0.2,2,0.9467959264540681,0.008381253376964218,12.103767099704179
12.94915254237288,0.2,2,0.9445273858908638,0.0015942411897200467,12.222116664210967
13.220338983050848,0.2,2,0.9433877990433155,0.0006848939301798746,12.23801728796995
13.491525423728813,0.2,2,0.9424928414593372,0.0004457097720093629,12.242201320597339
13.76271186440678,0.2,2,0.941553419410806,0.0002583991208159786,12.245478432698876
14.033898305084746,0.2,2,0.9408414950165023,0.00013146170279512112,12.247699528214703
14.305084745762711,0.2,2,0.9419728071660075,9.474520908844417e-05,12.248342014945042
14.576271186440678,0.2,2,0.9429929031819644,6.423927942282432e-05,12.24887583840188
14.847457627118644,0.2,2,0.9439097342260345,3.97911690521624e-05,12.249303664437441
15.11864406779661,0.2,2,0.9438528630671068,2.418852957065172e-05,12.249576704389293
15.389830508474576,0.2,2,0.9426059387289198,1.5415447692157398e-05,12.249730231150611
15.661016949152541,0.2,2,0.9412959027111267,8.62761839131312e-06,12.249849017143374
15.932203389830509,0.2,2,0.9399210564107351,3.806653243657901e-06,12.2499333836588
16.203389830508474,0.2,2,0.9389839495512577,2.1209293239353608e-06,12.249962883764944
16.474576271186443,0.2,2,0.9381665491434221,1.2690284635181282e-06,12.24997779201195
16.74576271186441,0.2,2,0.937295140643407,6.377412903064964e-07,12.24998883952996
17.016949152542374,0.2,2,0.9362223521187518,2.3586441054071617e-07,12.24999587237316
17.28813559322034,0.2,2,0.9326289469621353,1.3720255509828906e-07,12.2499975989554
17.559322033898304,0.2,2,0.9287076427936074,6.54265879108205e-08,12.249998855034736
17.83050847457627,0.2,2,0.9243866543086163,3.335950458942489e-08,12.249999416208675
18.101694915254235,0.2,2,0.921800733523446,3.335950458942489e-08,12.249999416208675
18.372881355932204,0.2,2,0.9225748523742843,3.335950458942489e-08,12.249999416208675
18.64406779661017,0.2,2,0.9233602823337149,3.335950458942489e-08,12.249999416208675
18.915254237288135,0.2,2,0.924112142316938,3.335950458942489e-08,12.249999416208675
19.186440677966104,0.2,2,0.9249351334364493,3.335950458942489e-08,12.249999416208675
19.45762711864407,0.2,2,0.9257461657388621,3.335950458942489e-08,12.249999416208675
19.728813559322035,0.2,2,0.9265530135828715,3.335950458942489e-08,12.249999416208675
20.0,0.2,2,0.9273409519493854,3.335950458942489e-08,12.249999416208675
4.0,0.26440677966101694,2,0.8993599551586902,3.5993870370086003,30.233145866009192
4.271186440677966,0.26440677966101694,2,0.9116989468474859,5.904384952993756,126.80927377972856
4.5423728813559325,0.26440677966101694,2,0.9213910457059579,9.83227078978404,444.3949417015321
4.813559322033898,0.26440677966101694,2,0.9291254102072868,17.094053462164442,1539.395712957973
5.084745762711864,0.26440677966101694,2,0.9350834113427575,28.201136274124625,4489.380659901243
5.3559322033898304,0.26440677966101694,2,0.9393049470752718,36.219890819684856,7577.6549793423355
5.627118644067797,0.26440677966101694,2,0.9427206352150392,47.88430652954168,13504.942209577446
5.898305084745763,0.26440677966101694,2,0.9455013921268512,66.6700517100306,26626.122813937927
6.169491525423728,0.26440677966101694,2,0.9469996890056239,64.14069259837501,24602.465673273677
6.4406779661016955,0.26440677966101694,2,0.9478220014884933,42.06201912801803,10333.748747295649
6.711864406779661,0.26440677966101694,2,0.9485254433090515,20.52816532961115,2286.791930480863
6.983050847457627,0.26440677966101694,2,0.9491395179018854,4.19951033627796,48.982863268294615
7.254237288135593,0.26440677966101694,2,0.9498579982525986,3.2158542443709734,20.608291480000492
7.525423728813559,0.26440677966101694,2,0.9504089584031661,2.8607849652600317,13.33682946706095
7.796610169491526,0.26440677966101694,2,0.9508013573534304,2.4741862721858414,7.211725920953216
8.067796610169491,0.26440677966101694,2,0.9509414236517268,2.1880980847195484,3.8818661946163786
8.338983050847457,0.26440677966101694,2,0.9505617120504368,2.2436842641382135,4.448769609715243
8.610169491525424,0.26440677966101694,2,0.9499820504459634,2.254381978427353,4.562303531633986
8.881355932203391,0.26440677966101694,2,0.9492096351345467,2.1930070917106894,3.930376546896537
9.152542372881356,0.26440677966101694,2,0.94907298881005,1.9843659074644873,2.1342719612924608
9.423728813559322,0.26440677966101694,2,0.9494726655825559,1.714557433766978,0.6184148696129176
9.694915254237287,0.26440677966101694,2,0.9497978629326208,1.4484688882224748,0.014682707034517264
9.966101694915254,0.26440677966101694,2,0.9500562450209339,1.1912857199439622,0.2722603168706885
10.237288135593221,0.26440677966101694,2,0.9511084627645575,0.8961115088185345,1.5868975721570855
10.508474576271187,0.26440677966101694,2,0.9521892218439759,0.6322639646452697,3.683866374888747
10.779661016949152,0.26440677966101694,2,0.9531820524766783,0.41215890596369703,6.098937669167749
11.050847457627118,0.26440677966101694,2,0.9538321583647823,0.25175321182029153,8.240441791031351
11.322033898305085,0.26440677966101694,2,0.9532914012320994,0.17702212635347941,9.347967996431025
11.593220338983052,0.26440677966101694,2,0.9527093369314136,0.11592629163749936,10.305283053173898
11.864406779661017,0.26440677966101694,2,0.9520856917554255,0.06807792978136246,11.087602507096879
12.135593220338983,0.26440677966101694,2,0.9508396171432766,0.03804168596148525,11.59331530736646
12.40677966101695,0.26440677966101694,2,0.9488948242263062,0.020378702109095172,11.895968284963653
12.677966101694915,0.26440677966101694,2,0.9467955639288597,0.00827554950402639,12.105605913176996
12.94915254237288,0.26440677966101694,2,0.9445275113463225,0.0015733885857680508,12.22248117194682
13.220338983050848,0.26440677966101694,2,0.943387441847511,0.0006763718761328533,12.23816635141089
13.491525423728813,0.26440677966101694,2,0.9424927815671085,0.0004405746981559676,12.242291155945171
13.76271186440678,0.26440677966101694,2,0.9415529405041652,0.0002556545890407239,12.245526453187216
14.033898305084746,0.26440677966101694,2,0.9408417374982969,0.00013016265741053708,12.247722259384794
14.305084745762711,0.26440677966101694,2,0.9419733461878845,9.377371729370939e-05,12.248359014906796
14.576271186440678,0.26440677966101694,2,0.9429914938059851,6.355293241617592e-05,12.248887848926309
14.847457627118644,0.26440677966101694,2,0.9439085172517705,3.935245297252272e-05,12.249311341751826
15.11864406779661,0.26440677966101694,2,0.9438533533481782,2.3924177284226413e-05,12.249581330474815
15.389830508474576,0.26440677966101694,2,0.9426068863479136,1.5257249023963424e-05,12.249732999596974
15.661016949152541,0.26440677966101694,2,0.9412972024622164,8.54598018262868e-06,12.249850445803263
15.932203389830509,0.26440677966101694,2,0.939923067588543,3.773410613870873e-06,12.249933965403242
16.203389830508474,0.26440677966101694,2,0.9389822936539528,2.102099701830185e-06,12.249963213282834
16.474576271186443,0.26440677966101694,2,0.9381614993289482,1.2573283536555398e-06,12.24997799676369
16.74576271186441,0.26440677966101694,2,0.9372943367674141,6.317014494712433e-07,12.249988945227127
17.016949152542374,0.26440677966101694,2,0.9362198336807621,2.3352068146526328e-07,12.249995913388414
17.28813559322034,0.26440677966101694,2,0.9326358545288006,1.3581469135855298e-07,12.249997623243015
17.559322033898304,0.26440677966101694,2,0.92870104961097,6.47398494859641e-08,12.249998867052659
17.83050847457627,0.26440677966101694,2,0.9244014326116887,3.335950458942489e-08,12.249999416208675
18.101694915254235,0.26440677966101694,2,0.9218019601329646,3.335950458942489e-08,12.249999416208675
18.372881355932204,0.26440677966101694,2,0.9225756264883644,3.335950458942489e-08,12.249999416208675
18.64406779661017,0.26440677966101694,2,0.9233559041283439,3.335950458942489e-08,12.249999416208675
18.915254237288135,0.26440677966101694,2,0.9241181735488158,3.335950458942489e-08,12.249999416208675
19.186440677966104,0.26440677966101694,2,0.9249228137371968,3.335950458942489e-08,12.249999416208675
19.45762711864407,0.26440677966101694,2,0.9257482407117612,3.335950458942489e-08,12.249999416208675
19.728813559322035,0.26440677966101694,2,0.9265327187747654,3.335950458942489e-08,12.249999416208675
20.0,0.26440677966101694,2,0.927353081655018,3.335950458942489e-08,12.249999416208675
4.0,0.32881355932203393,2,0.8993599559991964,3.5931371867976596,30.061567000717197
4.271186440677966,0.32881355932203393,2,0.9116989473448195,5.895058288810303,126.28468137376385
4.5423728813559325,0.32881355932203393,2,0.9213910458937441,9.818570530260073,442.952061081021
4.813559322033898,0.32881355932203393,2,0.929125410325661,17.07333157601347,1535.33326682288
5.084745762711864,0.32881355932203393,2,0.9350834112434735,28.16727751763819,4478.044660664118
5.3559322033898304,0.32881355932203393,2,0.9393049470644839,36.163958518222074,7553.330074104157
5.627118644067797,0.32881355932203393,2,0.9427206350772921,47.78602343498055,13447.894813191027
5.898305084745763,0.32881355932203393,2,0.9455013924473533,66.47576640027977,26467.846078648625
6.169491525423728,0.32881355932203393,2,0.946999689604844,63.91943180745793,24429.24595954614
6.4406779661016955,0.32881355932203393,2,0.9478220017107329,41.91318656821152,10258.239286941965
6.711864406779661,0.32881355932203393,2,0.9485254441620897,20.45284366253647,2268.817822681601
6.983050847457627,0.32881355932203393,2,0.9491395186056304,4.183410940244577,48.42110288920748
7.254237288135593,0.32881355932203393,2,0.9498579975606912,3.2013107054799197,20.279501610478537
7.525423728813559,0.32881355932203393,2,0.9504089587741597,2.845501290301242,13.059212376640975
7.796610169491526,0.32881355932203393,2,0.9508013571362626,2.458667443230219,7.0048547209725545
8.067796610169491,0.32881355932203393,2,0.9509414252866568,2.1717492812001047,3.72248095645549
8.338983050847457,0.32881355932203393,2,0.9505617047718758,2.222552443434886,4.228703263754384
8.610169491525424,0.32881355932203393,2,0.9499820419354983,2.2278165487819384,4.2830014902327465
8.881355932203391,0.32881355932203393,2,0.9492096286179044,2.1611992487700515,3.6214018520505684
9.152542372881356,0.32881355932203393,2,0.949072985686397,1.9537869492351456,1.9167499071448115
9.423728813559322,0.32881355932203393,2,0.9494726477951559,1.6893764552632105,0.5233670803793806
9.694915254237287,0.32881355932203393,2,0.9497978715015118,1.4284623065835267,0.005063143100341698
9.966101694915254,0.32881355932203393,2,0.950056275181633,1.1760513948091216,0.3134561110433744
10.237288135593221,0.32881355932203393,2,0.9511084776192915,0.8840684379278669,1.663658604638695
10.508474576271187,0.32881355932203393,2,0.9521891936834983,0.6232167977379279,3.771200895728244
10.779661016949152,0.32881355932203393,2,0.9531820190924184,0.405921024446455,6.176206310234907
11.050847457627118,0.32881355932203393,2,0.953832144869957,0.24784124978685876,8.29668616057942
11.322033898305085,0.32881355932203393,2,0.9532914412982625,0.17447930618692517,9.386881068525499
11.593220338983052,0.32881355932203393,2,0.9527092629157727,0.1143968925522993,10.3298459367449
11.864406779661017,0.32881355932203393,2,0.952085759265173,0.06726033749095103,11.101218800154584
12.135593220338983,0.32881355932203393,2,0.9508397688592944,0.03759801932527504,11.600869730915084
12.40677966101695,0.32881355932203393,2,0.948894939862345,0.020131246168077755,11.900236111260384
12.677966101694915,0.32881355932203393,2,0.9467956448524628,0.008171046782526234,12.107423968840301
12.94915254237288,0.32881355932203393,2,0.9445275849581641,0.0015527635356848962,12.222841707341749
13.220338983050848,0.32881355932203393,2,0.9433875902001694,0.0006679493343834084,12.238313675125246
13.491525423728813,0.32881355932203393,2,0.9424922403412047,0.00043548264141827597,12.242380239057246
13.76271186440678,0.32881355932203393,2,0.9415526016600839,0.0002529351688384868,12.245574034396572
14.033898305084746,0.32881355932203393,2,0.9408419534223138,0.00012887615096525705,12.247744771164745
14.305084745762711,0.32881355932203393,2,0.9419724371948698,9.281010156926208e-05,12.248375877058251
14.576271186440678,0.32881355932203393,2,0.9429917991695831,6.287534281166557e-05,12.248899706208976
14.847457627118644,0.32881355932203393,2,0.9439082140931385,3.89173512987756e-05,12.249318955818271
15.11864406779661,0.32881355932203393,2,0.9438540301248276,2.3661385074395028e-05,12.249585929260327
15.389830508474576,0.32881355932203393,2,0.942607264039947,1.5101427530767263e-05,12.249735726443541
15.661016949152541,0.32881355932203393,2,0.94129558629227,8.464927480995785e-06,12.249851864216925
15.932203389830509,0.32881355932203393,2,0.9399217272703803,3.7401527319588645e-06,12.249934547414618
16.203389830508474,0.32881355932203393,2,0.9389852901893192,2.083471848598096e-06,12.249963539269778
16.474576271186443,0.32881355932203393,2,0.9381655346587291,1.2459054231233275e-06,12.249978196664795
16.74576271186441,0.32881355932203393,2,0.9372986863374588,6.257323653643617e-07,12.249989049686052
17.016949152542374,0.32881355932203393,2,0.9362249177087746,2.312822027886892e-07,12.249995952561784
17.28813559322034,0.32881355932203393,2,0.9326337813097186,1.3441878210359415e-07,12.249997647671425
17.559322033898304,0.32881355932203393,2,0.9287009785944913,6.404726527547592e-08,12.24999887917288
17.83050847457627,0.32881355932203393,2,0.9243996689557246,3.335950458942489e-08,12.249999416208675
18.101694915254235,0.32881355932203393,2,0.9217841710947896,3.335950458942489e-08,12.249999416208675
18.372881355932204,0.32881355932203393,2,0.9225821542845289,3.335950458942489e-08,12.249999416208675
18.64406779661017,0.32881355932203393,2,0.9233518970350845,3.335950458942489e-08,12.249999416208675
18.915254237288135,0.32881355932203393,2,0.9241171813879161,3.335950458942489e-08,12.249999416208675
19.186440677966104,0.32881355932203393,2,0.9249090768100319,3.335950458942489e-08,12.249999416208675
19.45762711864407,0.32881355932203393,2,0.9257471767737255,3.335950458942489e-08,12.249999416208675
19.728813559322035,0.32881355932203393,2,0.9265612173991908,3.335950458942489e-08,12.249999416208675
20.0,0.32881355932203393,2,0.9273657013141348,3.335950458942489e-08,12.249999416208675
4.0,0.39322033898305087,2,0.8993599568229022,3.585439149607861,29.850901728992064
4.271186440677966,0.39322033898305087,2,0.9116989478506368,5.8836303492010344,125.64338192672865
4.5423728813559325,0.39322033898305087,2,0.9213910461232413,9.801915539068435,441.20115453524767
4.813559322033898,0.39322033898305087,2,0.9291254104880369,17.04847570624239,1530.4674495553638
5.084745762711864,0.39322033898305087,2,0.9350834113464757,28.127405635625006,4464.7138250702465
5.3559322033898304,0.39322033898305087,2,0.9393049470502873,36.09893305754081,7525.0997208231165
5.627118644067797,0.39322033898305087,2,0.9427206354022876,47.6738130631696,13382.911096282283
5.898305084745763,0.39322033898305087,2,0.9455013929448736,66.25944773960308,26292.174756789387
6.169491525423728,0.39322033898305087,2,0.9469996897410036,63.678503151917,24241.324717770844
6.4406779661016955,0.39322033898305087,2,0.947822001685052,41.753862596881646,10177.713915550023
6.711864406779661,0.39322033898305087,2,0.948525443675057,20.373503263943984,2249.9614131680814
6.983050847457627,0.39322033898305087,2,0.9491395184729603,4.166697441056214,47.84134206466876
7.254237288135593,0.39322033898305087,2,0.94985799786787,3.1862723225212144,19.94230506378333
7.525423728813559,0.39322033898305087,2,0.950408958420116,2.8297518155984798,12.776189088794684
7.796610169491526,0.39322033898305087,2,0.9508013592667044,2.4427326080029017,6.795570573703332
8.067796610169491,0.39322033898305087,2,0.9509414286328822,2.155040035208144,3.5630340922944717
8.338983050847457,0.39322033898305087,2,0.9505617091486451,2.2011166615289457,4.011174408620522
8.610169491525424,0.39322033898305087,2,0.949982053660673,2.201081597362371,4.01082328520405
8.881355932203391,0.39322033898305087,2,0.949209630164615,2.1294421677806743,3.3255367258535595
9.152542372881356,0.39322033898305087,2,0.9490729825477502,1.9233901474476358,1.7121077902828628
9.423728813559322,0.39322033898305087,2,0.949472654632766,1.6643817606748001,0.4368607211094209
9.694915254237287,0.39322033898305087,2,0.949797857976067,1.4086204687509838,0.0004644530092918097
9.966101694915254,0.39322033898305087,2,0.9500562650508317,1.1609485701820412,0.3571599131125652
10.237288135593221,0.39322033898305087,2,0.9511084687271742,0.8721424892467257,1.7414596978665187
10.508474576271187,0.39322033898305087,2,0.9521892003536314,0.6142689105823441,3.858583405484101
10.779661016949152,0.39322033898305087,2,0.953182042147823,0.3997599042512644,6.2530015571464945
11.050847457627118,0.39322033898305087,2,0.9538321524396736,0.24397920715923624,8.352400459251175
11.322033898305085,0.39322033898305087,2,0.9532913407071855,0.1719663391956487,9.42541670042835
11.593220338983052,0.39322033898305087,2,0.9527092667820725,0.11288469285579296,10.35416133678079
11.864406779661017,0.39322033898305087,2,0.9520858046588594,0.0664508951487844,11.114707594059238
12.135593220338983,0.39322033898305087,2,0.9508397037376574,0.03715867259306913,11.608353023051782
12.40677966101695,0.39322033898305087,2,0.9488947278811872,0.01988613612345138,11.904464232901597
12.677966101694915,0.39322033898305087,2,0.9467955580215768,0.008067706349459513,12.10922193817034
12.94915254237288,0.39322033898305087,2,0.9445275331151929,0.0015323678073998427,12.22319823931486
13.220338983050848,0.39322033898305087,2,0.9433877756513477,0.0006596114983373884,12.238459518074897
13.491525423728813,0.39322033898305087,2,0.9424928356621722,0.00043044244086678596,12.242468415289173
13.76271186440678,0.39322033898305087,2,0.9415531509912456,0.00025023895102922614,12.245621209729064
14.033898305084746,0.39322033898305087,2,0.9408420357155176,0.0001275985241313814,12.247767127586343
14.305084745762711,0.39322033898305087,2,0.9419730300497589,9.18543013736132e-05,12.248392602458535
14.576271186440678,0.39322033898305087,2,0.9429925663030859,6.2205426568603e-05,12.248911429219515
14.847457627118644,0.39322033898305087,2,0.943908754894714,3.848692053005925e-05,12.24932648814849
15.11864406779661,0.39322033898305087,2,0.9438541686395496,2.340199684531754e-05,12.24959046847804
15.389830508474576,0.39322033898305087,2,0.9426049024971799,1.4947030895477479e-05,12.249738428355661
15.661016949152541,0.39322033898305087,2,0.9412956997209644,8.383958091769055e-06,12.24985328117271
15.932203389830509,0.39322033898305087,2,0.9399225078587413,3.707463055343672e-06,12.249935119482434
16.203389830508474,0.39322033898305087,2,0.9389860654569495,2.0651695556866997e-06,12.249963859559431
16.474576271186443,0.39322033898305087,2,0.9381668675390219,1.2344269652280993e-06,12.249978397537628
16.74576271186441,0.39322033898305087,2,0.9372962021690688,6.19802816683412e-07,12.24998915345311
17.016949152542374,0.39322033898305087,2,0.9362211698617489,2.2899181045600026e-07,12.249995992643642
17.28813559322034,0.39322033898305087,2,0.9326307488924338,1.3305633479860507e-07,12.249997671514247
17.559322033898304,0.39322033898305087,2,0.9287041674146965,6.338555197824686e-08,12.249998890752863
17.83050847457627,0.39322033898305087,2,0.9243971320571623,3.335950458942489e-08,12.249999416208675
18.101694915254235,0.39322033898305087,2,0.9217921813332715,3.335950458942489e-08,12.249999416208675
18.372881355932204,0.39322033898305087,2,0.9225890215182571,3.335950458942489e-08,12.249999416208675
18.64406779661017,0.39322033898305087,2,0.9233590970554121,3.335950458942489e-08,12.249999416208675
18.915254237288135,0.39322033898305087,2,0.9241122379347136,3.335950458942489e-08,12.249999416208675
19.186440677966104,0.39322033898305087,2,0.9249426114146881,3.335950458942489e-08,12.249999416208675
19.45762711864407,0.39322033898305087,2,0.9257654196098171,3.335950458942489e-08,12.249999416208675
19.728813559322035,0.39322033898305087,2,0.9265458940723068,3.335950458942489e-08,12.249999416208675
20.0,0.39322033898305087,2,0.9273361698459288,3.335950458942489e-08,12.249999416208675
4.0,0.4576271186440678,2,0.8993599576549953,3.5762471488930827,29.600322831657948
4.271186440677966,0.4576271186440678,2,0.9116989481891016,5.870041669238817,124.88295327957096
4.5423728813559325,0.4576271186440678,2,0.9213910463184916,9.782231759941329,439.13630798355683
4.813559322033898,0.4576271186440678,2,0.929125410718161,17.01939512976036,1524.7844013723848
5.084745762711864,0.4576271186440678,2,0.9350834113621336,28.081403360980087,4449.3580331957455
5.3559322033898304,0.4576271186440678,2,0.9393049470656009,36.02464177791649,7492.911364056501
5.627118644067797,0.4576271186440678,2,0.9427206352769602,47.54742914253334,13309.907602907095
5.898305084745763,0.4576271186440678,2,0.9455013925591118,66.0207800592498,26099.032596662102
6.169491525423728,0.4576271186440678,2,0.9469996897978323,63.417714283573055,24038.73053099313
6.4406779661016955,0.4576271186440678,2,0.9478220018444097,41.583979398108816,10092.201251672712
6.711864406779661,0.4576271186440678,2,0.9485254434142595,20.29013303670804,2230.232038403303
6.983050847457627,0.4576271186440678,2,0.9491395187580045,4.149370431953642,47.24398607563097
7.254237288135593,0.4576271186440678,2,0.9498579979124921,3.1707407858127987,19.5970183158808
7.525423728813559,0.4576271186440678,2,0.9504089607151712,2.8135400769405425,12.488097181981718
7.796610169491526,0.4576271186440678,2,0.950801358841389,2.4263864561429735,6.584182233460827
8.067796610169491,0.4576271186440678,2,0.9509414280370323,2.137976457683592,3.403807825595141
8.338983050847457,0.4576271186440678,2,0.9505617077698659,2.1793897569296052,3.796552457542433
8.610169491525424,0.4576271186440678,2,0.949982053619724,2.1741914901659407,3.7460778965335
8.881355932203391,0.4576271186440678,2,0.9492096347856738,2.0977483042379617,3.042829350418445
9.152542372881356,0.4576271186440678,2,0.9490729842214868,1.8931834058324604,1.5201866986781585
9.423728813559322,0.4576271186440678,2,0.9494726561302206,1.6395775059365574,0.3587336334423827
9.694915254237287,0.4576271186440678,2,0.9497978596056407,1.3889463154523791,0.0007636496379894415
9.966101694915254,0.4576271186440678,2,0.9500562643466581,1.1459767957104985,0.4032986769844111
10.237288135593221,0.4576271186440678,2,0.9511084785613917,0.8603359602795169,1.8202329735464444
10.508474576271187,0.4576271186440678,2,0.9521891831334319,0.6054216478167985,3.9459672359885722
10.779661016949152,0.4576271186440678,2,0.9531820181870586,0.3936742318878953,6.3293221972901055
11.050847457627118,0.4576271186440678,2,0.9538321431983795,0.24016689966295326,8.407580128984034
11.322033898305085,0.4576271186440678,2,0.9532913478826723,0.1694830143048871,9.463575325526165
11.593220338983052,0.4576271186440678,2,0.9527092934075757,0.11138896530396604,10.37823999212739
11.864406779661017,0.4576271186440678,2,0.9520857493896573,0.06564937035256667,11.128072517753132
12.135593220338983,0.4576271186440678,2,0.9508396733837599,0.03672359775648988,11.615765930712552
12.40677966101695,0.4576271186440678,2,0.9488948244806339,0.019643677954769415,11.908647348813973
12.677966101694915,0.4576271186440678,2,0.9467956169996194,0.007965394642952582,12.11100214069719
12.94915254237288,0.4576271186440678,2,0.9445275829450135,0.0015121934398332265,12.223550906859163
13.220338983050848,0.4576271186440678,2,0.9433876131010484,0.000651355972156322,12.238603922141026
13.491525423728813,0.4576271186440678,2,0.9424926634363892,0.0004254548970321639,12.24255567062612
13.76271186440678,0.4576271186440678,2,0.9415528780698594,0.0002475674744090915,12.245667952258179
14.033898305084746,0.4576271186440678,2,0.9408423040628788,0.00012633120761346115,12.2477893036141
14.305084745762711,0.4576271186440678,2,0.9419731305227881,9.090858217790551e-05,12.2484091514642
14.576271186440678,0.4576271186440678,2,0.9429919040436154,6.153835947968226e-05,12.248923102377663
14.847457627118644,0.4576271186440678,2,0.9439085122852131,3.805988233272471e-05,12.249333961112642
15.11864406779661,0.4576271186440678,2,0.9438531012721145,2.3144928392682346e-05,12.249594967101173
15.389830508474576,0.4576271186440678,2,0.942605251348419,1.4793810836290838e-05,12.249741109678217
15.661016949152541,0.4576271186440678,2,0.9412966952072526,8.304277463892562e-06,12.249854675575385
15.932203389830509,0.4576271186440678,2,0.9399211115323057,3.674924726073034e-06,12.249935688901695
16.203389830508474,0.4576271186440678,2,0.9389848098049978,2.0468350207743258e-06,12.249964180413318
16.474576271186443,0.4576271186440678,2,0.9381660676178417,1.2231502487547355e-06,12.249978594879993
16.74576271186441,0.4576271186440678,2,0.9372955883287231,6.139053866797991e-07,12.249989256658084
17.016949152542374,0.4576271186440678,2,0.9362184792729605,2.2672595712105122e-07,12.24999603229607
17.28813559322034,0.4576271186440678,2,0.9326285700876696,1.3170485270345485e-07,12.249997695165183
17.559322033898304,0.4576271186440678,2,0.9287037568376113,6.270995206232516e-08,12.24999890257586
17.83050847457627,0.4576271186440678,2,0.924397091038426,3.335950458942489e-08,12.249999416208675
18.101694915254235,0.4576271186440678,2,0.9217953594075412,3.335950458942489e-08,12.249999416208675
18.372881355932204,0.4576271186440678,2,0.9225919704869868,3.335950458942489e-08,12.249999416208675
18.64406779661017,0.4576271186440678,2,0.9233578269904942,3.335950458942489e-08,12.249999416208675
18.915254237288135,0.4576271186440678,2,0.9241164157474775,3.335950458942489e-08,12.249999416208675
19.186440677966104,0.4576271186440678,2,0.924929957093264,3.335950458942489e-08,12.249999416208675
19.45762711864407,0.4576271186440678,2,0.9257693553440967,3.335950458942489e-08,12.249999416208675
19.728813559322035,0.4576271186440678,2,0.9265432594412593,3.335950458942489e-08,12.249999416208675
20.0,0.4576271186440678,2,0.9273476345627324,3.335950458942489e-08,12.249999416208675
4.0,0.5220338983050847,2,0.8993599585309593,3.5655166248343506,29.30913907771223
4.271186440677966,0.5220338983050847,2,0.9116989486396935,5.854234607094958,124.00128709401487
4.5423728813559325,0.5220338983050847,2,0.9213910466820883,9.759447117344713,436.75222567301756
4.813559322033898,0.5220338983050847,2,0.9291254108279348,16.986002082785436,1518.2716307786995
5.084745762711864,0.5220338983050847,2,0.9350834113988511,28.029156665917544,4431.949904612379
5.3559322033898304,0.5220338983050847,2,0.9393049471993267,35.940917878794515,7456.718799435167
5.627118644067797,0.5220338983050847,2,0.9427206352061932,47.406640166372036,13228.818371237729
5.898305084745763,0.5220338983050847,2,0.9455013926259461,65.75947855068436,25888.390495724998
6.169491525423728,0.5220338983050847,2,0.9469996895759434,63.13689268436549,23821.52448950538
6.4406779661016955,0.5220338983050847,2,0.9478220018085729,41.403483817619815,10001.741984666065
6.711864406779661,0.5220338983050847,2,0.9485254439388637,20.202725719711843,2209.640590566958
6.983050847457627,0.5220338983050847,2,0.9491395183544675,4.131431308315076,46.62948120027379
