D,eta,winner,R3,mu_mumu,chi2_mumu
12.40677966101695,0.2,2,0.9488949329602572,0.016224211925512353,11.967721447882308
12.677966101694915,0.2,2,0.946795926454068,0.006598044026888667,12.134806318185577
12.94915254237288,0.2,2,0.944527385890864,0.001256463925185922,12.228021748194212
13.220338983050848,0.2,2,0.9433877990433156,0.0005386471237439837,12.240575488714002
13.491525423728813,0.2,2,0.9424928414593371,0.0003495326083255242,12.243883942935826
13.76271186440678,0.2,2,0.9415534194108057,0.00020206225432858828,12.246464165731462
14.033898305084746,0.2,2,0.9408414950165024,0.00010255926137370121,12.248205278665973
14.305084745762711,0.2,2,0.9419728071660074,7.400283732212562e-05,12.248704984574486
14.576271186440678,0.2,2,0.9429929031819644,5.023525573622656e-05,12.249120898796992
14.847457627118644,0.2,2,0.9439097342260343,3.1153930273831e-05,12.249454812286253
15.11864406779661,0.2,2,0.9438528630671068,1.8931989467546318e-05,12.249668692424443
15.389830508474576,0.2,2,0.9426059387289198,1.203807688729217e-05,12.24978933456019
15.661016949152541,0.2,2,0.9412959027111267,6.722123760134862e-06,12.249882363116615
15.932203389830509,0.2,2,0.9399210564107351,2.959197265305423e-06,12.249948214102586
16.203389830508474,0.2,2,0.9389839495512579,1.6490812740222724e-06,12.249971141094699
16.474576271186443,0.2,2,0.938166549143422,9.877094660373867e-07,12.249982715090438
16.74576271186441,0.2,2,0.937295140643407,4.968719342639923e-07,12.249991304742691
17.016949152542374,0.2,2,0.9362223521187515,1.839521823258185e-07,12.249996780837018
17.28813559322034,0.2,2,0.9326289469621353,1.0711591786482405e-07,12.249998125471505
17.559322033898304,0.2,2,0.9287076427936071,5.11323131547447e-08,12.249999105184536
17.83050847457627,0.2,2,0.9243866543086162,1.5721086950767692e-08,12.249999724880979
18.101694915254235,0.2,2,0.9218007335234459,3.926261651841987e-09,12.249999931290416
18.372881355932204,0.2,2,0.9225748523742844,3.922447027262608e-09,12.249999931357173
18.64406779661017,0.2,2,0.9233602823337148,3.91817813077469e-09,12.24999993143188
18.915254237288135,0.2,2,0.9241121423169381,3.9144717507823716e-09,12.249999931496742
19.186440677966104,0.2,2,0.9249351334364491,3.911829070598828e-09,12.249999931542987
19.45762711864407,0.2,2,0.925746165738862,3.9061514058309324e-09,12.24999993164235
19.728813559322035,0.2,2,0.9265530135828715,3.902717578491923e-09,12.249999931702442
20.0,0.2,2,0.9273409519493853,3.9016588942038425e-09,12.249999931720966
4.0,0.26440677966101694,2,0.8993599551586902,1391.990825139721,12085892.76851731
4.271186440677966,0.26440677966101694,2,0.9116989468474862,1441.0056722667343,12952903.072640972
4.5423728813559325,0.26440677966101694,2,0.9213910457059578,1456.4082037821756,13231555.456708953
4.813559322033898,0.26440677966101694,2,0.929125410207287,1448.3062649756425,13084610.872661024
5.084745762711864,0.26440677966101694,2,0.9350834113427577,1354.6462044488376,11445470.561594905
5.3559322033898304,0.26440677966101694,2,0.9393049470752717,1115.8724850770118,7762805.749960813
5.627118644067797,0.26440677966101694,2,0.9427206352150392,901.3586826397215,5062035.190366392
5.898305084745763,0.26440677966101694,2,0.9455013921268509,713.0733410891714,3165493.4026064007
6.169491525423728,0.26440677966101694,2,0.9469996890056238,463.93687349275893,1337127.2458778531
6.4406779661016955,0.26440677966101694,2,0.9478220014884935,237.5029691491849,348403.82525663095
6.711864406779661,0.26440677966101694,2,0.9485254433090519,90.17107152768247,49251.89462608073
6.983050847457627,0.26440677966101694,2,0.9491395179018854,14.297262310313046,1039.6210943813835
7.254237288135593,0.26440677966101694,2,0.9498579982525986,9.526843419464988,412.78489977813354
7.525423728813559,0.26440677966101694,2,0.9504089584031657,7.465441710526104,229.9348946486864
7.796610169491526,0.26440677966101694,2,0.9508013573534303,5.711521596679747,116.1826154914742
8.067796610169491,0.26440677966101694,2,0.9509414236517268,4.383260147212207,55.62400691215374
8.338983050847457,0.26440677966101694,2,0.9505617120504368,3.6516858049541483,31.688056026450067
8.610169491525424,0.26440677966101694,2,0.9499820504459636,3.006151092547111,16.123258325564237
8.881355932203391,0.26440677966101694,2,0.9492096351345467,2.439137081159753,6.748786709007568
9.152542372881356,0.26440677966101694,2,0.9490729888100499,1.9899114008691645,2.174971630471376
9.423728813559322,0.26440677966101694,2,0.9494726655825563,1.6279502367712775,0.3247581902755094
9.694915254237287,0.26440677966101694,2,0.9497978629326207,1.3096927694970162,0.05097122425699396
9.966101694915254,0.26440677966101694,2,0.9500562450209338,1.0319993707948185,0.8464028943463088
10.237288135593221,0.26440677966101694,2,0.9511084627645575,0.7568955864793647,2.584895541810751
10.508474576271187,0.26440677966101694,2,0.9521892218439758,0.524307407272302,4.792734480988487
10.779661016949152,0.26440677966101694,2,0.9531820524766784,0.3373434693249781,7.057743138664209
11.050847457627118,0.26440677966101694,2,0.9538321583647822,0.20443238313714832,8.933637040569486
11.322033898305085,0.26440677966101694,2,0.9532914012320995,0.142828976873818,9.877993633675818
11.593220338983052,0.26440677966101694,2,0.9527093369314137,0.09295432942951129,10.677302405981616
11.864406779661017,0.26440677966101694,2,0.9520856917554256,0.05425960545522714,11.318857559434502
12.135593220338983,0.26440677966101694,2,0.9508396171432766,0.03024809270518081,11.726376797111215
12.40677966101695,0.26440677966101694,2,0.9488948242263066,0.01622424448454853,11.967720884702237
12.677966101694915,0.26440677966101694,2,0.9467955639288597,0.006597980650324039,12.134807422048466
12.94915254237288,0.26440677966101694,2,0.9445275113463225,0.0012564662617801767,12.228021707340513
13.220338983050848,0.26440677966101694,2,0.943387441847511,0.0005386429838489918,12.24057556113429
13.491525423728813,0.26440677966101694,2,0.9424927815671087,0.0003495354971794109,12.243883892393507
13.76271186440678,0.26440677966101694,2,0.9415529405041653,0.00020206267146929383,12.246464158432552
14.033898305084746,0.26440677966101694,2,0.9408417374982969,0.00010255897392489847,12.248205283695954
14.305084745762711,0.26440677966101694,2,0.9419733461878844,7.400357217500733e-05,12.24870497171524
14.576271186440678,0.26440677966101694,2,0.9429914938059851,5.02334328582934e-05,12.249120930696215
14.847457627118644,0.26440677966101694,2,0.9439085172517705,3.115417026363625e-05,12.249454808086526
15.11864406779661,0.26440677966101694,2,0.9438533533481779,1.89320281951752e-05,12.249668691746718
15.389830508474576,0.26440677966101694,2,0.9426068863479133,1.2037350205213431e-05,12.249789347277016
15.661016949152541,0.26440677966101694,2,0.9412972024622164,6.722205454617548e-06,12.249882361686966
15.932203389830509,0.26440677966101694,2,0.939923067588543,2.959238060193806e-06,12.249948213388677
16.203389830508474,0.26440677966101694,2,0.9389822936539528,1.6489672353002082e-06,12.249971143090377
16.474576271186443,0.26440677966101694,2,0.9381614993289482,9.87626152201748e-07,12.249982716548429
16.74576271186441,0.26440677966101694,2,0.937294336767414,4.968680165643672e-07,12.249991304811253
17.016949152542374,0.26440677966101694,2,0.9362198336807622,1.8392489819339708e-07,12.24999678131449
17.28813559322034,0.26440677966101694,2,0.9326358545288006,1.071166105835817e-07,12.249998125459381
17.559322033898304,0.26440677966101694,2,0.9287010496109699,5.113011475387241e-08,12.249999105223006
17.83050847457627,0.26440677966101694,2,0.924401432611689,1.5722350149514817e-08,12.249999724858874
18.101694915254235,0.26440677966101694,2,0.9218019601329647,3.926731893876362e-09,12.24999993128219
18.372881355932204,0.26440677966101694,2,0.9225756264883644,3.920812708105069e-09,12.249999931385773
18.64406779661017,0.26440677966101694,2,0.923355904128344,3.918174116852188e-09,12.249999931431951
18.915254237288135,0.26440677966101694,2,0.9241181735488154,3.9134861292675976e-09,12.249999931513988
19.186440677966104,0.26440677966101694,2,0.9249228137371965,3.908920815567451e-09,12.249999931593885
19.45762711864407,0.26440677966101694,2,0.9257482407117612,3.9070111417728435e-09,12.249999931627304
19.728813559322035,0.26440677966101694,2,0.9265327187747652,3.902561692765236e-09,12.249999931705169
20.0,0.26440677966101694,2,0.927353081655018,3.901217478503547e-09,12.249999931728691
4.0,0.32881355932203393,2,0.899359955999196,1391.990832519208,12085892.896790396
4.271186440677966,0.32881355932203393,2,0.9116989473448196,1441.00567912971,12952903.196140707
4.5423728813559325,0.32881355932203393,2,0.9213910458937444,1456.4082080426979,13231555.53419764
4.813559322033898,0.32881355932203393,2,0.929125410325661,1448.306265941341,13084610.890126962
5.084745762711864,0.32881355932203393,2,0.9350834112434737,1354.6461996090165,11445470.479726536
5.3559322033898304,0.32881355932203393,2,0.9393049470644839,1115.8724803358193,7762805.683911704
5.627118644067797,0.32881355932203393,2,0.9427206350772919,901.3586775858175,5062035.1335125845
5.898305084745763,0.32881355932203393,2,0.9455013924473534,713.0733296029513,3165493.300425943
6.169491525423728,0.32881355932203393,2,0.9469996896048438,463.9368683122567,1337127.2159256868
6.4406779661016955,0.32881355932203393,2,0.9478220017107333,237.5029728752551,348403.836253334
6.711864406779661,0.32881355932203393,2,0.9485254441620897,90.17106980254258,49251.892711799286
6.983050847457627,0.32881355932203393,2,0.9491395186056306,14.29726167334264,1039.620991691706
7.254237288135593,0.32881355932203393,2,0.9498579975606912,9.526842591257262,412.78481564420645
7.525423728813559,0.32881355932203393,2,0.9504089587741598,7.4654414753017,229.9348768144379
7.796610169491526,0.32881355932203393,2,0.9508013571362626,5.711521603034365,116.18261583395011
8.067796610169491,0.32881355932203393,2,0.9509414252866567,4.383260243550983,55.62401050469918
8.338983050847457,0.32881355932203393,2,0.9505617047718761,3.651685843513058,31.688057111731947
8.610169491525424,0.32881355932203393,2,0.9499820419354983,3.006150661245791,16.123249666376818
8.881355932203391,0.32881355932203393,2,0.9492096286179045,2.439137133392367,6.7487873874681625
9.152542372881356,0.32881355932203393,2,0.9490729856863973,1.9899120896296651,2.1749767093202386
9.423728813559322,0.32881355932203393,2,0.949472647795156,1.6279498863781505,0.32475719187382357
9.694915254237287,0.32881355932203393,2,0.9497978715015116,1.309693281265376,0.05097064655384035
9.966101694915254,0.32881355932203393,2,0.950056275181633,1.0319998241657156,0.8464008088379013
10.237288135593221,0.32881355932203393,2,0.9511084776192913,0.7568961308244401,2.584891165928597
10.508474576271187,0.32881355932203393,2,0.9521891936834983,0.5243078178384897,4.792729986867422
10.779661016949152,0.32881355932203393,2,0.9531820190924184,0.33734282959461914,7.057751636337312
11.050847457627118,0.32881355932203393,2,0.9538321448699569,0.20443240402792143,8.933636728365343
11.322033898305085,0.32881355932203393,2,0.9532914412982625,0.14282933041558296,9.87798807789582
11.593220338983052,0.32881355932203393,2,0.952709262915773,0.09295411241925959,10.677305951510782
11.864406779661017,0.32881355932203393,2,0.9520857592651729,0.054259650712424175,11.318856798129037
12.135593220338983,0.32881355932203393,2,0.9508397688592947,0.0302480653651196,11.726377265224981
12.40677966101695,0.32881355932203393,2,0.9488949398623451,0.016224294372961436,11.967720021772553
12.677966101694915,0.32881355932203393,2,0.9467956448524629,0.006597985756376703,12.134807333113665
12.94915254237288,0.32881355932203393,2,0.944527584958164,0.0012564676792832163,12.228021682556472
13.220338983050848,0.32881355932203393,2,0.9433875902001694,0.0005386473396884082,12.240575484936429
13.491525423728813,0.32881355932203393,2,0.9424922403412046,0.0003495330780592076,12.243883934717541
13.76271186440678,0.32881355932203393,2,0.9415526016600839,0.0002020636066038584,12.246464142070064
14.033898305084746,0.32881355932203393,2,0.9408419534223137,0.00010256008929446438,12.248205264178418
14.305084745762711,0.32881355932203393,2,0.9419724371948697,7.400391768972784e-05,12.248704965669052
14.576271186440678,0.32881355932203393,2,0.9429917991695831,5.023367608795528e-05,12.249120926439847
14.847457627118644,0.32881355932203393,2,0.9439082140931387,3.115404787047405e-05,12.249454810228354
15.11864406779661,0.32881355932203393,2,0.9438540301248275,1.8931370406117385e-05,12.249668703257868
15.389830508474576,0.32881355932203393,2,0.9426072640399471,1.2037427222016719e-05,12.249789345929234
15.661016949152541,0.32881355932203393,2,0.9412955862922698,6.722236197928847e-06,12.249882361148961
15.932203389830509,0.32881355932203393,2,0.9399217272703803,2.9590736364772076e-06,12.249948216266082
16.203389830508474,0.32881355932203393,2,0.938985290189319,1.6489011986811912e-06,12.249971144246013
16.474576271186443,0.32881355932203393,2,0.9381655346587292,9.876903248235408e-07,12.249982715425409
16.74576271186441,0.32881355932203393,2,0.9372986863374588,4.968820049427611e-07,12.249991304566455
17.016949152542374,0.32881355932203393,2,0.9362249177087747,1.839656400345204e-07,12.249996780601508
17.28813559322034,0.32881355932203393,2,0.9326337813097186,1.0710146085078905e-07,12.249998125724504
17.559322033898304,0.32881355932203393,2,0.9287009785944913,5.111838856537593e-08,12.249999105428213
17.83050847457627,0.32881355932203393,2,0.9243996689557246,1.5722938404707946e-08,12.249999724848575
18.101694915254235,0.32881355932203393,2,0.9217841710947896,3.9255523585286725e-09,12.249999931302831
18.372881355932204,0.32881355932203393,2,0.9225821542845289,3.922159150872421e-09,12.249999931362215
18.64406779661017,0.32881355932203393,2,0.9233518970350845,3.917015152666889e-09,12.249999931452232
18.915254237288135,0.32881355932203393,2,0.9241171813879161,3.913292452290515e-09,12.249999931517383
19.186440677966104,0.32881355932203393,2,0.9249090768100316,3.9087104464366465e-09,12.249999931597563
19.45762711864407,0.32881355932203393,2,0.9257471767737258,3.906258635263159e-09,12.249999931640472
19.728813559322035,0.32881355932203393,2,0.926561217399191,3.902605478733598e-09,12.2499999317044
20.0,0.32881355932203393,2,0.9273657013141348,3.900971741853527e-09,12.24999993173299
4.0,0.39322033898305087,2,0.8993599568229018,1391.9908382612166,12085892.996600203
4.271186440677966,0.39322033898305087,2,0.911698947850637,1441.0056814974955,12952903.238749176
4.5423728813559325,0.39322033898305087,2,0.9213910461232414,1456.4082040898868,13231555.46230548
4.813559322033898,0.39322033898305087,2,0.9291254104880369,1448.3062683162962,13084610.933081182
5.084745762711864,0.39322033898305087,2,0.9350834113464754,1354.6461967433474,11445470.43125209
5.3559322033898304,0.39322033898305087,2,0.9393049470502869,1115.8724830964763,7762805.722370159
5.627118644067797,0.39322033898305087,2,0.9427206354022876,901.3586787530378,5062035.146643208
5.898305084745763,0.39322033898305087,2,0.9455013929448735,713.0733383496266,3165493.3782356386
6.169491525423728,0.39322033898305087,2,0.9469996897410037,463.93686857382255,1337127.217437985
6.4406779661016955,0.39322033898305087,2,0.9478220016850516,237.50297231281914,348403.83459342393
6.711864406779661,0.39322033898305087,2,0.9485254436750572,90.17106850437983,49251.89127130809
6.983050847457627,0.39322033898305087,2,0.9491395184729603,14.29726182193405,1039.621015646985
7.254237288135593,0.39322033898305087,2,0.9498579978678696,9.526843022998523,412.78485950287353
7.525423728813559,0.39322033898305087,2,0.9504089584201157,7.465441799495961,229.93490139420499
7.796610169491526,0.39322033898305087,2,0.9508013592667043,5.711522126587092,116.18264405031304
8.067796610169491,0.39322033898305087,2,0.9509414286328823,4.383260976736123,55.624037845728544
8.338983050847457,0.39322033898305087,2,0.9505617091486454,3.6516851870667084,31.68803863534773
8.610169491525424,0.39322033898305087,2,0.949982053660673,3.006150280302818,16.12324201823013
8.881355932203391,0.39322033898305087,2,0.9492096301646149,2.439137358209156,6.748790307661897
9.152542372881356,0.39322033898305087,2,0.94907298254775,1.9899125154843047,2.1749798495313755
9.423728813559322,0.39322033898305087,2,0.9494726546327659,1.627949687258413,0.3247566245075519
9.694915254237287,0.39322033898305087,2,0.9497978579760668,1.3096930304708956,0.050970929659566115
9.966101694915254,0.39322033898305087,2,0.950056265050832,1.0320000916745289,0.8463995782972192
10.237288135593221,0.39322033898305087,2,0.9511084687271742,0.7568955837079326,2.5848955640897535
10.508474576271187,0.39322033898305087,2,0.9521892003536314,0.5243073959555307,4.792734604863646
10.779661016949152,0.39322033898305087,2,0.9531820421478232,0.33734280323911786,7.057751986423099
11.050847457627118,0.39322033898305087,2,0.9538321524396736,0.2044323263299655,8.933637889529862
11.322033898305085,0.39322033898305087,2,0.9532913407071856,0.14282941370529545,9.877986769028567
11.593220338983052,0.39322033898305087,2,0.9527092667820725,0.09295427655169602,10.677303269903126
11.864406779661017,0.39322033898305087,2,0.9520858046588594,0.054259681143952944,11.318856286217343
12.135593220338983,0.39322033898305087,2,0.9508397037376574,0.030248040879827378,11.726377684459694
12.40677966101695,0.39322033898305087,2,0.948894727881187,0.016224208591774807,11.967721505546624
12.677966101694915,0.39322033898305087,2,0.9467955580215769,0.0065980370984872255,12.134806438861176
12.94915254237288,0.39322033898305087,2,0.9445275331151928,0.0012564710737443558,12.228021623206716
13.220338983050848,0.39322033898305087,2,0.9433877756513476,0.0005386489721748778,12.24057545637891
13.491525423728813,0.39322033898305087,2,0.9424928356621725,0.0003495326242304189,12.243883942657563
13.76271186440678,0.39322033898305087,2,0.9415531509912454,0.0002020636627623931,12.24646414108743
14.033898305084746,0.39322033898305087,2,0.9408420357155176,0.00010255975977322488,12.248205269944618
14.305084745762711,0.39322033898305087,2,0.9419730300497591,7.400385487961782e-05,12.24870496676817
14.576271186440678,0.39322033898305087,2,0.9429925663030858,5.0235209611433085e-05,12.249120899604147
14.847457627118644,0.39322033898305087,2,0.943908754894714,3.115442830894916e-05,12.24945480357083
15.11864406779661,0.39322033898305087,2,0.9438541686395496,1.8931497841941295e-05,12.24966870102777
15.389830508474576,0.39322033898305087,2,0.9426049024971798,1.203757286788389e-05,12.249789343380456
15.661016949152541,0.39322033898305087,2,0.9412956997209645,6.721814831202706e-06,12.249882368522844
15.932203389830509,0.39322033898305087,2,0.9399225078587412,2.9591653068829227e-06,12.249948214661858
16.203389830508474,0.39322033898305087,2,0.9389860654569495,1.6489839240202023e-06,12.249971142798321
16.474576271186443,0.39322033898305087,2,0.938166867539022,9.87640282781102e-07,12.249982716301144
16.74576271186441,0.39322033898305087,2,0.9372962021690687,4.968896076549585e-07,12.249991304433406
17.016949152542374,0.39322033898305087,2,0.9362211698617489,1.8395027029402732e-07,12.249996780870479
17.28813559322034,0.39322033898305087,2,0.9326307488924339,1.07103454234265e-07,12.249998125689618
17.559322033898304,0.39322033898305087,2,0.9287041674146965,5.112648219309556e-08,12.249999105286577
17.83050847457627,0.39322033898305087,2,0.9243971320571625,1.572331130807501e-08,12.24999972484205
18.101694915254235,0.39322033898305087,2,0.9217921813332715,3.925776399096228e-09,12.24999993129891
18.372881355932204,0.39322033898305087,2,0.922589021518257,3.921402393116618e-09,12.249999931375458
18.64406779661017,0.39322033898305087,2,0.9233590970554121,3.917546088757974e-09,12.24999993144294
18.915254237288135,0.39322033898305087,2,0.9241122379347136,3.914263574868234e-09,12.249999931500385
19.186440677966104,0.39322033898305087,2,0.9249426114146881,3.910049482476691e-09,12.249999931574134
19.45762711864407,0.39322033898305087,2,0.9257654196098173,3.907368680817435e-09,12.249999931621046
19.728813559322035,0.39322033898305087,2,0.9265458940723066,3.902517590874373e-09,12.24999993170594
20.0,0.39322033898305087,2,0.927336169845929,3.900641563768449e-09,12.249999931738769
4.0,0.4576271186440678,2,0.8993599576549957,1391.990845497312,12085893.122380802
4.271186440677966,0.4576271186440678,2,0.9116989481891014,1441.0056846559758,12952903.29558625
4.5423728813559325,0.4576271186440678,2,0.9213910463184918,1456.408208024729,13231555.533870827
4.813559322033898,0.4576271186440678,2,0.9291254107181608,1448.3062621390548,13084610.821357565
5.084745762711864,0.4576271186440678,2,0.9350834113621336,1354.6461961856526,11445470.421818359
5.3559322033898304,0.4576271186440678,2,0.9393049470656007,1115.8724800046448,7762805.679298144
5.627118644067797,0.4576271186440678,2,0.9427206352769599,901.358675668729,5062035.111946328
5.898305084745763,0.4576271186440678,2,0.9455013925591116,713.0733399514714,3165493.3924855166
6.169491525423728,0.4576271186440678,2,0.9469996897978321,463.93687410148925,1337127.2493973556
6.4406779661016955,0.4576271186440678,2,0.9478220018444097,237.5029707321075,348403.82992829004
6.711864406779661,0.4576271186440678,2,0.9485254434142596,90.1710675832376,49251.89024917335
6.983050847457627,0.4576271186440678,2,0.9491395187580045,14.297261430170318,1039.6209524884932
7.254237288135593,0.4576271186440678,2,0.9498579979124924,9.526843330893985,412.7848907806002
7.525423728813559,0.4576271186440678,2,0.9504089607151714,7.465441721824575,229.93489550531413
7.796610169491526,0.4576271186440678,2,0.950801358841389,5.711522056573452,116.18264027699604
8.067796610169491,0.4576271186440678,2,0.9509414280370323,4.3832610448191245,55.62404038459558
8.338983050847457,0.4576271186440678,2,0.9505617077698657,3.651685804869335,31.6880560240629
8.610169491525424,0.4576271186440678,2,0.949982053619724,3.0061504956990195,16.123246342713788
8.881355932203391,0.4576271186440678,2,0.9492096347856736,2.439137382153005,6.748790618673751
9.152542372881356,0.4576271186440678,2,0.9490729842214869,1.9899122662124733,2.1749780114246007
9.423728813559322,0.4576271186440678,2,0.9494726561302208,1.6279501256788402,0.3247578737312444
9.694915254237287,0.4576271186440678,2,0.9497978596056407,1.309693519967636,0.05097037709897333
9.966101694915254,0.4576271186440678,2,0.950056264346658,1.031999633925737,0.8464016839424474
10.237288135593221,0.4576271186440678,2,0.9511084785613918,0.7568959752199764,2.5848924168016567
10.508474576271187,0.4576271186440678,2,0.9521891831334317,0.5243076925405152,4.792731358398228
10.779661016949152,0.4576271186440678,2,0.9531820181870584,0.33734276716087247,7.057752465658197
11.050847457627118,0.4576271186440678,2,0.9538321431983796,0.20443234923708528,8.933637547192216
11.322033898305085,0.4576271186440678,2,0.9532913478826722,0.1428292358356174,9.877989564185357
11.593220338983052,0.4576271186440678,2,0.952709293407576,0.0929543389486811,10.67730225045674
11.864406779661017,0.4576271186440678,2,0.9520857493896575,0.05425955121707449,11.318858471815432
12.135593220338983,0.4576271186440678,2,0.95083967338376,0.030248004734659075,11.726378303333636
12.40677966101695,0.4576271186440678,2,0.9488948244806337,0.016224249488220037,11.967720798152747
12.677966101694915,0.4576271186440678,2,0.9467956169996193,0.006598032822682746,12.134806513335107
12.94915254237288,0.4576271186440678,2,0.9445275829450138,0.0012564714150123508,12.228021617239886
13.220338983050848,0.4576271186440678,2,0.9433876131010484,0.0005386463438551508,12.240575502356803
13.491525423728813,0.4576271186440678,2,0.9424926634363892,0.0003495351497897885,12.243883898471308
13.76271186440678,0.4576271186440678,2,0.9415528780698592,0.00020206419519186797,12.246464131771257
14.033898305084746,0.4576271186440678,2,0.9408423040628786,0.0001025591556880457,12.248205280515334
14.305084745762711,0.4576271186440678,2,0.9419731305227881,7.40052578279461e-05,12.248704942217874
14.576271186440678,0.4576271186440678,2,0.9429919040436157,5.023416887749818e-05,12.24912091781634
14.847457627118644,0.4576271186440678,2,0.9439085122852131,3.1154304367821006e-05,12.249454805739752
15.11864406779661,0.4576271186440678,2,0.9438531012721144,1.8931563182436947e-05,12.249668699884332
15.389830508474576,0.4576271186440678,2,0.9426052513484193,1.2037594005666769e-05,12.249789343010548
15.661016949152541,0.4576271186440678,2,0.9412966952072525,6.721907210863239e-06,12.249882366906208
15.932203389830509,0.4576271186440678,2,0.9399211115323058,2.959185270538453e-06,12.249948214312493
16.203389830508474,0.4576271186440678,2,0.9389848098049979,1.6489317333912464e-06,12.249971143711656
16.474576271186443,0.4576271186440678,2,0.9381660676178417,9.876810018970743e-07,12.249982715588562
16.74576271186441,0.4576271186440678,2,0.9372955883287231,4.968848569818797e-07,12.249991304516543
17.016949152542374,0.4576271186440678,2,0.9362184792729606,1.8393922775562946e-07,12.249996781063723
17.28813559322034,0.4576271186440678,2,0.9326285700876696,1.0710488661269573e-07,12.249998125664554
17.559322033898304,0.4576271186440678,2,0.9287037568376113,5.1118572360519674e-08,12.249999105424997
17.83050847457627,0.4576271186440678,2,0.9243970910384258,1.572152451901022e-08,12.24999972487332
18.101694915254235,0.4576271186440678,2,0.9217953594075412,3.926550738863074e-09,12.24999993128536
18.372881355932204,0.4576271186440678,2,0.9225919704869869,3.922287463876493e-09,12.249999931359968
18.64406779661017,0.4576271186440678,2,0.9233578269904944,3.916810344154133e-09,12.249999931455816
18.915254237288135,0.4576271186440678,2,0.9241164157474777,3.913050073141579e-09,12.24999993152162
19.186440677966104,0.4576271186440678,2,0.924929957093264,3.909739547839504e-09,12.249999931579556
19.45762711864407,0.4576271186440678,2,0.9257693553440967,3.9063982027042585e-09,12.249999931638031
19.728813559322035,0.4576271186440678,2,0.9265432594412593,3.902017061212353e-09,12.249999931714695
20.0,0.4576271186440678,2,0.9273476345627323,3.900546135347253e-09,12.249999931740442
4.0,0.5220338983050847,2,0.8993599585309593,1391.9908528150506,12085893.249580558
4.271186440677966,0.5220338983050847,2,0.9116989486396935,1441.0056870327962,12952903.338357305
4.5423728813559325,0.5220338983050847,2,0.9213910466820884,1456.408208255669,13231555.538071074
4.813559322033898,0.5220338983050847,2,0.9291254108279349,1448.306262842217,13084610.834075186
5.084745762711864,0.5220338983050847,2,0.9350834113988511,1354.646195822636,11445470.415677723
5.3559322033898304,0.5220338983050847,2,0.9393049471993268,1115.8724823916268,7762805.712550967
5.627118644067797,0.5220338983050847,2,0.9427206352061932,901.358673379955,5062035.086198803
5.898305084745763,0.5220338983050847,2,0.9455013926259461,713.0733397462948,3165493.3906602818
6.169491525423728,0.5220338983050847,2,0.9469996895759433,463.93687178587317,1337127.2360091328
6.4406779661016955,0.5220338983050847,2,0.947822001808573,237.50297057286895,348403.82945833134
6.711864406779661,0.5220338983050847,2,0.9485254439388642,90.1710669833126,49251.88958347356
6.983050847457627,0.5220338983050847,2,0.9491395183544676,14.297261682482592,1039.6209931652104
