D,eta,winner,R3,mu_mumu,chi2_mumu
12.40677966101695,0.32881355932203393,2,0.948894939862345,0.020132032441771575,11.900222549332975
12.677966101694915,0.32881355932203393,2,0.9467956448524628,0.008171192703515413,12.107421430127214
12.94915254237288,0.32881355932203393,2,0.9445275849581641,0.0015527076702414688,12.222842683902702
13.220338983050848,0.32881355932203393,2,0.9433875902001694,0.0006640191483020985,12.238382420663644
13.491525423728813,0.32881355932203393,2,0.9424922403412047,0.00042980377878213473,12.242479588441862
13.76271186440678,0.32881355932203393,2,0.9415526016600839,0.00025443713257118644,12.24554775479409
14.033898305084746,0.32881355932203393,2,0.9408419534223138,0.00012889776942099238,12.2477443928766
14.305084745762711,0.32881355932203393,2,0.9419724371948698,9.282777042818213e-05,12.248375567873724
14.576271186440678,0.32881355932203393,2,0.9429917991695831,6.288696352347804e-05,12.248899502855648
14.847457627118644,0.32881355932203393,2,0.9439082140931385,3.89232754433383e-05,12.24931885214862
15.11864406779661,0.32881355932203393,2,0.9438540301248276,2.3604412200632686e-05,12.249586926268787
15.389830508474576,0.32881355932203393,2,0.942607264039947,1.497784941304798e-05,12.24973788903737
15.661016949152541,0.32881355932203393,2,0.94129558629227,8.346879083206857e-06,12.249853930051481
15.932203389830509,0.32881355932203393,2,0.9399217272703803,3.745485984042191e-06,12.249934454082958
16.203389830508474,0.32881355932203393,2,0.9389852901893192,2.0837772636287886e-06,12.24996353392502
16.474576271186443,0.32881355932203393,2,0.9381655346587291,1.2461536504097158e-06,12.24997819232082
16.74576271186441,0.32881355932203393,2,0.9372986863374588,6.258761020872803e-07,12.24998904717066
17.016949152542374,0.32881355932203393,2,0.9362249177087746,2.313378179563295e-07,12.249995951588515
17.28813559322034,0.32881355932203393,2,0.9326337813097186,1.344531732228839e-07,12.249997647069579
17.559322033898304,0.32881355932203393,2,0.9287009785944913,6.406338777228546e-08,12.249998878890738
17.83050847457627,0.32881355932203393,2,0.9243996689557246,3.3364049566886785e-08,12.249999416129137
18.101694915254235,0.32881355932203393,2,0.9217841710947896,3.3364049566886785e-08,12.249999416129137
18.372881355932204,0.32881355932203393,2,0.9225821542845289,3.3364049566886785e-08,12.249999416129137
18.64406779661017,0.32881355932203393,2,0.9233518970350845,3.3364049566886785e-08,12.249999416129137
18.915254237288135,0.32881355932203393,2,0.9241171813879161,3.3364049566886785e-08,12.249999416129137
19.186440677966104,0.32881355932203393,2,0.9249090768100319,3.3364049566886785e-08,12.249999416129137
19.45762711864407,0.32881355932203393,2,0.9257471767737255,3.3364049566886785e-08,12.249999416129137
19.728813559322035,0.32881355932203393,2,0.9265612173991908,3.3364049566886785e-08,12.249999416129137
20.0,0.32881355932203393,2,0.9273657013141348,3.3364049566886785e-08,12.249999416129137
4.0,0.39322033898305087,2,0.8993599568229022,3.585525748211803,29.85326747560475
4.271186440677966,0.39322033898305087,2,0.9116989477887792,5.869539673297005,124.85490556984934
4.5423728813559325,0.39322033898305087,2,0.9213910461714477,9.829600866505631,444.113567303703
4.813559322033898,0.39322033898305087,2,0.9291254104880369,17.070134494127146,1534.7069691502088
5.084745762711864,0.39322033898305087,2,0.9350834113464757,28.129543297807903,4465.428030683671
5.3559322033898304,0.39322033898305087,2,0.9393049470502873,36.09993979718613,7525.536387052136
5.627118644067797,0.39322033898305087,2,0.9427206354022876,47.675016323039294,13383.607098109707
5.898305084745763,0.39322033898305087,2,0.9455013929448736,66.25968662434886,26292.36843130461
6.169491525423728,0.39322033898305087,2,0.9469996897410036,63.53074628954345,24126.435215597605
6.4406779661016955,0.39322033898305087,2,0.947822001685052,41.46682030163022,10033.438056769546
6.711864406779661,0.39322033898305087,2,0.948525443675057,20.11130235270045,2188.2052233385834
6.983050847457627,0.39322033898305087,2,0.9491395184729603,4.167801028432935,47.87951583121508
7.254237288135593,0.39322033898305087,2,0.94985799786787,3.1863831576457446,19.944779912002385
7.525423728813559,0.39322033898305087,2,0.950408958420116,2.8300021773485766,12.780663920135439
7.796610169491526,0.39322033898305087,2,0.9508013592667044,2.443025252001098,6.799385476949716
8.067796610169491,0.39322033898305087,2,0.9509414286328822,2.1553388417128234,3.5658547862504366
8.338983050847457,0.39322033898305087,2,0.9505617091486451,2.2015229742197517,4.01524423876298
8.610169491525424,0.39322033898305087,2,0.949982053660673,2.2015228304315553,4.015242798143823
8.881355932203391,0.39322033898305087,2,0.949209630164615,2.129806265023082,3.3288574029183824
9.152542372881356,0.39322033898305087,2,0.9490729825477502,1.9915192938564497,2.186844218777706
9.423728813559322,0.39322033898305087,2,0.949472654632766,1.7061423935314175,0.5857697819821585
9.694915254237287,0.39322033898305087,2,0.949797857976067,1.428037618703852,0.004913175391141203
9.966101694915254,0.39322033898305087,2,0.9500562650508317,1.1628626032365286,0.3514634058984752
10.237288135593221,0.39322033898305087,2,0.9511084687271742,0.8723333511613709,1.7402005768536815
10.508474576271187,0.39322033898305087,2,0.9521892003536314,0.6144720228600487,3.8565887679348987
10.779661016949152,0.39322033898305087,2,0.953182042147823,0.39991781975423735,6.251027295281987
11.050847457627118,0.39322033898305087,2,0.9538321524396736,0.243571060235719,8.358299329527116
11.322033898305085,0.39322033898305087,2,0.9532913407071855,0.1764196866904051,9.357179894492537
11.593220338983052,0.39322033898305087,2,0.9527092667820725,0.1146484651304837,10.325803551196381
11.864406779661017,0.39322033898305087,2,0.9520858046588594,0.06680918535186087,11.108735926638552
12.135593220338983,0.39322033898305087,2,0.9508397037376574,0.03715880908309677,11.608350697873767
12.40677966101695,0.39322033898305087,2,0.9488947278811872,0.019886530112669016,11.904457436027803
12.677966101694915,0.39322033898305087,2,0.9467955580215768,0.008067661084074883,12.109222725749733
12.94915254237288,0.39322033898305087,2,0.9445275331151929,0.0015322603179599701,12.22320011832121
13.220338983050848,0.39322033898305087,2,0.9433877756513477,0.0006549452925936185,12.23854113833796
13.491525423728813,0.39322033898305087,2,0.9424928356621722,0.00042371309171527474,12.242586142974881
13.76271186440678,0.39322033898305087,2,0.9415531509912456,0.00025201313155132787,12.245590167139213
14.033898305084746,0.39322033898305087,2,0.9408420357155176,0.00012762072347491973,12.247766739133246
14.305084745762711,0.39322033898305087,2,0.9419730300497589,9.187277220753186e-05,12.248392279240155
14.576271186440678,0.39322033898305087,2,0.9429925663030859,6.221752162428617e-05,12.248911217565446
14.847457627118644,0.39322033898305087,2,0.943908754894714,3.8492900942451506e-05,12.24932638349415
15.11864406779661,0.39322033898305087,2,0.9438541686395496,2.333387683972771e-05,12.249591660558236
15.389830508474576,0.39322033898305087,2,0.9426049024971799,1.4800219114655423e-05,12.249740997534532
15.661016949152541,0.39322033898305087,2,0.9412956997209644,8.24386605126362e-06,12.249855732768857
15.932203389830509,0.39322033898305087,2,0.9399225078587413,3.713694908999124e-06,12.249935010425288
16.203389830508474,0.39322033898305087,2,0.9389860654569495,2.065476509411062e-06,12.249963854187747
16.474576271186443,0.39322033898305087,2,0.9381668675390219,1.234688272793246e-06,12.249978392964753
16.74576271186441,0.39322033898305087,2,0.9372962021690688,6.199566436035922e-07,12.249989150761138
17.016949152542374,0.39322033898305087,2,0.9362211698617489,2.290515942836538e-07,12.249995991597423
17.28813559322034,0.39322033898305087,2,0.9326307488924338,1.330935253663754e-07,12.249997670863413
17.559322033898304,0.39322033898305087,2,0.9287041674146965,6.340295631282928e-08,12.249998890448289
17.83050847457627,0.39322033898305087,2,0.9243971320571623,3.3364049566886785e-08,12.249999416129137
18.101694915254235,0.39322033898305087,2,0.9217921813332715,3.3364049566886785e-08,12.249999416129137
18.372881355932204,0.39322033898305087,2,0.9225890215182571,3.3364049566886785e-08,12.249999416129137
18.64406779661017,0.39322033898305087,2,0.9233590970554121,3.3364049566886785e-08,12.249999416129137
18.915254237288135,0.39322033898305087,2,0.9241122379347136,3.3364049566886785e-08,12.249999416129137
19.186440677966104,0.39322033898305087,2,0.9249426114146881,3.3364049566886785e-08,12.249999416129137
19.45762711864407,0.39322033898305087,2,0.9257654196098171,3.3364049566886785e-08,12.249999416129137
19.728813559322035,0.39322033898305087,2,0.9265458940723068,3.3364049566886785e-08,12.249999416129137
20.0,0.39322033898305087,2,0.9273361698459288,3.3364049566886785e-08,12.249999416129137
4.0,0.4576271186440678,2,0.8993599576549953,3.576333549699388,29.602673247169623
4.271186440677966,0.4576271186440678,2,0.9116989482118497,5.850688413199855,123.80392094619646
4.5423728813559325,0.4576271186440678,2,0.921391046382374,9.819691033632436,443.06998188644013
4.813559322033898,0.4576271186440678,2,0.929125410718161,17.04839522425839,1530.4517068412047
5.084745762711864,0.4576271186440678,2,0.9350834113621336,28.084009457819917,4450.227254656393
5.3559322033898304,0.4576271186440678,2,0.9393049470656009,36.02566097248191,7493.352486132855
5.627118644067797,0.4576271186440678,2,0.9427206352769602,47.548582562986354,13310.572953579802
5.898305084745763,0.4576271186440678,2,0.9455013925591118,66.02048720341709,26098.79604004369
6.169491525423728,0.4576271186440678,2,0.9469996897978323,63.231109522142624,23894.28815461997
6.4406779661016955,0.4576271186440678,2,0.9478220018444097,41.22623485425821,9913.30614166582
6.711864406779661,0.4576271186440678,2,0.9485254434142595,19.967202194447985,2154.6312333094634
6.983050847457627,0.4576271186440678,2,0.9491395187580045,4.150657560263792,47.28823133647722
7.254237288135593,0.4576271186440678,2,0.9498579979124921,3.1708388041593256,19.59918793947769
7.525423728813559,0.4576271186440678,2,0.9504089607151712,2.8138067607408606,12.492809729478532
7.796610169491526,0.4576271186440678,2,0.950801358841389,2.426705326236198,6.588273918261113
8.067796610169491,0.4576271186440678,2,0.9509414280370323,2.138302687965616,3.406817869107836
8.338983050847457,0.4576271186440678,2,0.9505617077698659,2.1798361902757306,3.8009030228985354
8.610169491525424,0.4576271186440678,2,0.949982053619724,2.174671240974433,3.750722072455425
8.881355932203391,0.4576271186440678,2,0.9492096347856738,2.098131636917009,3.0461736404026403
9.152542372881356,0.4576271186440678,2,0.9490729842214868,1.9720387541267772,2.045177101393222
9.423728813559322,0.4576271186440678,2,0.9494726561302206,1.6878282632607278,0.5177819320730429
9.694915254237287,0.4576271186440678,2,0.9497978596056407,1.4113396225845478,0.0008036690022499305
9.966101694915254,0.4576271186440678,2,0.9500562643466581,1.148160356541747,0.39639503760737443
10.237288135593221,0.4576271186440678,2,0.9511084785613917,0.8605370452807005,1.81887674696548
10.508474576271187,0.4576271186440678,2,0.9521891831334319,0.6056419318313239,3.9437796279041932
10.779661016949152,0.4576271186440678,2,0.9531820181870586,0.3938469078356743,6.3271502804489606
11.050847457627118,0.4576271186440678,2,0.9538321431983795,0.23969264425370945,8.414457248743426
11.322033898305085,0.4576271186440678,2,0.9532913478826723,0.17460907353811372,9.3848932665945
11.593220338983052,0.4576271186440678,2,0.9527092934075757,0.11341869703378751,10.345571557138978
11.864406779661017,0.4576271186440678,2,0.9520857493896573,0.06606082397510135,11.121210783337409
12.135593220338983,0.4576271186440678,2,0.9508396733837599,0.036722925451880384,11.615777387427991
12.40677966101695,0.4576271186440678,2,0.9488948244806339,0.01964368759249582,11.908647182520266
12.677966101694915,0.4576271186440678,2,0.9467956169996194,0.007965162247957267,12.111006184470973
12.94915254237288,0.4576271186440678,2,0.9445275829450135,0.0015120354801805565,12.22355366816742
13.220338983050848,0.4576271186440678,2,0.9433876131010484,0.0006459706001246681,12.238698122485417
13.491525423728813,0.4576271186440678,2,0.9424926634363892,0.0004176986221074267,12.242691364563985
13.76271186440678,0.4576271186440678,2,0.9415528780698594,0.0002496091163596221,12.24563222986815
14.033898305084746,0.4576271186440678,2,0.9408423040628788,0.00012635397628000874,12.247788905198393
14.305084745762711,0.4576271186440678,2,0.9419731305227881,9.092783985254201e-05,12.248408814476777
14.576271186440678,0.4576271186440678,2,0.9429919040436154,6.155091858980533e-05,12.2489228826029
14.847457627118644,0.4576271186440678,2,0.9439085122852131,3.8065917249139594e-05,12.249333855504473
15.11864406779661,0.4576271186440678,2,0.9438531012721145,2.3065878957557308e-05,12.24959635044346
15.389830508474576,0.4576271186440678,2,0.942605251348419,1.46242138142614e-05,12.249744077594922
15.661016949152541,0.4576271186440678,2,0.9412966952072526,8.142550247185485e-06,12.249857505785053
15.932203389830509,0.4576271186440678,2,0.9399211115323057,3.6820416058454546e-06,12.249935564356628
16.203389830508474,0.4576271186440678,2,0.9389848098049978,2.0471434451640447e-06,12.249964175015899
16.474576271186443,0.4576271186440678,2,0.9381660676178417,1.2234244401046881e-06,12.24997859008165
16.74576271186441,0.4576271186440678,2,0.9372955883287231,6.14069127175181e-07,12.249989253792629
17.016949152542374,0.4576271186440678,2,0.9362184792729605,2.267898365446426e-07,12.24999603117818
17.28813559322034,0.4576271186440678,2,0.9326285700876696,1.3174479150795494e-07,12.249997694466256
17.559322033898304,0.4576271186440678,2,0.9287037568376113,6.272860855271044e-08,12.249998902249374
17.83050847457627,0.4576271186440678,2,0.924397091038426,3.3364049566886785e-08,12.249999416129137
18.101694915254235,0.4576271186440678,2,0.9217953594075412,3.3364049566886785e-08,12.249999416129137
18.372881355932204,0.4576271186440678,2,0.9225919704869868,3.3364049566886785e-08,12.249999416129137
18.64406779661017,0.4576271186440678,2,0.9233578269904942,3.3364049566886785e-08,12.249999416129137
18.915254237288135,0.4576271186440678,2,0.9241164157474775,3.3364049566886785e-08,12.249999416129137
19.186440677966104,0.4576271186440678,2,0.924929957093264,3.3364049566886785e-08,12.249999416129137
19.45762711864407,0.4576271186440678,2,0.9257693553440967,3.3364049566886785e-08,12.249999416129137
19.728813559322035,0.4576271186440678,2,0.9265432594412593,3.3364049566886785e-08,12.249999416129137
20.0,0.4576271186440678,2,0.9273476345627324,3.3364049566886785e-08,12.249999416129137
4.0,0.5220338983050847,2,0.8993599585309593,3.5656027909233377,29.311471550343434
4.271186440677966,0.5220338983050847,2,0.9116989486817695,5.828703229497398,122.58382684350424
4.5423728813559325,0.5220338983050847,2,0.9213910466221192,9.808292642755296,441.87115728883015
4.813559322033898,0.5220338983050847,2,0.929125410828623,17.02351635830693,1525.5891462392763
5.084745762711864,0.5220338983050847,2,0.9350834113988511,28.03230266718824,4432.997158479512
5.3559322033898304,0.5220338983050847,2,0.9393049471993267,35.9419511251668,7457.164922083826
5.627118644067797,0.5220338983050847,2,0.9427206352061932,47.40773638470452,13229.448795277902
5.898305084745763,0.5220338983050847,2,0.9455013926259461,65.75858805149137,25887.67409988479
6.169491525423728,0.5220338983050847,2,0.9469996895759434,62.90729955339334,23644.67436469287
6.4406779661016955,0.5220338983050847,2,0.9478220018085729,40.96834235561698,9785.335729820707
6.711864406779661,0.5220338983050847,2,0.9485254439388637,19.814117427512663,2119.24825396391
6.983050847457627,0.5220338983050847,2,0.9491395183544675,4.132912323935284,46.68006106448346
