D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
12.0,0.2,2,2,0,0.9517582097067341,0.9517582097067334,-6.661338147750939e-16,6.661338147750939e-16,0.04958334057228216,0.04961023434932623,2.6893777044068035e-05,2.6893777044068035e-05,11.39765721287448,11.397203244838007,-0.000453968036472574,0.000453968036472574,0,0
12.8,0.2,2,2,0,0.9457968345112617,0.9457968345112614,-3.3306690738754696e-16,3.3306690738754696e-16,0.0046603296003948375,0.004662959831465709,2.6302310708716317e-06,2.6302310708716317e-06,12.16857997369299,12.168534097914282,-4.587577870829307e-05,4.587577870829307e-05,0,0
13.600000000000001,0.2,2,2,0,0.9421222814089718,0.9421222814089718,0.0,0.0,0.00036336616524415853,0.0003612847640386659,-2.081401205492625e-06,2.081401205492625e-06,12.243641917326785,12.243678332421075,3.6415094289310446e-05,3.6415094289310446e-05,0,0
14.4,0.2,2,2,0,0.9423418454318492,0.9423418454318492,0.0,0.0,8.336276830546144e-05,8.342636019690001e-05,6.359189143857421e-08,6.359189143857421e-08,12.248541194988096,12.248540082196284,-1.1127918124742564e-06,1.1127918124742564e-06,0,0
15.200000000000001,0.2,2,2,0,0.9434855149126592,0.9434855149126594,2.220446049250313e-16,2.220446049250313e-16,2.137434669352523e-05,2.1226064529567128e-05,-1.4828216395810153e-07,1.4828216395810153e-07,12.249625951788254,12.249628546686642,2.594898388608158e-06,2.594898388608158e-06,0,0
16.0,0.2,2,2,0,0.939567560286283,0.9395675602862832,2.220446049250313e-16,2.220446049250313e-16,2.8780170829067028e-06,2.918990799543808e-06,4.097371663710521e-08,4.097371663710521e-08,12.249949634752817,12.24994891771426,-7.170385565302695e-07,7.170385565302695e-07,0,0
16.8,0.2,2,2,0,0.937116788077611,0.937116788077611,0.0,0.0,5.227940680556633e-07,6.301047997303104e-07,1.0731073167464711e-07,1.0731073167464711e-07,12.249990851105515,12.249988973168485,-1.8779370307697718e-06,1.8779370307697718e-06,0,0
17.6,0.2,2,2,0,0.9280847821906237,0.9280847821906237,0.0,0.0,5.562159959576196e-08,5.5647788571778906e-08,2.618897601694409e-11,2.618897601694409e-11,12.249999026622023,12.249999026163715,-4.583071699926222e-10,4.583071699926222e-10,0,0
18.4,0.2,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,0.2,2,2,0,0.9249701331244227,0.9249701331244227,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,0.2,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,0.29500000000000004,2,2,0,0.9009020621640224,0.9009020621640224,0.0,0.0,3.6821542436416967,3.682509228329375,0.0003549846876782503,0.0003549846876782503,32.551424948573775,32.56155235880474,0.010127410230964529,0.010127410230964529,0,0
4.8,0.29500000000000004,2,2,0,0.9288448917496988,0.9288435401533817,-1.3515963170895873e-06,1.3515963170895873e-06,16.62907891423875,16.630066890292397,0.0009879760536470883,0.0009879760536470883,1449.5302786006955,1449.7183592673796,0.18808066668407264,0.18808066668407264,0,0
5.6,0.29500000000000004,2,2,0,0.9424135119777088,0.9424134997030902,-1.2274618654828373e-08,1.2274618654828373e-08,46.441239009712014,46.44673444249295,0.005495432780932674,0.005495432780932674,12679.45757206252,12682.551774578003,3.09420251548363,3.09420251548363,0,0
6.4,0.29500000000000004,2,2,0,0.9477073192959782,0.9477073153783351,-3.91764309881637e-09,3.91764309881637e-09,45.16284064311209,45.17318469946291,0.010344056350817254,0.010344056350817254,11969.913882215145,11975.573117083084,5.659234867938721,5.659234867938721,0,0
7.2,0.29500000000000004,2,2,0,0.94972670809278,0.9497267074775197,-6.152602871623003e-10,6.152602871623003e-10,3.275627891437056,3.2764076077300355,0.0007797162929796819,0.0007797162929796819,21.987374919603848,22.005659439669717,0.018284520065869003,0.018284520065869003,0,0
8.0,0.29500000000000004,2,2,0,0.9510038700647593,0.9510038700052037,-5.955558268766481e-11,5.955558268766481e-11,2.1626783394166935,2.1631754795064078,0.0004971400897142431,0.0004971400897142431,3.635489058846283,3.640230078248972,0.004741019402688895,0.004741019402688895,0,0
8.8,0.29500000000000004,2,2,0,0.9494613286915179,0.9494613286880192,-3.498645817501256e-12,3.498645817501256e-12,2.206735338688563,2.207829574976899,0.0010942362883357148,0.0010942362883357148,4.0676369168059425,4.078678888795982,0.011041971990039201,0.011041971990039201,0,0
9.600000000000001,0.29500000000000004,2,2,0,0.9496919994507921,0.9496919994502869,-5.051514762044462e-13,5.051514762044462e-13,1.5507978032611849,1.5515029031876013,0.0007050999264164304,0.0007050999264164304,0.14212485917749407,0.14345706046419826,0.0013322012867041932,0.0013322012867041932,0,0
10.4,0.29500000000000004,2,2,0,0.9517678920448223,0.9517678920447707,-5.1514348342607263e-14,5.1514348342607263e-14,0.7280394793770121,0.7282999009373154,0.00026042156030336994,0.00026042156030336994,2.8220683829744804,2.8198813942551255,-0.0021869887193548543,0.0021869887193548543,0,0
11.2,0.29500000000000004,2,2,0,0.9535398475417867,0.9535398475417822,-4.440892098500626e-15,4.440892098500626e-15,0.20953961859835468,0.20636463249406817,-0.0031749861042865146,0.0031749861042865146,8.857474498043441,8.904783691006378,0.047309192962936564,0.047309192962936564,0,0
12.0,0.29500000000000004,2,2,0,0.9517582097067423,0.9517582097067413,-9.992007221626409e-16,9.992007221626409e-16,0.0487515493518687,0.04877810799844514,2.6558646576441136e-05,2.6558646576441136e-05,11.411702346118595,11.411253758901632,-0.000448587216963503,0.000448587216963503,0,0
12.8,0.29500000000000004,2,2,0,0.9457968345112626,0.9457968345112625,-1.1102230246251565e-16,1.1102230246251565e-16,0.0045721280178049216,0.004574697388997564,2.569371192642604e-06,2.569371192642604e-06,12.170118411904733,12.170073594793797,-4.481711093617946e-05,4.481711093617946e-05,0,0
13.600000000000001,0.29500000000000004,2,2,0,0.942122281408972,0.942122281408972,0.0,0.0,0.00035690020753935224,0.00035379014571878473,-3.110061820567507e-06,3.110061820567507e-06,12.243755042479044,12.243809454746591,5.44122675467662e-05,5.44122675467662e-05,0,0
14.4,0.29500000000000004,2,2,0,0.9423418454318492,0.9423418454318491,-1.1102230246251565e-16,1.1102230246251565e-16,8.204799725570703e-05,8.216218837583724e-05,1.1419112013021234e-07,1.1419112013021234e-07,12.248564202122234,12.24856220389483,-1.9982274039875847e-06,1.9982274039875847e-06,0,0
15.200000000000001,0.29500000000000004,2,2,0,0.9434855149126593,0.9434855149126593,0.0,0.0,2.095910466534948e-05,2.0906227522685004e-05,-5.2877142664476426e-08,5.2877142664476426e-08,12.249633218413878,12.24963414375004,9.253361614725009e-07,9.253361614725009e-07,0,0
16.0,0.29500000000000004,2,2,0,0.9395675602862833,0.939567560286283,-3.3306690738754696e-16,3.3306690738754696e-16,2.9171363767957076e-06,2.82199718127248e-06,-9.513919552322764e-08,9.513919552322764e-08,12.249948950166587,12.249950615099099,1.6649325118578417e-06,1.6649325118578417e-06,0,0
16.8,0.29500000000000004,2,2,0,0.937116788077611,0.937116788077611,0.0,0.0,5.154755496067861e-07,5.157395490220648e-07,2.639994152786328e-10,2.639994152786328e-10,12.249990979179541,12.249990974559552,-4.619989724119478e-09,4.619989724119478e-09,0,0
17.6,0.29500000000000004,2,2,0,0.9280847821906235,0.9280847821906235,0.0,0.0,5.4763531966410806e-08,5.478742207504287e-08,2.3890108632066896e-11,2.3890108632066896e-11,12.249999041638208,12.24999904122013,-4.1807801665072475e-10,4.1807801665072475e-10,0,0
18.4,0.29500000000000004,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,0.29500000000000004,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,0.29500000000000004,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,0.39,2,2,0,0.9013895519570598,0.9013895519570598,0.0,0.0,3.698610937792508,3.6989676710836585,0.00035673329115049057,0.00035673329115049057,33.022576520870956,33.032827204298876,0.010250683427919682,0.010250683427919682,0,0
4.8,0.39,2,2,0,0.9288667001716504,0.9288649144381141,-1.7857335362636562e-06,1.7857335362636562e-06,16.61141065732806,16.612111759368293,0.0007011020402316603,0.0007011020402316603,1446.1688386617104,1446.3021511219442,0.13331246023381027,0.13331246023381027,0,0
5.6,0.39,2,2,0,0.9424146189087503,0.9424146026820547,-1.62266956538204e-08,1.62266956538204e-08,46.291953573088065,46.29760455924034,0.00565098615227555,0.00565098615227555,12595.546847551837,12598.718094736994,3.1712471851569717,3.1712471851569717,0,0
6.4,0.39,2,2,0,0.9477073938559228,0.9477073886766867,-5.17923615106497e-09,5.17923615106497e-09,44.82607989818581,44.83800868966549,0.011928791479682843,0.011928791479682843,11786.40259577261,11792.878743271593,6.476147498982755,6.476147498982755,0,0
7.2,0.39,2,2,0,0.949726714458277,0.9497267136448824,-8.133946849397944e-10,8.133946849397944e-10,3.2539133516939747,3.2547247351244906,0.0008113834305158996,0.0008113834305158996,21.481216972432417,21.500024019266323,0.018807046833906327,0.018807046833906327,0,0
8.0,0.39,2,2,0,0.9510038706266652,0.9510038705479307,-7.873457441576193e-11,7.873457441576193e-11,2.1397673092207157,2.1402332282650756,0.00046591904435988596,0.00046591904435988596,3.420347948697863,3.4246577014233472,0.004309752725484284,0.004309752725484284,0,0
8.8,0.39,2,2,0,0.9494613287410079,0.949461328736382,-4.625855254403177e-12,4.625855254403177e-12,2.1619990912904203,2.1631425470335635,0.001143455743143118,0.001143455743143118,3.6290163445464154,3.639915919330467,0.01089957478405168,0.01089957478405168,0,0
9.600000000000001,0.39,2,2,0,0.9496919994557257,0.9496919994550581,-6.675771047071066e-13,6.675771047071066e-13,1.5250497394045064,1.5257273843438226,0.0006776449393162132,0.0006776449393162132,0.09773398328209362,0.0987960948371207,0.0010621115550270704,0.0010621115550270704,0,0
10.4,0.39,2,2,0,0.9517678920453546,0.9517678920452869,-6.772360450213455e-14,6.772360450213455e-14,0.7130815870675534,0.7132973522899391,0.00021576522238564433,0.00021576522238564433,2.949105662660194,2.947253289825049,-0.0018523728351449442,0.0018523728351449442,0,0
11.2,0.39,2,2,0,0.9535398475418488,0.9535398475418431,-5.773159728050814e-15,5.773159728050814e-15,0.20560533939187817,0.20144535043594963,-0.004159988955928534,0.004159988955928534,8.916116283057438,8.97833279994752,0.06221651689008212,0.06221651689008212,0,0
12.0,0.39,2,2,0,0.9517582097067504,0.9517582097067494,-9.992007221626409e-16,9.992007221626409e-16,0.04793116315602013,0.04795756870036079,2.6405544340656062e-05,2.6405544340656062e-05,11.42556337227895,11.425117100216493,-0.0004462720624562877,0.0004462720624562877,0,0
12.8,0.39,2,2,0,0.9457968345112642,0.945796834511264,-2.220446049250313e-16,2.220446049250313e-16,0.004485451637907217,0.0044880057857278844,2.554147820667263e-06,2.554147820667263e-06,12.171630341814096,12.171585787474339,-4.455433975714129e-05,4.455433975714129e-05,0,0
13.600000000000001,0.39,2,2,0,0.9421222814089721,0.942122281408972,-1.1102230246251565e-16,1.1102230246251565e-16,0.0003503831022790892,0.00034627503114183553,-4.108071137253649e-06,4.108071137253649e-06,12.243869063012104,12.243940936369999,7.187335789460292e-05,7.187335789460292e-05,0,0
14.4,0.39,2,2,0,0.9423418454318492,0.9423418454318493,1.1102230246251565e-16,1.1102230246251565e-16,8.083464438853004e-05,8.090809701057898e-05,7.345262204894209e-08,7.345262204894209e-08,12.248585434562195,12.248584149215564,-1.2853466309081796e-06,1.2853466309081796e-06,0,0
15.200000000000001,0.39,2,2,0,0.9434855149126594,0.9434855149126592,-2.220446049250313e-16,2.220446049250313e-16,2.050820927489015e-05,2.0549027804090098e-05,4.081852919994835e-08,4.081852919994835e-08,12.249641108966355,12.249640394652568,-7.143137867871019e-07,7.143137867871019e-07,0,0
16.0,0.39,2,2,0,0.9395675602862831,0.939567560286283,-1.1102230246251565e-16,1.1102230246251565e-16,2.7730417696740885e-06,2.848048906873544e-06,7.500713719945558e-08,7.500713719945558e-08,12.249951471817088,12.249950159194821,-1.3126222668802257e-06,1.3126222668802257e-06,0,0
16.8,0.39,2,2,0,0.9371167880776111,0.937116788077611,-1.1102230246251565e-16,1.1102230246251565e-16,5.082436863999898e-07,5.084988630491499e-07,2.5517664916006975e-10,2.5517664916006975e-10,12.249991105737099,12.249991101271512,-4.4655870112819684e-09,4.4655870112819684e-09,0,0
17.6,0.39,2,2,0,0.9280847821906237,0.9280847821906235,-2.220446049250313e-16,2.220446049250313e-16,5.391667175168593e-08,5.3938317974406845e-08,2.164622272091254e-11,2.164622272091254e-11,12.249999056458257,12.24999905607945,-3.788080960021034e-10,3.788080960021034e-10,0,0
18.4,0.39,2,2,0,0.92266427015343,0.9226642701534302,2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,0.39,2,2,0,0.9249701331244229,0.9249701331244229,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,0.39,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,0.48500000000000004,2,2,0,0.9018726563744672,0.9018726563744672,0.0,0.0,3.711454447774821,3.711812587456492,0.000358139681670977,0.000358139681670977,33.39263540086252,33.40298399701425,0.010348596151736444,0.010348596151736444,0,0
4.8,0.48500000000000004,2,2,0,0.9288884947532636,0.9288862754287204,-2.2193245432511333e-06,2.2193245432511333e-06,16.587237710424013,16.58761340192296,0.0003756914989487825,0.0003756914989487825,1441.5761829557823,1441.647505289187,0.07132233340462335,0.07132233340462335,0,0
5.6,0.48500000000000004,2,2,0,0.9424157257874171,0.9424157056090174,-2.0178399617876153e-08,2.0178399617876153e-08,46.11314176336189,46.1189824641242,0.0058407007623131335,0.0058407007623131335,12495.406539690606,12498.671203916549,3.264664225942397,3.264664225942397,0,0
6.4,0.48500000000000004,2,2,0,0.9477074684155664,0.9477074619747471,-6.44081932232865e-09,6.44081932232865e-09,44.4493313167976,44.463101664263505,0.013770347465907662,0.013770347465907662,11582.780792646314,11590.192030916838,7.411238270524336,7.411238270524336,0,0
7.2,0.48500000000000004,2,2,0,0.9497267208237715,0.949726719812243,-1.0115285276057762e-09,1.0115285276057762e-09,3.231115341328291,3.2319606026312466,0.0008452613029557021,0.0008452613029557021,20.956146207798895,20.975497809956504,0.01935160215760945,0.01935160215760945,0,0
8.0,0.48500000000000004,2,2,0,0.9510038711885711,0.9510038710906579,-9.791323307695166e-11,9.791323307695166e-11,2.1160734969059494,2.1165060639397257,0.0004325670337763654,0.0004325670337763654,3.2047578310694678,3.2086308728899904,0.003873041820522616,0.003873041820522616,0,0
8.8,0.48500000000000004,2,2,0,0.949461328790498,0.9494613287847453,-5.752731624397711e-12,5.752731624397711e-12,2.1172403185564628,2.118432404256846,0.0011920857003833163,0.0011920857003833163,3.215210466018602,3.225906996789203,0.010696530770601065,0.010696530770601065,0,0
9.600000000000001,0.48500000000000004,2,2,0,0.9496919994606595,0.9496919994598291,-8.304468224196171e-13,8.304468224196171e-13,1.4995437184632068,1.5001942085330464,0.0006504900698396376,0.0006504900698396376,0.061930949284263695,0.06274299639727256,0.0008120471130088625,0.0008120471130088625,0,0
10.4,0.48500000000000004,2,2,0,0.9517678920458872,0.9517678920458028,-8.43769498715119e-14,8.43769498715119e-14,0.6983579752331661,0.698530515436913,0.00017254020374690704,0.00017254020374690704,3.0768845682431385,3.0753714860825174,-0.001513082160621071,0.001513082160621071,0,0
11.2,0.48500000000000004,2,2,0,0.9535398475419112,0.9535398475419038,-7.438494264988549e-15,7.438494264988549e-15,0.20173177218652966,0.19662339410155755,-0.0051083780849721094,0.0051083780849721094,8.974042161170216,9.050720347647843,0.07667818647762736,0.07667818647762736,0,0
12.0,0.48500000000000004,2,2,0,0.9517582097067586,0.9517582097067572,-1.4432899320127035e-15,1.4432899320127035e-15,0.04712260654909749,0.04714857218883152,2.596563973403243e-05,2.596563973403243e-05,11.439232760690674,11.438793660816978,-0.0004390998736951701,0.0004390998736951701,0,0
12.8,0.48500000000000004,2,2,0,0.9457968345112652,0.9457968345112651,-1.1102230246251565e-16,1.1102230246251565e-16,0.004400174906335211,0.00440272492236624,2.5500160310294034e-06,2.5500160310294034e-06,12.173117948759172,12.173073463775726,-4.4484983446224646e-05,4.4484983446224646e-05,0,0
13.600000000000001,0.48500000000000004,2,2,0,0.9421222814089723,0.9421222814089723,0.0,0.0,0.0003440396003158593,0.00033899464971383976,-5.044950602019519e-06,5.044950602019519e-06,12.24398004676476,12.244068311863582,8.826509882275957e-05,8.826509882275957e-05,0,0
14.4,0.48500000000000004,2,2,0,0.9423418454318493,0.9423418454318491,-2.220446049250313e-16,2.220446049250313e-16,7.957733516628425e-05,7.966631877899146e-05,8.898361270721043e-08,8.898361270721043e-08,12.24860743621304,12.248605879088379,-1.5571246620993406e-06,1.5571246620993406e-06,0,0
15.200000000000001,0.48500000000000004,2,2,0,0.9434855149126593,0.9434855149126593,0.0,0.0,2.0232560821044175e-05,2.0214136026868368e-05,-1.84247941758064e-08,1.84247941758064e-08,12.24964593274411,12.24964625517335,3.2242923886371955e-07,3.2242923886371955e-07,0,0
16.0,0.48500000000000004,2,2,0,0.9395675602862832,0.939567560286283,-2.220446049250313e-16,2.220446049250313e-16,2.785251091350852e-06,2.775901023114832e-06,-9.350068236020221e-09,9.350068236020221e-09,12.249951258154384,12.249951421780255,1.63625870186479e-07,1.63625870186479e-07,0,0
16.8,0.48500000000000004,2,2,0,0.9371167880776111,0.937116788077611,-1.1102230246251565e-16,1.1102230246251565e-16,5.010977325839132e-07,5.013442525319214e-07,2.465199480082654e-10,2.465199480082654e-10,12.249991230791247,12.24999122647715,-4.314097523661076e-09,4.314097523661076e-09,0,0
17.6,0.48500000000000004,2,2,0,0.9280847821906237,0.9280847821906235,-2.220446049250313e-16,2.220446049250313e-16,5.308091246798242e-08,5.310036902492228e-08,1.9456556939860867e-11,1.9456556939860867e-11,12.249999071084046,12.24999907074356,-3.404867499057218e-10,3.404867499057218e-10,0,0
18.4,0.48500000000000004,2,2,0,0.9226642701534302,0.92266427015343,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,0.48500000000000004,2,2,0,0.9249701331244227,0.9249701331244229,2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,0.48500000000000004,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,0.5800000000000001,2,2,0,0.9023514097084295,0.9023514097084295,0.0,0.0,3.7204097587989353,3.720768935435081,0.00035917663614570827,0.00035917663614570827,33.65188405455833,33.66230282300299,0.01041876844465861,0.01041876844465861,0,0
4.8,0.5800000000000001,2,2,0,0.9289102755015646,0.9289076231318137,-2.652369750832939e-06,2.652369750832939e-06,16.556368078214135,16.556378565197758,1.0486983622826074e-05,1.0486983622826074e-05,1435.7218332644277,1435.7238200724123,0.001986807984621919,0.001986807984621919,0,0
5.6,0.5800000000000001,2,2,0,0.9424168326137113,0.9424168084839807,-2.4129730658017934e-08,2.4129730658017934e-08,45.904086698667875,45.910152232546494,0.006065533878619078,0.006065533878619078,12378.835830515916,12382.210323527897,3.3744930119810306,3.3744930119810306,0,0
6.4,0.5800000000000001,2,2,0,0.9477075429749084,0.9477075352725165,-7.702391946473597e-09,7.702391946473597e-09,44.03234057699404,44.04820883990464,0.01586826291060106,0.01586826291060106,11359.477894205078,11367.935732825752,8.45783862067401,8.45783862067401,0,0
7.2,0.5800000000000001,2,2,0,0.9497267271892635,0.9497267259796012,-1.209662370271758e-09,1.209662370271758e-09,3.2072413365571544,3.2081226399664855,0.0008813034093311245,0.0008813034093311245,20.413257803505555,20.433171757246075,0.019913953740520185,0.019913953740520185,0,0
8.0,0.5800000000000001,2,2,0,0.9510038717504771,0.9510038716333848,-1.1709222480504877e-10,1.1709222480504877e-10,2.091618962258246,2.0920161289114443,0.0003971666531983331,0.0003971666531983331,2.9896049309698323,2.9930395167098798,0.0034345857400475133,0.0034345857400475133,0,0
8.8,0.5800000000000001,2,2,0,0.949461328839988,0.9494613288331084,-6.879607994392245e-12,6.879607994392245e-12,2.0725034347137665,2.0737434264332424,0.0012399917194758636,0.0012399917194758636,2.8266304356363334,2.8370637791375377,0.010433343501204284,0.010433343501204284,0,0
9.600000000000001,0.5800000000000001,2,2,0,0.949691999465593,0.9496919994645998,-9.93205517829665e-13,9.93205517829665e-13,1.474283005752488,1.4749067314498792,0.0006237256973911087,0.0006237256973911087,0.034487280897651164,0.035068865103152054,0.0005815842055008902,0.0005815842055008902,0,0
10.4,0.5800000000000001,2,2,0,0.9517678920464195,0.9517678920463186,-1.0091927293842673e-13,1.0091927293842673e-13,0.6838671749964813,0.68399773254867,0.0001305575521887148,0.0001305575521887148,3.205288894047001,3.204120293721535,-0.0011686003254656185,0.0011686003254656185,0,0
11.2,0.5800000000000001,2,2,0,0.9535398475419734,0.9535398475419645,-8.881784197001252e-15,8.881784197001252e-15,0.19791868807651614,0.19189697102774714,-0.006021717048768999,0.006021717048768999,9.031246752973022,9.121955803824573,0.0907090508515509,0.0907090508515509,0,0
12.0,0.5800000000000001,2,2,0,0.9517582097067667,0.9517582097067654,-1.3322676295501878e-15,1.3322676295501878e-15,0.046325541173060286,0.0463511252521129,2.5584079052613784e-05,2.5584079052613784e-05,11.452715878002547,11.452282975663877,-0.00043290233866954964,0.00043290233866954964,0,0
12.8,0.5800000000000001,2,2,0,0.9457968345112665,0.9457968345112664,-1.1102230246251565e-16,1.1102230246251565e-16,0.004316238804908317,0.004318764033380432,2.5252284721151083e-06,2.5252284721151083e-06,12.174582257897983,12.174538202683191,-4.405521479178276e-05,4.405521479178276e-05,0,0
13.600000000000001,0.5800000000000001,2,2,0,0.9421222814089725,0.9421222814089725,0.0,0.0,0.000337778838502151,0.0003318045142607314,-5.974324241419637e-06,5.974324241419637e-06,12.244089583417107,12.24419410908941,0.0001045256723024579,0.0001045256723024579,0,0
14.4,0.5800000000000001,2,2,0,0.9423418454318492,0.9423418454318493,1.1102230246251565e-16,1.1102230246251565e-16,7.841035855717637e-05,7.839695722276809e-05,-1.3401334408280597e-08,1.3401334408280597e-08,12.2486278571514,12.248628091661617,2.34510217467232e-07,2.34510217467232e-07,0,0
15.200000000000001,0.5800000000000001,2,2,0,0.9434855149126593,0.9434855149126594,1.1102230246251565e-16,1.1102230246251565e-16,1.9874569824662305e-05,1.9867483081791056e-05,-7.086742871249493e-09,7.086742871249493e-09,12.249652197496808,12.249652321513047,1.2401623905589076e-07,1.2401623905589076e-07,0,0
