D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
8.067796610169491,0.39,2,2,0,0.9509414282915775,0.9509414282915775,0.0,0.0,2.1561809764410214,2.1561809764410214,0.0,0.0,3.573810432070604,3.573810432070604,0.0,0.0,0,0
8.338983050847457,0.39,2,2,0,0.9505617092543885,0.9505617092543885,0.0,0.0,2.202599782229717,2.202599782229717,0.0,0.0,4.026040065219935,4.026040065219935,0.0,0.0,0,0
8.610169491525424,0.39,2,2,0,0.9499820514042101,0.9499820514042101,0.0,0.0,2.2028613178590293,2.2028613178590293,0.0,0.0,4.028664348214607,4.028664348214607,0.0,0.0,0,0
8.881355932203391,0.39,2,2,0,0.9492096305235392,0.9492096305235392,0.0,0.0,2.131391579797752,2.131391579797752,0.0,0.0,3.3433352687440707,3.3433352687440707,0.0,0.0,0,0
9.152542372881356,0.39,2,2,0,0.9490729874619176,0.9490729874619176,0.0,0.0,1.9924945488111636,1.9924945488111636,0.0,0.0,2.1940611898184024,2.1940611898184024,0.0,0.0,0,0
9.423728813559322,0.39,2,2,0,0.9494726591032466,0.9494726591032466,0.0,0.0,1.7070606826535566,1.7070606826535566,0.0,0.0,0.5892891426979265,0.5892891426979265,0.0,0.0,0,0
9.694915254237287,0.39,2,2,0,0.9497978577336605,0.9497978577336605,0.0,0.0,1.4288757232738993,1.4288757232738993,0.0,0.0,0.005211296216192605,0.005211296216192605,0.0,0.0,0,0
9.966101694915254,0.39,2,2,0,0.9500562687252345,0.9500562687252345,0.0,0.0,1.1636005740373563,1.1636005740373563,0.0,0.0,0.34927930372167143,0.34927930372167143,0.0,0.0,0,0
10.237288135593221,0.39,2,2,0,0.9511084570911426,0.9511084570911426,0.0,0.0,0.8729264119182926,0.8729264119182926,0.0,0.0,1.7362910453332827,1.7362910453332827,0.0,0.0,0,0
10.508474576271187,0.39,2,2,0,0.9521892045039771,0.9521892045039771,0.0,0.0,0.614916662780022,0.614916662780022,0.0,0.0,3.8522240398778598,3.8522240398778598,0.0,0.0,0,0
10.779661016949152,0.39,2,2,0,0.9531820361258404,0.9531820361258404,0.0,0.0,0.4002234376118528,0.4002234376118528,0.0,0.0,6.247207341879128,6.247207341879128,0.0,0.0,0,0
11.050847457627118,0.39,2,2,0,0.9538321583001036,0.9538321583001036,0.0,0.0,0.24376654621498267,0.24376654621498267,0.0,0.0,8.355473747822684,8.355473747822684,0.0,0.0,0,0
11.322033898305085,0.39,2,2,0,0.9532913793675053,0.9532913793675053,0.0,0.0,0.1765103673194533,0.1765103673194533,0.0,0.0,9.355793007979866,9.355793007979866,0.0,0.0,0,0
11.593220338983052,0.39,2,2,0,0.952709303640347,0.952709303640347,0.0,0.0,0.11471016261718657,0.11471016261718657,0.0,0.0,10.32481228799712,10.32481228799712,0.0,0.0,0,0
11.864406779661017,0.39,2,2,0,0.952085744383828,0.952085744383828,0.0,0.0,0.06684658767216806,0.06684658767216806,0.0,0.0,11.108112630008389,11.108112630008389,0.0,0.0,0,0
12.135593220338983,0.39,2,2,0,0.9508396928517033,0.9508396928517033,0.0,0.0,0.037180600936145045,0.037180600936145045,0.0,0.0,11.60797946540479,11.60797946540479,0.0,0.0,0,0
12.40677966101695,0.39,2,2,0,0.9488948316663592,0.9488948316663592,0.0,0.0,0.01989861660602704,0.01989861660602704,0.0,0.0,11.904248927787233,11.904248927787233,0.0,0.0,0,0
12.677966101694915,0.39,2,2,0,0.9467955989719946,0.9467955989719946,0.0,0.0,0.008072742109823842,0.008072742109823842,0.0,0.0,12.109134320360402,12.109134320360402,0.0,0.0,0,0
12.94915254237288,0.39,2,2,0,0.9445276604535167,0.9445276604535167,0.0,0.0,0.0015332951882841765,0.0015332951882841765,0.0,0.0,12.223182027918364,12.223182027918364,0.0,0.0,0,0
13.220338983050848,0.39,2,2,0,0.9433875401039735,0.9433875401039735,0.0,0.0,0.0006554069415019478,0.0006554069415019478,0.0,0.0,12.238533063262832,12.238533063262832,0.0,0.0,0,0
13.491525423728813,0.39,2,2,0,0.9424927120372968,0.9424927120372968,0.0,0.0,0.0004239924798830548,0.0004239924798830548,0.0,0.0,12.24258125516219,12.24258125516219,0.0,0.0,0,0
13.76271186440678,0.39,2,2,0,0.9415529781847278,0.9415529781847278,0.0,0.0,0.00025213413111722363,0.00025213413111722363,0.0,0.0,12.24558805002807,12.24558805002807,0.0,0.0,0,0
14.033898305084746,0.39,2,2,0,0.9408424005784051,0.9408424005784051,0.0,0.0,0.0001276786703199169,0.0001276786703199169,0.0,0.0,12.247765725155915,12.247765725155915,0.0,0.0,0,0
14.305084745762711,0.39,2,2,0,0.9419729553644882,0.9419729553644882,0.0,0.0,9.191533124754237e-05,9.191533124754237e-05,0.0,0.0,12.24839153450584,12.24839153450584,0.0,0.0,0,0
14.576271186440678,0.39,2,2,0,0.9429920286326626,0.9429920286326626,0.0,0.0,6.230886726773179e-05,6.230886726773179e-05,0.0,0.0,12.24890961908778,12.24890961908778,0.0,0.0,0,0
14.847457627118644,0.39,2,2,0,0.9439081768756972,0.9439081768756972,0.0,0.0,3.84932249959564e-05,3.84932249959564e-05,0.0,0.0,12.24932637782337,12.24932637782337,0.0,0.0,0,0
15.11864406779661,0.39,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,2.3329891919573805e-05,2.3329891919573805e-05,0.0,0.0,12.249591730293178,12.249591730293178,0.0,0.0,0,0
15.389830508474576,0.39,2,2,0,0.9426057587883822,0.9426057587883822,0.0,0.0,1.490011400674038e-05,1.490011400674038e-05,0.0,0.0,12.249739249392462,12.249739249392462,0.0,0.0,0,0
15.661016949152541,0.39,2,2,0,0.9412963873324341,0.9412963873324341,0.0,0.0,8.30608506943369e-06,8.30608506943369e-06,0.0,0.0,12.249854643942474,12.249854643942474,0.0,0.0,0,0
15.932203389830509,0.39,2,2,0,0.939921844176933,0.939921844176933,0.0,0.0,3.706408806989242e-06,3.706408806989242e-06,0.0,0.0,12.249935137931736,12.249935137931736,0.0,0.0,0,0
16.203389830508474,0.39,2,2,0,0.9389844002662554,0.9389844002662554,0.0,0.0,2.1206313624188816e-06,2.1206313624188816e-06,0.0,0.0,12.249962888979262,12.249962888979262,0.0,0.0,0,0
16.474576271186443,0.39,2,2,0,0.9381655614244964,0.9381655614244964,0.0,0.0,1.2598431963191103e-06,1.2598431963191103e-06,0.0,0.0,12.249977952753984,12.249977952753984,0.0,0.0,0,0
16.74576271186441,0.39,2,2,0,0.9372968109539289,0.9372968109539289,0.0,0.0,6.027917903153326e-07,6.027917903153326e-07,0.0,0.0,12.24998945114594,12.24998945114594,0.0,0.0,0,0
17.016949152542374,0.39,2,2,0,0.9362201095711127,0.9362201095711127,0.0,0.0,2.2308183341766045e-07,2.2308183341766045e-07,0.0,0.0,12.249996096068225,12.249996096068225,0.0,0.0,0,0
17.28813559322034,0.39,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,1.298339059800118e-07,1.298339059800118e-07,0.0,0.0,12.249997727906745,12.249997727906745,0.0,0.0,0,0
17.559322033898304,0.39,2,2,0,0.9287053255439514,0.9287053255439514,0.0,0.0,6.193660000632098e-08,6.193660000632098e-08,0.0,0.0,12.24999891610952,12.24999891610952,0.0,0.0,0,0
17.83050847457627,0.39,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,0.39,2,2,0,0.9217940865664992,0.9217940865664992,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,0.39,2,2,0,0.9225860423301191,0.9225860423301191,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,0.39,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,0.39,2,2,0,0.9241184203713075,0.9241184203713075,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,0.39,2,2,0,0.9249285573279391,0.9249285573279391,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,0.39,2,2,0,0.9257509257583356,0.9257509257583356,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,0.39,2,2,0,0.9265545000050934,0.9265545000050934,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,0.39,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,0.5800000000000001,2,2,0,0.9023514097084295,0.9023514097084295,0.0,0.0,3.7204097587989353,3.7204097587989353,0.0,0.0,33.65188405455833,33.65188405455833,0.0,0.0,0,0
4.271186440677966,0.5800000000000001,2,2,0,0.9127127410750655,0.9127127410750655,0.0,0.0,5.907932153068072,5.907932153068072,0.0,0.0,127.00907685415591,127.00907685415591,0.0,0.0,0,0
4.5423728813559325,0.5800000000000001,2,2,0,0.9217387424616426,0.9217387424616426,0.0,0.0,9.862226932014854,9.862226932014854,0.0,0.0,447.5580290557345,447.5580290557345,0.0,0.0,0,0
4.813559322033898,0.5800000000000001,2,2,0,0.9292513828599762,0.9292513828599762,0.0,0.0,17.043158515635923,17.043158515635923,0.0,0.0,1529.4275521582044,1529.4275521582044,0.0,0.0,0,0
5.084745762711864,0.5800000000000001,2,2,0,0.9351280293473451,0.9351280293473451,0.0,0.0,28.008226764861607,28.008226764861607,0.0,0.0,4424.985822314361,4424.985822314361,0.0,0.0,0,0
5.3559322033898304,0.5800000000000001,2,2,0,0.9393211990048055,0.9393211990048055,0.0,0.0,35.87199630668186,35.87199630668186,0.0,0.0,7426.990808549298,7426.990808549298,0.0,0.0,0,0
5.627118644067797,0.5800000000000001,2,2,0,0.9427266936331782,0.9427266936331782,0.0,0.0,47.27529685392951,47.27529685392951,0.0,0.0,13153.392883975968,13153.392883975968,0.0,0.0,0,0
5.898305084745763,0.5800000000000001,2,2,0,0.9455037676004117,0.9455037676004117,0.0,0.0,65.50690885733752,65.50690885733752,0.0,0.0,25685.598520268617,25685.598520268617,0.0,0.0,0,0
6.169491525423728,0.5800000000000001,2,2,0,0.9470006344966118,0.9470006344966118,0.0,0.0,62.59636678920264,62.59636678920264,0.0,0.0,23406.220676241395,23406.220676241395,0.0,0.0,0,0
6.4406779661016955,0.5800000000000001,2,2,0,0.9478223952519046,0.9478223952519046,0.0,0.0,40.72172526384036,40.72172526384036,0.0,0.0,9663.737985780885,9663.737985780885,0.0,0.0,0,0
6.711864406779661,0.5800000000000001,2,2,0,0.9485256120681423,0.9485256120681423,0.0,0.0,19.668746721831496,19.668746721831496,0.0,0.0,2085.9194174151817,2085.9194174151817,0.0,0.0,0,0
6.983050847457627,0.5800000000000001,2,2,0,0.9491395940100442,0.9491395940100442,0.0,0.0,4.116432085462292,4.116432085462292,0.0,0.0,46.11877046830635,46.11877046830635,0.0,0.0,0,0
7.254237288135593,0.5800000000000001,2,2,0,0.9498580304467196,0.9498580304467196,0.0,0.0,3.1399542634766022,3.1399542634766022,0.0,0.0,18.92150524369003,18.92150524369003,0.0,0.0,0,0
7.525423728813559,0.5800000000000001,2,2,0,0.9504089731960348,0.9504089731960348,0.0,0.0,2.7817786869867582,2.7817786869867582,0.0,0.0,11.93320212381781,11.93320212381781,0.0,0.0,0,0
7.796610169491526,0.5800000000000001,2,2,0,0.9508013641611149,0.9508013641611149,0.0,0.0,2.394589286495694,2.394589286495694,0.0,0.0,6.182549055075088,6.182549055075088,0.0,0.0,0,0
8.067796610169491,0.5800000000000001,2,2,0,0.9509414291954443,0.9509414291954443,0.0,0.0,2.1049890464958754,2.1049890464958754,0.0,0.0,3.106309722994773,3.106309722994773,0.0,0.0,0,0
8.338983050847457,0.5800000000000001,2,2,0,0.95056170964696,0.95056170964696,0.0,0.0,2.1378687230763758,2.1378687230763758,0.0,0.0,3.402814078089759,3.402814078089759,0.0,0.0,0,0
