D,eta,winner,R3,mu_mumu,chi2_mumu
13.220338983050848,0.2,2,0.9433875400107867,0.0006848935361222693,12.238017294862582
13.491525423728813,0.2,2,0.9424927122679254,0.0004457122185187507,12.242201277797053
13.76271186440678,0.2,2,0.9415529783580119,0.0002584008329355389,12.245478402742314
14.033898305084746,0.2,2,0.9408424011290784,0.00013146276445029554,12.247699509637483
14.305084745762711,0.2,2,0.9419729553552296,9.474792660633222e-05,12.2483419673917
14.576271186440678,0.2,2,0.9429920243381074,6.423823346094277e-05,12.248875856705371
14.847457627118644,0.2,2,0.9439081810599986,3.979190778545412e-05,12.249303651509974
15.11864406779661,0.2,2,0.9438536161765821,2.4188234872644292e-05,12.249576709546417
15.389830508474576,0.2,2,0.9426057614666585,1.541507677816606e-05,12.249730237641534
15.661016949152541,0.2,2,0.9412963497739218,8.627335012468784e-06,12.249849022102472
15.932203389830509,0.2,2,0.9399218419494317,3.806497710656759e-06,12.24993338638062
16.203389830508474,0.2,2,0.9389845128826165,2.1207341005497785e-06,12.249962887181347
16.474576271186443,0.2,2,0.9381654687457812,1.2690000222716931e-06,12.249977792509673
16.74576271186441,0.2,2,0.9372972695247312,6.377776571842939e-07,12.249988838893538
17.016949152542374,0.2,2,0.9362200685632592,2.3585729845934884e-07,12.249995872497625
17.28813559322034,0.2,2,0.9326310242371321,1.3719218386596366e-07,12.249997599136897
17.559322033898304,0.2,2,0.9287046865160493,6.540948953828837e-08,12.249998855333956
17.83050847457627,0.2,2,0.9243962254630025,3.3359555001534575e-08,12.249999416207793
18.101694915254235,0.2,2,0.9218039672599126,3.3359555001534575e-08,12.249999416207793
18.372881355932204,0.2,2,0.9225825784082535,3.3359555001534575e-08,12.249999416207793
18.64406779661017,0.2,2,0.923382175914388,3.3359555001534575e-08,12.249999416207793
18.915254237288135,0.2,2,0.9241240998111184,3.3359555001534575e-08,12.249999416207793
19.186440677966104,0.2,2,0.9249435275073563,3.3359555001534575e-08,12.249999416207793
19.45762711864407,0.2,2,0.9258286841468504,3.3359555001534575e-08,12.249999416207793
19.728813559322035,0.2,2,0.9264099600624985,3.3359555001534575e-08,12.249999416207793
20.0,0.2,2,0.9275355960200585,3.3359555001534575e-08,12.249999416207793
4.0,0.26440677966101694,2,0.9377593381073248,7.676007498224261,246.1766882360447
4.271186440677966,0.26440677966101694,2,0.9364738795603414,9.778407864135824,438.7357396113313
4.5423728813559325,0.26440677966101694,2,0.9351270277618282,13.118183472495081,858.2238993441053
4.813559322033898,0.26440677966101694,2,0.9350987940931141,19.46646863089098,2039.983054943549
5.084745762711864,0.26440677966101694,2,0.9371996451206563,29.587946480359495,4966.00204237257
5.3559322033898304,0.26440677966101694,2,0.9404998109233085,37.256841379336414,8035.706710643075
5.627118644067797,0.26440677966101694,2,0.9433097233684475,48.57036620293378,13906.521548242985
5.898305084745763,0.26440677966101694,2,0.945726635430854,67.02961270928903,26920.28790232044
6.169491525423728,0.26440677966101694,2,0.9471037985726218,64.29120969522205,24720.65160580245
6.4406779661016955,0.26440677966101694,2,0.9478853440136565,42.117082450453374,10361.755020481363
6.711864406779661,0.26440677966101694,2,0.9485588106382474,20.540641812010293,2289.776056097979
6.983050847457627,0.26440677966101694,2,0.9491522140331439,4.200317317042264,49.01110672579238
7.254237288135593,0.26440677966101694,2,0.9498660039826888,3.2161906763771073,20.615928580994588
7.525423728813559,0.26440677966101694,2,0.9504137417813014,2.860933165177876,13.339535706979044
7.796610169491526,0.26440677966101694,2,0.9508037550453339,2.4742359292177376,7.212392697639351
8.067796610169491,0.26440677966101694,2,0.9509424389431994,2.1881098771049543,3.8819823649399146
8.338983050847457,0.26440677966101694,2,0.950562373677996,2.2436848951559725,4.448776264464652
8.610169491525424,0.26440677966101694,2,0.9499824344920598,2.254377625461559,4.562257043058323
8.881355932203391,0.26440677966101694,2,0.9492098078589701,2.193003994525125,3.9303458458300287
9.152542372881356,0.26440677966101694,2,0.9490730782761,1.9843653256130924,2.1342677111180977
9.423728813559322,0.26440677966101694,2,0.9494727189205383,1.7145567277806109,0.6184120937002836
9.694915254237287,0.26440677966101694,2,0.9497978919747498,1.4484697460992797,0.014683226793304052
9.966101694915254,0.26440677966101694,2,0.9500562836522288,1.19128722193655,0.2722563982935181
10.237288135593221,0.26440677966101694,2,0.9511084668721221,0.8961126438208764,1.5868904232324177
10.508474576271187,0.26440677966101694,2,0.9521892108811635,0.6322653215698018,3.683853352901999
10.779661016949152,0.26440677966101694,2,0.9531820396665356,0.4121587848252971,6.09893916498646
11.050847457627118,0.26440677966101694,2,0.9538321599460063,0.25175378143584826,8.240433615292957
11.322033898305085,0.26440677966101694,2,0.9532913805838933,0.1770226732461417,9.347959635962582
11.593220338983052,0.26440677966101694,2,0.9527093044351097,0.11592636405480175,10.305281890809507
11.864406779661017,0.26440677966101694,2,0.9520857447633724,0.06807793515397977,11.087602417648036
12.135593220338983,0.26440677966101694,2,0.9508396930355648,0.03804163117586156,11.59331624006317
12.40677966101695,0.26440677966101694,2,0.9488948317736574,0.020378707590283027,11.895968190439108
12.677966101694915,0.26440677966101694,2,0.9467955990240889,0.008275616567390617,12.10560474650548
12.94915254237288,0.26440677966101694,2,0.9445276605663199,0.0015734035664942973,12.22248091007874
13.220338983050848,0.26440677966101694,2,0.9433875401636908,0.000676376693996033,12.238166267139015
13.491525423728813,0.26440677966101694,2,0.942492712348691,0.0004405734753707441,12.24229117733718
13.76271186440678,0.26440677966101694,2,0.9415529776650533,0.00025565575221745556,12.245526432835339
14.033898305084746,0.26440677966101694,2,0.9408424011580099,0.00013016407179850778,12.247722234635308
14.305084745762711,0.26440677966101694,2,0.9419729543843858,9.37754785597457e-05,12.248358984086705
14.576271186440678,0.26440677966101694,2,0.9429920259815718,6.3554196594913e-05,12.248887826804184
14.847457627118644,0.26440677966101694,2,0.943908172651679,3.935288038848265e-05,12.249311334272255
15.11864406779661,0.26440677966101694,2,0.9438536282565955,2.3923836912240255e-05,12.24958133643122
15.389830508474576,0.26440677966101694,2,0.942605774527213,1.525779394599253e-05,12.249732990060943
15.661016949152541,0.26440677966101694,2,0.9412963730752083,8.545596178540473e-06,12.249850452523294
15.932203389830509,0.26440677966101694,2,0.9399217255582444,3.773194758331947e-06,12.249933969180706
16.203389830508474,0.26440677966101694,2,0.9389844189689927,2.1020675484573353e-06,12.249963213845515
16.474576271186443,0.26440677966101694,2,0.9381656513567254,1.2574055031671725e-06,12.249977995413571
16.74576271186441,0.26440677966101694,2,0.9372967685590053,6.317356108303532e-07,12.249988944629301
17.016949152542374,0.26440677966101694,2,0.9362198428945967,2.3354233770091044e-07,12.249995913009428
17.28813559322034,0.26440677966101694,2,0.9326309227740969,1.3579863650443328e-07,12.249997623523972
17.559322033898304,0.26440677966101694,2,0.9287071258277106,6.473219859969867e-08,12.24999886718655
17.83050847457627,0.26440677966101694,2,0.9244008153381901,3.3359555001534575e-08,12.249999416207793
18.101694915254235,0.26440677966101694,2,0.9217866975569327,3.3359555001534575e-08,12.249999416207793
18.372881355932204,0.26440677966101694,2,0.922594780299521,3.3359555001534575e-08,12.249999416207793
18.64406779661017,0.26440677966101694,2,0.9233466605647944,3.3359555001534575e-08,12.249999416207793
18.915254237288135,0.26440677966101694,2,0.9241515803724283,3.3359555001534575e-08,12.249999416207793
19.186440677966104,0.26440677966101694,2,0.9249204710592318,3.3359555001534575e-08,12.249999416207793
19.45762711864407,0.26440677966101694,2,0.9256820368166809,3.3359555001534575e-08,12.249999416207793
19.728813559322035,0.26440677966101694,2,0.9265917364390581,3.3359555001534575e-08,12.249999416207793
20.0,0.26440677966101694,2,0.927211561936733,3.3359555001534575e-08,12.249999416207793
4.0,0.32881355932203393,2,0.9418752413286011,8.60918760739002,324.8274122409113
4.271186440677966,0.32881355932203393,2,0.940056067155016,10.691725514535749,539.6010189842164
4.5423728813559325,0.32881355932203393,2,0.9376470173725113,13.899420838198651,976.4720080649664
4.813559322033898,0.32881355932203393,2,0.9363838878645453,20.019889807832403,2166.876852848881
5.084745762711864,0.32881355932203393,2,0.9376915896559485,29.888313013119486,5072.399864584206
5.3559322033898304,0.32881355932203393,2,0.9407824239903102,37.44936427102006,8122.229152154358
5.627118644067797,0.32881355932203393,2,0.9434509172403829,48.635534461519455,13944.9732241587
5.898305084745763,0.32881355932203393,2,0.9457811250092394,66.92024092209505,26830.637315558604
6.169491525423728,0.32881355932203393,2,0.9471290720247019,64.10524253326044,24574.671507218834
6.4406779661016955,0.32881355932203393,2,0.9479007404194869,41.98111699145664,10292.669101714317
6.711864406779661,0.32881355932203393,2,0.948566928996391,20.468224302989366,2272.4823629319644
6.983050847457627,0.32881355932203393,2,0.9491553051735604,4.184405074494537,48.455697617943294
7.254237288135593,0.32881355932203393,2,0.949867953485872,3.2017244117035357,20.288817848302823
7.525423728813559,0.32881355932203393,2,0.950414906502443,2.845683167640599,13.062498882495976
7.796610169491526,0.32881355932203393,2,0.950804338855797,2.4587279297038,7.005655182093088
8.067796610169491,0.32881355932203393,2,0.9509426855671441,2.1717636781216934,3.72261984292453
8.338983050847457,0.32881355932203393,2,0.9505625357151166,2.2225529497824534,4.228708469973847
8.610169491525424,0.32881355932203393,2,0.9499825278920923,2.2278111455805982,4.28294557967164
8.881355932203391,0.32881355932203393,2,0.9492098510934099,2.1611949947029387,3.621361374755044
9.152542372881356,0.32881355932203393,2,0.9490731004148694,1.9537846992514025,1.91673433203104
9.423728813559322,0.32881355932203393,2,0.9494727334993311,1.6893755292482644,0.5233637307982073
9.694915254237287,0.32881355932203393,2,0.9497979003192591,1.4284624251156324,0.005063185271643659
9.966101694915254,0.32881355932203393,2,0.9500562872895713,1.1760522467945937,0.3134537260359344
10.237288135593221,0.32881355932203393,2,0.9511084692552324,0.8840688022319589,1.6636562551897836
10.508474576271187,0.32881355932203393,2,0.9521892124348923,0.6232175993119203,3.771193112617101
10.779661016949152,0.32881355932203393,2,0.9531820405293734,0.40592165358617127,6.176198492555325
11.050847457627118,0.32881355932203393,2,0.9538321603456965,0.2478417796999352,8.296678528781326
11.322033898305085,0.32881355932203393,2,0.9532913808827554,0.1744794063263863,9.386879534488287
11.593220338983052,0.32881355932203393,2,0.9527093046322518,0.11439723052316576,10.329840505540663
11.864406779661017,0.32881355932203393,2,0.9520857448476487,0.06726028643199666,11.10121965075827
12.135593220338983,0.32881355932203393,2,0.9508396930661834,0.03759799902328663,11.60087007665845
12.40677966101695,0.32881355932203393,2,0.9488948317701866,0.020131189569732217,11.90023708748901
12.677966101694915,0.32881355932203393,2,0.946795599068113,0.00817110669660801,12.107422926463403
12.94915254237288,0.32881355932203393,2,0.9445276604816928,0.0015527765705239942,12.222841479485067
13.220338983050848,0.32881355932203393,2,0.9433875399840684,0.0006679486833471389,12.238313686512944
13.491525423728813,0.32881355932203393,2,0.942492712209481,0.00043548444701170015,12.242380207469187
13.76271186440678,0.32881355932203393,2,0.941552978315585,0.0002529351534732226,12.245574034665413
14.033898305084746,0.32881355932203393,2,0.9408424007413618,0.0001288761536968522,12.247744771116947
14.305084745762711,0.32881355932203393,2,0.9419729569508486,9.281141342608605e-05,12.248375854102283
14.576271186440678,0.32881355932203393,2,0.9429920306787487,6.287629041547335e-05,12.24889968962665
14.847457627118644,0.32881355932203393,2,0.9439081749316774,3.891792884103947e-05,12.249318945711558
15.11864406779661,0.32881355932203393,2,0.9438536183029758,2.366187001235474e-05,12.249585920774054
15.389830508474576,0.32881355932203393,2,0.9426057766495989,1.510187269060149e-05,12.249735718653328
15.661016949152541,0.32881355932203393,2,0.9412963909472378,8.46451403518841e-06,12.24985187145218
15.932203389830509,0.32881355932203393,2,0.9399218489723663,3.740143391601374e-06,12.249934547578073
16.203389830508474,0.32881355932203393,2,0.9389844407870366,2.0835184698072834e-06,12.249963538453908
16.474576271186443,0.32881355932203393,2,0.9381657470928075,1.2459047062423579e-06,12.249978196677338
16.74576271186441,0.32881355932203393,2,0.9372968821910499,6.25746231710703e-07,12.24998904944339
17.016949152542374,0.32881355932203393,2,0.9362202864467524,2.3125885736850328e-07,12.249995952970327
17.28813559322034,0.32881355932203393,2,0.9326326288617257,1.344228470194595e-07,12.249997647600287
17.559322033898304,0.32881355932203393,2,0.9287047369130357,6.405152649875828e-08,12.249998879098307
17.83050847457627,0.32881355932203393,2,0.9244005287465971,3.3359555001534575e-08,12.249999416207793
18.101694915254235,0.32881355932203393,2,0.9217907593760005,3.3359555001534575e-08,12.249999416207793
18.372881355932204,0.32881355932203393,2,0.9225789854091819,3.3359555001534575e-08,12.249999416207793
18.64406779661017,0.32881355932203393,2,0.9233667486994768,3.3359555001534575e-08,12.249999416207793
18.915254237288135,0.32881355932203393,2,0.9241092631558417,3.3359555001534575e-08,12.249999416207793
19.186440677966104,0.32881355932203393,2,0.9249265896815568,3.3359555001534575e-08,12.249999416207793
19.45762711864407,0.32881355932203393,2,0.9257753194433843,3.3359555001534575e-08,12.249999416207793
19.728813559322035,0.32881355932203393,2,0.9266393027462579,3.3359555001534575e-08,12.249999416207793
20.0,0.32881355932203393,2,0.927217134586372,3.3359555001534575e-08,12.249999416207793
4.0,0.39322033898305087,2,0.9449631840125265,9.446847706807944,404.6984876035015
4.271186440677966,0.39322033898305087,2,0.943001925768036,11.554839270795654,644.5047538480849
4.5423728813559325,0.39322033898305087,2,0.9399041373023899,14.661217337481544,1099.1242829495066
4.813559322033898,0.39322033898305087,2,0.9376077656122754,20.564294517481702,2295.43865220487
5.084745762711864,0.39322033898305087,2,0.9381745771512845,30.180365752075257,5176.934080145164
5.3559322033898304,0.39322033898305087,2,0.9410617868819859,37.63050542738062,8204.059522021604
5.627118644067797,0.39322033898305087,2,0.9435912174248328,48.68486816020805,13974.117230801607
5.898305084745763,0.39322033898305087,2,0.9458354673122906,66.78751694324605,26722.046075020542
6.169491525423728,0.39322033898305087,2,0.9471543116766113,63.898965663478776,24413.254431279365
6.4406779661016955,0.39322033898305087,2,0.9479161238449416,41.83441532983924,10218.387144162114
6.711864406779661,0.39322033898305087,2,0.9485750436368939,20.391728272370845,2254.2858923223125
6.983050847457627,0.39322033898305087,2,0.9491583957594341,4.167874350830229,47.882052637399134
7.254237288135593,0.39322033898305087,2,0.9498699027512759,3.1867605946926223,19.953208892164582
7.525423728813559,0.39322033898305087,2,0.9504160711318224,2.829965611244395,12.78001030838473
7.796610169491526,0.39322033898305087,2,0.9508049226413388,2.4428029664058935,6.7964876671558185
8.067796610169491,0.39322033898305087,2,0.950942932186237,2.1550560386544504,3.5631851344284438
8.338983050847457,0.39322033898305087,2,0.950562697749898,2.20111740934103,4.011181897183022
8.610169491525424,0.39322033898305087,2,0.9499826212912423,2.2010750207883576,4.010757430819173
8.881355932203391,0.39322033898305087,2,0.9492098943276985,2.1294363481435505,3.325483662456245
9.152542372881356,0.39322033898305087,2,0.9490731225535939,1.9233868113365917,1.7120859642567818
9.423728813559322,0.39322033898305087,2,0.9494727480781487,1.664380484226625,0.4368565027494047
9.694915254237287,0.39322033898305087,2,0.9497979086634957,1.4086205824393263,0.0004644652599576415
9.966101694915254,0.39322033898305087,2,0.9500562909275048,1.1609489921135796,0.35715865232195865
10.237288135593221,0.39322033898305087,2,0.9511084716387523,0.8721434745951036,1.7414531963283124
10.508474576271187,0.39322033898305087,2,0.9521892139884275,0.6142701671125083,3.858571064308784
10.779661016949152,0.39322033898305087,2,0.9531820413932581,0.39976054382781107,6.252993560522724
11.050847457627118,0.39322033898305087,2,0.9538321607481475,0.24397982114824626,8.352391586952754
11.322033898305085,0.39322033898305087,2,0.9532913811767911,0.17196633863283245,9.425416709067816
11.593220338983052,0.39322033898305087,2,0.9527093048259824,0.11288482568829478,10.354159199646567
11.864406779661017,0.39322033898305087,2,0.952085744942414,0.06645080722618601,11.114709059673066
12.135593220338983,0.39322033898305087,2,0.9508396931138956,0.03715868246113125,11.608352854944247
12.40677966101695,0.39322033898305087,2,0.9488948318293919,0.019886185516125823,11.90446338080768
12.677966101694915,0.39322033898305087,2,0.9467955990322424,0.00806770272678878,12.109222001201744
12.94915254237288,0.39322033898305087,2,0.9445276604479431,0.0015323765254539228,12.223198086915902
13.220338983050848,0.39322033898305087,2,0.9433875401091592,0.0006596088605467856,12.238459564214484
13.491525423728813,0.39322033898305087,2,0.9424927123475417,0.00043044478788556196,12.242468374228972
13.76271186440678,0.39322033898305087,2,0.9415529785462942,0.000250238864291815,12.2456212112467
14.033898305084746,0.39322033898305087,2,0.9408424009380572,0.00012759893805818772,12.247767120343283
14.305084745762711,0.39322033898305087,2,0.9419729538779713,9.185567457769203e-05,12.248392578429042
14.576271186440678,0.39322033898305087,2,0.9429920260686793,6.220446596586683e-05,12.248911446029316
14.847457627118644,0.39322033898305087,2,0.9439081747199295,3.848701442721158e-05,12.249326486505336
15.11864406779661,0.39322033898305087,2,0.9438536117309019,2.340231863030493e-05,12.249590462846895
15.389830508474576,0.39322033898305087,2,0.9426057556482145,1.4947291888998927e-05,12.249738423788326
15.661016949152541,0.39322033898305087,2,0.941296400204646,8.38407344548837e-06,12.249853279154031
15.932203389830509,0.39322033898305087,2,0.9399218222245568,3.7073420101845738e-06,12.24993512160072
16.203389830508474,0.39322033898305087,2,0.9389844541627347,2.0651088727718994e-06,12.249963860621378
16.474576271186443,0.39322033898305087,2,0.9381653749580465,1.234485805345042e-06,12.24997839650793
16.74576271186441,0.39322033898305087,2,0.9372968652743426,6.198098710730004e-07,12.249989153329656
17.016949152542374,0.39322033898305087,2,0.936220039248836,2.2898727910585214e-07,12.24999599272294
17.28813559322034,0.39322033898305087,2,0.9326308978872785,1.330550700478621e-07,12.24999767153638
17.559322033898304,0.39322033898305087,2,0.9287049449744735,6.338031304156053e-08,12.249998890844546
17.83050847457627,0.39322033898305087,2,0.9244003893428372,3.3359555001534575e-08,12.249999416207793
18.101694915254235,0.39322033898305087,2,0.9217904143974023,3.3359555001534575e-08,12.249999416207793
18.372881355932204,0.39322033898305087,2,0.9225910616752829,3.3359555001534575e-08,12.249999416207793
18.64406779661017,0.39322033898305087,2,0.9233562352701034,3.3359555001534575e-08,12.249999416207793
18.915254237288135,0.39322033898305087,2,0.9241198666838377,3.3359555001534575e-08,12.249999416207793
19.186440677966104,0.39322033898305087,2,0.9249138620884054,3.3359555001534575e-08,12.249999416207793
19.45762711864407,0.39322033898305087,2,0.9257208042931063,3.3359555001534575e-08,12.249999416207793
19.728813559322035,0.39322033898305087,2,0.9264559738656988,3.3359555001534575e-08,12.249999416207793
20.0,0.39322033898305087,2,0.9275540145445297,3.3359555001534575e-08,12.249999416207793
4.0,0.4576271186440678,2,0.9473049599483099,10.170901276153085,480.80443247514876
4.271186440677966,0.4576271186440678,2,0.9454285360802634,12.352717562633964,749.7626375426905
4.5423728813559325,0.4576271186440678,2,0.9419246241524571,15.396847451227387,1224.4483660808162
4.813559322033898,0.4576271186440678,2,0.9387729683965746,21.09787919004078,2425.0402786590103
5.084745762711864,0.4576271186440678,2,0.9386487383432318,30.463531808684845,5279.305507465223
5.3559322033898304,0.4576271186440678,2,0.941337927858344,37.799753658223466,8280.887914870953
5.627118644067797,0.4576271186440678,2,0.9437306279218947,48.717887058832055,13993.640223202412
5.898305084745763,0.4576271186440678,2,0.9458896626012054,66.63099737416577,26594.268865177626
6.169491525423728,0.4576271186440678,2,0.9471795175556975,63.67213702470683,24236.369060149147
6.4406779661016955,0.4576271186440678,2,0.9479314942960326,41.676896512381,10138.927454181556
6.711864406779661,0.4576271186440678,2,0.9485831545605911,20.311140457881326,2235.1952088607245
6.983050847457627,0.4576271186440678,2,0.9491614857908062,4.15072576047311,47.290576308314805
7.254237288135593,0.4576271186440678,2,0.9498718517789128,3.1713013552452427,19.60942806933521
7.525423728813559,0.4576271186440678,2,0.9504172356694345,2.8137843383480896,12.49241347098966
7.796610169491526,0.4576271186440678,2,0.9508055064019502,2.4264665034923656,6.585209267449016
8.067796610169491,0.4576271186440678,2,0.9509431788005098,2.1379943570333113,3.4039729438313167
8.338983050847457,0.4576271186440678,2,0.9505628597823839,2.179389593143354,3.796550861876019
8.610169491525424,0.4576271186440678,2,0.949982714689549,2.174183421109712,3.745999809507113
8.881355932203391,0.4576271186440678,2,0.9492099375617646,2.0977413397229285,3.0427686072396707
9.152542372881356,0.4576271186440678,2,0.9490731446923295,1.8931795250582082,1.520162774603999
9.423728813559322,0.4576271186440678,2,0.9494727626569047,1.6395753333752041,0.35872712726150147
9.694915254237287,0.4576271186440678,2,0.9497979170079109,1.3889455696434132,0.0007637526906789109
9.966101694915254,0.4576271186440678,2,0.9500562945652609,1.145977649148792,0.40329596707483834
10.237288135593221,0.4576271186440678,2,0.9511084740216305,0.8603363859730915,1.82023010190365
10.508474576271187,0.4576271186440678,2,0.9521892155430065,0.6054225035635528,3.9459587365200757
10.779661016949152,0.4576271186440678,2,0.9531820422553045,0.39367489217732704,6.329313891464464
11.050847457627118,0.4576271186440678,2,0.953832161149031,0.24016747213299885,8.407571829364734
11.322033898305085,0.4576271186440678,2,0.9532913814757391,0.16948322351717607,9.463572107535498
11.593220338983052,0.4576271186440678,2,0.9527093050171637,0.11138902198158153,10.378239079184901
11.864406779661017,0.4576271186440678,2,0.9520857450320049,0.06564943993176921,11.128071357215005
12.135593220338983,0.4576271186440678,2,0.9508396931591055,0.036723651668031695,11.615765012008412
12.40677966101695,0.4576271186440678,2,0.9488948318493055,0.01964367712812179,11.908647363077327
12.677966101694915,0.4576271186440678,2,0.9467955990580178,0.007965396238248903,12.111002112938344
12.94915254237288,0.4576271186440678,2,0.9445276605243078,0.0015122016313754594,12.223550763662011
13.220338983050848,0.4576271186440678,2,0.9433875400837037,0.0006513565462121831,12.23860391209972
13.491525423728813,0.4576271186440678,2,0.9424927122476785,0.00042545414294008075,12.24255568381872
13.76271186440678,0.4576271186440678,2,0.9415529779298191,0.0002475667353974005,12.245667965188597
14.033898305084746,0.4576271186440678,2,0.9408424009816576,0.00012633236010731695,12.247789283447277
14.305084745762711,0.4576271186440678,2,0.9419729555539356,9.090821968431385e-05,12.248409157807425
14.576271186440678,0.4576271186440678,2,0.9429920288629409,6.153868569305818e-05,12.24892309666918
14.847457627118644,0.4576271186440678,2,0.9439081809341516,3.806013362370137e-05,12.249333956715171
15.11864406779661,0.4576271186440678,2,0.9438536227978562,2.3145165287992033e-05,12.249594962955577
15.389830508474576,0.4576271186440678,2,0.9426057472109879,1.4794037143393971e-05,12.249741105717888
15.661016949152541,0.4576271186440678,2,0.9412963829425602,8.304275324820521e-06,12.249854675612822
15.932203389830509,0.4576271186440678,2,0.9399218740282327,3.674782438794631e-06,12.24993569139172
16.203389830508474,0.4576271186440678,2,0.9389843412268261,2.0468370116926647e-06,12.249964180378477
16.474576271186443,0.4576271186440678,2,0.9381655255658208,1.223156450168854e-06,12.249978594771472
16.74576271186441,0.4576271186440678,2,0.9372969297986578,6.139165139733239e-07,12.249989256463357
17.016949152542374,0.4576271186440678,2,0.9362199133801932,2.2673174848665027e-07,12.249996032194721
17.28813559322034,0.4576271186440678,2,0.9326316958263114,1.317053332179662e-07,12.249997695156774
17.559322033898304,0.4576271186440678,2,0.9287074181381086,6.27149863345763e-08,12.249998902487762
17.83050847457627,0.4576271186440678,2,0.9243989511817992,3.3359555001534575e-08,12.249999416207793
18.101694915254235,0.4576271186440678,2,0.9217909016681253,3.3359555001534575e-08,12.249999416207793
18.372881355932204,0.4576271186440678,2,0.922586934789533,3.3359555001534575e-08,12.249999416207793
18.64406779661017,0.4576271186440678,2,0.9233582215724684,3.3359555001534575e-08,12.249999416207793
18.915254237288135,0.4576271186440678,2,0.9241023826533519,3.3359555001534575e-08,12.249999416207793
19.186440677966104,0.4576271186440678,2,0.9248844113519847,3.3359555001534575e-08,12.249999416207793
19.45762711864407,0.4576271186440678,2,0.9257581177458831,3.3359555001534575e-08,12.249999416207793
19.728813559322035,0.4576271186440678,2,0.9266647897132823,3.3359555001534575e-08,12.249999416207793
20.0,0.4576271186440678,2,0.9272052416092964,3.3359555001534575e-08,12.249999416207793
4.0,0.5220338983050847,2,0.9491036391626244,10.774147078087317,549.216459010081
4.271186440677966,0.5220338983050847,2,0.947432833006371,13.074160082366143,851.7875851794441
4.5423728813559325,0.5220338983050847,2,0.9437326498578271,16.100080012870855,1350.5772024050323
4.813559322033898,0.5220338983050847,2,0.9398819772894416,21.61884090849571,2555.0095480191226
5.084745762711864,0.5220338983050847,2,0.9391142033303603,30.737233790043007,5379.208040322757
5.3559322033898304,0.5220338983050847,2,0.9416108751419839,37.956599856643464,8352.406206742156
5.627118644067797,0.5220338983050847,2,0.9438691527332205,48.734122865611276,14003.244921604903
5.898305084745763,0.5220338983050847,2,0.9459437111373694,66.45026794870971,26447.108501243303
6.169491525423728,0.5220338983050847,2,0.9472046896893302,63.424541280075864,24044.023256273962
6.4406779661016955,0.5220338983050847,2,0.9479468517787782,41.50849180452104,10054.319467708323
6.711864406779661,0.5220338983050847,2,0.9485912617683172,20.226451478979257,2215.2204705647514
6.983050847457627,0.5220338983050847,2,0.949164575267724,4.132960388140819,46.68170301966759
