D,eta,winner,R3,mu_mumu,chi2_mumu
15.661016949152541,0.2,2,0.941296349773922,6.721902978761562e-06,12.249882366980271
15.932203389830509,0.2,2,0.9399218419494317,2.95907636233698e-06,12.24994821621838
16.203389830508474,0.2,2,0.9389845128826165,1.6489294824442775e-06,12.249971143751045
16.474576271186443,0.2,2,0.9381654687457812,9.876873316398112e-07,12.249982715477788
16.74576271186441,0.2,2,0.937297269524731,4.969002703788788e-07,12.249991304246807
17.016949152542374,0.2,2,0.9362200685632591,1.8394663588254668e-07,12.249996780934081
17.28813559322034,0.2,2,0.9326310242371321,1.0710782086624118e-07,12.249998125613205
17.559322033898304,0.2,2,0.9287046865160493,5.1118949996286316e-08,12.24999910541839
17.83050847457627,0.2,2,0.9243962254630025,1.572136283659145e-08,12.249999724876147
18.101694915254235,0.2,2,0.9218039672599128,3.926715296698349e-09,12.24999993128248
18.372881355932204,0.2,2,0.9225825784082535,3.922439774715187e-09,12.249999931357303
18.64406779661017,0.2,2,0.923382175914388,3.91851805574803e-09,12.249999931425933
18.915254237288135,0.2,2,0.9241240998111185,3.914090620038239e-09,12.249999931503412
19.186440677966104,0.2,2,0.9249435275073563,3.913419351247865e-09,12.249999931515159
19.45762711864407,0.2,2,0.9258286841468504,3.913814247984955e-09,12.249999931508249
19.728813559322035,0.2,2,0.9264099600624986,3.905394479118666e-09,12.249999931655594
20.0,0.2,2,0.9275355960200585,3.889024043335032e-09,12.249999931942076
4.0,0.26440677966101694,2,0.937759338107325,1704.3315827151507,18124849.846304547
4.271186440677966,0.26440677966101694,2,0.9364738795603414,1604.0676181824342,16053396.839815978
4.5423728813559325,0.26440677966101694,2,0.9351270277618281,1524.347597201652,14496058.648889279
4.813559322033898,0.26440677966101694,2,0.9350987940931146,1467.0411765334936,13425650.364690518
5.084745762711864,0.26440677966101694,2,0.9371996451206566,1356.401467105724,11475181.099116648
5.3559322033898304,0.26440677966101694,2,0.9404998109233085,1113.9498489010773,7736044.78931131
5.627118644067797,0.26440677966101694,2,0.9433097233684472,899.3805357482067,5039806.516141478
5.898305084745763,0.26440677966101694,2,0.9457266354308542,712.0753304545974,3156621.408229695
6.169491525423728,0.26440677966101694,2,0.9471037985726223,463.5221974929737,1334730.7838483439
6.4406779661016955,0.26440677966101694,2,0.9478853440136563,237.34317710406305,347932.39263724536
6.711864406779661,0.26440677966101694,2,0.9485588106382473,90.13385289612171,49210.60406119103
6.983050847457627,0.26440677966101694,2,0.9491522140331439,14.29476321264398,1039.2182394384781
7.254237288135593,0.26440677966101694,2,0.9498660039826886,9.525662045546918,412.6648979902607
7.525423728813559,0.26440677966101694,2,0.9504137417813013,7.4648330700499095,229.88875104731875
7.796610169491526,0.26440677966101694,2,0.9508037550453339,5.711271413956715,116.16913253000209
8.067796610169491,0.26440677966101694,2,0.9509424389431991,4.383176581921296,55.62089074327266
8.338983050847457,0.26440677966101694,2,0.9505623736779962,3.651636854547869,31.686678279738878
8.610169491525424,0.26440677966101694,2,0.9499824344920598,3.0061270891918674,16.12277641647463
8.881355932203391,0.26440677966101694,2,0.9492098078589701,2.4391297627230344,6.7486916486051856
9.152542372881356,0.26440677966101694,2,0.9490730782761001,1.989910029213943,2.1749615160449705
9.423728813559322,0.26440677966101694,2,0.9494727189205382,1.62794946857268,0.32475600139104566
9.694915254237287,0.26440677966101694,2,0.9497978919747501,1.309693780782849,0.05097008268310069
9.966101694915254,0.26440677966101694,2,0.9500562836522288,1.032000807544863,0.8463962852977056
10.237288135593221,0.26440677966101694,2,0.9511084668721219,0.756896626296627,2.5848871829291253
10.508474576271187,0.26440677966101694,2,0.9521892108811635,0.5243085595451148,4.792721868037198
10.779661016949152,0.26440677966101694,2,0.9531820396665356,0.33734337649961055,7.0577443716828
11.050847457627118,0.26440677966101694,2,0.9538321599460062,0.20443284983909016,8.933630065899244
11.322033898305085,0.26440677966101694,2,0.9532913805838934,0.14282941859821316,9.877986692138167
11.593220338983052,0.26440677966101694,2,0.9527093044351096,0.09295438926457977,10.677301428392045
11.864406779661017,0.26440677966101694,2,0.9520857447633726,0.054259610212663595,11.318857479406073
12.135593220338983,0.26440677966101694,2,0.9508396930355649,0.0302480494974743,11.726377536909206
12.40677966101695,0.26440677966101694,2,0.9488948317736573,0.01622424893837803,11.967720807663474
12.677966101694915,0.26440677966101694,2,0.9467955990240887,0.006598034174311492,12.134806489793078
12.94915254237288,0.26440677966101694,2,0.9445276605663198,0.0012564782290243183,12.228021498101697
13.220338983050848,0.26440677966101694,2,0.9433875401636906,0.000538646822302633,12.2405754939872
13.491525423728813,0.26440677966101694,2,0.9424927123486911,0.00034953452774115154,12.243883909354441
13.76271186440678,0.26440677966101694,2,0.9415529776650533,0.00020206359128771114,12.246464142338057
14.033898305084746,0.26440677966101694,2,0.9408424011580097,0.00010256008877858094,12.248205264187447
14.305084745762711,0.26440677966101694,2,0.9419729543843861,7.400496241722776e-05,12.248704947387287
14.576271186440678,0.26440677966101694,2,0.9429920259815721,5.0234432286686116e-05,12.249120913206845
14.847457627118644,0.26440677966101694,2,0.9439081726516791,3.115450874530819e-05,12.249454802163227
15.11864406779661,0.26440677966101694,2,0.9438536282565955,1.893175887430005e-05,12.249668696459768
15.389830508474576,0.26440677966101694,2,0.9426057745272132,1.203778018820505e-05,12.24978933975238
15.661016949152541,0.26440677966101694,2,0.9412963730752085,6.72190340031836e-06,12.249882366972892
15.932203389830509,0.26440677966101694,2,0.9399217255582444,2.9590687784277006e-06,12.249948216351099
16.203389830508474,0.26440677966101694,2,0.9389844189689924,1.6489420158180166e-06,12.249971143531713
16.474576271186443,0.26440677966101694,2,0.9381656513567255,9.876867584429147e-07,12.249982715487823
16.74576271186441,0.26440677966101694,2,0.9372967685590055,4.968948891427673e-07,12.24999130434098
17.016949152542374,0.26440677966101694,2,0.9362198428945967,1.8394195656677412e-07,12.249996781015968
17.28813559322034,0.26440677966101694,2,0.9326309227740969,1.0710394763182907e-07,12.249998125680984
17.559322033898304,0.26440677966101694,2,0.9287071258277106,5.1124071928647657e-08,12.249999105328754
17.83050847457627,0.26440677966101694,2,0.9244008153381903,1.572363815675035e-08,12.24999972483633
18.101694915254235,0.26440677966101694,2,0.9217866975569329,3.925758508939142e-09,12.249999931299222
18.372881355932204,0.26440677966101694,2,0.9225947802995207,3.922269658971277e-09,12.249999931360279
18.64406779661017,0.26440677966101694,2,0.9233466605647942,3.916566116633549e-09,12.24999993146009
18.915254237288135,0.26440677966101694,2,0.9241515803724281,3.913559741379178e-09,12.249999931512704
19.186440677966104,0.26440677966101694,2,0.9249204710592318,3.912655578601407e-09,12.249999931528526
19.45762711864407,0.26440677966101694,2,0.9256820368166808,3.9148616722847e-09,12.249999931489917
19.728813559322035,0.26440677966101694,2,0.9265917364390581,3.901763036552562e-09,12.249999931719142
20.0,0.26440677966101694,2,0.9272115619367333,3.86527244524317e-09,12.249999932357728
4.0,0.32881355932203393,2,0.9418752413286008,1726.3819744686928,18597267.576511934
4.271186440677966,0.32881355932203393,2,0.9400560671550161,1617.9270039406722,16332247.215433784
4.5423728813559325,0.32881355932203393,2,0.9376470173725112,1531.9279298058966,14640723.399474518
4.813559322033898,0.32881355932203393,2,0.9363838878645452,1469.6781281991036,13474004.135924142
5.084745762711864,0.32881355932203393,2,0.9376915896559486,1356.565062494254,11477952.166281596
5.3559322033898304,0.32881355932203393,2,0.9407824239903101,1113.4023214911992,7728432.268761351
5.627118644067797,0.32881355932203393,2,0.943450917240383,898.8817169351369,5034208.951455257
5.898305084745763,0.32881355932203393,2,0.9457811250092396,711.83003530781,3154442.719171601
6.169491525423728,0.32881355932203393,2,0.9471290720247018,463.4207892382572,1334145.060552138
6.4406779661016955,0.32881355932203393,2,0.9479007404194868,237.30413667196964,347817.2606184208
6.711864406779661,0.32881355932203393,2,0.9485669289963912,90.12475311872574,49200.51134986769
6.983050847457627,0.32881355932203393,2,0.9491553051735603,14.29414932573906,1039.1192927153566
7.254237288135593,0.32881355932203393,2,0.949867953485872,9.525370868682481,412.63532346021185
7.525423728813559,0.32881355932203393,2,0.9504149065024429,7.464682067733491,229.87730364180106
7.796610169491526,0.32881355932203393,2,0.950804338855797,5.7112083418261586,116.16573354144663
8.067796610169491,0.32881355932203393,2,0.9509426855671442,4.383154469598518,55.62006618428508
8.338983050847457,0.32881355932203393,2,0.9505625357151165,3.6516236269253564,31.686305983303104
8.610169491525424,0.32881355932203393,2,0.949982527892092,3.0061202611872595,16.122639333726443
8.881355932203391,0.32881355932203393,2,0.9492098510934097,2.4391269787601764,6.748655487420327
9.152542372881356,0.32881355932203393,2,0.9490731004148696,1.9899087835593645,2.1749523307530576
9.423728813559322,0.32881355932203393,2,0.9494727334993311,1.6279487602902778,0.32475398323671606
9.694915254237287,0.32881355932203393,2,0.9497979003192591,1.3096934382050343,0.05097046939517469
9.966101694915254,0.32881355932203393,2,0.950056287289571,1.0320006844380116,0.846396851588074
10.237288135593221,0.32881355932203393,2,0.9511084692552325,0.7568965646843825,2.584887678217178
10.508474576271187,0.32881355932203393,2,0.9521892124348921,0.5243085306684857,4.792722184124915
10.779661016949152,0.32881355932203393,2,0.9531820405293734,0.337343365825828,7.057744513464873
11.050847457627118,0.32881355932203393,2,0.9538321603456965,0.2044328467472096,8.93363011210613
11.322033898305085,0.32881355932203393,2,0.9532913808827557,0.14282941699932378,9.877986717264122
11.593220338983052,0.32881355932203393,2,0.9527093046322519,0.09295438858992038,10.677301439414677
11.864406779661017,0.32881355932203393,2,0.9520857448476485,0.05425961002003225,11.31885748264647
12.135593220338983,0.32881355932203393,2,0.9508396930661831,0.030248049471304737,11.726377537357282
12.40677966101695,0.32881355932203393,2,0.9488948317701864,0.016224248930202703,11.96772080780488
12.677966101694915,0.32881355932203393,2,0.946795599068113,0.006598034172529381,12.13480648982412
12.94915254237288,0.32881355932203393,2,0.9445276604816925,0.0012564782305308358,12.228021498075357
13.220338983050848,0.32881355932203393,2,0.9433875399840684,0.0005386468164155486,12.240575494090182
13.491525423728813,0.32881355932203393,2,0.9424927122094807,0.0003495345279726497,12.243883909350387
13.76271186440678,0.32881355932203393,2,0.9415529783155849,0.00020206359490508555,12.246464142274759
14.033898305084746,0.32881355932203393,2,0.9408424007413619,0.00010256009169138828,12.248205264136477
14.305084745762711,0.32881355932203393,2,0.9419729569508485,7.40049640489634e-05,12.248704947358735
14.576271186440678,0.32881355932203393,2,0.9429920306787489,5.023443337417791e-05,12.249120913187815
14.847457627118644,0.32881355932203393,2,0.9439081749316776,3.1154510333856907e-05,12.24945480213543
15.11864406779661,0.32881355932203393,2,0.9438536183029758,1.8931758499551798e-05,12.249668696466326
15.389830508474576,0.32881355932203393,2,0.9426057766495991,1.2037782131406189e-05,12.249789339718376
15.661016949152541,0.32881355932203393,2,0.9412963909472376,6.721907856208e-06,12.249882366894916
15.932203389830509,0.32881355932203393,2,0.939921848972366,2.959066253777612e-06,12.249948216395282
16.203389830508474,0.32881355932203393,2,0.9389844407870367,1.648938102904542e-06,12.24997114360019
16.474576271186443,0.32881355932203393,2,0.9381657470928075,9.876897589911757e-07,12.249982715435308
16.74576271186441,0.32881355932203393,2,0.9372968821910498,4.968930183195736e-07,12.24999130437372
17.016949152542374,0.32881355932203393,2,0.9362202864467521,1.8394706944050018e-07,12.249996780926496
17.28813559322034,0.32881355932203393,2,0.9326326288617258,1.0710470030471204e-07,12.249998125667815
17.559322033898304,0.32881355932203393,2,0.9287047369130357,5.1121790091251004e-08,12.249999105368685
17.83050847457627,0.32881355932203393,2,0.9244005287465972,1.5723291370229037e-08,12.2499997248424
18.101694915254235,0.32881355932203393,2,0.9217907593760005,3.926673179545565e-09,12.249999931283217
18.372881355932204,0.32881355932203393,2,0.9225789854091822,3.920856741273599e-09,12.249999931385005
18.64406779661017,0.32881355932203393,2,0.9233667486994768,3.917533880054283e-09,12.249999931443154
18.915254237288135,0.32881355932203393,2,0.9241092631558419,3.9130508591881565e-09,12.24999993152161
19.186440677966104,0.32881355932203393,2,0.9249265896815568,3.907159620120575e-09,12.249999931624702
19.45762711864407,0.32881355932203393,2,0.9257753194433846,3.908456116073905e-09,12.249999931602014
19.728813559322035,0.32881355932203393,2,0.9266393027462579,3.9031646610901195e-09,12.249999931694614
20.0,0.32881355932203393,2,0.9272171345863722,3.889082181953781e-09,12.24999993194106
4.0,0.39322033898305087,2,0.9449631840125263,1734.2595507745834,18767513.891941812
4.271186440677966,0.39322033898305087,2,0.9430019257680359,1624.0218728316054,16455635.888697164
4.5423728813559325,0.39322033898305087,2,0.9399041373023898,1536.4870819899352,14728077.183077333
4.813559322033898,0.39322033898305087,2,0.9376077656122754,1471.6133314992076,13509545.250737488
5.084745762711864,0.39322033898305087,2,0.9381745771512844,1356.628828998051,11479032.368421426
5.3559322033898304,0.39322033898305087,2,0.9410617868819857,1112.8247852327877,7720406.582685924
5.627118644067797,0.39322033898305087,2,0.9435912174248328,898.3765148632006,5028542.926350833
5.898305084745763,0.39322033898305087,2,0.9458354673122906,711.5839938987257,3152258.1574371574
6.169491525423728,0.39322033898305087,2,0.947154311676611,463.3192930687283,1333558.958181961
6.4406779661016955,0.39322033898305087,2,0.9479161238449415,237.26508515468313,347702.11496891204
6.711864406779661,0.39322033898305087,2,0.9485750436368939,90.11565289736454,49190.4191812854
6.983050847457627,0.39322033898305087,2,0.949158395759434,14.293535447161949,1039.020352045135
7.254237288135593,0.39322033898305087,2,0.949869902751276,9.525079699771775,412.6057507977712
7.525423728813559,0.39322033898305087,2,0.9504160711318224,7.464531069529442,229.8658568330495
7.796610169491526,0.39322033898305087,2,0.9508049226413391,5.711145270900032,116.16233466752321
8.067796610169491,0.39322033898305087,2,0.9509429321862368,4.3831323575011325,55.619241639814156
8.338983050847457,0.39322033898305087,2,0.9505626977498979,3.651610399415408,31.68593369222258
8.610169491525424,0.39322033898305087,2,0.9499826212912424,3.006113433218767,16.122502252286093
8.881355932203391,0.39322033898305087,2,0.9492098943276985,2.439124194808528,6.748619326477948
9.152542372881356,0.39322033898305087,2,0.949073122553594,1.9899075379053364,2.1749431454845998
9.423728813559322,0.39322033898305087,2,0.9494727480781487,1.6279480520126735,0.3247519651023283
9.694915254237287,0.39322033898305087,2,0.9497979086634957,1.3096930956209256,0.050970856115820425
9.966101694915254,0.39322033898305087,2,0.9500562909275049,1.0320005613442733,0.8463974178183118
10.237288135593221,0.39322033898305087,2,0.9511084716387525,0.756896503086987,2.5848881733859104
10.508474576271187,0.39322033898305087,2,0.9521892139884276,0.5243085018109368,4.792722500003787
10.779661016949152,0.39322033898305087,2,0.9531820413932581,0.3373433551711661,7.057744654992964
11.050847457627118,0.39322033898305087,2,0.9538321607481475,0.20443284366078252,8.933630158231514
11.322033898305085,0.39322033898305087,2,0.9532913811767909,0.14282941537498334,9.877986742790036
11.593220338983052,0.39322033898305087,2,0.9527093048259824,0.09295438790123506,10.677301450666464
11.864406779661017,0.39322033898305087,2,0.9520857449424143,0.05425960985528338,11.318857485417833
12.135593220338983,0.39322033898305087,2,0.9508396931138958,0.03024804941823648,11.726377538265911
12.40677966101695,0.39322033898305087,2,0.948894831829392,0.01622424891986625,11.967720807983673
12.677966101694915,0.39322033898305087,2,0.9467955990322426,0.0065980341665691795,12.13480648992793
12.94915254237288,0.39322033898305087,2,0.9445276604479435,0.0012564782285220386,12.228021498110477
13.220338983050848,0.39322033898305087,2,0.943387540109159,0.000538646818752072,12.240575494049308
13.491525423728813,0.39322033898305087,2,0.9424927123475418,0.0003495345313644491,12.24388390929105
13.76271186440678,0.39322033898305087,2,0.9415529785462942,0.0002020635931594592,12.246464142305307
14.033898305084746,0.39322033898305087,2,0.9408424009380569,0.00010256009279154259,12.248205264117223
14.305084745762711,0.39322033898305087,2,0.9419729538779714,7.400496157017513e-05,12.248704947402107
14.576271186440678,0.39322033898305087,2,0.9429920260686793,5.0234433862542187e-05,12.249120913179265
14.847457627118644,0.39322033898305087,2,0.9439081747199295,3.115450441431432e-05,12.249454802239017
15.11864406779661,0.39322033898305087,2,0.9438536117309018,1.8931758250282602e-05,12.24966869647069
15.389830508474576,0.39322033898305087,2,0.9426057556482146,1.2037783119718275e-05,12.24978933970108
15.661016949152541,0.39322033898305087,2,0.941296400204646,6.721907343399175e-06,12.249882366903886
15.932203389830509,0.39322033898305087,2,0.9399218222245568,2.959068690065266e-06,12.249948216352648
16.203389830508474,0.39322033898305087,2,0.9389844541627346,1.6489354693223545e-06,12.24997114364628
16.474576271186443,0.39322033898305087,2,0.9381653749580466,9.876873680103154e-07,12.24998271547715
16.74576271186441,0.39322033898305087,2,0.9372968652743426,4.968952650444628e-07,12.249991304334404
17.016949152542374,0.39322033898305087,2,0.936220039248836,1.839466302102732e-07,12.24999678093418
17.28813559322034,0.39322033898305087,2,0.9326308978872785,1.0710243627950953e-07,12.249998125707434
17.559322033898304,0.39322033898305087,2,0.9287049449744734,5.112225592900514e-08,12.249999105360533
17.83050847457627,0.39322033898305087,2,0.9244003893428373,1.5723059091293363e-08,12.249999724846464
18.101694915254235,0.39322033898305087,2,0.9217904143974023,3.926074074175928e-09,12.2499999312937
18.372881355932204,0.39322033898305087,2,0.9225910616752829,3.921556978881605e-09,12.249999931372747
18.64406779661017,0.39322033898305087,2,0.9233562352701032,3.9172002782394884e-09,12.249999931448993
18.915254237288135,0.39322033898305087,2,0.9241198666838378,3.915318742988174e-09,12.24999993148192
19.186440677966104,0.39322033898305087,2,0.9249138620884056,3.907670277361541e-09,12.24999993161577
19.45762711864407,0.39322033898305087,2,0.9257208042931063,3.908156151210755e-09,12.249999931607261
19.728813559322035,0.39322033898305087,2,0.9264559738656987,3.903374719921015e-09,12.24999993169094
20.0,0.39322033898305087,2,0.9275540145445297,3.91370155563016e-09,12.24999993151022
4.0,0.4576271186440678,2,0.9473049599483094,1731.0914653103046,18698953.53229567
4.271186440677966,0.4576271186440678,2,0.9454285360802637,1623.5383480059475,16445830.125446647
4.5423728813559325,0.4576271186440678,2,0.9419246241524573,1538.2847257080962,14762591.625717811
4.813559322033898,0.4576271186440678,2,0.9387729683965749,1472.874176102463,13532726.568352636
5.084745762711864,0.4576271186440678,2,0.9386487383432316,1356.5944629014673,11478450.201742476
5.3559322033898304,0.4576271186440678,2,0.9413379278583437,1112.2176622406766,7711974.2421615105
5.627118644067797,0.4576271186440678,2,0.9437306279218949,897.8649944693607,5022809.289430943
5.898305084745763,0.4576271186440678,2,0.9458896626012057,711.3372105875297,3150067.7686050157
6.169491525423728,0.4576271186440678,2,0.9471795175556976,463.2177093537725,1332972.479204784
6.4406779661016955,0.4576271186440678,2,0.9479314942960326,237.22602260196322,347586.95585163543
6.711864406779661,0.4576271186440678,2,0.9485831545605912,90.10655223508735,49180.32755897674
6.983050847457627,0.4576271186440678,2,0.9491614857908064,14.292921576940865,1038.9214174321705
7.254237288135593,0.4576271186440678,2,0.9498718517789126,9.524788538820632,412.57618000344434
7.525423728813559,0.4576271186440678,2,0.9504172356694347,7.464380075438289,229.8544106210806
7.796610169491526,0.4576271186440678,2,0.9508055064019502,5.711082201176148,116.15893590811116
8.067796610169491,0.4576271186440678,2,0.95094317880051,4.383110245638776,55.61841711021899
8.338983050847457,0.4576271186440678,2,0.9505628597823839,3.6515971720215887,31.6855614065976
8.610169491525424,0.4576271186440678,2,0.9499827146895492,3.0061066052937777,16.122365172301887
8.881355932203391,0.4576271186440678,2,0.9492099375617649,2.4391214108631862,6.748583165714367
9.152542372881356,0.4576271186440678,2,0.9490731446923296,1.9899062922591002,2.174933960292994
9.423728813559322,0.4576271186440678,2,0.9494727626569048,1.6279473437397394,0.32474994698751836
9.694915254237287,0.4576271186440678,2,0.9497979170079107,1.3096927530379983,0.05097124283659973
9.966101694915254,0.4576271186440678,2,0.950056294565261,1.0320004382406522,0.8463979840941996
10.237288135593221,0.4576271186440678,2,0.9511084740216307,0.7568964414938619,2.58488866852036
10.508474576271187,0.4576271186440678,2,0.9521892155430065,0.5243084729530684,4.792722815886168
10.779661016949152,0.4576271186440678,2,0.9531820422553046,0.33734334451393494,7.057744796555184
11.050847457627118,0.4576271186440678,2,0.9538321611490308,0.20443284058105968,8.93363020425671
11.322033898305085,0.4576271186440678,2,0.9532913814757391,0.14282941377727343,9.87798676789746
11.593220338983052,0.4576271186440678,2,0.9527093050171636,0.09295438720683868,10.677301462011561
11.864406779661017,0.4576271186440678,2,0.952085745032005,0.054259609657026635,11.318857488752862
12.135593220338983,0.4576271186440678,2,0.9508396931591057,0.03024804936682949,11.726377539146094
12.40677966101695,0.4576271186440678,2,0.9488948318493052,0.016224248898151366,11.96772080835928
12.677966101694915,0.4576271186440678,2,0.9467955990580175,0.006598034163262372,12.13480648998553
12.94915254237288,0.4576271186440678,2,0.9445276605243076,0.0012564782272177564,12.228021498133284
13.220338983050848,0.4576271186440678,2,0.943387540083704,0.0005386468197432306,12.240575494031967
13.491525423728813,0.4576271186440678,2,0.9424927122476785,0.00034953453102083915,12.243883909297057
13.76271186440678,0.4576271186440678,2,0.9415529779298192,0.00020206359242460549,12.246464142318162
14.033898305084746,0.4576271186440678,2,0.9408424009816574,0.0001025600917232052,12.248205264135917
14.305084745762711,0.4576271186440678,2,0.9419729555539357,7.400496284218703e-05,12.248704947379847
14.576271186440678,0.4576271186440678,2,0.9429920288629409,5.023443535646659e-05,12.249120913153124
14.847457627118644,0.4576271186440678,2,0.9439081809341517,3.115451018909429e-05,12.249454802137956
15.11864406779661,0.4576271186440678,2,0.9438536227978562,1.893175704035626e-05,12.249668696491863
15.389830508474576,0.4576271186440678,2,0.9426057472109879,1.2037778216130455e-05,12.24978933978689
15.661016949152541,0.4576271186440678,2,0.9412963829425601,6.721905495471335e-06,12.249882366936225
15.932203389830509,0.4576271186440678,2,0.9399218740282327,2.9590706850794687e-06,12.249948216317732
16.203389830508474,0.4576271186440678,2,0.9389843412268262,1.648933341670022e-06,12.249971143683512
16.474576271186443,0.4576271186440678,2,0.9381655255658208,9.876860128350997e-07,12.24998271550087
16.74576271186441,0.4576271186440678,2,0.9372969297986575,4.9689386587128e-07,12.249991304358888
17.016949152542374,0.4576271186440678,2,0.9362199133801932,1.8394392748382228e-07,12.249996780981478
17.28813559322034,0.4576271186440678,2,0.9326316958263114,1.0710527762526261e-07,12.249998125657712
17.559322033898304,0.4576271186440678,2,0.9287074181381088,5.1122677071885066e-08,12.249999105353167
17.83050847457627,0.4576271186440678,2,0.9243989511817992,1.572315601643593e-08,12.249999724844766
18.101694915254235,0.4576271186440678,2,0.9217909016681252,3.92595700212588e-09,12.249999931295752
18.372881355932204,0.4576271186440678,2,0.922586934789533,3.921541685394808e-09,12.249999931373019
18.64406779661017,0.4576271186440678,2,0.9233582215724685,3.9163366099072645e-09,12.249999931464107
18.915254237288135,0.4576271186440678,2,0.9241023826533519,3.912594936105422e-09,12.249999931529587
19.186440677966104,0.4576271186440678,2,0.9248844113519847,3.909094512441723e-09,12.249999931590843
19.45762711864407,0.4576271186440678,2,0.9257581177458832,3.910011829521553e-09,12.24999993157479
19.728813559322035,0.4576271186440678,2,0.9266647897132825,3.904821557671825e-09,12.24999993166562
20.0,0.4576271186440678,2,0.9272052416092965,3.902130964484146e-09,12.249999931712704
4.0,0.5220338983050847,2,0.9491036391626243,1719.5463544913773,18450168.096575055
4.271186440677966,0.5220338983050847,2,0.9474328330063706,1617.5881967767755,16325401.796253528
4.5423728813559325,0.5220338983050847,2,0.943732649857827,1537.580841299203,14749072.35734204
4.813559322033898,0.5220338983050847,2,0.9398819772894415,1473.4885787469052,13544029.897981768
5.084745762711864,0.5220338983050847,2,0.9391142033303601,1356.4636758121048,11476234.78440883
5.3559322033898304,0.5220338983050847,2,0.9416108751419836,1111.5813756701493,7703141.7930304045
5.627118644067797,0.5220338983050847,2,0.9438691527332204,897.3472206719512,5017008.888936211
5.898305084745763,0.5220338983050847,2,0.9459437111373694,711.0896897308845,3147871.5981894946
6.169491525423728,0.5220338983050847,2,0.9472046896893301,463.1160384625233,1332385.6260845393
6.4406779661016955,0.5220338983050847,2,0.9479468517787781,237.18694906353085,347471.7834293006
6.711864406779661,0.5220338983050847,2,0.9485912617683177,90.09745113493824,49170.23648646722
6.983050847457627,0.5220338983050847,2,0.949164575267724,14.292307715105089,1038.8224888809884
