D,eta,winner,R3,mu_mumu,chi2_mumu
17.83050847457627,0.32881355932203393,2,0.9243979792983261,7.407630589623877e-08,12.249998703664676
18.101694915254235,0.32881355932203393,2,0.921800462057081,7.407630589623877e-08,12.249998703664676
18.372881355932204,0.32881355932203393,2,0.9225883614098906,7.407630589623877e-08,12.249998703664676
18.64406779661017,0.32881355932203393,2,0.9233845750954557,7.407630589623877e-08,12.249998703664676
18.915254237288135,0.32881355932203393,2,0.9241340298871046,7.407630589623877e-08,12.249998703664676
19.186440677966104,0.32881355932203393,2,0.9249337594089873,7.407630589623877e-08,12.249998703664676
19.45762711864407,0.32881355932203393,2,0.9257017577555113,7.407630589623877e-08,12.249998703664676
19.728813559322035,0.32881355932203393,2,0.9264818788566476,7.407630589623877e-08,12.249998703664676
20.0,0.32881355932203393,2,0.927217134586372,7.407630589623877e-08,12.249998703664676
4.0,0.39322033898305087,2,0.9449631840125265,3.6322459810388863,31.143263249151627
4.271186440677966,0.39322033898305087,2,0.9390963270357903,4.448377412269326,58.07878029771145
4.5423728813559325,0.39322033898305087,2,0.9353129163072267,6.2469883696093245,146.83310159455033
4.813559322033898,0.39322033898305087,2,0.9356472542939565,10.408320948985036,507.18653949951647
5.084745762711864,0.39322033898305087,2,0.9379755111317156,18.3192353689133,1789.1282841792922
5.3559322033898304,0.39322033898305087,2,0.9406506083459383,27.87633603394576,4381.227311140091
5.627118644067797,0.39322033898305087,2,0.9433266642849794,43.79167762009715,11231.589571539032
5.898305084745763,0.39322033898305087,2,0.9457780276269547,72.03344966600822,31181.77632325322
6.169491525423728,0.39322033898305087,2,0.9471356161419789,71.52296474914158,30732.688657558443
6.4406779661016955,0.39322033898305087,2,0.9478919687156478,44.91514864781696,11834.801011510039
6.711864406779661,0.39322033898305087,2,0.9485610002092235,20.95311163969074,2389.5260924638096
6.983050847457627,0.39322033898305087,2,0.9491580057670678,4.0799334562141905,44.88777081085085
7.254237288135593,0.39322033898305087,2,0.9498679805454048,3.194566078381459,20.12792131048381
7.525423728813559,0.39322033898305087,2,0.9504142007099363,2.9214396755776346,14.467366790136115
7.796610169491526,0.39322033898305087,2,0.9508040633412674,2.5984379620092617,8.976584679905704
8.067796610169491,0.39322033898305087,2,0.9509428895078349,2.2998765062750555,5.0611107909112505
8.338983050847457,0.39322033898305087,2,0.9505625089999177,2.1744118868384525,3.7482110654793273
8.610169491525424,0.39322033898305087,2,0.9499824737153377,2.016812513189569,2.3778604776702013
8.881355932203391,0.39322033898305087,2,0.9492098485514918,1.8145371472014546,1.0740065400620034
9.152542372881356,0.39322033898305087,2,0.9490731117940641,1.6056990742412338,0.2644506821481291
9.423728813559322,0.39322033898305087,2,0.9494727293218301,1.4149060943264666,0.0013886978004345216
9.694915254237287,0.39322033898305087,2,0.9497978962862884,1.2196567643897815,0.20327301643976708
9.966101694915254,0.39322033898305087,2,0.9500562895492607,1.0242173332449271,0.882578828959713
10.237288135593221,0.39322033898305087,2,0.9511084695078782,0.7913781559364517,2.3151284316957126
10.508474576271187,0.39322033898305087,2,0.952189211884915,0.5746007305918853,4.258024712121557
10.779661016949152,0.39322033898305087,2,0.9531820402776479,0.38589634929493194,6.427538839833416
11.050847457627118,0.39322033898305087,2,0.9538321606691776,0.24260817684624109,8.372223951894883
11.322033898305085,0.39322033898305087,2,0.9532913808517247,0.1741083433117712,9.39256471211131
11.593220338983052,0.39322033898305087,2,0.9527093045577539,0.11640881941293821,10.29753949300554
11.864406779661017,0.39322033898305087,2,0.9520857448587589,0.06981989368364966,11.058619470248605
12.135593220338983,0.39322033898305087,2,0.9508396930934656,0.03654573599574105,11.618797062696219
12.40677966101695,0.39322033898305087,2,0.9488948318061673,0.016956203737452713,11.95506338987699
12.677966101694915,0.39322033898305087,2,0.9467955990478469,0.006023483652295688,12.144815800805507
12.94915254237288,0.39322033898305087,2,0.9445276605349673,0.0010105390786832238,12.232321948555727
13.220338983050848,0.39322033898305087,2,0.9433875401887357,0.00043310615210867813,12.242421814718963
13.491525423728813,0.39322033898305087,2,0.9424927120817357,0.00028909496509315025,12.244941360460235
13.76271186440678,0.39322033898305087,2,0.9415529781813108,0.00017197743987923172,12.24699057965361
14.033898305084746,0.39322033898305087,2,0.9408424004029908,8.981636164472658e-05,12.248428264089831
14.305084745762711,0.39322033898305087,2,0.9419729543355808,6.64765138302138e-05,12.24883668862751
14.576271186440678,0.39322033898305087,2,0.9429920277417871,4.629995517735789e-05,12.24918976418243
14.847457627118644,0.39322033898305087,2,0.9439081732830654,2.9472478628918032e-05,12.249484237052908
15.11864406779661,0.39322033898305087,2,0.9438536081696638,1.836600676282099e-05,12.249678596989838
15.389830508474576,0.39322033898305087,2,0.9426057595102257,1.1960201772288302e-05,12.249790697363023
15.661016949152541,0.39322033898305087,2,0.9412964166251248,6.841925384632989e-06,12.24988026659834
15.932203389830509,0.39322033898305087,2,0.939921833411091,3.086477299375463e-06,12.249945986706798
16.203389830508474,0.39322033898305087,2,0.9389842985330424,1.7605178750977752e-06,12.249969190956557
16.474576271186443,0.39322033898305087,2,0.938165330937994,1.0791801331359204e-06,12.249981114354949
16.74576271186441,0.39322033898305087,2,0.937297024528331,5.55767488682829e-07,12.249990274070875
17.016949152542374,0.39322033898305087,2,0.9362198857588053,2.0870710800570605e-07,12.24999634762588
17.28813559322034,0.39322033898305087,2,0.9326308632312944,1.0758350086782197e-07,12.249998117288808
17.559322033898304,0.39322033898305087,2,0.9287050136433782,7.407630589623877e-08,12.249998703664676
17.83050847457627,0.39322033898305087,2,0.9243983563644805,7.407630589623877e-08,12.249998703664676
18.101694915254235,0.39322033898305087,2,0.9217907518151136,7.407630589623877e-08,12.249998703664676
18.372881355932204,0.39322033898305087,2,0.9225843272690001,7.407630589623877e-08,12.249998703664676
18.64406779661017,0.39322033898305087,2,0.9233521432809274,7.407630589623877e-08,12.249998703664676
18.915254237288135,0.39322033898305087,2,0.924096147787618,7.407630589623877e-08,12.249998703664676
19.186440677966104,0.39322033898305087,2,0.9249724034705187,7.407630589623877e-08,12.249998703664676
19.45762711864407,0.39322033898305087,2,0.9258122574886023,7.407630589623877e-08,12.249998703664676
19.728813559322035,0.39322033898305087,2,0.9265985445393369,7.407630589623877e-08,12.249998703664676
20.0,0.39322033898305087,2,0.9275540145445297,7.407630589623877e-08,12.249998703664676
4.0,0.4576271186440678,2,0.9473049599483099,3.9317189091476528,40.06000396834863
4.271186440677966,0.4576271186440678,2,0.9416047374537957,4.757979495841211,70.47516434056249
4.5423728813559325,0.4576271186440678,2,0.9370526185042443,6.509936685559875,163.19658081519148
4.813559322033898,0.4576271186440678,2,0.9365864909686776,10.637228836453403,533.2899786062891
5.084745762711864,0.4576271186440678,2,0.938421161900894,18.51258788178408,1830.2541500736459
5.3559322033898304,0.4576271186440678,2,0.94086425435608,28.02068578196278,4429.13069688747
5.627118644067797,0.4576271186440678,2,0.9434243932958901,43.89690886795596,11287.42039582096
5.898305084745763,0.4576271186440678,2,0.9458229798869338,72.1116014096827,31250.816087011495
6.169491525423728,0.4576271186440678,2,0.9471577871710837,71.55870617890909,30764.0253293656
6.4406779661016955,0.4576271186440678,2,0.9479034033822487,44.92565358469558,11840.515749843269
6.711864406779661,0.4576271186440678,2,0.9485668173409627,20.95526564925681,2390.0525913312713
6.983050847457627,0.4576271186440678,2,0.9491610320009741,4.080108131550112,44.89362248000646
7.254237288135593,0.4576271186440678,2,0.9498696149798087,3.1946285659175313,20.129323060045095
7.525423728813559,0.4576271186440678,2,0.9504150590342968,2.921463929148899,14.467828048132537
7.796610169491526,0.4576271186440678,2,0.9508045063920055,2.598446191932592,8.976707968485822
8.067796610169491,0.4576271186440678,2,0.9509431291326274,2.2998787248041683,5.0611357459698505
8.338983050847457,0.4576271186440678,2,0.9505626401192818,2.1744116051452376,3.748208338647647
8.610169491525424,0.4576271186440678,2,0.9499825429431051,2.0168115208519506,2.3778528265981023
8.881355932203391,0.4576271186440678,2,0.9492098842879847,1.8145362253152462,1.0740017631163286
9.152542372881356,0.4576271186440678,2,0.949073132170493,1.6056984383842325,0.2644490472106997
9.423728813559322,0.4576271186440678,2,0.9494727408286712,1.4149057237555491,0.0013886287542296514
9.694915254237287,0.4576271186440678,2,0.9497979026032759,1.2196565643812949,0.20327346731723753
9.966101694915254,0.4576271186440678,2,0.9500562929616513,1.0242172320207759,0.8825793044382959
10.237288135593221,0.4576271186440678,2,0.951108471541894,0.791378105178011,2.3151288178544256
10.508474576271187,0.4576271186440678,2,0.9521892130954035,0.5746007071117515,4.258024954377628
10.779661016949152,0.4576271186440678,2,0.953182040957736,0.385896339896651,6.427538958968802
11.050847457627118,0.4576271186440678,2,0.9538321610583838,0.24260817334300405,8.372224002577608
11.322033898305085,0.4576271186440678,2,0.9532913810950207,0.17410834172155473,9.392564736479224
11.593220338983052,0.4576271186440678,2,0.9527093047088275,0.11640881875672955,10.297539503534336
11.864406779661017,0.4576271186440678,2,0.9520857449324296,0.06981989349589303,11.058619473370479
12.135593220338983,0.4576271186440678,2,0.9508396931350831,0.03654573596430813,11.618797063231934
12.40677966101695,0.4576271186440678,2,0.948894831824611,0.01695620374579867,11.955063389732702
12.677966101694915,0.4576271186440678,2,0.9467955990054935,0.0060234836377544235,12.144815801058883
12.94915254237288,0.4576271186440678,2,0.9445276605253261,0.0010105390765073456,12.232321948593777
13.220338983050848,0.4576271186440678,2,0.9433875399977611,0.0004331061508839344,12.24242181474039
13.491525423728813,0.4576271186440678,2,0.9424927118313371,0.0002890949646076653,12.24494136046873
13.76271186440678,0.4576271186440678,2,0.9415529783757587,0.0001719774379608891,12.246990579687177
14.033898305084746,0.4576271186440678,2,0.940842400989103,8.981636257738109e-05,12.248428264073512
14.305084745762711,0.4576271186440678,2,0.9419729549590354,6.647651633637205e-05,12.248836688583658
14.576271186440678,0.4576271186440678,2,0.9429920291359701,4.629995657743825e-05,12.249189764157931
14.847457627118644,0.4576271186440678,2,0.9439081742592415,2.947248019723081e-05,12.249484237025467
15.11864406779661,0.4576271186440678,2,0.9438536266384487,1.8366008627868148e-05,12.249678596957198
15.389830508474576,0.4576271186440678,2,0.9426057764820743,1.1960202422370048e-05,12.249790697351646
15.661016949152541,0.4576271186440678,2,0.9412963911701211,6.841925408737658e-06,12.24988026659792
15.932203389830509,0.4576271186440678,2,0.939921887087402,3.086480008788449e-06,12.249945986659386
16.203389830508474,0.4576271186440678,2,0.9389843248320733,1.7605212043218399e-06,12.249969190898291
16.474576271186443,0.4576271186440678,2,0.9381656969002089,1.0791855731544449e-06,12.249981114259747
16.74576271186441,0.4576271186440678,2,0.9372967341069192,5.5576955140315e-07,12.249990274034777
17.016949152542374,0.4576271186440678,2,0.936219856068443,2.0870573205236304e-07,12.24999634764996
17.28813559322034,0.4576271186440678,2,0.9326306638724693,1.075831918724403e-07,12.24999811729421
17.559322033898304,0.4576271186440678,2,0.9287044246120574,7.407630589623877e-08,12.249998703664676
17.83050847457627,0.4576271186440678,2,0.9243969759800543,7.407630589623877e-08,12.249998703664676
18.101694915254235,0.4576271186440678,2,0.9217957448170153,7.407630589623877e-08,12.249998703664676
18.372881355932204,0.4576271186440678,2,0.922593294640087,7.407630589623877e-08,12.249998703664676
18.64406779661017,0.4576271186440678,2,0.9233619167405471,7.407630589623877e-08,12.249998703664676
18.915254237288135,0.4576271186440678,2,0.924129938664679,7.407630589623877e-08,12.249998703664676
19.186440677966104,0.4576271186440678,2,0.9249277699594649,7.407630589623877e-08,12.249998703664676
19.45762711864407,0.4576271186440678,2,0.9257167116405562,7.407630589623877e-08,12.249998703664676
19.728813559322035,0.4576271186440678,2,0.9264312609046994,7.407630589623877e-08,12.249998703664676
20.0,0.4576271186440678,2,0.9272052416092964,7.407630589623877e-08,12.249998703664676
4.0,0.5220338983050847,2,0.9491036391626244,4.191499641881552,48.70293906640519
4.271186440677966,0.5220338983050847,2,0.9437555838028129,5.055801255322641,83.53051761511624
4.5423728813559325,0.5220338983050847,2,0.9386662471528014,6.77116208145052,180.3086381575742
4.813559322033898,0.5220338983050847,2,0.9374923135135149,10.865878891828611,560.0178949672903
5.084745762711864,0.5220338983050847,2,0.9388592024588001,18.70579501268539,1871.8158813817904
5.3559322033898304,0.5220338983050847,2,0.9410760299209158,28.164901600575043,4477.249735552902
5.627118644067797,0.5220338983050847,2,0.943521693977105,44.00204656460875,11343.339821831825
5.898305084745763,0.5220338983050847,2,0.9458678315866873,72.18969118073741,31319.877359151073
6.169491525423728,0.5220338983050847,2,0.9471799321293708,71.59442529176228,30795.35838775496
6.4406779661016955,0.5220338983050847,2,0.9479148308860682,44.93615384911537,11846.229324836519
6.711864406779661,0.5220338983050847,2,0.948572632563725,20.957418992760378,2390.578985364902
6.983050847457627,0.5220338983050847,2,0.9491640577031029,4.080282767929752,44.89947322538234
