D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
4.0,fine,0.06,0.03,28,8.529835028340267,0.7359089334327531,8.529835028340267,305.3184918829775,281.40597607953504,24.689793976224873,0
4.0,fine,0.06,0.03,29,8.80526170211474,0.7359089334327531,8.80526170211474,315.2276550386987,291.3151392352562,25.559196965457787,0
4.0,fine,0.06,0.03,30,8.901576627765682,0.7359089334327531,8.901576627765682,318.6928252763054,294.78030947286294,25.86322156525831,0
4.0,fine,0.06,0.03,31,9.146926315906741,0.7359089334327531,9.146926315906741,327.51989368140033,303.60737787795784,26.637684507986435,0
4.0,fine,0.06,0.03,32,9.329048425150525,0.7359089334327531,9.329048425150525,334.07219186671864,310.15967606327615,27.212565306610905,0
4.0,fine,0.06,0.03,33,9.571101965541887,0.7359089334327531,9.571101965541887,342.7806731161489,318.8681573127064,27.97662373525451,0
4.0,fine,0.06,0.03,34,9.863511027288663,0.7359089334327531,9.863511027288663,353.30082013514345,329.38830433170097,28.89963278473241,0
4.0,fine,0.06,0.03,35,10.0708691120746,0.7359089334327531,10.0708691120746,360.7610456305295,336.848529827087,29.554172652944743,0
4.0,fine,0.06,0.03,36,10.520242052860103,0.7359089334327531,10.520242052860103,376.9283606076399,353.0158448041974,30.97264883989243,0
4.0,fine,0.06,0.03,37,10.647917330303967,0.7359089334327531,10.647917330303967,381.5217979018766,357.6092820984341,31.37566451858348,0
4.0,fine,0.06,0.03,38,10.900162727796994,0.7359089334327531,10.900162727796994,390.59695669018197,366.6844408867395,32.17189423589929,0
4.0,fine,0.06,0.03,39,11.300331254116626,0.7359089334327531,11.300331254116626,404.9940198458465,381.081504042404,33.4350533490362,0
4.0,fine,0.06,0.03,40,11.786530446005807,0.7359089334327531,11.786530446005807,422.4862512720395,398.573735468597,34.96977409702447,0
4.271186440677966,fine,0.06,0.03,1,0.733487809257855,0.733487809257855,0.733487809257855,25.261815423558204,1.0,0.08928313401078994,1
4.271186440677966,fine,0.06,0.03,2,0.8306653615166142,0.733487809257855,0.8306653615166142,28.817056172944916,4.555240749386712,0.406706170278905,1
4.271186440677966,fine,0.06,0.03,3,1.0122994446013163,0.733487809257855,1.0122994446013163,35.46213910259874,11.200323679040537,1.0,1
4.271186440677966,fine,0.06,0.03,4,1.2808305087690244,0.733487809257855,1.2808305087690244,45.28634808517434,21.024532661616135,1.8771361671413034,1
4.271186440677966,fine,0.06,0.03,5,1.6100535495458597,0.733487809257855,1.6100535495458597,57.33097303199486,33.069157608436655,2.952518030377983,1
4.271186440677966,fine,0.06,0.03,6,2.020226877004757,0.733487809257855,2.020226877004757,72.33716421707862,48.07534879352042,4.2923178089473515,1
4.271186440677966,fine,0.06,0.03,7,2.5045998846372326,0.733487809257855,2.5045998846372326,90.05795070131275,65.79613527775454,5.874485163395822,1
4.271186440677966,fine,0.06,0.03,8,3.0610111680074024,0.733487809257855,3.0610111680074024,110.4142575034104,86.1524420798522,7.691960031572261,1
4.271186440677966,fine,0.06,0.03,9,3.417664083113033,0.733487809257855,3.417664083113033,123.46240440254988,99.20058897899168,8.856939479760605,1
4.271186440677966,fine,0.06,0.03,10,3.515306378797548,0.733487809257855,3.515306378797548,127.03464779016785,102.77283236660965,9.175880564856458,1
4.271186440677966,fine,0.06,0.03,11,3.691813099413923,0.733487809257855,3.691813099413923,133.49214616391797,109.23033074035976,9.752426257534449,1
4.271186440677966,fine,0.06,0.03,12,3.698687698982514,0.733487809257855,3.698687698982514,133.74365338913486,109.48183796557666,9.77488161082817,1
4.271186440677966,fine,0.06,0.03,13,3.965565402325798,0.733487809257855,3.965565402325798,143.5073741659489,119.2455587423907,10.646617201388391,1
4.271186440677966,fine,0.06,0.03,14,4.2945937481345835,0.733487809257855,4.2945937481345835,155.54487619736332,131.28306077380512,11.721363108414321,1
4.271186440677966,fine,0.06,0.03,15,4.399874703274448,0.733487809257855,4.399874703274448,159.39657994115524,135.13476451759703,12.065255289941156,1
4.271186440677966,fine,0.06,0.03,16,4.704837121593508,0.733487809257855,4.704837121593508,170.55363001535804,146.29181459179983,13.061391686881299,1
4.271186440677966,fine,0.06,0.03,17,5.180456310489643,0.733487809257855,5.180456310489643,187.95415804112318,163.69234261756498,14.614965362464194,1
4.271186440677966,fine,0.06,0.03,18,5.189190314124604,0.733487809257855,5.189190314124604,188.2736915641082,164.01187614055,14.643494316817804,1
4.271186440677966,fine,0.06,0.03,19,5.745823993984823,0.733487809257855,5.745823993984823,208.6381347417943,184.37631931823609,16.46169562610627,1
4.271186440677966,fine,0.06,0.03,20,6.0349804144663475,0.733487809257855,6.0349804144663475,219.21692238511088,194.95510696155267,17.406202940936193,1
4.271186440677966,fine,0.06,0.03,21,6.378123906915137,0.733487809257855,6.378123906915137,231.77082705634984,207.50901163279164,18.527054894057105,1
4.271186440677966,fine,0.06,0.03,22,6.964246395825953,0.733487809257855,6.964246395825953,253.21411831315206,228.95230288959385,20.441579140970575,1
4.271186440677966,fine,0.06,0.03,23,7.084309268215062,0.733487809257855,7.084309268215062,257.6066184995076,233.3448030759494,20.833755323751376,1
4.271186440677966,fine,0.06,0.03,24,7.865511573282949,0.733487809257855,7.865511573282949,286.18690483041627,261.9250894068581,23.385492858300648,1
4.271186440677966,fine,0.06,0.03,25,7.967509252980307,0.733487809257855,7.967509252980307,289.9184899421441,265.6566745185859,23.718660471903707,1
4.271186440677966,fine,0.06,0.03,26,8.23689884302253,0.733487809257855,8.23689884302253,299.7741080938388,275.51229267028054,24.598600948100636,1
4.271186440677966,fine,0.06,0.03,27,8.335219342143485,0.733487809257855,8.335219342143485,303.3711635541789,279.1093481306207,24.919757332810427,1
4.271186440677966,fine,0.06,0.03,28,8.517337384502806,0.733487809257855,8.517337384502806,310.0339521338946,285.77213671033644,25.514631978458752,1
4.271186440677966,fine,0.06,0.03,29,8.719060058467814,0.733487809257855,8.719060058467814,317.41397616090455,293.1521607373463,26.173543652665124,1
4.271186440677966,fine,0.06,0.03,30,8.784627545808473,0.733487809257855,8.784627545808473,319.8127626852625,295.5509472617043,26.387714831382656,1
4.271186440677966,fine,0.06,0.03,31,9.044243477108466,0.733487809257855,9.044243477108466,329.3108115318728,305.04899610831455,27.235730399395585,1
4.271186440677966,fine,0.06,0.03,32,9.114940816479297,0.733487809257855,9.114940816479297,331.89727369275465,307.6354582691964,27.46665784711944,1
4.271186440677966,fine,0.06,0.03,33,9.524836423437346,0.733487809257855,9.524836423437346,346.8933044733148,322.6314890497566,28.805550472930125,1
4.271186440677966,fine,0.06,0.03,34,9.649054918997855,0.733487809257855,9.649054918997855,351.4378381333961,327.17602270983787,29.211300680719706,1
4.271186440677966,fine,0.06,0.03,35,10.008398704594601,0.733487809257855,10.008398704594601,364.584430529453,340.3226151058948,30.385069651402087,1
4.271186440677966,fine,0.06,0.03,36,10.19639014977827,0.733487809257855,10.19639014977827,371.46209755149755,347.2002821279393,30.99912931781288,1
4.271186440677966,fine,0.06,0.03,37,10.566244545438636,0.733487809257855,10.566244545438636,384.993220616732,360.7314051931738,32.20723039176271,1
4.271186440677966,fine,0.06,0.03,38,10.652646647354354,0.733487809257855,10.652646647354354,388.1542415153185,363.8924260917603,32.48945624426211,1
4.271186440677966,fine,0.06,0.03,39,11.197644198433846,0.733487809257855,11.197644198433846,408.0929769215618,383.83116149800355,34.26964902954341,1
4.271186440677966,fine,0.06,0.03,40,11.421457382402084,0.733487809257855,11.421457382402084,416.2811822570397,392.0193668334815,35.00071766381875,1
4.5423728813559325,fine,0.06,0.03,1,0.7311353826524549,0.7311353826524549,0.7311353826524549,25.61095526860655,1.0,0.09081069827144923,2
4.5423728813559325,fine,0.06,0.03,2,0.8260262834151346,0.7311353826524549,0.8260262834151346,29.140185095222513,4.529229826615964,0.41130252318687066,2
4.5423728813559325,fine,0.06,0.03,3,1.0003272468367654,0.7311353826524549,1.0003272468367654,35.62287367728152,11.011918408674969,1.0,2
4.5423728813559325,fine,0.06,0.03,4,1.2609461123144396,0.7311353826524549,1.2609461123144396,45.315940831559914,20.704985562953365,1.8802341966720704,2
4.5423728813559325,fine,0.06,0.03,5,1.5797478547950763,0.7311353826524549,1.5797478547950763,57.17297463877099,32.562019370164435,2.956979716133088,2
4.5423728813559325,fine,0.06,0.03,6,1.9759752386414782,0.7311353826524549,1.9759752386414782,71.90966161247829,47.29870634387174,4.295228550423219,2
4.5423728813559325,fine,0.06,0.03,7,2.44520717393829,0.7311353826524549,2.44520717393829,89.36157036600497,64.75061509739842,5.880048570500594,2
4.5423728813559325,fine,0.06,0.03,8,2.9834797562635225,0.7311353826524549,2.9834797562635225,109.38127338413616,84.77031811552962,7.6980517807641275,2
4.5423728813559325,fine,0.06,0.03,9,3.4153267457956398,0.7311353826524549,3.4153267457956398,125.44274254230946,100.83178727370291,9.15660501028319,2
4.5423728813559325,fine,0.06,0.03,10,3.510670226846965,0.7311353826524549,3.510670226846965,128.98880496131085,104.3778496927043,9.478625414666851,2
4.5423728813559325,fine,0.06,0.03,11,3.5955318684148834,0.7311353826524549,3.5955318684148834,132.14502156532566,107.53406629671912,9.765243648373378,2
4.5423728813559325,fine,0.06,0.03,12,3.684958093902437,0.7311353826524549,3.684958093902437,135.47100645677148,110.86005118816493,10.067278658805863,2
4.5423728813559325,fine,0.06,0.03,13,3.9456663645115855,0.7311353826524549,3.9456663645115855,145.16739881140228,120.55644354279573,10.947814819243828,2
4.5423728813559325,fine,0.06,0.03,14,4.264319663792388,0.7311353826524549,4.264319663792388,157.01891164490348,132.40795637629694,12.024058975227113,2
4.5423728813559325,fine,0.06,0.03,15,4.2790999924531565,0.7311353826524549,4.2790999924531565,157.5686290186191,132.95767375001256,12.073979193786176,2
4.5423728813559325,fine,0.06,0.03,16,4.660589118396998,0.7311353826524549,4.660589118396998,171.75716333528547,147.14620806667892,13.362449902531068,2
4.5423728813559325,fine,0.06,0.03,17,5.0343960329740085,0.7311353826524549,5.0343960329740085,185.6599770056909,161.04902173708436,14.624974119878436,2
4.5423728813559325,fine,0.06,0.03,18,5.1297998220214645,0.7311353826524549,5.1297998220214645,189.20828242983842,164.59732716123187,14.947198213125644,2
4.5423728813559325,fine,0.06,0.03,19,5.668266595833021,0.7311353826524549,5.668266595833021,209.23520791482474,184.6242526462182,16.765857300647532,2
4.5423728813559325,fine,0.06,0.03,20,5.861374156194071,0.7311353826524549,5.861374156194071,216.41736085355308,191.80640558494653,17.418073624105794,2
4.5423728813559325,fine,0.06,0.03,21,6.280160841824643,0.7311353826524549,6.280160841824643,231.99308465886813,207.38212939026158,18.83251597894969,2
4.5423728813559325,fine,0.06,0.03,22,6.760403831276626,0.7311353826524549,6.760403831276626,249.854522044061,225.24356677545447,20.454525580030822,2
4.5423728813559325,fine,0.06,0.03,23,6.963411067548117,0.7311353826524549,6.963411067548117,257.4048686790884,232.79391341048185,21.140177830149145,2
4.5423728813559325,fine,0.06,0.03,24,7.719459044711612,0.7311353826524549,7.719459044711612,285.52418306974164,260.91322780113506,23.693712404878777,2
4.5423728813559325,fine,0.06,0.03,25,7.731509177372064,0.7311353826524549,7.731509177372064,285.9723576287156,261.361402360109,23.7344114495267,2
4.5423728813559325,fine,0.06,0.03,26,8.234622858986269,0.7311353826524549,8.234622858986269,304.68441323215194,280.07345796354537,25.43366628496894,2
4.5423728813559325,fine,0.06,0.03,27,8.330532661793807,0.7311353826524549,8.330532661793807,308.2515385730713,283.6405833044647,25.757599427999605,2
4.5423728813559325,fine,0.06,0.03,28,8.505470046829567,0.7311353826524549,8.505470046829567,314.7578972660137,290.1469419974071,26.34844640411022,2
4.5423728813559325,fine,0.06,0.03,29,8.545663079218368,0.7311353826524549,8.545663079218368,316.25277662313425,291.6418213545277,26.484197442361914,2
4.5423728813559325,fine,0.06,0.03,30,8.76474767683402,0.7311353826524549,8.76474767683402,324.40108051995435,299.7901252513478,27.224150608960116,2
4.5423728813559325,fine,0.06,0.03,31,8.773357072880502,0.7311353826524549,8.773357072880502,324.7212854824132,300.1103302138066,27.253228645190987,2
4.5423728813559325,fine,0.06,0.03,32,9.084548032552792,0.7311353826524549,9.084548032552792,336.29525525002475,311.6842999814182,28.304268921560436,2
4.5423728813559325,fine,0.06,0.03,33,9.444943581335309,0.7311353826524549,9.444943581335309,349.69926669811855,325.088311429512,29.521496560800333,2
4.5423728813559325,fine,0.06,0.03,34,9.480776693509947,0.7311353826524549,9.480776693509947,351.0319897226738,326.42103445406724,29.642522069262633,2
4.5423728813559325,fine,0.06,0.03,35,9.888079600756221,0.7311353826524549,9.888079600756221,366.18060310043086,341.5696478318243,31.018178227940968,2
4.5423728813559325,fine,0.06,0.03,36,9.948964589009979,0.7311353826524549,9.948964589009979,368.4450680260587,343.83411275745215,31.22381586904844,2
4.5423728813559325,fine,0.06,0.03,37,10.416494799854467,0.7311353826524549,10.416494799854467,385.83368539289233,361.22273012428576,32.80288835410565,2
4.5423728813559325,fine,0.06,0.03,38,10.488966846042445,0.7311353826524549,10.488966846042445,388.5291019707387,363.9181467021321,33.04766101567232,2
4.5423728813559325,fine,0.06,0.03,39,11.074004693542634,0.7311353826524549,11.074004693542634,410.28812211388953,385.67716684528295,35.02361282857437,2
4.5423728813559325,fine,0.06,0.03,40,11.09998625502991,0.7311353826524549,11.09998625502991,411.2544413395049,386.64348607089835,35.11136495220563,2
4.813559322033898,fine,0.06,0.03,1,0.7288487443207161,0.7288487443207161,0.7288487443207161,25.959939747031598,1.0,0.09231617955870633,3
4.813559322033898,fine,0.06,0.03,2,0.8216055771147446,0.7288487443207161,0.8216055771147446,29.46614802664587,4.506208279614274,0.41599593266980045,3
4.813559322033898,fine,0.06,0.03,3,0.9889634890746792,0.7288487443207161,0.9889634890746792,35.7922770987314,10.832337351699799,1.0,3
4.813559322033898,fine,0.06,0.03,4,1.241908363822603,0.7288487443207161,1.241908363822603,45.353593364202915,20.393653617171317,1.882664189180848,3
4.813559322033898,fine,0.06,0.03,5,1.5509336805372824,0.7288487443207161,1.5509336805372824,57.034750336017794,32.074810588986196,2.9610239736443447,3
4.813559322033898,fine,0.06,0.03,6,1.9338278792430814,0.7288487443207161,1.9338278792430814,71.50815104709699,46.54821130006539,4.29715303251344,3
4.813559322033898,fine,0.06,0.03,7,2.388582044103437,0.7288487443207161,2.388582044103437,88.69785847881845,63.73791873178685,5.884041150341866,3
4.813559322033898,fine,0.06,0.03,8,2.909685460077328,0.7288487443207161,2.909685460077328,108.3955676026315,83.4356278555999,7.70245840271096,3
4.813559322033898,fine,0.06,0.03,9,3.4130339491590207,0.7288487443207161,3.4130339491590207,127.4221404899195,102.4622007428879,9.458918921760652,3
4.813559322033898,fine,0.06,0.03,10,3.5021841906834505,0.7288487443207161,3.5021841906834505,130.79201961954294,105.83207987251134,9.770013288582106,3
4.813559322033898,fine,0.06,0.03,11,3.50625122386632,0.7288487443207161,3.50625122386632,130.9457534738554,105.9858137268238,9.784205410681068,3
4.813559322033898,fine,0.06,0.03,12,3.6735671628452655,0.7288487443207161,3.6735671628452655,137.27029596725956,112.31035622022796,10.368063011128834,3
4.813559322033898,fine,0.06,0.03,13,3.9265990343876283,0.7288487443207161,3.9265990343876283,146.83490071156086,121.87496096452927,11.251030780111808,3
4.813559322033898,fine,0.06,0.03,14,4.164097044881107,0.7288487443207161,4.164097044881107,155.81232550821434,130.85238576118275,12.079792339614453,3
4.813559322033898,fine,0.06,0.03,15,4.23553778985809,0.7288487443207161,4.23553778985809,158.51278566834432,133.55284592131272,12.329088504648146,3
4.813559322033898,fine,0.06,0.03,16,4.618443698363185,0.7288487443207161,4.618443698363185,172.98662900983692,148.02668926280532,13.66525842546596,3
4.813559322033898,fine,0.06,0.03,17,4.895265327696248,0.7288487443207161,4.895265327696248,183.45048659862667,158.49054685159507,14.631241781509408,3
4.813559322033898,fine,0.06,0.03,18,5.073196487637944,0.7288487443207161,5.073196487637944,190.17628444442278,165.21634469739118,15.252141743117482,3
4.813559322033898,fine,0.06,0.03,19,5.594431017393749,0.7288487443207161,5.594431017393749,209.8789496691922,184.9190099221606,17.071016523792373,3
4.813559322033898,fine,0.06,0.03,20,5.6960561752654115,0.7288487443207161,5.6960561752654115,213.72038063674106,188.76044088970946,17.42564275475499,3
4.813559322033898,fine,0.06,0.03,21,6.186827347241307,0.7288487443207161,6.186827347241307,232.2715309374299,207.3115911903983,19.13821407693393,3
4.813559322033898,fine,0.06,0.03,22,6.566300225172873,0.7288487443207161,6.566300225172873,246.6156057232431,221.6556659762115,20.462404260464574,3
4.813559322033898,fine,0.06,0.03,23,6.8483187129835095,0.7288487443207161,6.8483187129835095,257.27590456248515,232.31596481545355,21.44652232225751,3
4.813559322033898,fine,0.06,0.03,24,7.506668624955308,0.7288487443207161,7.506668624955308,282.1615312350192,257.20159148798757,23.743868302590094,3
4.813559322033898,fine,0.06,0.03,25,7.580275856876108,0.7288487443207161,7.580275856876108,284.9438846016254,259.9839448545938,24.000724535577486,3
4.813559322033898,fine,0.06,0.03,26,8.232413962258956,0.7288487443207161,8.232413962258956,309.59470498509705,284.6347652380655,26.276394096367476,3
4.813559322033898,fine,0.06,0.03,27,8.326063481492906,0.7288487443207161,8.326063481492906,313.13465681214035,288.1747170651088,26.603188924861975,3
4.813559322033898,fine,0.06,0.03,28,8.380552934082434,0.7288487443207161,8.380552934082434,315.1943581200245,290.2344183729929,26.793332680637906,3
4.813559322033898,fine,0.06,0.03,29,8.49419361745409,0.7288487443207161,8.49419361745409,319.4899759514732,294.53003620444156,27.189887707681503,3
4.813559322033898,fine,0.06,0.03,30,8.515486680939851,0.7288487443207161,8.515486680939851,320.2948537512348,295.33491400420326,27.26419095116712,3
4.813559322033898,fine,0.06,0.03,31,8.745768186317175,0.7288487443207161,8.745768186317175,328.9994946544977,304.03955490746614,28.067770143786795,3
4.813559322033898,fine,0.06,0.03,32,9.055639536045714,0.7288487443207161,9.055639536045714,340.71263167423643,315.75269192720486,29.149082204096725,3
4.813559322033898,fine,0.06,0.03,33,9.250624189435253,0.7288487443207161,9.250624189435253,348.08305157236117,323.1231118253296,29.82949121083507,3
4.813559322033898,fine,0.06,0.03,34,9.438793901290426,0.7288487443207161,9.438793901290426,355.1958666804865,330.23592693345495,30.48611912752465,3
4.813559322033898,fine,0.06,0.03,35,9.594415410977778,0.7288487443207161,9.594415410977778,361.07835974666847,336.1184199996369,31.029168413675148,3
4.813559322033898,fine,0.06,0.03,36,9.892356611782034,0.7288487443207161,9.892356611782034,372.34053713706936,347.3805973900378,32.068849603869396,3
4.813559322033898,fine,0.06,0.03,37,10.191849086845242,0.7288487443207161,10.191849086845242,383.6613526944587,358.7014129474271,33.11394404561635,3
4.813559322033898,fine,0.06,0.03,38,10.414879052219536,0.7288487443207161,10.414879052219536,392.09188538560693,367.1319456385753,33.892218615307925,3
4.813559322033898,fine,0.06,0.03,39,10.74311027969022,0.7288487443207161,10.74311027969022,404.4990257839988,379.5390860369672,35.03759841613596,3
4.813559322033898,fine,0.06,0.03,40,11.006833679350168,0.7288487443207161,11.006833679350168,414.4677702911448,389.5078305441132,35.95787482403251,3
5.084745762711864,fine,0.06,0.03,1,0.7266252665739581,0.7266252665739581,0.7266252665739581,26.308777766076897,1.0,0.09379605783858315,4
5.084745762711864,fine,0.06,0.03,2,0.817385844200649,0.7266252665739581,0.817385844200649,29.794664651274026,4.485886885197129,0.4207585057412915,4
5.084745762711864,fine,0.06,0.03,3,0.9781758460540466,0.7266252665739581,0.9781758460540466,35.9702066474584,10.6614288813815,1.0,4
5.084745762711864,fine,0.06,0.03,4,1.2236671015136549,0.7266252665739581,1.2236671015136549,45.3989120415233,20.090134275446406,1.8843753964846728,4
5.084745762711864,fine,0.06,0.03,5,1.5235044596418885,0.7266252665739581,1.5235044596418885,56.91491537383343,31.606137607756533,2.96453111111135,4
5.084745762711864,fine,0.06,0.03,6,1.8936701659252715,0.7266252665739581,1.8936701659252715,71.13205473791247,45.82327697183557,4.298042737203704,4
5.084745762711864,fine,0.06,0.03,7,2.334543362811042,0.7266252665739581,2.334543362811042,88.06489204730269,62.75611428122579,5.886276124846588,4
5.084745762711864,fine,0.06,0.03,8,2.839390778162201,0.7266252665739581,2.839390778162201,107.45481915240235,82.14604138632545,7.704974849082427,4
5.084745762711864,fine,0.06,0.03,9,3.4093266510057205,0.7266252665739581,3.4093266510057205,129.3446311886398,104.0358534225629,9.758152924909067,4
5.084745762711864,fine,0.06,0.03,10,3.4146418344079112,0.7266252665739581,3.4146418344079112,129.54877409515942,104.23999632908252,9.77730072477632,4
5.084745762711864,fine,0.06,0.03,11,3.5020313735487134,0.7266252665739581,3.5020313735487134,132.90518781970982,107.59641005363292,10.092119100614463,4
5.084745762711864,fine,0.06,0.03,12,3.662787411424805,0.7266252665739581,3.662787411424805,139.0794253444358,113.7706475783589,10.671238240592812,4
5.084745762711864,fine,0.06,0.03,13,3.908292863450023,0.7266252665739581,3.908292863450023,148.50867599309436,123.19989822701746,11.555664779808886,4
5.084745762711864,fine,0.06,0.03,14,4.054516229379684,0.7266252665739581,4.054516229379684,154.1247499200378,128.8159721539609,12.082430374686233,4
5.084745762711864,fine,0.06,0.03,15,4.208139873844536,0.7266252665739581,4.208139873844536,160.0250500448216,134.7162722787447,12.635855266455453,4
5.084745762711864,fine,0.06,0.03,16,4.578287314800248,0.7266252665739581,4.578287314800248,174.24148788332815,148.93271011725125,13.969301092214636,4
5.084745762711864,fine,0.06,0.03,17,4.762656581679913,0.7266252665739581,4.762656581679913,181.3226505010088,156.0138727349319,14.633486230667023,4
5.084745762711864,fine,0.06,0.03,18,5.019182704094236,0.7266252665739581,5.019182704094236,191.175177547637,165.8663997815601,15.557614427388765,4
5.084745762711864,fine,0.06,0.03,19,5.523929850466352,0.7266252665739581,5.523929850466352,210.561253571924,185.2524758058471,17.37595193542596,4
5.084745762711864,fine,0.06,0.03,20,5.53864513837103,0.7266252665739581,5.53864513837103,211.12643099212295,185.81765322604605,17.428963349420002,4
5.084745762711864,fine,0.06,0.03,21,6.097834059434284,0.7266252665739581,6.097834059434284,232.60347947785985,207.29470171178295,19.443425831390233,4
5.084745762711864,fine,0.06,0.03,22,6.381347239335492,0.7266252665739581,6.381347239335492,243.4925119349155,218.1837341688386,20.464774149538435,4
5.084745762711864,fine,0.06,0.03,23,6.738661730613535,0.7266252665739581,6.738661730613535,257.21606825867684,231.90729049259994,21.75198963223301,4
5.084745762711864,fine,0.06,0.03,24,7.292293335297998,0.7266252665739581,7.292293335297998,278.4796741155954,253.1708963495185,23.746432037045377,4
5.084745762711864,fine,0.06,0.03,25,7.447561153009647,0.7266252665739581,7.447561153009647,284.4431228243556,259.1343450582787,24.305780017049674,4
5.084745762711864,fine,0.06,0.03,26,8.223169372959859,0.7266252665739581,8.223169372959859,314.23229553209336,288.92351776601646,27.099886983308185,4
5.084745762711864,fine,0.06,0.03,27,8.230268213582333,0.7266252665739581,8.230268213582333,314.50494425330095,289.19616648722405,27.125460358532187,4
5.084745762711864,fine,0.06,0.03,28,8.269754478480131,0.7266252665739581,8.269754478480131,316.02151297236327,290.71273520628637,27.267708525821543,4
5.084745762711864,fine,0.06,0.03,29,8.321808717218232,0.7266252665739581,8.321808717218232,318.0207861466968,292.7120083806199,27.45523246811646,4
5.084745762711864,fine,0.06,0.03,30,8.483494120498868,0.7266252665739581,8.483494120498868,324.2307182731979,298.921940507121,28.037699621027432,4
5.084745762711864,fine,0.06,0.03,31,8.727601490434335,0.7266252665739581,8.727601490434335,333.60627208399427,308.29749431791737,28.917089608533637,4
5.084745762711864,fine,0.06,0.03,32,9.028059102872044,0.7266252665739581,9.028059102872044,345.1460978336956,319.8373200676187,29.99947977199979,4
5.084745762711864,fine,0.06,0.03,33,9.065601663372172,0.7266252665739581,9.065601663372172,346.5880137261043,321.2792359600274,30.13472579844253,4
