D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
4.0,fine,0.06,0.03,19,5.827355206012164,0.7359089334327527,5.827355206012164,208.09002407516823,184.17750827172574,16.159232997233904,0
4.0,fine,0.06,0.03,20,6.217454004501938,0.7359089334327527,6.217454004501938,222.12480359783407,198.21228779439159,17.390606331034082,0
4.0,fine,0.06,0.03,21,6.481037218274302,0.7359089334327527,6.481037218274302,231.60786867132933,207.69535286788684,18.2226246349437,0
4.0,fine,0.06,0.03,22,7.178452372392472,0.7359089334327527,7.178452372392472,256.69912237861575,232.78660657517327,20.424062903130945,0
4.0,fine,0.06,0.03,23,7.21140389612424,0.7359089334327527,7.21140389612424,257.88463582367547,233.97212002023298,20.528076624240747,0
4.0,fine,0.06,0.03,24,8.018880164458636,0.7359089334327527,8.018880164458636,286.93561326767616,263.0230974642337,23.076930269401398,0
4.0,fine,0.06,0.03,25,8.215450818363024,0.7359089334327527,8.215450818363024,294.0077339685213,270.0952181650788,23.697418879883166,0
4.0,fine,0.06,0.03,26,8.239246419675288,0.7359089334327527,8.239246419675288,294.86384021473333,270.95132441129084,23.77253131045486,0
4.0,fine,0.06,0.03,27,8.340145232338443,0.7359089334327527,8.340145232338443,298.49392724732195,274.58141144387946,24.091025260722088,0
4.0,fine,0.06,0.03,28,8.529835028340262,0.7359089334327527,8.529835028340262,305.3184918829774,281.4059760795349,24.68979397622419,0
4.0,fine,0.06,0.03,29,8.80526170211473,0.7359089334327527,8.80526170211473,315.2276550386983,291.3151392352558,25.55919696545706,0
4.0,fine,0.06,0.03,30,8.901576627765667,0.7359089334327527,8.901576627765667,318.69282527630486,294.78030947286237,25.86322156525756,0
4.0,fine,0.06,0.03,31,9.146926315906732,0.7359089334327527,9.146926315906732,327.5198936814,303.6073778779575,26.637684507985682,0
4.0,fine,0.06,0.03,32,9.329048425150503,0.7359089334327527,9.329048425150503,334.0721918667178,310.1596760632753,27.21256530661009,0
4.0,fine,0.06,0.03,33,9.571101965541885,0.7359089334327527,9.571101965541885,342.78067311614876,318.8681573127063,27.976623735253742,0
4.0,fine,0.06,0.03,34,9.863511027288663,0.7359089334327527,9.863511027288663,353.30082013514345,329.38830433170097,28.899632784731626,0
4.0,fine,0.06,0.03,35,10.070869112074593,0.7359089334327527,10.070869112074593,360.7610456305293,336.8485298270868,29.554172652943922,0
4.0,fine,0.06,0.03,36,10.520242052860098,0.7359089334327527,10.520242052860098,376.9283606076398,353.0158448041973,30.972648839891576,0
4.0,fine,0.06,0.03,37,10.647917330303965,0.7359089334327527,10.647917330303965,381.5217979018765,357.609282098434,31.37566451858262,0
4.0,fine,0.06,0.03,38,10.900162727796987,0.7359089334327527,10.900162727796987,390.5969566901817,366.6844408867392,32.171894235898385,0
4.0,fine,0.06,0.03,39,11.30033125411662,0.7359089334327527,11.30033125411662,404.9940198458463,381.0815040424038,33.435053349035286,0
4.0,fine,0.06,0.03,40,11.786530446005823,0.7359089334327527,11.786530446005823,422.4862512720401,398.5737354685976,34.969774097023574,0
4.271186440677966,fine,0.06,0.03,1,0.7334878092578565,0.7334878092578565,0.7334878092578565,25.26181542355827,1.0,0.0892831340107903,1
4.271186440677966,fine,0.06,0.03,2,0.8306653615164734,0.7334878092578565,0.8306653615164734,28.817056172939765,4.555240749381493,0.4067061702784407,1
4.271186440677966,fine,0.06,0.03,3,1.012299444601317,0.7334878092578565,1.012299444601317,35.46213910259876,11.20032367904049,1.0,1
4.271186440677966,fine,0.06,0.03,4,1.2808305087690293,0.7334878092578565,1.2808305087690293,45.286348085174524,21.024532661616252,1.8771361671413216,1
4.271186440677966,fine,0.06,0.03,5,1.6100535495458352,0.7334878092578565,1.6100535495458352,57.33097303199396,33.06915760843569,2.9525180303779095,1
4.271186440677966,fine,0.06,0.03,6,2.020226877004744,0.7334878092578565,2.020226877004744,72.33716421707814,48.075348793519865,4.29231780894732,1
4.271186440677966,fine,0.06,0.03,7,2.5045998846372326,0.7334878092578565,2.5045998846372326,90.05795070131275,65.79613527775447,5.87448516339584,1
4.271186440677966,fine,0.06,0.03,8,3.0610111680073855,0.7334878092578565,3.0610111680073855,110.41425750340979,86.15244207985151,7.691960031572232,1
4.271186440677966,fine,0.06,0.03,9,3.417664083113035,0.7334878092578565,3.417664083113035,123.46240440254996,99.20058897899169,8.856939479760642,1
4.271186440677966,fine,0.06,0.03,10,3.515306378797521,0.7334878092578565,3.515306378797521,127.03464779016687,102.7728323666086,9.175880564856403,1
4.271186440677966,fine,0.06,0.03,11,3.691813099413934,0.7334878092578565,3.691813099413934,133.49214616391833,109.23033074036006,9.752426257534514,1
4.271186440677966,fine,0.06,0.03,12,3.698687698982499,0.7334878092578565,3.698687698982499,133.74365338913432,109.48183796557605,9.774881610828157,1
4.271186440677966,fine,0.06,0.03,13,3.9655654023257996,0.7334878092578565,3.9655654023257996,143.50737416594896,119.24555874239068,10.646617201388434,1
4.271186440677966,fine,0.06,0.03,14,4.294593748134583,0.7334878092578565,4.294593748134583,155.5448761973633,131.28306077380503,11.721363108414362,1
4.271186440677966,fine,0.06,0.03,15,4.3998747032744605,0.7334878092578565,4.3998747032744605,159.39657994115575,135.1347645175975,12.065255289941247,1
4.271186440677966,fine,0.06,0.03,16,4.704837121593499,0.7334878092578565,4.704837121593499,170.55363001535773,146.29181459179947,13.06139168688132,1
4.271186440677966,fine,0.06,0.03,17,5.18045631048962,0.7334878092578565,5.18045631048962,187.95415804112233,163.69234261756407,14.614965362464174,1
4.271186440677966,fine,0.06,0.03,18,5.189190314124612,0.7334878092578565,5.189190314124612,188.2736915641085,164.01187614055024,14.643494316817888,1
4.271186440677966,fine,0.06,0.03,19,5.7458239939847715,0.7334878092578565,5.7458239939847715,208.63813474179244,184.37631931823418,16.461695626106167,1
4.271186440677966,fine,0.06,0.03,20,6.034980414466385,0.7334878092578565,6.034980414466385,219.21692238511224,194.95510696155398,17.40620294093638,1
4.271186440677966,fine,0.06,0.03,21,6.378123906915132,0.7334878092578565,6.378123906915132,231.77082705634967,207.5090116327914,18.52705489405716,1
4.271186440677966,fine,0.06,0.03,22,6.964246395825952,0.7334878092578565,6.964246395825952,253.214118313152,228.95230288959374,20.44157914097065,1
4.271186440677966,fine,0.06,0.03,23,7.084309268215018,0.7334878092578565,7.084309268215018,257.60661849950606,233.3448030759478,20.83375532375132,1
4.271186440677966,fine,0.06,0.03,24,7.865511573282935,0.7334878092578565,7.865511573282935,286.1869048304157,261.9250894068574,23.385492858300683,1
4.271186440677966,fine,0.06,0.03,25,7.967509252980297,0.7334878092578565,7.967509252980297,289.9184899421437,265.6566745185854,23.718660471903764,1
4.271186440677966,fine,0.06,0.03,26,8.2368988430225,0.7334878092578565,8.2368988430225,299.7741080938377,275.5122926702794,24.598600948100636,1
4.271186440677966,fine,0.06,0.03,27,8.335219342143477,0.7334878092578565,8.335219342143477,303.3711635541786,279.10934813062033,24.919757332810498,1
4.271186440677966,fine,0.06,0.03,28,8.51733738450281,0.7334878092578565,8.51733738450281,310.0339521338948,285.7721367103365,25.514631978458862,1
4.271186440677966,fine,0.06,0.03,29,8.719060058467804,0.7334878092578565,8.719060058467804,317.4139761609041,293.1521607373458,26.173543652665185,1
4.271186440677966,fine,0.06,0.03,30,8.784627545808469,0.7334878092578565,8.784627545808469,319.8127626852623,295.55094726170404,26.387714831382738,1
4.271186440677966,fine,0.06,0.03,31,9.044243477108468,0.7334878092578565,9.044243477108468,329.31081153187284,305.04899610831455,27.2357303993957,1
4.271186440677966,fine,0.06,0.03,32,9.114940816479294,0.7334878092578565,9.114940816479294,331.89727369275454,307.63545826919625,27.466657847119535,1
4.271186440677966,fine,0.06,0.03,33,9.524836423437328,0.7334878092578565,9.524836423437328,346.89330447331423,322.63148904975594,28.805550472930186,1
4.271186440677966,fine,0.06,0.03,34,9.649054918997853,0.7334878092578565,9.649054918997853,351.43783813339604,327.17602270983775,29.211300680719816,1
4.271186440677966,fine,0.06,0.03,35,10.008398704594608,0.7334878092578565,10.008398704594608,364.5844305294533,340.322615105895,30.385069651402233,1
4.271186440677966,fine,0.06,0.03,36,10.196390149778157,0.7334878092578565,10.196390149778157,371.4620975514934,347.2002821279351,30.99912931781263,1
4.271186440677966,fine,0.06,0.03,37,10.566244545438625,0.7334878092578565,10.566244545438625,384.99322061673166,360.7314051931734,32.20723039176279,1
4.271186440677966,fine,0.06,0.03,38,10.652646647354336,0.7334878092578565,10.652646647354336,388.15424151531795,363.89242609175966,32.489456244262186,1
4.271186440677966,fine,0.06,0.03,39,11.197644198433839,0.7334878092578565,11.197644198433839,408.09297692156156,383.83116149800327,34.26964902954352,1
4.271186440677966,fine,0.06,0.03,40,11.421457382402068,0.7334878092578565,11.421457382402068,416.28118225703923,392.01936683348094,35.00071766381884,1
4.5423728813559325,fine,0.06,0.03,1,0.7311353826524483,0.7311353826524483,0.7311353826524483,25.610955268606304,1.0,0.0908106982714526,2
4.5423728813559325,fine,0.06,0.03,2,0.8260262834151346,0.7311353826524483,0.8260262834151346,29.140185095222513,4.529229826616209,0.41130252318690813,2
4.5423728813559325,fine,0.06,0.03,3,1.000327246836748,0.7311353826524483,1.000327246836748,35.622873677280865,11.01191840867456,1.0,2
4.5423728813559325,fine,0.06,0.03,4,1.2609461123144265,0.7311353826524483,1.2609461123144265,45.31594083155943,20.704985562953127,1.8802341966721186,2
4.5423728813559325,fine,0.06,0.03,5,1.5797478547950783,0.7311353826524483,1.5797478547950783,57.17297463877108,32.562019370164776,2.9569797161332287,2
4.5423728813559325,fine,0.06,0.03,6,1.975975238641492,0.7311353826524483,1.975975238641492,71.90966161247881,47.29870634387251,4.295228550423448,2
4.5423728813559325,fine,0.06,0.03,7,2.44520717393829,0.7311353826524483,2.44520717393829,89.36157036600497,64.75061509739866,5.880048570500834,2
4.5423728813559325,fine,0.06,0.03,8,2.983479756263528,0.7311353826524483,2.983479756263528,109.38127338413638,84.77031811553007,7.698051780764454,2
4.5423728813559325,fine,0.06,0.03,9,3.415326745795639,0.7311353826524483,3.415326745795639,125.4427425423094,100.8317872737031,9.156605010283547,2
4.5423728813559325,fine,0.06,0.03,10,3.510670226846964,0.7311353826524483,3.510670226846964,128.98880496131082,104.37784969270452,9.47862541466722,2
4.5423728813559325,fine,0.06,0.03,11,3.5955318684148896,0.7311353826524483,3.5955318684148896,132.1450215653259,107.53406629671959,9.765243648373783,2
4.5423728813559325,fine,0.06,0.03,12,3.6849580939024364,0.7311353826524483,3.6849580939024364,135.47100645677145,110.86005118816514,10.067278658806256,2
4.5423728813559325,fine,0.06,0.03,13,3.9456663645115806,0.7311353826524483,3.9456663645115806,145.16739881140208,120.55644354279578,10.947814819244238,2
4.5423728813559325,fine,0.06,0.03,14,4.264319663792388,0.7311353826524483,4.264319663792388,157.01891164490348,132.4079563762972,12.024058975227582,2
4.5423728813559325,fine,0.06,0.03,15,4.279099992453155,0.7311353826524483,4.279099992453155,157.56862901861905,132.95767375001276,12.073979193786643,2
4.5423728813559325,fine,0.06,0.03,16,4.6605891183970005,0.7311353826524483,4.6605891183970005,171.75716333528558,147.14620806667926,13.362449902531596,2
4.5423728813559325,fine,0.06,0.03,17,5.034396032974005,0.7311353826524483,5.034396032974005,185.6599770056908,161.0490217370845,14.624974119878992,2
4.5423728813559325,fine,0.06,0.03,18,5.12979982202146,0.7311353826524483,5.12979982202146,189.20828242983825,164.59732716123193,14.947198213126203,2
4.5423728813559325,fine,0.06,0.03,19,5.668266595833021,0.7311353826524483,5.668266595833021,209.23520791482474,184.62425264621845,16.76585730064818,2
4.5423728813559325,fine,0.06,0.03,20,5.861374156194071,0.7311353826524483,5.861374156194071,216.41736085355308,191.8064055849468,17.418073624106462,2
4.5423728813559325,fine,0.06,0.03,21,6.280160841824646,0.7311353826524483,6.280160841824646,231.99308465886824,207.38212939026192,18.83251597895042,2
4.5423728813559325,fine,0.06,0.03,22,6.7604038312766335,0.7311353826524483,6.7604038312766335,249.85452204406127,225.24356677545495,20.454525580031625,2
4.5423728813559325,fine,0.06,0.03,23,6.963411067548109,0.7311353826524483,6.963411067548109,257.40486867908817,232.79391341048188,21.140177830149934,2
4.5423728813559325,fine,0.06,0.03,24,7.7194590447116145,0.7311353826524483,7.7194590447116145,285.52418306974175,260.91322780113546,23.69371240487969,2
4.5423728813559325,fine,0.06,0.03,25,7.7315091773720654,0.7311353826524483,7.7315091773720654,285.97235762871566,261.36140236010937,23.734411449527613,2
4.5423728813559325,fine,0.06,0.03,26,8.234622858986274,0.7311353826524483,8.234622858986274,304.68441323215205,280.07345796354576,25.433666284969917,2
4.5423728813559325,fine,0.06,0.03,27,8.330532661793804,0.7311353826524483,8.330532661793804,308.2515385730712,283.6405833044649,25.757599428000578,2
4.5423728813559325,fine,0.06,0.03,28,8.505470046829567,0.7311353826524483,8.505470046829567,314.7578972660137,290.1469419974074,26.348446404111222,2
4.5423728813559325,fine,0.06,0.03,29,8.545663079218368,0.7311353826524483,8.545663079218368,316.25277662313425,291.64182135452796,26.48419744236292,2
4.5423728813559325,fine,0.06,0.03,30,8.764747676834013,0.7311353826524483,8.764747676834013,324.4010805199541,299.79012525134783,27.224150608961132,2
4.5423728813559325,fine,0.06,0.03,31,8.773357072880511,0.7311353826524483,8.773357072880511,324.72128548241346,300.1103302138072,27.25322864519205,2
4.5423728813559325,fine,0.06,0.03,32,9.084548032552792,0.7311353826524483,9.084548032552792,336.29525525002475,311.68429998141846,28.304268921561512,2
4.5423728813559325,fine,0.06,0.03,33,9.444943581335307,0.7311353826524483,9.444943581335307,349.6992666981185,325.0883114295122,29.52149656080145,2
4.5423728813559325,fine,0.06,0.03,34,9.480776693509952,0.7311353826524483,9.480776693509952,351.031989722674,326.4210344540677,29.642522069263777,2
4.5423728813559325,fine,0.06,0.03,35,9.88807960075623,0.7311353826524483,9.88807960075623,366.1806031004312,341.5696478318249,31.018178227942176,2
4.5423728813559325,fine,0.06,0.03,36,9.948964589009984,0.7311353826524483,9.948964589009984,368.44506802605895,343.83411275745266,31.223815869049645,2
4.5423728813559325,fine,0.06,0.03,37,10.416494799854457,0.7311353826524483,10.416494799854457,385.833685392892,361.2227301242857,32.80288835410686,2
4.5423728813559325,fine,0.06,0.03,38,10.488966846042437,0.7311353826524483,10.488966846042437,388.52910197073834,363.91814670213205,33.04766101567354,2
4.5423728813559325,fine,0.06,0.03,39,11.07400469354263,0.7311353826524483,11.07400469354263,410.28812211388936,385.67716684528307,35.023612828575686,2
4.5423728813559325,fine,0.06,0.03,40,11.099986255029902,0.7311353826524483,11.099986255029902,411.2544413395047,386.6434860708984,35.11136495220694,2
4.813559322033898,fine,0.06,0.03,1,0.7288487443206848,0.7288487443206848,0.7288487443206848,25.95993974703041,1.0,0.09231617955869567,3
4.813559322033898,fine,0.06,0.03,2,0.8216055771147635,0.7288487443206848,0.8216055771147635,29.466148026646586,4.506208279616175,0.4159959326699279,3
4.813559322033898,fine,0.06,0.03,3,0.9889634890746808,0.7288487443206848,0.9889634890746808,35.79227709873146,10.83233735170105,1.0,3
4.813559322033898,fine,0.06,0.03,4,1.241908363822601,0.7288487443206848,1.241908363822601,45.35359336420285,20.39365361717244,1.8826641891807343,3
4.813559322033898,fine,0.06,0.03,5,1.5509336805372493,0.7288487443206848,1.5509336805372493,57.034750336016536,32.074810588986125,2.9610239736439965,3
4.813559322033898,fine,0.06,0.03,6,1.9338278792430907,0.7288487443206848,1.9338278792430907,71.50815104709736,46.548211300066946,4.297153032513087,3
4.813559322033898,fine,0.06,0.03,7,2.3885820441034364,0.7288487443206848,2.3885820441034364,88.69785847881842,63.73791873178801,5.884041150341294,3
4.813559322033898,fine,0.06,0.03,8,2.9096854600773363,0.7288487443206848,2.9096854600773363,108.39556760263181,83.43562785560141,7.70245840271021,3
4.813559322033898,fine,0.06,0.03,9,3.413033949159018,0.7288487443206848,3.413033949159018,127.42214048991939,102.46220074288897,9.45891892175966,3
4.813559322033898,fine,0.06,0.03,10,3.5021841906834412,0.7288487443206848,3.5021841906834412,130.79201961954257,105.83207987251217,9.770013288581055,3
4.813559322033898,fine,0.06,0.03,11,3.506251223866308,0.7288487443206848,3.506251223866308,130.94575347385498,105.98581372682457,9.78420541068001,3
4.813559322033898,fine,0.06,0.03,12,3.673567162845262,0.7288487443206848,3.673567162845262,137.27029596725941,112.31035622022901,10.368063011127735,3
4.813559322033898,fine,0.06,0.03,13,3.92659903438763,0.7288487443206848,3.92659903438763,146.83490071156095,121.87496096453054,11.251030780110627,3
4.813559322033898,fine,0.06,0.03,14,4.164097044881112,0.7288487443206848,4.164097044881112,155.81232550821454,130.85238576118414,12.079792339613187,3
4.813559322033898,fine,0.06,0.03,15,4.235537789858094,0.7288487443206848,4.235537789858094,158.5127856683445,133.5528459213141,12.329088504646847,3
4.813559322033898,fine,0.06,0.03,16,4.618443698363192,0.7288487443206848,4.618443698363192,172.98662900983717,148.02668926280677,13.665258425464518,3
4.813559322033898,fine,0.06,0.03,17,4.8952653276962526,0.7288487443206848,4.8952653276962526,183.45048659862687,158.49054685159646,14.631241781507848,3
4.813559322033898,fine,0.06,0.03,18,5.0731964876379445,0.7288487443206848,5.0731964876379445,190.17628444442283,165.21634469739243,15.252141743115837,3
4.813559322033898,fine,0.06,0.03,19,5.5944310173937435,0.7288487443206848,5.5944310173937435,209.878949669192,184.9190099221616,17.071016523790494,3
4.813559322033898,fine,0.06,0.03,20,5.6960561752654115,0.7288487443206848,5.6960561752654115,213.72038063674106,188.76044088971065,17.42564275475309,3
4.813559322033898,fine,0.06,0.03,21,6.186827347241307,0.7288487443206848,6.186827347241307,232.2715309374299,207.3115911903995,19.13821407693183,3
4.813559322033898,fine,0.06,0.03,22,6.566300225172874,0.7288487443206848,6.566300225172874,246.6156057232431,221.6556659762127,20.46240426046232,3
4.813559322033898,fine,0.06,0.03,23,6.848318712983518,0.7288487443206848,6.848318712983518,257.27590456248555,232.31596481545515,21.446522322255184,3
4.813559322033898,fine,0.06,0.03,24,7.5066686249553145,0.7288487443206848,7.5066686249553145,282.1615312350194,257.201591487989,23.743868302587483,3
4.813559322033898,fine,0.06,0.03,25,7.580275856876102,0.7288487443206848,7.580275856876102,284.9438846016252,259.98394485459477,24.000724535574804,3
4.813559322033898,fine,0.06,0.03,26,8.232413962258953,0.7288487443206848,8.232413962258953,309.59470498509694,284.6347652380665,26.276394096364537,3
4.813559322033898,fine,0.06,0.03,27,8.326063481492934,0.7288487443206848,8.326063481492934,313.1346568121414,288.17471706511094,26.6031889248591,3
4.813559322033898,fine,0.06,0.03,28,8.38055293408242,0.7288487443206848,8.38055293408242,315.19435812002394,290.2344183729935,26.79333268063487,3
4.813559322033898,fine,0.06,0.03,29,8.494193617454085,0.7288487443206848,8.494193617454085,319.4899759514729,294.53003620444247,27.189887707678448,3
4.813559322033898,fine,0.06,0.03,30,8.515486680939857,0.7288487443206848,8.515486680939857,320.29485375123505,295.3349140042046,27.264190951164096,3
4.813559322033898,fine,0.06,0.03,31,8.745768186317179,0.7288487443206848,8.745768186317179,328.9994946544979,304.03955490746745,28.067770143783676,3
4.813559322033898,fine,0.06,0.03,32,9.055639536045714,0.7288487443206848,9.055639536045714,340.71263167423643,315.752691927206,29.149082204093464,3
4.813559322033898,fine,0.06,0.03,33,9.250624189435253,0.7288487443206848,9.250624189435253,348.08305157236117,323.12311182533074,29.829491210831733,3
4.813559322033898,fine,0.06,0.03,34,9.438793901290428,0.7288487443206848,9.438793901290428,355.1958666804867,330.23592693345626,30.48611912752125,3
4.813559322033898,fine,0.06,0.03,35,9.594415410977787,0.7288487443206848,9.594415410977787,361.0783597466688,336.1184199996384,31.0291684136717,3
4.813559322033898,fine,0.06,0.03,36,9.89235661178203,0.7288487443206848,9.89235661178203,372.34053713706925,347.3805973900388,32.06884960386579,3
4.813559322033898,fine,0.06,0.03,37,10.191849086845234,0.7288487443206848,10.191849086845234,383.6613526944584,358.70141294742797,33.113944045612605,3
4.813559322033898,fine,0.06,0.03,38,10.414879052219533,0.7288487443206848,10.414879052219533,392.0918853856068,367.1319456385764,33.89221861530412,3
4.813559322033898,fine,0.06,0.03,39,10.743110279690221,0.7288487443206848,10.743110279690221,404.49902578399883,379.5390860369684,35.03759841613202,3
4.813559322033898,fine,0.06,0.03,40,11.006833679350162,0.7288487443206848,11.006833679350162,414.46777029114463,389.5078305441142,35.95787482402845,3
5.084745762711864,fine,0.06,0.03,1,0.7266252665739621,0.7266252665739621,0.7266252665739621,26.308777766077057,1.0,0.09379605783858205,4
5.084745762711864,fine,0.06,0.03,2,0.8173858442006567,0.7266252665739621,0.8173858442006567,29.79466465127433,4.485886885197274,0.42075850574130025,4
5.084745762711864,fine,0.06,0.03,3,0.9781758460540542,0.7266252665739621,0.9781758460540542,35.97020664745868,10.661428881381624,1.0,4
5.084745762711864,fine,0.06,0.03,4,1.2236671015136555,0.7266252665739621,1.2236671015136555,45.398912041523324,20.090134275446268,1.884375396484638,4
5.084745762711864,fine,0.06,0.03,5,1.5235044596418832,0.7266252665739621,1.5235044596418832,56.91491537383323,31.606137607756175,2.9645311111112815,4
5.084745762711864,fine,0.06,0.03,6,1.8936701659252675,0.7266252665739621,1.8936701659252675,71.13205473791231,45.823276971835256,4.298042737203625,4
5.084745762711864,fine,0.06,0.03,7,2.3345433628110426,0.7266252665739621,2.3345433628110426,88.06489204730272,62.75611428122566,5.886276124846508,4
5.084745762711864,fine,0.06,0.03,8,2.8393907781622008,0.7266252665739621,2.8393907781622008,107.45481915240232,82.14604138632527,7.70497484908232,4
5.084745762711864,fine,0.06,0.03,9,3.409326651005723,0.7266252665739621,3.409326651005723,129.3446311886399,104.03585342256285,9.75815292490895,4
5.084745762711864,fine,0.06,0.03,10,3.4146418344079086,0.7266252665739621,3.4146418344079086,129.54877409515936,104.2399963290823,9.777300724776184,4
5.084745762711864,fine,0.06,0.03,11,3.5020313735487143,0.7266252665739621,3.5020313735487143,132.90518781970985,107.5964100536328,10.092119100614333,4
5.084745762711864,fine,0.06,0.03,12,3.6627874114248034,0.7266252665739621,3.6627874114248034,139.07942534443575,113.77064757835869,10.671238240592666,4
5.084745762711864,fine,0.06,0.03,13,3.908292863450022,0.7266252665739621,3.908292863450022,148.50867599309433,123.19989822701727,11.555664779808735,4
5.084745762711864,fine,0.06,0.03,14,4.054516229379682,0.7266252665739621,4.054516229379682,154.12474992003771,128.81597215396067,12.082430374686071,4
5.084745762711864,fine,0.06,0.03,15,4.2081398738445355,0.7266252665739621,4.2081398738445355,160.0250500448216,134.71627227874455,12.635855266455293,4
5.084745762711864,fine,0.06,0.03,16,4.578287314800249,0.7266252665739621,4.578287314800249,174.24148788332818,148.93271011725113,13.969301092214462,4
5.084745762711864,fine,0.06,0.03,17,4.762656581679915,0.7266252665739621,4.762656581679915,181.3226505010089,156.01387273493185,14.633486230666847,4
5.084745762711864,fine,0.06,0.03,18,5.019182704094234,0.7266252665739621,5.019182704094234,191.1751775476369,165.86639978155983,15.55761442738856,4
5.084745762711864,fine,0.06,0.03,19,5.523929850466344,0.7266252665739621,5.523929850466344,210.56125357192371,185.25247580584664,17.375951935425714,4
5.084745762711864,fine,0.06,0.03,20,5.53864513837103,0.7266252665739621,5.53864513837103,211.12643099212295,185.81765322604588,17.42896334941978,4
5.084745762711864,fine,0.06,0.03,21,6.09783405943428,0.7266252665739621,6.09783405943428,232.6034794778597,207.29470171178264,19.443425831389977,4
5.084745762711864,fine,0.06,0.03,22,6.381347239335495,0.7266252665739621,6.381347239335495,243.49251193491565,218.1837341688386,20.464774149538197,4
5.084745762711864,fine,0.06,0.03,23,6.738661730613538,0.7266252665739621,6.738661730613538,257.216068258677,231.90729049259994,21.751989632232753,4
5.084745762711864,fine,0.06,0.03,24,7.292293335297999,0.7266252665739621,7.292293335297999,278.47967411559546,253.1708963495184,23.74643203704509,4
5.084745762711864,fine,0.06,0.03,25,7.447561153009648,0.7266252665739621,7.447561153009648,284.44312282435567,259.1343450582786,24.30578001704938,4
5.084745762711864,fine,0.06,0.03,26,8.223169372959852,0.7266252665739621,8.223169372959852,314.2322955320931,288.923517766016,27.099886983307826,4
5.084745762711864,fine,0.06,0.03,27,8.230268213582326,0.7266252665739621,8.230268213582326,314.5049442533008,289.1961664872237,27.12546035853184,4
5.084745762711864,fine,0.06,0.03,28,8.269754478480113,0.7266252665739621,8.269754478480113,316.02151297236253,290.71273520628546,27.26770852582114,4
5.084745762711864,fine,0.06,0.03,29,8.32180871721824,0.7266252665739621,8.32180871721824,318.0207861466971,292.71200838062003,27.45523246811615,4
5.084745762711864,fine,0.06,0.03,30,8.483494120498877,0.7266252665739621,8.483494120498877,324.2307182731982,298.9219405071211,28.037699621027116,4
5.084745762711864,fine,0.06,0.03,31,8.727601490434322,0.7266252665739621,8.727601490434322,333.6062720839939,308.2974943179168,28.917089608533246,4
5.084745762711864,fine,0.06,0.03,32,9.028059102872046,0.7266252665739621,9.028059102872046,345.1460978336957,319.83732006761863,29.999479771999436,4
5.084745762711864,fine,0.06,0.03,33,9.065601663372163,0.7266252665739621,9.065601663372163,346.58801372610395,321.2792359600269,30.134725798442133,4
