D,level,dr,dz,Nr,Nz,lambda1,lambda2,lambda3,window_E_lo,window_E_hi_n2,window_E_hi_n3,Nps_lambda1,Nps_lambda2,Nps_lambda3,g1_raw,g2_raw,g3_raw,g1_hat,g2_hat,g3_hat,n_eigs_exported,solver_sigma,grid_index
7.796610169491526,fine,0.06,0.03,50,660,0.7073381769606994,0.7830454265395617,0.8949763339559902,0.7073381769606994,0.7830454265395617,0.8949763339559902,29.835731485642583,33.20848945438089,38.19501137978278,1.0,4.372757968738306,9.359279894140194,0.10684582695577849,0.46721094124731444,1.0,40,2.5,14
8.067796610169491,fine,0.06,0.03,50,669,0.7056924449892368,0.7802792284476248,0.8887602312345457,0.7056924449892368,0.7802792284476248,0.8887602312345457,30.184351309389783,33.55250398341193,38.45123486676232,1.0,4.368152674022149,9.266883557372537,0.10791114335351944,0.47137234939646333,1.0,40,2.5,15
8.338983050847457,fine,0.06,0.03,50,678,0.7040902303472936,0.7775968263851605,0.8828246568154186,0.7040902303472936,0.7775968263851605,0.8828246568154186,30.53308798165959,33.89711734933257,38.71286900897333,1.0,4.364029367672977,9.179781027313737,0.1089350603271011,0.47539580243669655,1.0,40,2.5,16
8.610169491525424,fine,0.06,0.03,50,687,0.7025304373812506,0.774993229030051,0.8771527563302408,0.7025304373812506,0.774993229030051,0.8771527563302408,30.881965541185586,34.24224634691958,38.97963902664765,1.0,4.360280805733993,9.09767348546206,0.10991821168323795,0.47927426860302835,1.0,40,2.5,17
8.881355932203391,fine,0.06,0.03,50,696,0.7010120024977535,0.772463869411881,0.8717286851955333,0.7010120024977535,0.772463869411881,0.8717286851955333,31.23100710511521,34.58781581274092,39.25127685825691,1.0,4.35680870762571,9.020269753141697,0.11086142957661625,0.48300204171923616,1.0,40,2.5,18
9.152542372881356,fine,0.06,0.03,50,705,0.6995338897492673,0.77000456548366,0.8665375637427575,0.6995338897492673,0.77000456548366,0.8665375637427575,31.580234740098685,34.933758021609094,39.52752207626389,1.0,4.353523281510409,8.947287336165207,0.11176571875119844,0.48657465865808686,1.0,40,2.5,19
9.423728813559322,fine,0.06,0.03,50,714,0.698095087295695,0.7676114847101603,0.8615654312434264,0.698095087295695,0.7676114847101603,0.8615654312434264,31.929669360895815,35.28001213428597,39.80812258745673,1.0,4.350342773390153,8.878453226560914,0.11263223159281674,0.48998881476061645,1.0,40,2.5,20
9.694915254237287,fine,0.06,0.03,50,723,0.6966946046191564,0.7652811122101644,0.8567991995186965,0.6966946046191564,0.7652811122101644,0.8567991995186965,32.27933065408783,35.626523690797995,40.092835146672634,1.0,4.347193036710166,8.813504492584805,0.11346224431397801,0.4932422784112329,1.0,40,2.5,21
9.966101694915254,fine,0.06,0.03,50,732,0.695331470379646,0.7630102220465853,0.8522266067100188,0.695331470379646,0.7630102220465853,0.8522266067100188,32.62923702442516,35.97324414428862,40.38142571050887,1.0,4.344007119863463,8.752188686083713,0.11425713451425415,0.4963338058251174,1.0,40,2.5,22
10.237288135593221,fine,0.06,0.03,50,741,0.6940047308104536,0.7607958513078703,0.8478361716840412,0.6940047308104536,0.7607958513078703,0.8478361716840412,32.97940556136883,36.320130430848366,40.6736696552635,1.0,4.340724869479537,8.694264093894674,0.11501836028908123,0.49926305695357254,1.0,40,2.5,23
10.508474576271187,fine,0.06,0.03,50,750,0.6927134485626394,0.7586352766688156,0.8436171494501254,0.6927134485626394,0.7586352766688156,0.8436171494501254,33.32985202343116,36.66714457130633,40.969351880860145,1.0,4.3372925478751725,8.639499857428987,0.11574744099800104,0.502030513276251,1.0,40,2.5,24
10.779661016949152,fine,0.06,0.03,50,759,0.6914567019176485,0.7565259931562118,0.8395594878849806,0.6914567019176485,0.7565259931562118,0.8395594878849806,33.680590837992845,37.01425330137255,41.2682668200642,1.0,4.333662463379703,8.587675982071353,0.11644593974990651,0.5046373981071444,1.0,40,2.5,25
11.050847457627118,fine,0.06,0.03,50,768,0.6902335842970848,0.7544656948797899,0.8356537859864761,0.6902335842970848,0.7544656948797899,0.8356537859864761,34.0316351144052,37.36142772701262,41.570218369983245,1.0,4.32979261260742,8.538583255578047,0.11711544761793176,0.5070855999183322,1.0,40,2.5,26
11.322033898305085,fine,0.06,0.03,50,777,0.6890432040075563,0.7524522575179147,0.831891253815995,0.6890432040075563,0.7524522575179147,0.831891253815995,34.382996668315535,37.708643002300064,41.87501976064363,1.0,4.32564633398453,8.492023092328097,0.11775756956000563,0.5093775990661666,1.0,40,2.5,27
11.593220338983052,fine,0.06,0.03,50,786,0.6878846841671564,0.750483722373466,0.828263674236156,0.6878846841671564,0.750483722373466,0.828263674236156,34.734686055319095,38.055878027354844,42.182493373429864,1.0,4.321191972035749,8.447807318110769,0.11837391199206893,0.5115163981985945,1.0,40,2.5,28
11.864406779661017,fine,0.06,0.03,50,795,0.6867571627673557,0.7485582818385601,0.8247633665074838,0.6867571627673557,0.7485582818385601,0.8247633665074838,35.086712612173535,38.40311516433205,42.49247052037817,1.0,4.3164025521585145,8.405757908204635,0.11896607193789473,0.5135054565330022,1.0,40,2.5,29
12.135593220338983,fine,0.06,0.03,50,805,0.6856242178910661,0.7464763963961758,0.8209337044509679,0.6856242178910661,0.7464763963961758,0.8209337044509679,35.482283048612324,38.78883829813372,42.83466227456098,1.0,4.306555249521395,8.35237922594866,0.11972636454212487,0.515608203725,1.0,40,2.5,30
12.40677966101695,fine,0.06,0.03,50,814,0.6845580408040088,0.7446401289586899,0.8176800115374856,0.6845580408040088,0.7446401289586899,0.8176800115374856,35.83502069968233,39.13623103334128,43.14940738163321,1.0,4.3012103336589504,8.314386681950879,0.12027345350329088,0.517321421073204,1.0,40,2.5,31
12.677966101694915,fine,0.06,0.03,50,823,0.6835202564408274,0.7428420186408897,0.8145330208669515,0.6835202564408274,0.7428420186408897,0.8145330208669515,36.18811463281343,39.4835868274324,43.466201228595686,1.0,4.2954721946189665,8.278086595782256,0.12080086242508108,0.5188967456329269,1.0,40,2.5,32
12.94915254237288,fine,0.06,0.03,50,832,0.682510071252765,0.7410807499785212,0.8114868916852576,0.682510071252765,0.7410807499785212,0.8114868916852576,36.541569955845894,39.83089927308436,43.78490819133467,1.0,4.289329317238469,8.243338235488778,0.12131007747502748,0.5203388717901054,1.0,40,2.5,33
13.220338983050848,fine,0.06,0.03,50,841,0.6815267073506741,0.7393551022755183,0.8085361637071276,0.6815267073506741,0.7393551022755183,0.8085361637071276,36.89539082223155,40.17816423112763,44.10540013594652,1.0,4.282773408896084,8.21000931371497,0.12180254148183264,0.5216526857943551,1.0,40,2.5,34
13.491525423728813,fine,0.06,0.03,50,850,0.6805694027837037,0.7376639411186994,0.8056757318069059,0.6805694027837037,0.7376639411186994,0.8056757318069059,37.24958049001522,40.5253796269856,44.42755611772144,1.0,4.275799136970377,8.177975627706218,0.12227965031004659,0.5228432232647368,1.0,40,2.5,35
13.76271186440678,fine,0.06,0.03,50,859,0.679637411792531,0.7360062105968279,0.8029008223145866,0.679637411792531,0.7360062105968279,0.8029008223145866,37.60414138066024,40.87254525733037,44.75126208125531,1.0,4.268403876670135,8.147120700595075,0.12274275007696386,0.5239156302616661,1.0,40,2.5,36
14.033898305084746,fine,0.06,0.03,50,868,0.6787300050293885,0.7343809261660688,0.8002069708415733,0.6787300050293885,0.7343809261660688,0.8002069708415733,37.9590751371314,41.21966260652949,45.07641056406732,1.0,4.260587469398089,8.117335426935917,0.12319313511200732,0.5248751277740842,1.0,40,2.5,37
14.305084745762711,fine,0.06,0.03,50,877,0.6778464697395632,0.7327871681094091,0.7975900015586139,0.6778464697395632,0.7327871681094091,0.7975900015586139,38.314382680757504,41.56673467250646,45.40290040561576,1.0,4.252351991748959,8.088517724858256,0.12363204656481408,0.5257269794538872,1.0,40,2.5,38
14.576271186440678,fine,0.06,0.03,50,886,0.6769861099011818,0.7312240755435322,0.7950460078466994,0.6769861099011818,0.7312240755435322,0.7950460078466994,38.67006426649887,41.91376580173963,45.73063646313054,1.0,4.24370153524076,8.060572196631668,0.12406067157588112,0.5264764624295664,1.0,40,2.5,39
14.847457627118644,fine,0.06,0.03,50,895,0.6761482463215436,0.7296908409305434,0.7925713342422438,0.6761482463215436,0.7296908409305434,0.7925713342422438,39.026119536319655,42.260761533135856,46.05952933532896,1.0,4.234641996816201,8.033409799009306,0.12448014293050527,0.527128841023201,1.0,40,2.5,40
15.11864406779661,fine,0.06,0.03,50,904,0.6753322166892524,0.7281867050573374,0.7901625595988464,0.6753322166892524,0.7281867050573374,0.7901625595988464,39.382547570417934,42.60772845063848,46.38949509476135,1.0,4.225180880220549,8.006947524343417,0.12489153912395619,0.5276893432078563,1.0,40,2.5,41
15.389830508474576,fine,0.06,0.03,50,913,0.6745373755834674,0.7267109524469337,0.7878164813902793,0.6745373755834674,0.7267109524469337,0.7878164813902793,39.739346936191595,42.95467404434486,46.720455029300894,1.0,4.215327108153268,7.981108093109299,0.1252958847736164,0.5281631396262735,1.0,40,2.5,42
15.661016949152541,fine,0.06,0.03,50,922,0.6737630944403266,0.7252629071707264,0.7855301010809148,0.6737630944403266,0.7252629071707264,0.7855301010809148,40.09651573474769,43.30160658002413,47.05233539302469,1.0,4.2050908452764375,7.955819658277001,0.12569415131973605,0.5285553250194133,1.0,40,2.5,43
15.932203389830509,fine,0.06,0.03,50,931,0.6730087614804139,0.7238419290320914,0.7833006104941265,0.6730087614804139,0.7238419290320914,0.7833006104941265,40.45405164500339,43.64853497686968,47.38506716664763,1.0,4.194483331866294,7.931015521644241,0.1260872579647508,0.5288709018938729,1.0,40,2.5,44
16.203389830508474,fine,0.06,0.03,50,940,0.6722737815978197,0.7224474100943257,0.7811253791112891,0.6722737815978197,0.7224474100943257,0.7811253791112891,40.811951965236474,43.99546869333978,47.718585827466114,1.0,4.1835167281033065,7.90663386222964,0.126476072804768,0.5291147662835587,1.0,40,2.5,45
16.474576271186443,fine,0.06,0.03,50,949,0.6715575762148016,0.72107877152805,0.7790019422377177,0.6715575762148016,0.72107877152805,0.7790019422377177,41.17021365216791,44.342417620946314,48.05283112868086,1.0,4.172203968778405,7.882617476512948,0.12686141411524796,0.5292916954564783,1.0,40,2.5,46
16.74576271186441,fine,0.06,0.03,50,958,0.6708595831043676,0.7197354607542921,0.7769279899757047,0.6708595831043676,0.7197354607542921,0.7769279899757047,41.528833357570775,44.68939198580314,48.387746887905784,1.0,4.160558628232366,7.858913530335009,0.12724405175601572,0.5294063374247369,1.0,40,2.5,47
17.016949152542374,fine,0.06,0.03,50,967,0.670179256183949,0.7184169488615255,0.7749013569481065,0.670179256183949,0.7184169488615255,0.7749013569481065,41.88780746246689,45.03640225776401,48.72328078459536,1.0,4.148594795297122,7.835473322128472,0.12762470866640058,0.5294632021247409,1.0,40,2.5,48
17.28813559322034,fine,0.06,0.03,50,976,0.6695160652831678,0.7171227282759678,0.7729200127191835,0.6695160652831678,0.7171227282759678,0.7729200127191835,42.247132108977816,45.38345906694347,49.05938416606253,1.0,4.136326957965657,7.812252057084713,0.12800406242565202,0.5294666541403433,1.0,40,2.5,49
17.559322033898304,fine,0.06,0.03,50,985,0.6688694958887049,0.7158523106657309,0.7709820528632976,0.6688694958887049,0.7158523106657309,0.7709820528632976,42.60680322991248,45.73057312739999,49.396011861760705,1.0,4.123769897487513,7.789208631848226,0.12838274685713735,0.5294209068462227,1.0,40,2.5,50
17.83050847457627,fine,0.06,0.03,50,994,0.6682390488690548,0.7146052250604376,0.7690856906351742,0.6682390488690548,0.7146052250604376,0.7690856906351742,42.96681657617389,46.07775516773471,49.73312200547166,1.0,4.110938591560817,7.766305429297766,0.12876135365827618,0.5293300178554181,1.0,40,2.5,51
18.101694915254235,fine,0.06,0.03,50,1003,0.6676242401821981,0.7133810161693417,0.7672292491984234,0.6676242401821981,0.7133810161693417,0.7672292491984234,43.327167742098084,46.42501586836768,50.070675865019076,1.0,4.0978481262695965,7.743508122920993,0.12914043404177147,0.5291978856637156,1.0,40,2.5,52
18.372881355932204,fine,0.06,0.03,50,1012,0.6670246005686045,0.7121792428813503,0.7654111543725932,0.6670246005686045,0.7121792428813503,0.7654111543725932,43.6878521888117,46.77236580519537,50.408637679162176,1.0,4.084513616383667,7.7207854903504725,0.12952050037522886,0.5290282473834482,1.0,40,2.5,53
18.64406779661017,fine,0.06,0.03,50,1021,0.6664396752320776,0.7109994769316783,0.7636299278616487,0.6664396752320776,0.7109994769316783,0.7636299278616487,44.04886526571311,47.11981539934534,50.74697450131158,1.0,4.0709501336322305,7.698109235598466,0.12990202780907384,0.5288246774684469,1.0,40,2.5,54
18.915254237288135,fine,0.06,0.03,50,1031,0.6658586628327023,0.7097704817311847,0.7616715006389587,0.6658586628327023,0.7097704817311847,0.7616715006389587,44.453357420250846,47.50929067694349,51.12121233528275,1.0,4.055933256692647,7.667854915031903,0.1304145697957353,0.5289527907917871,1.0,40,2.5,55
19.186440677966104,fine,0.06,0.03,50,1040,0.6653023031408964,0.7086363320492919,0.7599664155132613,0.6653023031408964,0.7086363320492919,0.7599664155132613,44.81500300125916,47.857051830628514,51.46042368979916,1.0,4.042048829369357,7.64542068854,0.13079724984904187,0.528688870637051,1.0,40,2.5,56
19.45762711864407,fine,0.06,0.03,50,1049,0.6647593539714751,0.7075228501165189,0.7582941021365817,0.6647593539714751,0.7075228501165189,0.7582941021365817,45.17696256237295,48.20493881566314,51.79992424307372,1.0,4.027976253290191,7.622961680700769,0.13118260879255414,0.5284004330610651,1.0,40,2.5,57
19.728813559322035,fine,0.06,0.03,50,1058,0.6642294163569131,0.7064296534329337,0.7566534101728022,0.6642294163569131,0.7064296534329337,0.7566534101728022,45.53923121506505,48.55296114584906,52.139690733426754,1.0,4.0137299307840095,7.600459518361703,0.1315709921991075,0.5280904294125073,1.0,40,2.5,58
20.0,fine,0.06,0.03,50,1067,0.6637121040062335,0.7053563675545158,0.7550432573165804,0.6637121040062335,0.7053563675545158,0.7550432573165804,45.901804039963245,48.90112801136941,52.47970202925771,1.0,3.999323971406163,7.577897989294463,0.13196271596856168,0.5277616533049316,1.0,40,2.5,59
