D,lambda1,lambda2,lambda3,gap12,gap23,A00,A01,A02,A10,A11,A12,A20,A21,A22,sigma1,sigma2,sigma3,sigma_min,det_abs,cond,rank,tail_basis0,tail_basis1,tail_basis2,tail_max,proj_min,proj_max,invertible_pass,strong_tail_pass,row_pass
12.0,2.0529042076893593,2.378213039996393,2.7363206915435456,0.32530883230703367,0.35810765154715263,0.003311824179771648,-1.0497185802885167e-13,0.027561804736794825,1.5109712526301111e-15,-0.00810691624901209,1.5656421471776927e-15,-0.0009956480056830326,-5.91893071014149e-16,-0.016533978283618866,0.03231517434955615,0.008106916249012087,0.0008452924577418704,0.0008452924577418704,2.2144668519022743e-07,38.22957847735149,3,0.9999940202349468,0.9999671384145239,0.9994833537792251,0.9999940202349468,1.195949434894075e-05,0.001033025518232386,True,False,False
12.8,2.2675892687097803,2.602983974864698,2.9701846405604315,0.3353947061549176,0.3672006656957336,7.904868868939683e-05,-0.008138888057895012,0.0004256396066390451,-0.001452469610305331,0.0002148620877999502,-0.0165313901097666,-8.025172986324367e-05,0.0026064211716505933,-0.0003825902551143242,0.01661490008101751,0.008530061698730327,3.160564717867976e-05,3.160564717867976e-05,4.479345833513589e-09,525.6940314206074,3,0.9999989388209348,0.9999634587844399,0.9998631834389446,0.9999989388209348,2.122357004190077e-06,0.0002736144033393372,True,False,False
13.6,2.170588397847892,2.486300426139468,2.8313521123343506,0.3157120282915762,0.34505168619488247,7.147699458456713e-05,0.008517438761940973,0.0004051473418332422,-0.002031835715326548,-0.00020244085277884748,-0.01758697924208294,-7.718310677210385e-05,-0.0037170457133768116,-0.00036745640664998116,0.017721566033695645,0.009278481834856224,2.182564708315623e-05,2.182564708315623e-05,3.5887743120262924e-09,811.9606244055931,3,0.9999979302865747,0.9999567969796507,0.9998451875128265,0.9999979302865747,4.139422566802381e-06,0.00030960100744083886,True,False,False
14.4,2.0786612121628183,2.3757642172974456,2.7000457761304615,0.2971030051346273,0.3242815588330159,1.5951924839645998e-13,0.00802697096328167,-1.0909360166535403e-12,-0.002269049246029795,2.751434063225089e-16,-0.017400628462848972,1.022418572873239e-14,-0.004220873698617541,5.5046096261897326e-15,0.017547947326767826,0.009069070383729986,1.4761602814876724e-13,1.4761602814876724e-13,2.3492123448962886e-17,118875623107.01808,2,0.999997425704446,0.9999588751355603,0.999848597603206,0.999997425704446,5.148584480908382e-06,0.0003027818709021098,False,False,False
15.2,2.2747794170840456,2.580279117384919,2.912162508878178,0.3054997003008735,0.3318833914932591,0.002384401352324813,-0.00017911020396359678,0.01709997854101649,6.951188615875025e-05,-0.004655290159357655,0.0003412343361535724,-0.00011097998288656761,0.00017357055040342822,-0.009604350620965737,0.019734425625849202,0.004650170308663826,0.0010649277350684425,0.0010649277350684425,9.772675707056603e-08,18.531234539197044,3,0.9999971487368012,0.9999891329741194,0.9998075968616033,0.9999971487368012,5.702518267887247e-06,0.0003847692578258396,True,False,False
16.0,2.1855095943367973,2.4745734983336414,2.7881694759998785,0.2890639039968441,0.31359597766623715,0.0025550969020378864,0.00016725018768031131,0.017658779140207866,-6.489765294189268e-05,-0.005475448489333718,-0.0003258065071384537,-0.0006223248820603944,-0.00016698973507881461,-0.010699590317850572,0.020804542912600546,0.005470747894485053,0.0007862504337462864,0.0007862504337462864,8.948820120695748e-08,26.46045333606,3,0.9999965399839427,0.999984981690047,0.9997867673341287,0.9999965399839427,6.920020142992454e-06,0.00042641986357257595,True,False,False
16.8,2.1002535897654853,2.3736498668901715,2.669939334210078,0.2733962771246863,0.2962894673199066,0.002420323634205687,7.966446512880365e-15,0.017054034887085377,-1.5642326843534615e-15,-0.005661985268074312,2.7925524306166016e-15,-0.0009192817452172504,1.1038397843346481e-15,-0.010855320935054008,0.02037426506972127,0.005661985268074312,0.0005200642489799624,0.0005200642489799624,5.999398179425541e-08,39.17643850674741,3,0.9999966484716729,0.999983970832945,0.9997956400692428,0.9999966484716729,6.7030454213842975e-06,0.000408678098532947,True,False,False
17.6,2.280760867211374,2.5612584593728447,2.8639989038420426,0.2804975921614705,0.3027404444691979,-5.578506516116453e-05,0.005711297523280007,-0.00029984722162917113,-0.0011745753186649668,0.00015313536049959718,-0.010971298417082461,-5.7638896169809523e-05,0.002071846065048345,-0.0002799983184290384,0.01105042056008627,0.006061894180870045,1.7835550286447897e-05,1.7835550286447897e-05,1.1947407341458126e-09,619.5727287698426,3,0.9999993069690623,0.9999815323714957,0.9999397293355379,0.9999993069690623,1.3860613950636179e-06,0.00012053769637131794,True,False,False
18.4,2.198085964893759,2.4646517978375604,2.752038350020165,0.26656583294380143,0.28738655218260467,5.121231919354776e-05,0.00603910077209525,0.0002857979914644402,-0.0015321731052907505,-0.00014501367243344355,-0.011833187584640388,-5.540954626383046e-05,-0.0028626423913024794,-0.0002699308395541569,0.01194643713469182,0.006670914172097931,1.2303005365814962e-05,1.2303005365814962e-05,9.804714870828504e-10,971.0177943907997,3,0.9999988233756358,0.9999776565061036,0.9999299081077816,0.9999988233756358,2.353247344030646e-06,0.00014017887156335496,True,False,False
19.200000000000003,2.118613253720432,2.371805744193331,2.6445480853908636,0.25319249047289905,0.2727423411975325,1.6126155515512565e-11,0.0057875140250771805,-7.93668379918378e-11,-0.0016660201356455807,-2.997466641216362e-15,-0.011778852034476837,-6.196472913770623e-15,-0.003198845498801634,-9.177762919760322e-16,0.011896090884928363,0.006612709816381522,1.3095623122955162e-11,1.3095623122955162e-11,1.0301724030686233e-15,908402049.5424801,2,0.9999986121874908,0.9999781357954205,0.9999306269160626,0.9999986121874908,2.7756230923765198e-06,0.00013874135525009915,False,False,False
20.0,2.285812170715711,2.5450900615762007,2.8233772392520367,0.2592778908604898,0.278287177675836,0.0017362247953732668,-0.0001298672714132991,0.011631265961349203,5.026904169917282e-05,-0.0034824032554390144,0.0002519460405647711,-0.0002859680313984526,0.00012884848233865443,-0.006699065254438731,0.013528176329196425,0.0034781809810566816,0.0006143153327828,0.0006143153327828,2.890565310253421e-08,22.021550834348957,3,0.9999984506081839,0.9999939196815784,0.999909882289422,0.9999984506081839,3.098781231604202e-06,0.00018022729995422512,True,False,False
