D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
19.200000000000003,0.39,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,0.39,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,0.48500000000000004,0.5093571204138737,1.9930135825705149,15.834186584327284,2.197906931956981
4.8,0.48500000000000004,0.34990010786909487,18.479629018908287,15.573356843004351,1823.2107963970877
5.6,0.48500000000000004,12.008802134032205,86.06711071780991,13.796588408762135,44803.24773313675
6.4,0.48500000000000004,41.009215220427386,135.1649159520114,10.088886335770518,111831.5796228042
7.2,0.48500000000000004,3.3699334139224724,2.62395065512,9.782239015830386,9.36284503855423
8.0,0.48500000000000004,20.891655774213465,1.8795673663609347,6.954575801864706,1.437405367989769
8.8,0.48500000000000004,1.747617488265307,1.357811325355261,2.2858991383878537,0.011124276676747695
9.600000000000001,0.48500000000000004,0.9999999966809153,1.0000000030122502,0.9999999999821628,0.9999999849387485
10.4,0.48500000000000004,0.4739682371441839,0.366876827933082,0.230499150418726,6.670896804135064
11.2,0.48500000000000004,0.1803674989815424,0.11317428469900373,0.04070534167174833,10.3495026347495
12.0,0.48500000000000004,0.058780161069405236,0.03083731569019918,0.016056728184311076,11.716290350665119
12.8,0.48500000000000004,0.010430928408501431,0.00043294598220511657,0.0026141636707678563,12.242424616825302
13.600000000000001,0.48500000000000004,0.0026391408367200677,0.00010384639468402729,0.0005712134427152749,12.248182755493485
14.4,0.48500000000000004,9.44986886104233e-05,2.511030534452283e-05,9.48286147882961e-05,12.249560573597265
15.200000000000001,0.48500000000000004,2.0468681860406643e-05,8.503419529009539e-06,1.0671572558275526e-05,12.249851190610167
16.0,0.48500000000000004,3.809566578421927e-06,1.412805865201272e-06,6.7382764706692356e-06,12.249975275909831
16.8,0.48500000000000004,9.244142783056422e-07,2.0660596167597934e-07,6.738276472457429e-06,12.249996384395935
17.6,0.48500000000000004,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,0.48500000000000004,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,0.48500000000000004,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,0.48500000000000004,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,0.5800000000000001,0.5167181683941844,2.007943429090988,15.833981001767109,2.3099700810931836
4.8,0.5800000000000001,0.35027739905787814,18.487832232010796,15.573236959072116,1824.9625649334193
5.6,0.5800000000000001,12.009728051704245,86.06918074218419,13.796531879312862,44805.438547204074
6.4,0.5800000000000001,41.00944006546884,135.16504770862397,10.088876668416031,111831.79992806527
7.2,0.5800000000000001,3.3699349625698725,2.6239507987327446,9.78223810597206,9.362847235740771
8.0,0.5800000000000001,20.891656573266026,1.879567365083521,6.954575710538341,1.4374053603321948
8.8,0.5800000000000001,1.7476174902919737,1.3578113256576754,2.285899134834327,0.011124276517266956
9.600000000000001,0.5800000000000001,1.0000000050184001,0.9999999954199661,1.0000000009511247,1.000000022900169
10.4,0.5800000000000001,0.4739682789553986,0.36687680063135036,0.23049914740143057,6.670897156710715
11.2,0.5800000000000001,0.18036755668448134,0.1131742314423531,0.04070536101167361,10.349503491399862
12.0,0.5800000000000001,0.058780047270717596,0.030837387450557963,0.01605671188094663,11.716289122520083
12.8,0.5800000000000001,0.010430856959365797,0.00043294591774907526,0.002614218409288765,12.242424617952938
13.600000000000001,0.5800000000000001,0.0026391701057503344,0.00010384602591129832,0.0005711940198576755,12.248182761946532
14.4,0.5800000000000001,9.453982286133224e-05,2.509649613072741e-05,9.485841061492739e-05,12.24956081525417
15.200000000000001,0.5800000000000001,2.0462063619876662e-05,8.503449965519522e-06,1.069501179976148e-05,12.24985119007753
16.0,0.5800000000000001,3.7937043896125297e-06,1.431650303928352e-06,6.7382764706413e-06,12.249974946132488
16.8,0.5800000000000001,9.244142783056422e-07,2.0660596167597936e-07,6.738276472457429e-06,12.249996384395935
17.6,0.5800000000000001,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,0.5800000000000001,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,0.5800000000000001,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,0.5800000000000001,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,0.675,0.5241647911339421,2.0229251218273587,15.83377460981527,2.4252231712726866
4.8,0.675,0.3506550031442544,18.496036122079545,15.573117050906033,1826.7153192965538
5.6,0.675,12.010654017315753,86.07125073428344,13.796475349523373,44807.62938067433
6.4,0.675,41.00966491116492,135.16517946435758,10.088867001073838,111832.02023207366
7.2,0.675,3.369936510975938,2.623950942309477,9.782237196271781,9.362849432376604
8.0,0.675,20.8916573715017,1.8795673639276163,6.954575619111076,1.4374053534030176
8.8,0.675,1.7476174975535463,1.3578113247425805,2.28589912664684,0.011124276999849964
9.600000000000001,0.675,1.0000000043065584,0.9999999983890537,0.9999999949448652,1.0000000080547307
10.4,0.675,0.47396825884235255,0.3668768263351202,0.23049912671648093,6.670896824771206
11.2,0.675,0.1803674777890182,0.1131742838988427,0.0407053529804543,10.349502647620348
12.0,0.675,0.058780070038863055,0.03083736242567623,0.01605672872197058,11.716289550809243
12.8,0.675,0.010430975106201706,0.00043294071158186975,0.0026142265839723257,12.242424709032688
13.600000000000001,0.675,0.0026393827135467755,0.00010383658953739597,0.0005712135493047346,12.248182927070825
14.4,0.675,9.4499386512607e-05,2.5111569585428685e-05,9.4815622442189e-05,12.249560551473444
15.200000000000001,0.675,2.045459356348218e-05,8.50234237655722e-06,1.071044005814226e-05,12.249851209460218
16.0,0.675,3.8042937936864164e-06,1.418344958219624e-06,6.738276470661024e-06,12.249975178975804
16.8,0.675,9.244142783065455e-07,2.021645211251915e-07,6.738276472464013e-06,12.249996462121134
17.6,0.675,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,0.675,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,0.675,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,0.675,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,0.77,0.5316976300429198,2.0379581683462726,15.833567414073237,2.5436914034983205
4.8,0.77,0.35103292026373356,18.504240686813333,15.572997118527994,1828.469059202754
5.6,0.77,12.01158003085459,86.07332069415686,13.796418819393281,44809.82023359706
6.4,0.77,41.009889757381394,135.16531121954714,10.088857333739721,111832.24053538938
7.2,0.77,3.3699380595575747,2.6239510859379593,9.78223628643214,9.362851629804439
8.0,0.77,20.891658169151366,1.8795673626212626,6.954575528097271,1.4374053455719602
8.8,0.77,1.747617501777738,1.3578113224015989,2.285899126325474,0.011124278234386421
9.600000000000001,0.77,1.0000000016173445,0.9999999984724863,1.000000000815135,1.000000007637568
10.4,0.77,0.4739682876651763,0.36687680597174943,0.2304991273707921,6.670897087744589
11.2,0.77,0.18036753820592763,0.11317425287856256,0.040705345856236815,10.349503146591532
12.0,0.77,0.05878009311702517,0.030837346685787404,0.016056743026791526,11.716289820190088
12.8,0.77,0.010430817773821039,0.00043294699408868097,0.002614235555055528,12.242424599122819
13.600000000000001,0.77,0.0026392326282043905,0.00010384550605689141,0.0005711681107202557,12.248182771043309
14.4,0.77,9.453028590865457e-05,2.510101059499343e-05,9.483966874357692e-05,12.249560736252466
15.200000000000001,0.77,2.0459798025515422e-05,8.506010185762586e-06,1.0684873605931872e-05,12.249851145273947
16.0,0.77,3.825565599613523e-06,1.413247685909366e-06,6.73827647066858e-06,12.249975268177975
16.8,0.77,9.244142783034877e-07,2.17200212140497e-07,6.738276472441723e-06,12.249996198996582
17.6,0.77,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,0.77,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,0.77,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,0.77,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,0.865,0.5393173260866736,2.0530420700688663,15.833359420210517,2.6653996579989387
4.8,0.865,0.35141115055167105,18.51244592391285,15.572877161959887,1830.2237843677594
5.6,0.865,12.012506092337272,86.07539062177185,13.796362288922632,44812.01110593529
6.4,0.865,41.01011460415585,135.1654429735829,10.0888476664265,111832.46083699285
7.2,0.865,3.369939608144442,2.6239512295603094,9.782235376592187,9.362853827138707
8.0,0.865,20.891658966354157,1.8795673614055013,6.95457543689692,1.4374053382839673
8.8,0.865,1.7476175091294852,1.3578113215239755,2.28589911761629,0.011124278697208511
9.600000000000001,0.865,1.000000001710969,1.0000000007297374,0.9999999964186854,0.9999999963513126
10.4,0.865,0.47396826547825055,0.3668768211585385,0.23049912869010536,6.67089689162179
11.2,0.865,0.18036746840017298,0.11317428501488667,0.04070535988394569,10.349502629668423
12.0,0.865,0.05878010581964528,0.03083733161937923,0.016056752740002466,11.716290078044633
12.8,0.865,0.010430914271283061,0.0004329428132023079,0.0026142400507363182,12.2424246722657
13.600000000000001,0.865,0.002639193813567286,0.00010384345350439497,0.000571215096217615,12.248182806960314
14.4,0.865,9.449167625298808e-05,2.5110125616693698e-05,9.486171785926895e-05,12.249560576742443
15.200000000000001,0.865,2.04542184826397e-05,8.50486425074894e-06,1.0698020841902146e-05,12.249851165327685
16.0,0.865,3.7583252067299648e-06,1.4338959373228624e-06,6.738276470637972e-06,12.249974906833945
16.8,0.865,9.244142783037105e-07,2.1610454802059615e-07,6.738276472443348e-06,12.2499962181707
17.6,0.865,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,0.865,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,0.865,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,0.865,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,0.96,0.5470245197101343,2.0681763223385783,15.83315063396408,2.7903724858369237
4.8,0.96,0.35178969414343025,18.520651831075842,15.572757181223635,1831.9794945057536
5.6,0.96,12.013432201755819,86.07746051711328,13.796305758111906,44814.20199767048
6.4,0.96,41.010339451367265,135.1655747273611,10.088837999117901,111832.68113838263
7.2,0.96,3.3699411565318633,2.6239513731217197,9.782234466925003,9.362856023540896
8.0,0.96,20.89165976700037,1.8795673604146024,6.954575344851821,1.4374053323439326
8.8,0.96,1.747617513065711,1.357811320732086,2.285899114062072,0.011124279114818128
9.600000000000001,0.96,1.0000000015363462,1.0000000022905224,0.9999999926426489,0.9999999885473874
10.4,0.96,0.47396826181678187,0.3668768174382193,0.2304991366220616,6.670896939666139
11.2,0.96,0.1803675177886717,0.11317426002359494,0.04070535348657115,10.349503031661389
12.0,0.96,0.058780042533726616,0.030837373398269332,0.01605674046004163,11.716289363018433
12.8,0.96,0.010430814467966131,0.00043294848981100345,0.0026142047598215756,12.242424572955773
13.600000000000001,0.96,0.002639341007211697,0.00010383707509214148,0.0005712267529716324,12.24818291857425
14.4,0.96,9.45245348927921e-05,2.5103741552177574e-05,9.482835654773011e-05,12.249560688461571
15.200000000000001,0.96,2.045842957231683e-05,8.507556852793873e-06,1.0678752040886977e-05,12.24985111820744
16.0,0.96,3.7798012047225787e-06,1.428256659103869e-06,6.738276470646333e-06,12.249975005521213
16.8,0.96,9.244142783038915e-07,2.1521425035830795e-07,6.7382764724446674e-06,12.249996233750906
17.6,0.96,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,0.96,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,0.96,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,0.96,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,1.055,0.554819850760915,2.0833604144904774,15.832941061137786,2.9186341005787324
4.8,1.055,0.35216855117420065,18.528858406000126,15.572637176341171,1833.7361893300072
5.6,1.055,12.014358359108238,86.07953038020057,13.796249226960898,44816.392908820686
6.4,1.055,41.01056429937517,135.16570648035423,10.088828331814312,111832.90143867674
7.2,1.055,3.369942705091878,2.623951516754557,9.782233557089205,9.362858221036127
8.0,1.055,20.891660567801452,1.8795673590535051,6.9545752535581675,1.4374053241847098
8.8,1.055,1.747617517836231,1.3578113201296083,2.285899108841629,0.011124279432539937
9.600000000000001,1.055,1.0000000039080057,0.9999999964067936,1.0000000012193724,1.0000000179660313
10.4,1.055,0.47396826907349265,0.36687681734300537,0.2304991296365136,6.670896940895736
11.2,1.055,0.18036755828302156,0.113174239533393,0.04070534824143387,10.34950336125288
12.0,1.055,0.05878007866072058,0.0308373697393903,0.016056711717340785,11.716289425638442
12.8,1.055,0.01043089385665758,0.00043294492603529304,0.0026142112119254164,12.242424635302562
13.600000000000001,1.055,0.0026392359293686708,0.00010384356700767821,0.0005711925527914246,12.248182804974151
14.4,1.055,9.449213340915172e-05,2.5110634151773575e-05,9.4846185730288e-05,12.249560567843242
15.200000000000001,1.055,2.0455716712172558e-05,8.507200677533186e-06,1.0690987972100924e-05,12.24985112444047
16.0,1.055,3.7642204484275445e-06,1.4336354749779204e-06,6.7382764706383595e-06,12.249974911392028
16.8,1.055,9.244142783040415e-07,2.1447653161304143e-07,6.738276472445761e-06,12.24999624666098
17.6,1.055,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,1.055,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,1.055,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,1.055,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,1.15,0.5627039584123928,2.0985938299221027,15.832730707601804,3.0502083700326996
4.8,1.15,0.35254772177914523,18.537065646384203,15.572517147334421,1835.4938685530103
5.6,1.15,12.015284564391019,86.0816002110178,13.796192695470006,44818.583839366554
6.4,1.15,41.010789147725696,135.16583823255974,10.088818664530528,111833.12173787084
7.2,1.15,3.369944253623422,2.6239516603530313,9.78223264730373,9.362860418005889
8.0,1.15,20.891661363727632,1.879567357851284,6.954575162472681,1.4374053169778844
8.8,1.15,1.7476175235082774,1.3578113182264162,2.2858991053143094,0.01112428043620446
9.600000000000001,1.15,0.9999999965878472,1.0000000023405504,1.0000000019443518,0.9999999882972475
10.4,1.15,0.47396826638001177,0.3668768150634558,0.2304991365007839,6.67089697033393
11.2,1.15,0.18036750411839747,0.11317426480791722,0.04070535859567044,10.349502954704025
12.0,1.15,0.058780089785805865,0.030837356699813242,0.016056721712576303,11.716289648804713
12.8,1.15,0.010430960155599552,0.0004329419521716293,0.0026142166046683527,12.242424687329082
13.600000000000001,1.15,0.0026393552827402586,0.00010383823143763069,0.0005712041368374426,12.248182898339705
14.4,1.15,9.451342106864696e-05,2.510364119058342e-05,9.485976354033965e-05,12.249560690217866
15.200000000000001,1.15,2.0452044105552123e-05,8.506317608204549e-06,1.0700469241004603e-05,12.249851139894085
16.0,1.15,3.781651178689958e-06,1.4289557005335554e-06,6.738276470645296e-06,12.249974993288001
16.8,1.15,9.244142783047203e-07,2.1113871736737688e-07,6.738276472450709e-06,12.249996305072722
17.6,1.15,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,1.15,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,1.15,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,1.15,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,1.2449999999999999,0.5706774810867251,2.1138760461657937,15.832519579291988,3.1851188080581663
4.8,1.2449999999999999,0.3529272060932799,18.545273549923532,15.572397094225364,1837.252531885672
5.6,1.2449999999999999,12.016210817609537,86.08367000954951,13.796136163639304,44820.77478928921
6.4,1.2449999999999999,41.01101399695341,135.16596998431748,10.088808997241474,111833.34203653326
7.2,1.2449999999999999,3.369945802123091,2.6239518039627887,9.782231737526748,9.36286261514853
8.0,1.2449999999999999,20.891662164785483,1.879567356616275,6.95457507087532,1.4374053095745094
8.8,1.2449999999999999,1.7476175288392277,1.3578113175745405,2.2858990993465595,0.011124280779976651
9.600000000000001,1.2449999999999999,1.000000000463238,0.9999999988389972,1.0000000022301911,1.0000000058050138
10.4,1.2449999999999999,0.4739682721264177,0.36687681512167236,0.23049913056397697,6.6708969695821185
11.2,1.2449999999999999,0.18036753947562015,0.11317424707942746,0.04070535376105927,10.349503239872488
12.0,1.2449999999999999,0.05878010222503862,0.030837347230346902,0.016056731005201018,11.716289810870208
12.8,1.2449999999999999,0.010430864389078932,0.00043294575961258747,0.0026142230143979444,12.242424620719468
13.600000000000001,1.2449999999999999,0.0026392651518482493,0.00010384364435654469,0.0005711768823349186,12.248182803620649
14.4,1.2449999999999999,9.45196199400617e-05,2.510602455950022e-05,9.481665133116937e-05,12.249560648509657
15.200000000000001,1.2449999999999999,2.0455456411406342e-05,8.508282914937593e-06,1.0685423283822244e-05,12.249851105501431
16.0,1.2449999999999999,3.7885223940454195e-06,1.4219925095022183e-06,6.738276470655618e-06,12.249975115143718
16.8,1.2449999999999999,9.24414278304324e-07,2.1308778958793026e-07,6.73827647244782e-06,12.249996270963964
17.6,1.2449999999999999,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,1.2449999999999999,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,1.2449999999999999,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,1.2449999999999999,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,1.34,0.5787410563776476,2.129206534962517,15.832307682209256,3.323388566450253
4.8,1.34,0.35330700425155714,18.55348211431535,15.572277017035958,1839.0121790383544
5.6,1.34,12.017137118768439,86.08573977581176,13.79607963146844,44822.96575860315
6.4,1.34,41.01123884654251,135.16610173521332,10.088799329973213,111833.56233397148
7.2,1.34,3.3699473507225104,2.623951947562743,9.782230827707464,9.362864812141446
8.0,1.34,20.891662964351024,1.8795673556184094,6.954574979000344,1.4374053035927123
8.8,1.34,1.7476175344114566,1.3578113154614615,2.2858990965664203,0.011124281894326939
9.600000000000001,1.34,1.00000000044232,1.000000000106943,0.9999999991286873,0.9999999994652851
10.4,1.34,0.4739682695949945,0.3668768133201817,0.23049913638754158,6.670896992846641
11.2,1.34,0.18036750109523023,0.11317427248371825,0.04070535026149693,10.349502831236297
12.0,1.34,0.05878005714070456,0.030837376054748972,0.016056723748527495,11.716289317554027
12.8,1.34,0.010430923353724543,0.0004329431473746762,0.0026142268000650484,12.242424666419497
13.600000000000001,1.34,0.002639242510819639,0.00010384263709309331,0.0005712076120536726,12.24818282124645
14.4,1.34,9.45116920186618e-05,2.510522484201321e-05,9.484880939413861e-05,12.249560662504463
15.200000000000001,1.34,2.0452163545058704e-05,8.507381850000765e-06,1.0693869354451216e-05,12.24985112126997
16.0,1.34,3.782973420324154e-06,1.429455330095191e-06,6.7382764706445556e-06,12.24997498454449
16.8,1.34,9.244142783044108e-07,2.1266046209910363e-07,6.738276472448453e-06,12.249996278442193
17.6,1.34,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,1.34,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,1.34,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
20.0,1.34,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
4.0,1.435,0.5868953209731813,2.1445847623371255,15.832095022418933,3.4650404269039607
4.8,1.435,0.35368711638889383,18.561691337254988,15.572156915788192,1840.7728097200804
5.6,1.435,12.018063467857875,86.08780950979522,13.7960230989579,44825.15674729601
6.4,1.435,41.01146369674201,135.1662334853375,10.08878966271538,111833.7826303364
7.2,1.435,3.369948899218171,2.6239520911479395,9.78222991795686,9.362867008908838
8.0,1.435,20.89166376162644,1.8795673542384843,6.954574888121557,1.4374052953206247
8.8,1.435,1.747617540123946,1.3578113147904405,2.2858990900492744,0.011124282248195616
9.600000000000001,1.435,1.0000000005765448,1.0000000013593817,0.9999999965902098,0.999999993203091
10.4,1.435,0.47396825742034115,0.3668768219904772,0.230499136587369,6.670896880878099
11.2,1.435,0.180367531847053,0.11317425651653422,0.040705346590742514,10.34950308807359
12.0,1.435,0.058780067480943145,0.030837365186824613,0.0160567309621592,11.716289503553476
12.8,1.435,0.010430908111873076,0.000432943861095269,0.002614217132215693,12.242424653933249
13.600000000000001,1.435,0.002639332796425103,0.00010383822887344353,0.0005712148319837745,12.248182898384574
14.4,1.435,9.451228551152318e-05,2.510588639530874e-05,9.484429079461162e-05,12.249560650927487
15.200000000000001,1.435,2.0455116060092495e-05,8.50901658918219e-06,1.0681255517111128e-05,12.249851092662208
16.0,1.435,3.7888421195141097e-06,1.4233853845794702e-06,6.738276470653553e-06,12.249975090768428
16.8,1.435,9.24414278304487e-07,2.122859921632198e-07,6.7382764724490085e-06,12.249996284995415
17.6,1.435,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
18.4,1.435,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
19.200000000000003,1.435,9.244142783385241e-07,4.4921627604868855e-08,6.738276472697113e-06,12.24999921387153
