D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
6.711864406779661,0.2,9.207183637520815e-05,0.00037505460772301025,2.233070669882528e-05,9.207183637520815e-05,0.00037505460772301025,2.233070669882528e-05,9.253590014661783e-05,0.00037694497140637633,2.2443258727511554e-05,0.0,0.0,1.8903636833660802e-06,1.8903636833660802e-06,1.8903636833660802e-06,1.8903636833660802e-06,0.005040235860166191,1.488786073648744,1.0,0.3979610722242015,1.0,1.0,0.0,0.0,21.30116608042912,21.2976797472918,-0.0034863331373209405,0.0034863331373209405,2475.3525710051413,2474.485370786164
6.983050847457627,0.2,7.858547974515462e-05,0.00014399307293857294,1.867657532156931e-05,7.858547974515462e-05,0.00014399307293857294,1.867657532156931e-05,7.8987722740455e-05,0.00014473010737736682,1.8772172136956374e-05,0.0,0.0,7.370344387938881e-07,7.370344387938881e-07,7.370344387938881e-07,7.370344387938881e-07,0.005118540939176324,1.4980193368309624,1.0,0.4041437934435988,1.0,1.0,0.0,0.0,4.134644491085983,4.1339298145000125,-0.0007146765859706861,0.0007146765859706861,46.73925307891822,46.71482644132546
7.254237288135593,0.2,7.515945281008012e-05,0.0001190754143509837,1.6996549153711777e-05,7.515945281008012e-05,0.0001190754143509837,1.6996549153711777e-05,7.553929561679882e-05,0.00011967720079177326,1.708244675798774e-05,0.0,0.0,6.017864407895692e-07,6.017864407895692e-07,6.017864407895692e-07,6.017864407895692e-07,0.0050538261325361305,1.4903844653659062,1.0,0.39903411712015435,1.0,1.0,0.0,0.0,3.2310869413541727,3.230318548627233,-0.0007683927269397373,0.0007683927269397373,20.95549616748612,20.93791243405563
7.525423728813559,0.2,7.15206674103297e-05,0.00010715980411582783,1.5542215575729083e-05,7.15206674103297e-05,0.00010715980411582783,1.5542215575729083e-05,7.187673226931651e-05,0.00010769329802637329,1.5619592325662982e-05,0.0,0.0,5.334939105454547e-07,5.334939105454547e-07,5.334939105454547e-07,5.334939105454547e-07,0.004978489042111416,1.481545409937467,1.0,0.39308573888638926,1.0,1.0,0.0,0.0,2.9487827023116533,2.9478366246696983,-0.0009460776419549788,0.0009460776419549788,14.992049118623672,14.97373885418053
7.796610169491526,0.2,6.691932907580865e-05,9.531396378612845e-05,1.4180512611104804e-05,6.691932907580865e-05,9.531396378612845e-05,1.4180512611104804e-05,6.724735529879776e-05,9.57811752774969e-05,1.4250022871534952e-05,0.0,0.0,4.6721149136845237e-07,4.6721149136845237e-07,4.6721149136845237e-07,4.6721149136845237e-07,0.004901815776089339,1.4726034083420747,1.0,0.38703186045616705,1.0,1.0,0.0,0.0,2.616846484095965,2.615746819317436,-0.0010996647785290747,0.0010996647785290747,9.254471036604446,9.237752054252887
8.067796610169491,0.2,5.885918780303432e-05,8.381792897135916e-05,1.2648059535540712e-05,5.885918780303432e-05,8.381792897135916e-05,1.2648059535540712e-05,5.914804158215241e-05,8.422926875440626e-05,1.2710130385168765e-05,0.0,0.0,4.113397830470965e-07,4.113397830470965e-07,4.113397830470965e-07,4.113397830470965e-07,0.004907539330727827,1.4732690484805628,1.0,0.387483774216571,1.0,1.0,0.0,0.0,2.3091348939123897,2.30803958904892,-0.0010953048634698703,0.0010953048634698703,5.165789095806825,5.1533493455008195
8.338983050847457,0.2,4.39476525619562e-05,7.387533090102179e-05,1.0454028432115425e-05,4.39476525619562e-05,7.387533090102179e-05,1.0454028432115425e-05,4.417412452956445e-05,7.425602681016685e-05,1.0507900351329224e-05,0.0,0.0,3.8069590914506784e-07,3.8069590914506784e-07,3.8069590914506784e-07,3.8069590914506784e-07,0.005153221034706761,1.5021268803343635,1.0,0.40688202403142654,1.0,1.0,0.0,0.0,2.171254359328589,2.1705875554358522,-0.000666803892736656,0.000666803892736656,3.7177080423959517,3.7112823787037676
8.610169491525424,0.2,3.059299216121452e-05,6.480159153672128e-05,8.336536067272904e-06,3.059299216121452e-05,6.480159153672128e-05,8.336536067272904e-06,3.0757684325198915e-05,6.51504398704696e-05,8.381414389661838e-06,0.0,0.0,3.488483337483187e-07,3.488483337483187e-07,3.488483337483187e-07,3.488483337483187e-07,0.005383329721934931,1.5296679377963576,1.0,0.42505067772900346,1.0,1.0,0.0,0.0,2.0012039222535245,2.001067059881613,-0.00013686237191157247,0.00013686237191157247,2.259038475831388,2.258010065467041
8.881355932203391,0.2,1.8551962941298028e-05,5.649441987878238e-05,6.280778291425827e-06,1.8551962941298028e-05,5.649441987878238e-05,6.280778291425827e-06,1.865585151972525e-05,5.681078127885892e-05,6.315949832581737e-06,0.0,0.0,3.1636140007654023e-07,3.1636140007654023e-07,3.1636140007654023e-07,3.1636140007654023e-07,0.005599869876623977,1.5560460229324204,1.0,0.44214800303885227,1.0,1.0,0.0,0.0,1.7882408719727163,1.7886895190917722,0.0004486471190559005,0.0004486471190559005,0.9420685916883448,0.9442471390737076
9.152542372881356,0.2,1.3008436905530661e-05,5.074716441969916e-05,5.00193578533838e-06,1.3008436905530661e-05,5.074716441969916e-05,5.00193578533838e-06,1.3081954243888584e-05,5.1033962632616046e-05,5.030204285869677e-06,0.0,0.0,2.867982129168829e-07,2.867982129168829e-07,2.867982129168829e-07,2.867982129168829e-07,0.005651512083413135,1.562403761747782,1.0,0.4462255082501052,1.0,1.0,0.0,0.0,1.5758790831866119,1.5764468884687253,0.0005678052821134205,0.0005678052821134205,0.19333407439101977,0.19458440281434253
9.423728813559322,0.2,1.1782159839618858e-05,4.660413231294158e-05,4.312642217644928e-06,1.1782159839618858e-05,4.660413231294158e-05,4.312642217644928e-06,1.1847914080238281e-05,4.686422209034047e-05,4.336710344197664e-06,0.0,0.0,2.6008977739889485e-07,2.6008977739889485e-07,2.6008977739889485e-07,2.6008977739889485e-07,0.00558083080814424,1.5537086313410264,1.0,0.44064473844635293,1.0,1.0,0.0,0.0,1.385927737292875,1.3862777722136008,0.00035003492072571696,0.00035003492072571696,0.0012376786106145972,0.0011768720963863952
9.694915254237287,0.2,1.0441801013293428e-05,4.2452170788438824e-05,3.6381700592330582e-06,1.0441801013293428e-05,4.2452170788438824e-05,3.6381700592330582e-06,1.0499324567013882e-05,4.268603846354485e-05,3.658212623784902e-06,0.0,0.0,2.3386767510602242e-07,2.3386767510602242e-07,2.3386767510602242e-07,2.3386767510602242e-07,0.005508968581877857,1.5449178300308617,1.0,0.4349707244893218,1.0,1.0,0.0,0.0,1.1926013301236305,1.1927588298081366,0.00015749968450617935,0.00015749968450617935,0.2688388016655455,0.26843064139058026
9.966101694915254,0.2,8.989459118130695e-06,3.8279957443279895e-05,2.9753773121972738e-06,8.989459118130695e-06,3.8279957443279895e-05,2.9753773121972738e-06,9.03832477964007e-06,3.8488042870716114e-05,2.99155111961882e-06,0.0,0.0,2.080854274362181e-07,2.080854274362181e-07,2.080854274362181e-07,2.080854274362181e-07,0.005435884502863987,1.5360285732154004,1.0,0.4292002369062351,1.0,1.0,0.0,0.0,0.9999999520006727,0.9999999520006729,2.220446049250313e-16,2.220446049250313e-16,1.0000002399966503,1.000000239996649
10.237288135593221,0.2,7.983709985141867e-06,3.3260780889081205e-05,2.4056493695277716e-06,7.983709985141867e-06,3.3260780889081205e-05,2.4056493695277716e-06,8.026568324057554e-06,3.343933219199647e-05,2.4185634328120606e-06,0.0,0.0,1.7855130291526318e-07,1.7855130291526318e-07,1.7855130291526318e-07,1.7855130291526318e-07,0.005368223419368897,1.5278445203763404,1.0,0.4238579318866663,1.0,1.0,0.0,0.0,0.7718371214691717,0.7717376337707984,-9.948769837331284e-05,9.948769837331284e-05,2.46617876227585,2.466960005124471
10.508474576271187,0.2,6.987280940710265e-06,2.8085976223523483e-05,1.8541051725491745e-06,6.987280940710265e-06,2.8085976223523483e-05,1.8541051725491745e-06,7.024316657954051e-06,2.8234844471810115e-05,1.8639327600604607e-06,0.0,0.0,1.4886824828663127e-07,1.4886824828663127e-07,1.4886824828663127e-07,1.4886824828663127e-07,0.005300447707491338,1.5196903183494512,1.0,0.41850657617280135,1.0,1.0,0.0,0.0,0.5599497399379629,0.5598027506818093,-0.0001469892561536401,0.0001469892561536401,4.410527746439349,4.412071361011584
10.779661016949152,0.2,5.923743507763831e-06,2.2861582472693857e-05,1.3069135553401886e-06,5.923743507763831e-06,2.2861582472693857e-05,1.3069135553401886e-06,5.954734063026334e-06,2.2981184736714864e-05,1.3137507819532251e-06,0.0,0.0,1.1960226402100667e-07,1.1960226402100667e-07,1.1960226402100667e-07,1.1960226402100667e-07,0.005231582903933314,1.5114496588030304,1.0,0.4130692292265874,1.0,1.0,0.0,0.0,0.3758351114296407,0.3756843576622718,-0.00015075376736889412,0.00015075376736889412,6.555710743627099,6.55764084461095
11.050847457627118,0.2,4.894649258558661e-06,1.8056327198420025e-05,8.450366595004616e-07,4.894649258558661e-06,1.8056327198420025e-05,8.450366595004616e-07,4.919923027037026e-06,1.8149561955207657e-05,8.494000489405938e-07,0.0,0.0,9.323475678763189e-08,9.323475678763189e-08,9.323475678763189e-08,9.323475678763189e-08,0.005163550469764979,1.5033524839475476,1.0,0.4076976035331099,1.0,1.0,0.0,0.0,0.23621431918996752,0.23608707026440343,-0.00012724892556409406,0.00012724892556409406,8.46498194286544,8.466833175035621
11.322033898305085,0.2,4.257229818843517e-06,1.528711116597432e-05,7.419360505307509e-07,4.257229818843517e-06,1.528711116597432e-05,7.419360505307509e-07,4.278954592577083e-06,1.5365121760951053e-05,7.457221728470075e-07,0.0,0.0,7.801059497673405e-08,7.801059497673405e-08,7.801059497673405e-08,7.801059497673405e-08,0.005103030528774341,1.496185905966064,1.0,0.40291914052546407,1.0,1.0,0.0,0.0,0.16952815249256042,0.16941639619432444,-0.0001117562982359821,0.0001117562982359821,9.462881046927318,9.464600037221022
11.593220338983052,0.2,3.5848555052908267e-06,1.2493545793027858e-05,6.393677818323667e-07,3.5848555052908267e-06,1.2493545793027858e-05,6.393677818323667e-07,3.6029290653067904e-06,1.2556533784975991e-05,6.425912456400895e-07,0.0,0.0,6.298799194813335e-08,6.298799194813335e-08,6.298799194813335e-08,6.298799194813335e-08,0.0050416425402053915,1.4889514378406732,1.0,0.39807213922823476,1.0,1.0,0.0,0.0,0.11335312466962806,0.11326452533515578,-8.859933447227797e-05,8.859933447227797e-05,10.34662613623381,10.348051136006008
11.864406779661017,0.2,2.8774352444832155e-06,9.671573938203112e-06,5.370927823616151e-07,2.8774352444832155e-06,9.671573938203112e-06,5.370927823616151e-07,2.891763032482322e-06,9.719732193465305e-06,5.397671610592005e-07,0.0,0.0,4.815825526219365e-08,4.815825526219365e-08,4.815825526219365e-08,4.815825526219365e-08,0.004979360709012064,1.4816473794163394,1.0,0.3931545629462203,1.0,1.0,0.0,0.0,0.06799181454859146,0.06793022021446285,-6.159433412861182e-05,6.159433412861182e-05,11.08903628818471,11.090061863861804
12.135593220338983,0.2,2.1568379171824395e-06,6.993648010728301e-06,4.3791103717183253e-07,2.1568379171824395e-06,6.993648010728301e-06,4.3791103717183253e-07,2.167839360801134e-06,7.0293207071632415e-06,4.4014470227344726e-07,0.0,0.0,3.567269643494082e-08,3.567269643494082e-08,3.567269643494082e-08,3.567269643494082e-08,0.005100728029237198,1.4959139269696435,1.0,0.40273734244895887,1.0,1.0,0.0,0.0,0.035578809609910556,0.03555512822663386,-2.3681383276692725e-05,2.3681383276692725e-05,11.635282404909425,11.635686300678985
12.40677966101695,0.2,1.5113564704228747e-06,4.760955867197245e-06,3.423280534831535e-07,1.5113564704228747e-06,4.760955867197245e-06,3.423280534831535e-07,1.5195036573433322e-06,4.786620492405917e-06,3.4417342265609474e-07,0.0,0.0,2.5664625208671994e-08,2.5664625208671994e-08,2.5664625208671994e-08,2.5664625208671994e-08,0.0053906454763632695,1.5305517733172422,1.0,0.42562830654581657,1.0,1.0,0.0,0.0,0.016497561719334128,0.016496078481265483,-1.4832380686446989e-06,1.4832380686446989e-06,11.96299372955342,11.963019380360727
12.677966101694915,0.2,9.368355370505724e-07,2.8361995062115145e-06,2.473962099712544e-07,9.368355370505724e-07,2.8361995062115145e-06,2.473962099712544e-07,9.421396979315064e-07,2.85225745648818e-06,2.4879691398719316e-07,0.0,0.0,1.6057950276665393e-08,1.6057950276665393e-08,1.6057950276665393e-08,1.6057950276665393e-08,0.005661784455394318,1.5636715008334814,1.0,0.44703658223183024,1.0,1.0,0.0,0.0,0.005857207299522912,0.005859838346523,2.631047000088184e-06,2.631047000088184e-06,12.14771329024178,12.147667439594892
12.94915254237288,0.2,4.2201625578359233e-07,1.161235776396736e-06,1.5301261481455328e-07,4.2201625578359233e-07,1.161235776396736e-06,1.5301261481455328e-07,4.245130864081486e-07,1.1681061493008655e-06,1.539179035975719e-07,0.0,0.0,6.870372904129513e-09,6.870372904129513e-09,6.870372904129513e-09,6.870372904129513e-09,0.005916432341972774,1.5954291720819251,1.0,0.4671427734486472,1.0,1.0,0.0,0.0,0.0009821616295869326,0.0009831005344226407,9.389048357081198e-07,9.389048357081198e-07,12.232818200491394,12.232801781189231
13.220338983050848,0.2,2.927270075853167e-07,7.602194761626668e-07,1.1840237921771697e-07,2.927270075853167e-07,7.602194761626668e-07,1.1840237921771697e-07,2.9445739204631403e-07,7.647133285726328e-07,1.191022860655118e-07,0.0,0.0,4.493852409966017e-09,4.493852409966017e-09,4.493852409966017e-09,4.493852409966017e-09,0.005911256618482703,1.5947773191977956,1.0,0.46673411470195914,1.0,1.0,0.0,0.0,0.0004209700242132653,0.0004213681467958518,3.9812258258652925e-07,3.9812258258652925e-07,12.242634132174773,12.242627167125537
13.491525423728813,0.2,2.4340146101735155e-07,6.210569451011576e-07,9.761420705399279e-08,2.4340146101735155e-07,6.210569451011576e-07,9.761420705399279e-08,2.4482471032765604e-07,6.246884716543693e-07,9.818498979409972e-08,0.0,0.0,3.631526553211687e-09,3.631526553211687e-09,3.631526553211687e-09,3.631526553211687e-09,0.00584733265098611,1.5867483836262108,1.0,0.4616868805344488,1.0,1.0,0.0,0.0,0.0002809641193933891,0.0002811941040976637,2.299847042746368e-07,2.299847042746368e-07,12.245083621290838,12.245079597366566
13.76271186440678,0.2,1.9202400324691472e-07,4.790604519551244e-07,7.690738915644036e-08,1.9202400324691472e-07,4.790604519551244e-07,7.690738915644036e-08,1.9313437066768977e-07,4.81830590632781e-07,7.735210157724316e-08,0.0,0.0,2.770138677656628e-09,2.770138677656628e-09,2.770138677656628e-09,2.770138677656628e-09,0.005782440746989731,1.5786392174449773,1.0,0.4565632211642303,1.0,1.0,0.0,0.0,0.00016717856329021683,0.00016729382504546985,1.152617552530196e-07,1.152617552530196e-07,12.24707454982162,12.247072532981852
14.033898305084746,0.2,1.4252024208160325e-07,3.463342845391541e-07,5.7299630227637396e-08,1.4252024208160325e-07,3.463342845391541e-07,5.7299630227637396e-08,1.4333512603119618e-07,3.483145102638839e-07,5.762725069970604e-08,0.0,0.0,1.980225724729798e-09,1.980225724729798e-09,1.980225724729798e-09,1.980225724729798e-09,0.005717671663274006,1.5705867243020692,1.0,0.45144925929466273,1.0,1.0,0.0,0.0,8.737749888580823e-05,8.742648200444538e-05,4.89831186371414e-08,4.89831186371414e-08,12.248470941487163,12.248470084336105
14.305084745762711,0.2,1.1950168670552056e-07,2.9778721568510013e-07,4.4965986462847154e-08,1.1950168670552056e-07,2.9778721568510013e-07,4.4965986462847154e-08,1.2017805039900403e-07,2.9947265182098716e-07,4.5220487980972875e-08,0.0,0.0,1.6854361358870323e-09,1.6854361358870323e-09,1.6854361358870323e-09,1.6854361358870323e-09,0.005659867338527131,1.5634348266037124,1.0,0.4468852127512697,1.0,1.0,0.0,0.0,6.459886678171928e-05,6.462765116601327e-05,2.8784384293987922e-08,2.8784384293987922e-08,12.24886954591265,12.248869042209176
14.576271186440678,0.2,9.569078840703327e-08,2.484293445833849e-07,3.258382712586562e-08,9.569078840703327e-08,2.484293445833849e-07,3.258382712586562e-08,9.622677855199742e-08,2.4982086494426016e-07,3.276633800821295e-08,0.0,0.0,1.3915203608752598e-09,1.3915203608752598e-09,1.3915203608752598e-09,1.3915203608752598e-09,0.005601272117063442,1.556218312388498,1.0,0.4422587195061512,1.0,1.0,0.0,0.0,4.4959529559117824e-05,4.4974321752116486e-05,1.479219299866275e-08,1.479219299866275e-08,12.24921322086621,12.249212962011145
14.847457627118644,0.2,7.082231485546815e-08,1.985335448648791e-07,2.0281944659693682e-08,7.082231485546815e-08,1.985335448648791e-07,2.0281944659693682e-08,7.121480247663509e-08,1.9963379072530992e-07,2.0394344434092022e-08,0.0,0.0,1.10024586043083e-09,1.10024586043083e-09,1.10024586043083e-09,1.10024586043083e-09,0.005541863775109902,1.5489356611517506,1.0,0.43756802484049856,1.0,1.0,0.0,0.0,2.8713485378959767e-05,2.871953884328818e-05,6.053464328412882e-09,6.053464328412882e-09,12.249497519158767,12.249497413225313
15.11864406779661,0.2,5.265148692119327e-08,1.5614598196710298e-07,1.2366225671554376e-08,5.265148692119327e-08,1.5614598196710298e-07,1.2366225671554376e-08,5.294024759667304e-08,1.570023456115668e-07,1.2434046732019355e-08,0.0,0.0,8.563636444638113e-10,8.563636444638113e-10,8.563636444638113e-10,8.563636444638113e-10,0.005484378359759722,1.5419211799592891,1.0,0.4330291583737961,1.0,1.0,0.0,0.0,1.7761539185792197e-05,1.7763252562687336e-05,1.7133768951390694e-09,1.7133768951390694e-09,12.249689175035945,12.249689145052235
15.389830508474576,0.2,4.2901711375531336e-08,1.2624561653718953e-07,1.0176924496820632e-08,4.2901711375531336e-08,1.2624561653718953e-07,1.0176924496820632e-08,4.313465494891606e-08,1.269310928060244e-07,1.0232182179611067e-08,0.0,0.0,6.85476268834879e-10,6.85476268834879e-10,6.85476268834879e-10,6.85476268834879e-10,0.005429703522679941,1.5352791271084723,1.0,0.4287122062724279,1.0,1.0,0.0,0.0,1.161052212866197e-05,1.161037937638691e-05,-1.4275227505984491e-10,1.4275227505984491e-10,12.249796816705272,12.249796819203418
15.661016949152541,0.2,3.2986939502894525e-08,9.527805173690072e-08,8.031583033141e-09,3.2986939502894525e-08,9.527805173690072e-08,8.031583033141e-09,3.3164221891821746e-08,9.579010653430825e-08,8.074747335390307e-09,0.0,0.0,5.120547974075324e-10,5.120547974075324e-10,5.120547974075324e-10,5.120547974075324e-10,0.005374320612910015,1.528580224882975,1.0,0.42433934699232834,1.0,1.0,0.0,0.0,6.613096858546938e-06,6.6122870838463875e-06,-8.097747005506091e-10,8.097747005506091e-10,12.249884271078303,12.249884285249292
15.932203389830509,0.2,2.285843914344523e-08,6.413238705941637e-08,5.712657515184146e-09,2.285843914344523e-08,6.413238705941637e-08,5.712657515184146e-09,2.2980005141472385e-08,6.447345661319547e-08,5.743038632103926e-09,0.0,0.0,3.410695537791047e-10,3.410695537791047e-10,3.410695537791047e-10,3.410695537791047e-10,0.005318210804520903,1.5218232066187056,1.0,0.4199090940977563,1.0,1.0,0.0,0.0,2.9962217888965616e-06,2.995520513886376e-06,-7.012750101854843e-10,7.012750101854843e-10,12.2499475661748,12.249947578447088
16.203389830508474,0.2,1.7259332893893813e-08,4.9083168866617213e-08,4.480358499796196e-09,1.7259332893893813e-08,4.9083168866617213e-08,4.480358499796196e-09,1.7350196034682164e-08,4.9341571141518796e-08,4.503945706071898e-09,0.0,0.0,2.584022749015822e-10,2.584022749015822e-10,2.584022749015822e-10,2.584022749015822e-10,0.005264580117143345,1.5153926567488942,1.0,0.4156745847523686,1.0,1.0,0.0,0.0,1.7550291533634514e-06,1.754431181163035e-06,-5.97972200416354e-10,5.97972200416354e-10,12.249969287009066,12.249969297473564
16.474576271186443,0.2,1.4151210672519116e-08,3.7398463824662927e-08,3.376690754267013e-09,1.4151210672519116e-08,3.7398463824662927e-08,3.376690754267013e-09,1.4224957664605987e-08,3.7593360521458946e-08,3.3942878908016507e-09,0.0,0.0,1.948966967960197e-10,1.948966967960197e-10,1.948966967960197e-10,1.948966967960197e-10,0.005211355677863229,1.509037682743681,1.0,0.41147215147105465,1.0,1.0,0.0,0.0,1.0188885344857103e-06,1.018433527635642e-06,-4.5500685006837753e-10,4.5500685006837753e-10,12.249982169457132,12.249982177419744
16.74576271186441,0.2,1.0306444688270742e-08,2.6863952291630396e-08,2.3940869441245694e-09,1.0306444688270742e-08,2.6863952291630396e-08,2.3940869441245694e-09,1.0359599755699918e-08,2.70025020280978e-08,2.4064343497329336e-09,0.0,0.0,1.3854973646740461e-10,1.3854973646740461e-10,1.3854973646740461e-10,1.3854973646740461e-10,0.005157459146864644,1.5026296180431287,1.0,0.4072166519546728,1.0,1.0,0.0,0.0,5.257254037243697e-07,5.254342805330623e-07,-2.91123191307376e-10,2.91123191307376e-10,12.24999079980716,12.249990804901815
17.016949152542374,0.2,6.510539161881857e-09,1.6476729879016143e-08,1.4514760388442512e-09,6.510539161881857e-09,1.6476729879016143e-08,1.4514760388442512e-09,6.543886462579702e-09,1.6561124497054797e-08,1.4589105702585536e-09,0.0,0.0,8.439461803865453e-11,8.439461803865453e-11,8.439461803865453e-11,8.439461803865453e-11,0.005122049014479195,1.498434325469841,1.0,0.4044207799672035,1.0,1.0,0.0,0.0,1.9777035448885614e-07,1.9764691179903457e-07,-1.2344268982156342e-10,1.2344268982156342e-10,12.249996539019037,12.249996541179287
