case,subset,count_points,reviewer_grid_targets,drift_target_D,drift_grid_D,p95_abs_delta_base,p95_abs_delta_parent,p95_abs_delta_cf,max_abs_delta_base,max_abs_delta_parent,max_abs_delta_cf,mean_abs_improvement_vs_parent,median_abs_improvement_vs_parent,acceptance_flip_fraction_vs_base,best_point_D,best_point_eta,best_point_improvement_vs_parent,worst_point_D,worst_point_eta,worst_point_improvement_vs_parent
D80E41_monitor,all_points,3280,4.810127|5.620253|6.227848|6.430380|6.632911,7.254237288135593,7.240506329113924,11.467620494399805,12.336709713049702,12.336709713049702,47.62976871367853,42.79033928317449,42.79033928317449,-0.00047512183787995813,0.0,0.1125,9.468354430379748,0.2,1.8133561319189084e-10,7.240506329113924,4.0,-0.03788978558784084
D80E41_monitor,reviewer_targets,205,4.810127|5.620253|6.227848|6.430380|6.632911,7.254237288135593,7.240506329113924,47.61485721293723,42.77614030019015,42.77614030019015,47.62976871367853,42.79033928317449,42.79033928317449,0.0,0.0,0.0,4.810126582278481,0.2,0.0,4.810126582278481,0.2,0.0
D80E41_monitor,nonreviewer_complement,3075,4.810127|5.620253|6.227848|6.430380|6.632911,7.254237288135593,7.240506329113924,7.654302322803377,7.654302319884286,7.654302319884286,11.4342793884976,9.760437949328221,9.760437949328221,-0.0005067966270719553,0.0,0.12,9.468354430379748,0.2,1.8133561319189084e-10,7.240506329113924,4.0,-0.03788978558784084
D80E41_monitor,drift_strip,41,4.810127|5.620253|6.227848|6.430380|6.632911,7.254237288135593,7.240506329113924,1.9719654830207034,1.677360669984994,1.7152504518731853,1.971965537064273,1.6773606952626388,1.7152504808504796,-0.03788974859094075,-0.03788974859110983,0.0,7.240506329113924,0.2,-0.03788971159316823,7.240506329113924,4.0,-0.03788978558784084
D80E41_monitor,drift_band,123,4.810127|5.620253|6.227848|6.430380|6.632911,7.254237288135593,7.240506329113924,1.9719653722473303,1.9700414173292633,1.970041417329242,1.971965537064273,1.9700428006145252,1.9700428006145037,-0.012629916196973139,0.0,0.6666666666666666,7.037974683544304,1.15,2.1760371282653068e-14,7.240506329113924,4.0,-0.03788978558784084
D100E41_monitor,all_points,4100,4.808081|5.616162|6.101010|6.424242|6.747475,7.254237288135593,7.232323232323233,9.458853450056113,6.644232663624733,6.644232663624733,49.39323490951149,34.18742827678271,34.18742827678271,-0.001053700803789409,0.0,0.1,9.656565656565656,0.2,0.0016153383449482028,7.232323232323233,4.0,-0.10698592238481464
D100E41_monitor,reviewer_targets,205,4.808081|5.616162|6.101010|6.424242|6.747475,7.254237288135593,7.232323232323233,35.955648483926254,19.815121680053295,19.815121680053295,35.95610927178076,19.81536087148241,19.81536087148241,0.0,0.0,0.0,4.808080808080808,0.2,0.0,4.808080808080808,0.2,0.0
D100E41_monitor,nonreviewer_complement,3895,4.808081|5.616162|6.101010|6.424242|6.747475,7.254237288135593,7.232323232323233,5.502490593619517,5.502490593403992,5.502490593403992,49.39323490951149,34.18742827678271,34.18742827678271,-0.0011091587408309572,0.0,0.10526315789473684,9.656565656565656,0.2,0.0016153383449482028,7.232323232323233,4.0,-0.10698592238481464
D100E41_monitor,drift_strip,41,4.808081|5.616162|6.101010|6.424242|6.747475,7.254237288135593,7.232323232323233,1.3298596264490867,0.934938912855249,1.041924642067773,1.3298596348152327,0.934938942024981,1.0419246610737187,-0.10698582071639648,-0.10698582071689611,0.0,7.232323232323233,0.2,-0.10698571904873777,7.232323232323233,4.0,-0.10698592238481464
D100E41_monitor,drift_band,123,4.808081|5.616162|6.101010|6.424242|6.747475,7.254237288135593,7.232323232323233,1.3298596093120256,2.041941068153342,2.0419410654236554,1.3298596348152327,2.0419421511205753,2.0419421483908957,-0.03566193932889792,0.0,0.3333333333333333,7.070707070707071,4.0,2.7297257787495255e-09,7.232323232323233,4.0,-0.10698592238481464
