scenario,grid,D,eta,mu_mumu_full,mu_mumu_cmp,abs_delta_mu_mumu,chi2_mumu_full,chi2_mumu_cmp,accept_full,accept_cmp,acceptance_mismatch
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,0.96,75.88862917944205,17.834106328607046,58.054522850835,34678.474231452645,1687.9990676247637,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,0.77,75.88810828669197,17.833962529082417,58.05414575760956,34677.989225812176,1687.9695275455308,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,0.5800000000000001,75.88758738947415,17.833818728876253,58.053768660597896,34677.50421940342,1687.9399875847744,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,0.39,75.88706648740957,17.833674927894688,58.05339155951488,34677.01921187358,1687.9104477232156,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,0.2,75.88654558073985,17.833531126197784,58.053014454542065,34676.53420344771,1687.880907973196,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,4.0,47.19385268269482,17.198067518892664,29.995785163802154,13106.730897027222,1559.868358321821,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,3.81,47.19373063654577,17.198011772810684,29.99571886373509,13106.661035078194,1559.8573498366557,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,3.62,47.19360858977154,17.197956026573227,29.995652563198316,13106.591172957487,1559.8463413596332,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,3.43,47.19348654238608,17.19790028018831,29.995586262197772,13106.521310673092,1559.8353328923367,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,3.24,47.19336449438947,17.197844533654948,29.995519960734523,13106.451448225063,1559.8243244345715,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,3.0500000000000003,47.19324244571873,17.19778878694716,29.99545365877157,13106.381585577348,1559.813315981209,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,2.8600000000000003,47.19312039642925,17.1977330400873,29.99538735634195,13106.311722761651,1559.802307536662,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,2.6700000000000004,47.19299834651119,17.19767729307269,29.9953210534385,13106.241859772354,1559.791299100403,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,4.0,48.270211199275586,47.582118570838745,0.6880926284368414,13730.104361654368,13329.925473068804,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,3.81,48.26789340891404,47.579831930231606,0.6880614786824353,13728.7464536833,13328.60548190274,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,3.62,48.26557558136573,47.57754525318231,0.688030328183423,13727.3885910794,13327.285535060624,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,3.43,48.26325771664072,47.57525853970075,0.6879991769399751,13726.030773851788,13325.965632551291,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,3.24,48.26093981475331,47.57297178980118,0.6879680249521272,13724.673002012072,13324.645774386096,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,3.0500000000000003,48.25862187572324,47.57068500350302,0.6879368722202202,13723.315275575054,13323.325960579368,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,2.8600000000000003,48.25630389956368,47.56839818081927,0.6879057187444104,13721.957594551666,13322.006191141723,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,2.6700000000000004,48.25398588629282,47.56611132176776,0.6878745645250604,13720.59995895579,13320.686466086583,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,2.4800000000000004,48.25166783592071,47.56382442635853,0.6878434095621841,13719.242368796546,13319.366785422852,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,2.29,48.249349748467594,47.561537494611514,0.6878122538560802,13717.884824089002,13318.047149165151,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,2.1,48.24703162394638,47.55925052653943,0.6877810974069476,13716.52732484395,13316.72755732394,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,1.91,48.244713462375024,47.556963522159975,0.6877499402150491,13715.169871075124,13315.40800991254,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,1.72,48.24239526376186,47.55467648148144,0.6877187822804203,13713.812462790622,13314.088506938848,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,1.53,48.240077028133015,47.55238940452953,0.6876876236034875,13712.455100008963,13312.769048420809,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,1.34,48.23775875549112,47.5501022913068,0.6876564641843217,13711.097782734909,13311.449634363003,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,1.15,48.23544044586339,47.54781514184021,0.6876253040231788,13709.740510987602,13310.130264784104,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,0.96,48.2331220992686,47.545527956148135,0.6875941431204637,13708.383284781255,13308.810939697809,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,0.77,48.2308037156956,47.54324073421969,0.6875629814759137,13707.026104112556,13307.491659100944,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,0.5800000000000001,48.22848529519555,47.54095347610532,0.6875318190902249,13705.66896901466,13306.172423025724,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,0.39,48.22616683774059,47.538666181777515,0.6875006559630776,13704.31187947448,13304.853231459374,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.627118644067797,0.2,48.22384834337098,47.536378851276,0.6874694920949835,13702.954835518784,13303.53408442792,False,False,False
