scenario,grid,D,eta,mu_mumu_full,mu_mumu_cmp,abs_delta_mu_mumu,chi2_mumu_full,chi2_mumu_cmp,accept_full,accept_cmp,acceptance_mismatch
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,0.96,75.88862917944205,17.834106328607046,58.054522850835,34678.474231452645,1687.9990676247637,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,0.77,75.88810828669197,17.833962529082417,58.05414575760956,34677.989225812176,1687.9695275455308,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,0.5800000000000001,75.88758738947415,17.833818728876253,58.053768660597896,34677.50421940342,1687.9399875847744,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,0.39,75.88706648740957,17.833674927894688,58.05339155951488,34677.01921187358,1687.9104477232156,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.169491525423728,0.2,75.88654558073985,17.833531126197784,58.053014454542065,34676.53420344771,1687.880907973196,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,4.0,47.19385268269482,17.198067518892664,29.995785163802154,13106.730897027222,1559.868358321821,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,3.81,47.19373063654577,17.198011772810684,29.99571886373509,13106.661035078194,1559.8573498366557,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,3.62,47.19360858977154,17.197956026573227,29.995652563198316,13106.591172957487,1559.8463413596332,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,3.43,47.19348654238608,17.19790028018831,29.995586262197772,13106.521310673092,1559.8353328923367,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,3.24,47.19336449438947,17.197844533654948,29.995519960734523,13106.451448225063,1559.8243244345715,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,3.0500000000000003,47.19324244571873,17.19778878694716,29.99545365877157,13106.381585577348,1559.813315981209,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,2.8600000000000003,47.19312039642925,17.1977330400873,29.99538735634195,13106.311722761651,1559.802307536662,False,False,False
large_full_vs_cell_direct_runtime_extreme,D60xE21,6.4406779661016955,2.6700000000000004,47.19299834651119,17.19767729307269,29.9953210534385,13106.241859772354,1559.791299100403,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,4.0,47.19385268269482,48.03112185357338,0.8372691708785638,13106.730897027222,13590.384533267556,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,3.81,47.19373063654577,48.03099764351421,0.8372670069684389,13106.661035078194,13590.312132683925,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,3.62,47.19360858977154,48.03087343281886,0.8372648430473149,13106.591172957487,13590.239731922322,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,3.43,47.19348654238608,48.03074922150159,0.8372626791155042,13106.521310673092,13590.16733099107,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,3.24,47.19336449438947,48.0306250095624,0.8372605151729289,13106.451448225063,13590.094929890163,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,3.0500000000000003,47.19324244571873,48.03050079693732,0.8372583512185869,13106.381585577348,13590.022528582322,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,2.8600000000000003,47.19312039642925,48.03037658368257,0.8372561872533169,13106.311722761651,13589.950127100325,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,2.6700000000000004,47.19299834651119,48.03025236978821,0.8372540232770191,13106.241859772354,13589.877725438366,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,2.4800000000000004,47.192876295976646,48.030128155266546,0.8372518592898999,13106.171996616373,13589.805323603636,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,2.29,47.19275424480137,48.030003940092925,0.837249695291554,13106.102133279835,13589.73292158176,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,2.1,47.192632192973605,48.0298797242553,0.8372475312816974,13106.032269756017,13589.660519365723,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,1.91,47.19251014056074,48.02975550782236,0.837245367261616,13105.962406083489,13589.58811699556,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,1.72,47.192388087536685,48.02963129076748,0.8372432032307984,13105.892542247322,13589.515714455762,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,1.53,47.19226603384187,48.02950707303006,0.8372410391881928,13105.822678213422,13589.443311711004,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,1.34,47.192143979461505,48.02938285459506,0.8372388751335578,13105.752813973328,13589.370908752526,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,1.15,47.19202192458663,48.02925863565687,0.8372367110702399,13105.682949636392,13589.298505693632,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,0.96,47.19189986898862,48.02913441598285,0.8372345469942317,13105.61308507175,13589.226102398728,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,0.77,47.1917778127194,48.02901019562584,0.8372323829064356,13105.543220309131,13589.153698898614,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,0.5800000000000001,47.19165575586128,48.0288859746696,0.8372302188083225,13105.473355395645,13589.081295242122,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,0.39,47.19153369844375,48.02876175314411,0.8372280547003612,13105.403490348184,13589.008891446718,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,6.4406779661016955,0.2,47.19141164055394,48.02863753113806,0.8372258905841221,13105.333625216615,13588.936487564106,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,4.0,31.145841950850233,30.44824267018431,0.6975992806659228,5530.094458531011,5273.752513911979,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,3.81,31.141931343068084,30.44441681189168,0.6975145311764024,5528.640500098599,5272.363424643101,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,3.62,31.13802068442484,30.440590904739505,0.6974297796853364,5527.186713920497,5270.974500602742,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,3.43,31.134109975060444,30.436764948864635,0.6973450261958085,5525.733100056181,5269.585741847586,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,3.24,31.130199215113223,30.432938944402228,0.697260270710995,5524.279658564492,5268.197148433673,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,3.0500000000000003,31.12628840472268,30.429112891488757,0.6971755132339226,5522.826389504688,5266.808720417492,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,2.8600000000000003,31.122377544027817,30.42528679026012,0.6970907537676965,5521.3732929358075,5265.420457855304,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,2.6700000000000004,31.118466633169216,30.4214606408538,0.6970059923154146,5519.920368917449,5264.032360803913,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,2.4800000000000004,31.114555672287267,30.417634443407017,0.6969212288802495,5518.46761750912,5262.644429320007,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,2.29,31.110644661517753,30.413808198052564,0.6968364634651891,5517.015038768583,5261.256663458637,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,2.1,31.106733601003963,30.409981904930586,0.6967516960733775,5515.562632756362,5259.8690632775,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,1.91,31.102822490881874,30.406155564173982,0.6966669267078913,5514.110399530238,5258.481628831632,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,1.72,31.098911331292413,30.40232917592057,0.6965821553718428,5512.658339149805,5257.094360177834,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,1.53,31.09500012237516,30.398502740306856,0.6964973820683049,5511.206451674129,5255.707257372402,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,1.34,31.091088864268663,30.39467625746826,0.6964126068004042,5509.754737161867,5254.320320471209,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,1.15,31.087177557114295,30.390849727543053,0.6963278295712421,5508.303195672692,5252.933549531144,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,0.96,31.083266201050325,30.387023150666383,0.6962430503839414,5506.8518272651045,5251.546944607931,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,0.77,31.079354796215647,30.38319652697412,0.6961582692415256,5505.400631997805,5250.160505757527,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,0.5800000000000001,31.07544334274444,30.379369856597403,0.6960734861470357,5503.94960992772,5248.774233034163,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,0.39,31.07153184079031,30.375543139686503,0.6959887011038077,5502.498761118958,5247.38812649896,False,False,False
large_full_vs_cell_direct_runtime_release_tuned,D60xE21,5.3559322033898304,0.2,31.06762029049012,30.37171637637516,0.6959039141149574,5501.0480856293825,5246.00218620703,False,False,False
