case,g_mode_requested,g_mode_active,g_fp_blend,D,g1,g2,g3,g4,g5,g6
first_principles_fp_1d,fp_1d,fp_1d,0.01,19.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_1d,fp_1d,fp_1d,0.01,20.0,5.876185226714984,0.38827511623878097,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,4.0,5.74188361593941,0.3850724535549269,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,5.0,5.74188361593941,0.3850724535549269,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,6.0,5.74188361593941,0.3850724535549269,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,7.0,5.743566098765972,0.3851683150247479,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,8.0,5.745299881520022,0.38526753222927035,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,9.0,5.747088174201521,0.38537031923230036,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,10.0,5.748934497291857,0.38547691086394664,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,11.0,5.750842723093634,0.3855875654870811,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,12.0,5.752817124184272,0.3857025682399265,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,13.0,5.753542481138061,0.385719866180649,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,14.0,5.754277193460828,0.3857375292799825,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,15.0,5.75502150439109,0.38575556941517036,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,16.0,5.755775666762147,0.3857739989924791,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,17.0,5.756539943512984,0.3857928309774365,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,18.0,5.757314608233647,0.38581207892719765,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,19.0,5.757314608233647,0.38581207892719765,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
first_principles_fp_2d,fp_2d,fp_2d,0.01,20.0,5.757314608233647,0.38581207892719765,0.08446071282223085,0.028047014794062436,0.011431176378737024,0.005164668254588233
