ref_D,ref_eta,f_R3_gt_0p90,f_winner_gt_3,f_hmumu_chi2_le_4,best_chi2,best_D,best_eta,anchor_source,delta_f_hmumu_chi2_le_4_vs_baseline,delta_best_chi2_vs_baseline
10.0,2.1,0.9269444444444445,0.0002777777777777778,0.15,2.2079803838532778e-05,4.0,0.26440677966101694,grid,0.0,-3.798796279169507e-12
11.0,2.1,0.9269444444444445,0.0002777777777777778,0.2411111111111111,1.5206851058611845e-05,10.779661016949152,0.26440677966101694,grid,0.09111111111111111,-6.872956578717212e-06
12.0,2.1,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.012210068606435335,11.864406779661017,1.1661016949152543,grid,-0.06666666666666667,0.012187988798798005
13.0,2.1,0.9269444444444445,0.0002777777777777778,0.03333333333333333,0.7470619748505518,12.94915254237288,0.5220338983050847,grid,-0.11666666666666667,0.7470398950429145
7.0,2.4,0.9269444444444445,0.0002777777777777778,0.05,0.20567928484657869,6.983050847457627,0.2,grid,-0.09999999999999999,0.20565720503894136
8.0,2.4,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.0628646405453856,7.525423728813559,4.0,grid,-0.06666666666666667,0.06284256073774827
9.0,2.4,0.9269444444444445,0.0002777777777777778,0.11666666666666667,0.005621070483688426,8.610169491525424,0.26440677966101694,grid,-0.033333333333333326,0.005598990676051097
10.0,2.4,0.9269444444444445,0.0002777777777777778,0.15,2.2079794012321607e-05,4.0,0.26440677966101694,grid,0.0,-1.36250074502691e-11
11.0,2.4,0.9269444444444445,0.0002777777777777778,0.2411111111111111,1.520698988724726e-05,10.779661016949152,0.26440677966101694,grid,0.09111111111111111,-6.872817750081798e-06
12.0,2.4,0.9269444444444445,0.0002777777777777778,0.08333333333333333,0.012210131961597528,11.864406779661017,1.1661016949152543,grid,-0.06666666666666667,0.012188052153960198
13.0,2.4,0.9269444444444445,0.0002777777777777778,0.03333333333333333,0.7470160642606551,12.94915254237288,0.5220338983050847,grid,-0.11666666666666667,0.7469939844530178
